customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.10323,LZMS6351,Paranaque City,Returning Buyer,3,2023-03-03,2024-12-25,1
1.10324,LZDA6347,Antipolo,New Buyer,1,2023-03-03,2023-03-03,1
1.10325,LZAZ6358,Santa Ana,Returning Buyer,3,2023-03-03,2024-04-12,1
1.10326,LZIO6315,Las Pinas City,New Buyer,1,2023-03-03,2023-03-03,1
1.10327,LZ5X6395,Antipolo,Returning Buyer,3,2023-03-03,2023-10-06,1
1.10328,LZAO6354,Makati City,Returning Buyer,2,2023-03-03,2024-07-17,1
1.10329,LZMO6321,Dasmarinas,Returning Buyer,3,2023-03-03,2023-12-14,1
1.1033,LZDN6330,Santa Rosa,New Buyer,1,2023-03-03,2023-03-03,1
1.10331,LZME6362,Tanauan,New Buyer,1,2023-03-03,2023-03-03,1
1.10332,LZRE6348,Quezon City,New Buyer,1,2023-03-03,2023-03-03,1
1.10333,LZJG6352,Lubao,New Buyer,1,2023-03-03,2023-03-03,1
1.10334,LZLA6387,Quezon City,Returning Buyer,3,2023-03-04,2023-11-01,1
1.10335,LZRI6355,Quezon City,New Buyer,1,2023-03-05,2023-03-05,1
1.10336,LZJK6352,Tarlac City,New Buyer,1,2023-03-05,2023-03-05,1
1.10337,LZJY6333,Mandaluyong City,New Buyer,1,2023-03-05,2023-03-05,1
1.10338,LZGN6322,Makati City,New Buyer,1,2023-03-05,2023-03-05,1
1.10339,LZB.6365,San Jose,New Buyer,1,2023-03-06,2023-03-06,1
1.1034,LZMO6367,Valenzuela City,Returning Buyer,8,2023-03-06,2024-09-09,1
1.10341,LZGR6382,Quezon City,Returning Buyer,2,2023-03-06,2023-09-09,1
1.10342,LZPS6382,Tanza,New Buyer,1,2023-03-06,2023-03-06,1
1.10343,LZKA6366,Paranaque City,New Buyer,1,2023-03-06,2023-03-06,1
1.10344,LZCS6368,Taguig City,Returning Buyer,3,2023-03-06,2024-06-02,1
1.10345,LZDA6310,Angeles,Returning Buyer,2,2023-03-06,2025-02-08,1
1.10346,LZ906380,Mandaluyong City,Returning Buyer,3,2023-03-07,2023-12-02,1
1.10347,LZAZ6338,Taguig City,New Buyer,1,2023-03-07,2023-03-07,1
1.10348,LZGS6364,Quezon City,Returning Buyer,6,2023-03-07,2024-01-14,1
1.10349,LZVS6399,Cauayan,Returning Buyer,2,2023-03-07,2024-12-22,1
1.1035,LZRS6366,Carmona,New Buyer,1,2023-03-07,2023-03-07,1
1.10351,LZGN6329,Quezon City,Returning Buyer,7,2023-03-07,2025-04-07,1
1.10352,LZRO6320,Daraga,Returning Buyer,2,2023-03-08,2024-04-11,1
1.10353,LZMA6353,Tondo I / Ii,Returning Buyer,2,2023-03-08,2025-03-04,1
1.10354,LZ7X6317,Santa Rosa,New Buyer,1,2023-03-08,2023-03-08,1
1.10355,LZAI6395,Cebu,New Buyer,1,2023-03-08,2023-03-08,1
1.10356,LZRN6311,San Fernando,Returning Buyer,2,2023-03-08,2023-12-12,1
1.10357,LZLO6369,Candaba,New Buyer,1,2023-03-09,2023-03-09,1
1.10358,LZCA6331,Quezon City,Returning Buyer,3,2023-03-09,2024-01-15,1
1.10359,LZMS6313,Pandi,Returning Buyer,2,2023-03-09,2023-10-26,1
1.1036,LZLA6365,Cebu,New Buyer,1,2023-03-09,2023-03-09,1
1.10361,LZLO6370,Lingayen,New Buyer,1,2023-03-09,2023-03-09,1
1.10362,LZJR6360,Paco,New Buyer,1,2023-03-09,2023-03-09,1
1.10363,LZBN6350,San Rafael,Returning Buyer,3,2023-03-09,2023-11-13,1
1.10364,LZCN6325,Caloocan City,New Buyer,1,2023-03-09,2023-03-09,1
1.10365,LZBO6373,Cavite City,Returning Buyer,3,2023-03-09,2024-08-11,1
1.10366,LZGR6390,San Fernando,New Buyer,1,2023-03-09,2023-03-09,1
1.10367,LZMZ6306,Malolos,Returning Buyer,3,2023-03-09,2025-03-27,1
1.10368,LZRR6306,Panabo,New Buyer,1,2023-03-09,2023-03-09,1
1.10369,LZCS6330,San Pedro,Returning Buyer,3,2023-03-09,2023-11-30,1
1.1037,LZMA6304,Marikina City,Returning Buyer,3,2023-03-09,2023-08-24,1
1.10371,LZMZ6364,Cabanatuan,New Buyer,1,2023-03-10,2023-03-10,1
1.10372,LZTO6311,Floridablanca,New Buyer,1,2023-03-10,2023-03-10,1
1.10373,LZLO6314,Pasay City,Returning Buyer,2,2023-03-10,2024-04-03,1
1.10374,LZML6394,Makati City,New Buyer,1,2023-03-10,2023-03-10,1
1.10375,LZHM6349,Makati City,Returning Buyer,2,2023-03-10,2024-03-29,1
1.10376,LZ7X6367,Muntinlupa City,Returning Buyer,3,2023-03-11,2025-03-21,1
1.10377,LZSO6321,Taguig City,New Buyer,1,2023-03-11,2023-03-11,1
1.10378,LZEN6315,Makati City,New Buyer,1,2023-03-11,2023-03-11,1
1.10379,LZFI6322,Paranaque City,New Buyer,1,2023-03-12,2023-03-12,1
1.1038,LZRS6313,Cabuyao,New Buyer,1,2023-03-12,2023-03-12,1
1.10381,LZME6318,Santa Rosa,Returning Buyer,3,2023-03-12,2024-09-09,1
1.10382,LZJA6369,Pasig City,Returning Buyer,2,2023-03-12,2024-11-22,1
1.10383,LZ8X6338,Tanay,Returning Buyer,3,2023-03-13,2024-03-25,1
1.10384,LZMO6304,Lipa,Returning Buyer,2,2023-03-13,2023-09-11,1
1.10385,LZJO6303,Lipa,Returning Buyer,3,2023-03-13,2024-12-07,1
1.10386,LZMZ6320,Davao,Returning Buyer,3,2023-03-13,2024-12-12,1
1.10387,LZSO6316,Marikina City,Returning Buyer,2,2023-03-13,2023-06-03,1
1.10388,LZAE6320,Cabanatuan,New Buyer,1,2023-03-13,2023-03-13,1
1.10389,LZRA6380,Muntinlupa City,Returning Buyer,3,2023-03-14,2024-01-28,1
1.1039,LZRE6326,Quezon City,Returning Buyer,4,2023-03-14,2024-11-11,1
1.10391,LZMA6395,Bauan,Returning Buyer,2,2023-03-14,2023-09-09,1
1.10392,LZRO6309,Cebu,Returning Buyer,3,2023-03-14,2023-09-25,1
1.10393,LZOA6360,San Jose,New Buyer,1,2023-03-14,2023-03-14,1
1.10394,LZPN6391,Imus,Returning Buyer,4,2023-03-15,2025-04-04,1
1.10395,LZAA6343,Bacoor,Returning Buyer,6,2023-03-15,2025-04-08,1
1.10396,LZJN6357,Iligan,Returning Buyer,2,2023-03-15,2023-04-07,1
1.10397,LZ996319,Makati City,Returning Buyer,4,2023-03-15,2024-09-23,1
1.10398,LZKA6385,Quezon City,New Buyer,1,2023-03-16,2023-03-16,1
1.10399,LZJY6395,San Juan City,New Buyer,1,2023-03-16,2023-03-16,1
1.104,LZIO6372,Meycauayan,New Buyer,1,2023-03-16,2023-03-16,1
1.10401,LZDT6334,Malay,New Buyer,1,2023-03-16,2023-03-16,1
1.10402,LZMA6378,Makati City,Returning Buyer,2,2023-03-16,2023-10-05,1
1.10403,LZ996389,Dasmarinas,Returning Buyer,7,2023-03-17,2024-04-23,1
1.10404,LZMZ6347,Quezon City,Returning Buyer,5,2023-03-17,2024-11-10,1
1.10405,LZIN6379,Calasiao,New Buyer,1,2023-03-17,2023-03-17,1
1.10406,LZJN6388,Balanga,New Buyer,1,2023-03-17,2023-03-17,1
1.10407,LZBA6326,Alaminos,Returning Buyer,2,2023-03-17,2025-02-08,1
1.10408,LZJA6335,El Salvador,Returning Buyer,3,2023-03-17,2023-12-12,1
1.10409,LZ8X6318,Quezon City,Returning Buyer,2,2023-03-17,2023-05-23,1
1.1041,LZSE6339,Valenzuela City,New Buyer,1,2023-03-18,2023-03-18,1
1.10411,LZJG6378,Quezon City,New Buyer,1,2023-03-18,2023-03-18,1
1.10412,LZDO6372,Tanay,Returning Buyer,2,2023-03-18,2023-05-27,1
1.10413,LZEA6337,Pasig City,Returning Buyer,3,2023-03-19,2024-11-04,1
1.10414,LZGH6349,Las Pinas City,New Buyer,1,2023-03-19,2023-03-19,1
1.10415,LZRO6384,Davao,Returning Buyer,4,2023-03-19,2023-09-01,1
1.10416,LZMY6373,Las Pinas City,New Buyer,1,2023-03-19,2023-03-19,1
1.10417,LZJE6324,Makati City,Returning Buyer,2,2023-03-19,2024-12-11,1
1.10418,LZAR6397,Quezon City,New Buyer,1,2023-03-19,2023-03-19,1
1.10419,LZJS6336,Ermita,New Buyer,1,2023-03-20,2023-03-20,1
1.1042,LZ956395,Pasay City,Returning Buyer,5,2023-03-20,2024-03-28,1
1.10421,LZFS6320,Mandaluyong City,New Buyer,1,2023-03-20,2023-03-20,1
1.10422,LZVO6364,Talisay,New Buyer,1,2023-03-20,2023-03-20,1
1.10423,LZFO6343,Laoag,Returning Buyer,2,2023-03-20,2023-08-03,1
1.10424,LZJL6374,Romblon,Returning Buyer,2,2023-03-21,2023-05-04,1
1.10425,LZ6X6316,Bangued,Returning Buyer,3,2023-03-21,2023-04-09,1
1.10426,LZ8X6309,Davao,New Buyer,1,2023-03-21,2023-03-21,1
1.10427,LZKO6398,Santa Rosa,New Buyer,1,2023-03-21,2023-03-21,1
1.10428,LZAS6361,General Trias,Returning Buyer,2,2023-03-21,2024-12-14,1
1.10429,LZAS6326,Rosario,Returning Buyer,2,2023-03-21,2024-04-07,1
1.1043,LZMN6350,Davao,Returning Buyer,2,2023-03-22,2024-08-08,1
1.10431,LZRA6340,Sikatuna,New Buyer,1,2023-03-22,2023-03-22,1
1.10432,LZJE6320,Liloan,New Buyer,1,2023-03-22,2023-03-22,1
1.10433,LZBS6361,Batangas City,New Buyer,1,2023-03-22,2023-03-22,1
1.10434,LZ9X6364,Santa Maria,New Buyer,1,2023-03-22,2023-03-22,1
1.10435,LZLN6301,Calamba,New Buyer,1,2023-03-22,2023-03-22,1
1.10436,LZES6314,Pasig City,New Buyer,1,2023-03-22,2023-03-22,1
1.10437,LZ086398,Quezon City,Returning Buyer,2,2023-03-22,2024-10-11,1
1.10438,LZMA6385,Silang,Returning Buyer,2,2023-03-22,2023-05-13,1
1.10439,LZAE6385,Carmona,New Buyer,1,2023-03-22,2023-03-22,1
1.1044,LZMY6350,Roxas,New Buyer,1,2023-03-22,2023-03-22,1
1.10441,LZKN6366,Imus,Returning Buyer,3,2023-03-22,2024-09-29,1
1.10442,LZPY6370,Paranaque City,New Buyer,1,2023-03-23,2023-03-23,1
1.10443,LZSO6303,Quezon City,Returning Buyer,2,2023-03-23,2024-11-22,1
1.10444,LZWR6355,Quezon City,New Buyer,1,2023-03-23,2023-03-23,1
1.10445,LZLN6302,Angeles,Returning Buyer,2,2023-03-23,2023-05-15,1
1.10446,LZRE6302,Paranaque City,New Buyer,1,2023-03-23,2023-03-23,1
1.10447,LZSA6365,Pasig City,New Buyer,1,2023-03-23,2023-03-23,1
1.10448,LZDO6305,Marilao,Returning Buyer,2,2023-03-23,2023-06-21,1
1.10449,LZAA6370,Muntinlupa City,New Buyer,1,2023-03-24,2023-03-24,1
1.1045,LZMA6336,Bansud,Returning Buyer,4,2023-03-24,2025-03-02,1
1.10451,LZAZ6380,Dagupan,New Buyer,1,2023-03-24,2023-03-24,1
1.10452,LZ936303,Las Pinas City,Returning Buyer,2,2023-03-24,2024-11-20,1
1.10453,LZMN6319,Tondo I / Ii,New Buyer,1,2023-03-25,2023-03-25,1
1.10454,LZEN6352,Cainta,New Buyer,1,2023-03-25,2023-03-25,1
1.10455,LZDA6368,Mandaluyong City,Returning Buyer,2,2023-03-25,2024-12-26,1
1.10456,LZLO6310,Malabon City,New Buyer,1,2023-03-26,2023-03-26,1
1.10457,LZ986308,Santa Maria,Returning Buyer,3,2023-03-26,2024-04-07,1
1.10458,LZAO6362,Tanay,Returning Buyer,8,2023-03-26,2025-01-08,1
1.10459,LZCN6353,Bacolod,New Buyer,1,2023-03-26,2023-03-26,1
1.1046,LZGO6358,Nagcarlan,Returning Buyer,4,2023-03-26,2024-04-09,1
1.10461,LZFZ6356,Baliuag,New Buyer,1,2023-03-26,2023-03-26,1
1.10462,LZGS6300,Calaca,New Buyer,1,2023-03-26,2023-03-26,1
1.10463,LZJL6368,Balaoan,Returning Buyer,3,2023-03-27,2023-06-14,1
1.10464,LZAZ6315,Mandaluyong City,New Buyer,1,2023-03-28,2023-03-28,1
1.10465,LZ936313,Malabon City,Returning Buyer,2,2023-03-28,2023-10-15,1
1.10466,LZMO6319,Antipolo,Returning Buyer,6,2023-03-28,2024-10-28,1
1.10467,LZNS6376,Calamba,New Buyer,1,2023-03-29,2023-03-29,1
1.10468,LZNA6391,Lucban,New Buyer,1,2023-03-29,2023-03-29,1
1.10469,LZKO6343,Victoria,Returning Buyer,2,2023-03-29,2024-10-13,1
1.1047,LZGR6351,Pasay City,New Buyer,1,2023-03-29,2023-03-29,1
1.10471,LZRE6330,Dolores,New Buyer,1,2023-03-30,2023-03-30,1
1.10472,LZVO6328,Malabon City,Returning Buyer,3,2023-03-30,2024-11-23,1
1.10473,LZHA6346,Silang,Returning Buyer,7,2023-03-30,2025-01-05,1
1.10474,LZSE6377,Cebu,New Buyer,1,2023-03-31,2023-03-31,1
1.10475,LZMN6361,Bacoor,New Buyer,1,2023-03-31,2023-03-31,1
1.10476,LZJN6387,Calatagan,Returning Buyer,2,2023-04-01,2024-12-10,1
1.10477,LZMN6359,Plaridel,Returning Buyer,2,2023-04-01,2023-07-23,1
1.10478,LZDL6363,Pasay City,New Buyer,1,2023-04-02,2023-04-02,1
1.10479,LZJL6333,Los Banos,Returning Buyer,3,2023-04-02,2024-09-19,1
1.1048,LZGE6323,Antipolo,New Buyer,1,2023-04-02,2023-04-02,1
1.10481,LZ936309,Mogpog,Returning Buyer,2,2023-04-02,2023-06-13,1
1.10482,LZ936383,San Luis,New Buyer,1,2023-04-04,2023-04-04,1
1.10483,LZJA6376,Las Pinas City,New Buyer,1,2023-04-04,2023-04-04,1
1.10484,LZAN6373,Quezon City,New Buyer,1,2023-04-04,2023-04-04,1
1.10485,LZGO6349,Pasig City,New Buyer,1,2023-04-04,2023-04-04,1
1.10486,LZBO6349,Lingayen,New Buyer,1,2023-04-04,2023-04-04,1
1.10487,LZMG6325,Quezon City,Returning Buyer,3,2023-04-04,2023-09-03,1
1.10488,LZKN6399,Paranaque City,Returning Buyer,2,2023-04-04,2024-08-31,1
1.10489,LZSL6399,Tagaytay,Returning Buyer,3,2023-04-04,2024-06-08,1
1.1049,LZSL6396,San Fernando,Returning Buyer,7,2023-04-04,2025-01-23,1
1.10491,LZGO6307,Pasig City,New Buyer,1,2023-04-04,2023-04-04,1
1.10492,LZFZ6365,Calamba,Returning Buyer,4,2023-04-04,2023-08-24,1
1.10493,LZHO6346,General Trias,New Buyer,1,2023-04-04,2023-04-04,1
1.10494,LZ3X6313,San Jose Del Monte,Returning Buyer,2,2023-04-05,2024-01-22,1
1.10495,LZZA6315,Quezon City,New Buyer,1,2023-04-05,2023-04-05,1
1.10496,LZMA6390,Paoay,Returning Buyer,4,2023-04-05,2024-12-19,1
1.10497,LZGO6328,Quezon City,New Buyer,1,2023-04-05,2023-04-05,1
1.10498,LZID6315,Angeles,New Buyer,1,2023-04-05,2023-04-05,1
1.10499,LZRY6387,Dasmarinas,Returning Buyer,2,2023-04-06,2024-08-04,1
1.105,LZRA6317,Gapan,Returning Buyer,2,2023-04-06,2024-04-17,1
1.10501,LZES6359,Makati City,New Buyer,1,2023-04-07,2023-04-07,1
1.10502,LZ966374,Rodriguez (Montalban),New Buyer,1,2023-04-07,2023-04-07,1
1.10503,LZIS6357,Quezon City,Returning Buyer,2,2023-04-07,2023-07-12,1
1.10504,LZVN6343,Lipa,New Buyer,1,2023-04-07,2023-04-07,1
1.10505,LZWA6367,San Pablo,New Buyer,1,2023-04-07,2023-04-07,1
1.10506,LZPZ6342,Alicia,New Buyer,1,2023-04-08,2023-04-08,1
1.10507,LZOS6314,Pasig City,New Buyer,1,2023-04-08,2023-04-08,1
1.10508,LZSA6329,Batangas City,New Buyer,1,2023-04-08,2023-04-08,1
1.10509,LZMA6300,El Nido (Bacuit),Returning Buyer,6,2023-04-09,2024-08-01,1
1.1051,LZSO6399,Mandaluyong City,New Buyer,1,2023-04-09,2023-04-09,1
1.10511,LZ906340,Mandaluyong City,Returning Buyer,2,2023-04-09,2024-11-29,1
1.10512,LZAA6335,Bocaue,Returning Buyer,5,2023-04-09,2024-12-23,1
1.10513,LZMS6353,Santa Maria,Returning Buyer,2,2023-04-10,2024-07-10,1
1.10514,LZMO6312,Meycauayan,Returning Buyer,3,2023-04-10,2023-12-12,1
1.10515,LZDO6397,Cabadbaran,New Buyer,1,2023-04-10,2023-04-10,1
1.10516,LZME6396,Taytay,Returning Buyer,2,2023-04-11,2025-01-08,1
1.10517,LZYS6345,Puerto Princesa,New Buyer,1,2023-04-12,2023-04-12,1
1.10518,LZSS6381,Las Pinas City,New Buyer,1,2023-04-12,2023-04-12,1
1.10519,LZRN6342,Imus,New Buyer,1,2023-04-12,2023-04-12,1
1.1052,LZEO6358,Batangas City,Returning Buyer,2,2023-04-12,2023-11-11,1
1.10521,LZLS6322,Candelaria,New Buyer,1,2023-04-13,2023-04-13,1
1.10522,LZDO6321,Santo Domingo,Returning Buyer,2,2023-04-13,2024-08-04,1
1.10523,LZKD6386,Las Pinas City,Returning Buyer,3,2023-04-14,2023-06-10,1
1.10524,LZSA6357,Cabuyao,New Buyer,1,2023-04-14,2023-04-14,1
1.10525,LZBD6323,Makati City,New Buyer,1,2023-04-14,2023-04-14,1
1.10526,LZRA6389,San Juan City,Returning Buyer,2,2023-04-14,2023-08-15,1
1.10527,LZ996309,Pasig City,Returning Buyer,6,2023-04-14,2024-03-10,1
1.10528,LZRN6369,Pili,New Buyer,1,2023-04-14,2023-04-14,1
1.10529,LZVA6322,Imus,New Buyer,1,2023-04-15,2023-04-15,1
1.1053,LZRO6363,Rodriguez (Montalban),Returning Buyer,4,2023-04-15,2024-05-05,1
1.10531,LZZZ6311,Pasig City,New Buyer,1,2023-04-15,2023-04-15,1
1.10532,LZMO6340,Pasig City,Returning Buyer,5,2023-04-15,2025-03-25,1
1.10533,LZ976325,Santa Cruz,New Buyer,1,2023-04-15,2023-04-15,1
1.10534,LZJA6313,Muntinlupa City,Returning Buyer,6,2023-04-16,2025-02-12,1
1.10535,LZMA6377,Valenzuela City,Returning Buyer,6,2023-04-16,2025-04-27,1
1.10536,LZMA6370,Calamba,Returning Buyer,3,2023-04-16,2025-02-18,1
1.10537,LZAO6350,Trece Martires,New Buyer,1,2023-04-17,2023-04-17,1
1.10538,LZRS6343,Mandaluyong City,New Buyer,1,2023-04-17,2023-04-17,1
1.10539,LZRO6340,Quezon City,Returning Buyer,3,2023-04-17,2024-12-12,1
1.1054,LZMA6388,Paranaque City,Returning Buyer,6,2023-04-17,2025-02-05,1
1.10541,LZEA6353,Paranaque City,Returning Buyer,3,2023-04-18,2024-12-06,1
1.10542,LZKK6324,Malolos,New Buyer,1,2023-04-19,2023-04-19,1
1.10543,LZKD6337,Santa Ana,New Buyer,1,2023-04-19,2023-04-19,1
1.10544,LZMA6398,Taguig City,Returning Buyer,4,2023-04-19,2023-12-02,1
1.10545,LZFY6326,Quezon City,New Buyer,1,2023-04-19,2023-04-19,1
1.10546,LZEO6353,Pasig City,Returning Buyer,2,2023-04-19,2024-04-26,1
1.10547,LZHN6305,Lapu-Lapu,New Buyer,1,2023-04-19,2023-04-19,1
1.10548,LZ996369,Dupax Del Norte,Returning Buyer,5,2023-04-19,2024-11-18,1
1.10549,LZJS6310,Bacoor,New Buyer,1,2023-04-19,2023-04-19,1
1.1055,LZMD6370,Tanza,Returning Buyer,3,2023-04-20,2024-04-07,1
1.10551,LZRG6373,Teresa,New Buyer,1,2023-04-20,2023-04-20,1
1.10552,LZEL6327,General Trias,Returning Buyer,2,2023-04-20,2023-04-20,1
1.10553,LZAO6332,Paranaque City,Returning Buyer,4,2023-04-21,2024-07-29,1
1.10554,LZNZ6396,Batangas City,New Buyer,1,2023-04-21,2023-04-21,1
1.10555,LZHO6399,Carmona,Returning Buyer,2,2023-04-22,2024-12-12,1
1.10556,LZ916301,Quezon City,New Buyer,1,2023-04-22,2023-04-22,1
1.10557,LZJA6373,Tacloban,Returning Buyer,6,2023-04-23,2025-02-18,1
1.10558,LZEE6349,Malate,New Buyer,1,2023-04-23,2023-04-23,1
1.10559,LZFG6346,Quezon City,New Buyer,1,2023-04-23,2023-04-23,1
1.1056,LZAS6316,Bacoor,Returning Buyer,2,2023-04-24,2025-01-19,1
1.10561,LZPY6300,Olongapo,New Buyer,1,2023-04-25,2023-04-25,1
1.10562,LZAO6307,Cainta,New Buyer,1,2023-04-25,2023-04-25,1
1.10563,LZAA6375,Pasig City,New Buyer,1,2023-04-25,2023-04-25,1
1.10564,LZJA6399,Cabanatuan,Returning Buyer,3,2023-04-25,2024-02-22,1
1.10565,LZMN6314,Malolos,Returning Buyer,4,2023-04-26,2024-12-09,1
1.10566,LZ966312,Santa Fe,New Buyer,1,2023-04-26,2023-04-26,1
1.10567,LZCZ6354,Dasmarinas,Returning Buyer,6,2023-04-26,2025-01-24,1
1.10568,LZEA6335,Santa Maria,New Buyer,1,2023-04-27,2023-04-27,1
1.10569,LZLZ6308,Bacoor,Returning Buyer,2,2023-04-27,2023-04-30,1
1.1057,LZ5X6305,Davao,Returning Buyer,6,2023-04-27,2024-11-07,1
1.10571,LZME6352,Las Pinas City,Returning Buyer,2,2023-04-27,2024-03-28,1
1.10572,LZNN6333,Plaridel,New Buyer,1,2023-04-28,2023-04-28,1
1.10573,LZMM6385,Pasay City,New Buyer,1,2023-04-28,2023-04-28,1
1.10574,LZEO6342,Caloocan City,New Buyer,1,2023-04-29,2023-04-29,1
1.10575,LZJO6331,Mabalacat,Returning Buyer,3,2023-04-30,2024-08-16,1
1.10576,LZRO6370,Marikina City,Returning Buyer,2,2023-04-30,2024-11-22,1
1.10577,LZNE6327,Caloocan City,New Buyer,1,2023-04-30,2023-04-30,1
1.10578,LZRZ6374,Quezon City,New Buyer,1,2023-05-01,2023-05-01,1
1.10579,LZMA6348,Sampaloc,Returning Buyer,6,2023-05-01,2024-03-27,1
1.1058,LZBY6349,Makati City,New Buyer,1,2023-05-02,2023-05-02,1
1.10581,LZES6339,Cabanatuan,Returning Buyer,3,2023-05-03,2023-06-06,1
1.10582,LZMS6397,Tagaytay,New Buyer,1,2023-05-03,2023-05-03,1
1.10583,LZJN6313,Taguig City,Returning Buyer,4,2023-05-04,2023-11-11,1
1.10584,LZES6371,Quezon City,Returning Buyer,3,2023-05-04,2024-03-06,1
1.10585,LZRS6309,Trece Martires,New Buyer,1,2023-05-05,2023-05-05,1
1.10586,LZ956345,Pakil,Returning Buyer,3,2023-05-05,2023-11-24,1
1.10587,LZI86340,Calamba,Returning Buyer,3,2023-05-05,2024-11-18,1
1.10588,LZGA6368,Valenzuela City,Returning Buyer,2,2023-05-05,2023-10-13,1
1.10589,LZGO6353,San Fernando,Returning Buyer,3,2023-05-06,2025-02-16,1
1.1059,LZKA6333,Las Pinas City,Returning Buyer,4,2023-05-06,2025-02-24,1
1.10591,LZRS6327,Makati City,New Buyer,1,2023-05-06,2023-05-06,1
1.10592,LZBE6377,Coron,New Buyer,1,2023-05-06,2023-05-06,1
1.10593,LZLN6328,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
1.10594,LZRZ6321,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
1.10595,LZRZ6344,Pasig City,Returning Buyer,2,2023-05-07,2025-01-11,1
1.10596,LZAN6316,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
1.10597,LZJA6386,Santa Rosa,Returning Buyer,3,2023-05-08,2025-03-08,1
1.10598,LZJS6382,Mandaluyong City,Returning Buyer,2,2023-05-08,2025-02-05,1
1.10599,LZOS6300,Pasay City,Returning Buyer,2,2023-05-08,2024-03-03,1
1.106,LZEO6346,Tondo I / Ii,Returning Buyer,3,2023-05-09,2024-04-21,1
1.10601,LZDT6312,Tanauan,New Buyer,1,2023-05-09,2023-05-09,1
1.10602,LZAS6337,Baguio,New Buyer,1,2023-05-09,2023-05-09,1
1.10603,LZKO6371,Lopez Jaena,New Buyer,1,2023-05-09,2023-05-09,1
1.10604,LZTL6378,Bacoor,New Buyer,1,2023-05-10,2023-05-10,1
1.10605,LZTS6351,Cagayan De Oro,New Buyer,1,2023-05-10,2023-05-10,1
1.10606,LZDN6346,Santa Maria,Returning Buyer,2,2023-05-10,2023-12-22,1
1.10607,LZCO6398,Caloocan City,Returning Buyer,6,2023-05-11,2024-08-26,1
1.10608,LZEO6394,Cainta,Returning Buyer,2,2023-05-11,2023-07-17,1
1.10609,LZL86352,Iriga,New Buyer,1,2023-05-11,2023-05-11,1
1.1061,LZFS6338,Valenzuela City,Returning Buyer,2,2023-05-11,2024-09-11,1
1.10611,LZEA6339,Meycauayan,New Buyer,1,2023-05-11,2023-05-11,1
1.10612,LZRS6365,San Pablo,Returning Buyer,5,2023-05-11,2025-03-03,1
1.10613,LZJO6370,Santo Tomas,New Buyer,1,2023-05-11,2023-05-11,1
1.10614,LZ016321,Arayat,Returning Buyer,2,2023-05-11,2023-08-15,1
1.10615,LZRR6348,Tanza,New Buyer,1,2023-05-11,2023-05-11,1
1.10616,LZ976327,Aliaga,Returning Buyer,2,2023-05-11,2024-02-10,1
1.10617,LZML6300,Makati City,New Buyer,1,2023-05-11,2023-05-11,1
1.10618,LZRS6324,Muntinlupa City,New Buyer,1,2023-05-11,2023-05-11,1
1.10619,LZ966316,Makati City,New Buyer,1,2023-05-11,2023-05-11,1
1.1062,LZNO6332,Las Pinas City,Returning Buyer,5,2023-05-11,2024-11-17,1
1.10621,LZJT6309,Tondo I / Ii,New Buyer,1,2023-05-11,2023-05-11,1
1.10622,LZCN6306,Makati City,Returning Buyer,4,2023-05-11,2023-10-06,1
1.10623,LZKT6341,Imus,New Buyer,1,2023-05-11,2023-05-11,1
1.10624,LZMN6303,Angeles,Returning Buyer,5,2023-05-11,2024-05-17,1
1.10625,LZBY6376,Las Pinas City,Returning Buyer,6,2023-05-11,2025-02-21,1
1.10626,LZMA6332,General Trias,Returning Buyer,4,2023-05-11,2024-03-21,1
1.10627,LZJO6392,Makati City,Returning Buyer,3,2023-05-11,2023-08-11,1
1.10628,LZYZ6347,Limay,New Buyer,1,2023-05-11,2023-05-11,1
1.10629,LZ966396,Pasay City,Returning Buyer,4,2023-05-11,2024-10-29,1
1.1063,LZ906300,Quezon City,Returning Buyer,2,2023-05-11,2023-10-08,1
1.10631,LZ986398,Quezon City,Returning Buyer,3,2023-05-11,2024-05-15,1
1.10632,LZDT6372,Carmona,New Buyer,1,2023-05-11,2023-05-11,1
1.10633,LZAA6362,Quezon City,New Buyer,1,2023-05-11,2023-05-11,1
1.10634,LZRM6365,Dagupan,New Buyer,1,2023-05-11,2023-05-11,1
1.10635,LZRZ6329,San Rafael,New Buyer,1,2023-05-12,2023-05-12,1
1.10636,LZ4X6304,Paranaque City,New Buyer,1,2023-05-12,2023-05-12,1
1.10637,LZKE6320,Lucena,New Buyer,1,2023-05-12,2023-05-12,1
1.10638,LZKN6348,Batangas City,Returning Buyer,2,2023-05-12,2023-07-07,1
1.10639,LZBA6399,General Trias,New Buyer,1,2023-05-12,2023-05-12,1
1.1064,LZJG6304,Dasmarinas,Returning Buyer,4,2023-05-12,2023-10-17,1
1.10641,LZFE6327,Las Pinas City,New Buyer,1,2023-05-12,2023-05-12,1
1.10642,LZMG6332,Angeles,New Buyer,1,2023-05-12,2023-05-12,1
1.10643,LZHA6362,Pandi,New Buyer,1,2023-05-12,2023-05-12,1
1.10644,LZAK6313,Talisay,New Buyer,1,2023-05-12,2023-05-12,1
1.10645,LZMO6303,Quezon City,Returning Buyer,2,2023-05-12,2025-01-02,1
