customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10419.2,220514553,New Buyer,1,2021-05-22,2021-05-22,2
10420.2,22727007,Returning Buyer,2,2021-05-22,2023-03-16,2
10421.2,277696103,New Buyer,1,2021-05-22,2021-05-22,2
10422.2,326099705,New Buyer,1,2021-05-22,2021-05-22,2
10423.2,384736381,Returning Buyer,2,2021-05-22,2021-05-22,2
10424.2,41229468,New Buyer,1,2021-05-22,2021-05-22,2
10425.2,48415826,New Buyer,1,2021-05-22,2021-05-22,2
10426.2,92541336,New Buyer,1,2021-05-22,2021-05-22,2
10427.2,97550234,New Buyer,1,2021-05-22,2021-05-22,2
10428.2,106947724,New Buyer,1,2021-05-23,2021-05-23,2
10429.2,168137738,New Buyer,1,2021-05-23,2021-05-23,2
10430.2,22563360,New Buyer,1,2021-05-23,2021-05-23,2
10431.2,262052363,New Buyer,1,2021-05-23,2021-05-23,2
10432.2,264872155,New Buyer,1,2021-05-23,2021-05-23,2
10433.2,68369841,New Buyer,1,2021-05-23,2021-05-23,2
10434.2,91392817,New Buyer,1,2021-05-23,2021-05-23,2
10435.2,105247789955,New Buyer,1,2021-05-24,2021-05-24,2
10436.2,137368214,New Buyer,1,2021-05-24,2021-05-24,2
10437.2,206752299,New Buyer,1,2021-05-24,2021-05-24,2
10438.2,21060647,New Buyer,1,2021-05-24,2021-05-24,2
10439.2,215119921,Returning Buyer,3,2021-05-24,2021-06-09,2
10440.2,215409461,New Buyer,1,2021-05-24,2021-05-24,2
10441.2,226331695,New Buyer,1,2021-05-24,2021-05-24,2
10442.2,279578666,Returning Buyer,2,2021-05-24,2021-08-21,2
10443.2,33244809,New Buyer,1,2021-05-24,2021-05-24,2
10444.2,35151826,New Buyer,1,2021-05-24,2021-05-24,2
10445.2,4821184,New Buyer,1,2021-05-24,2021-05-24,2
10446.2,53453307,New Buyer,1,2021-05-24,2021-05-24,2
10447.2,77437734,New Buyer,1,2021-05-24,2021-05-24,2
10448.2,91062903,New Buyer,1,2021-05-24,2021-05-24,2
10449.2,114419726,New Buyer,1,2021-05-25,2021-05-25,2
10450.2,146144792,New Buyer,1,2021-05-25,2021-05-25,2
10451.2,150602031,New Buyer,1,2021-05-25,2021-05-25,2
10452.2,331292884,New Buyer,1,2021-05-25,2021-05-25,2
10453.2,336610242,New Buyer,1,2021-05-25,2021-05-25,2
10454.2,55633562,New Buyer,1,2021-05-25,2021-05-25,2
10455.2,72937051,New Buyer,1,2021-05-25,2021-05-25,2
10456.2,73950098,New Buyer,1,2021-05-25,2021-05-25,2
10457.2,89877536,New Buyer,1,2021-05-25,2021-05-25,2
10458.2,122185467,New Buyer,1,2021-05-26,2021-05-26,2
10459.2,13646126,New Buyer,1,2021-05-26,2021-05-26,2
10460.2,152339413,New Buyer,1,2021-05-26,2021-05-26,2
10461.2,168244515,New Buyer,1,2021-05-26,2021-05-26,2
10462.2,2588048,Returning Buyer,2,2021-05-26,2021-05-26,2
10463.2,265840306,New Buyer,1,2021-05-26,2021-05-26,2
10464.2,28370065,New Buyer,1,2021-05-26,2021-05-26,2
10465.2,40322021,New Buyer,1,2021-05-26,2021-05-26,2
10466.2,425554,New Buyer,1,2021-05-26,2021-05-26,2
10467.2,60218203,New Buyer,1,2021-05-26,2021-05-26,2
10468.2,70490524,New Buyer,1,2021-05-26,2021-05-26,2
10469.2,81470457,New Buyer,1,2021-05-26,2021-05-26,2
10470.2,91212035,New Buyer,1,2021-05-26,2021-05-26,2
10471.2,105098389,New Buyer,1,2021-05-27,2021-05-27,2
10472.2,11075506,New Buyer,1,2021-05-27,2021-05-27,2
10473.2,126967034,New Buyer,1,2021-05-27,2021-05-27,2
10474.2,156156591,New Buyer,1,2021-05-27,2021-05-27,2
10475.2,157096315,New Buyer,1,2021-05-27,2021-05-27,2
10476.2,163325,New Buyer,1,2021-05-27,2021-05-27,2
10477.2,175476721,New Buyer,1,2021-05-27,2021-05-27,2
10478.2,178422069,New Buyer,1,2021-05-27,2021-05-27,2
10479.2,204741032,New Buyer,1,2021-05-27,2021-05-27,2
10480.2,224978860,New Buyer,1,2021-05-27,2021-05-27,2
10481.2,22868245,New Buyer,1,2021-05-27,2021-05-27,2
10482.2,2907040,New Buyer,1,2021-05-27,2021-05-27,2
10483.2,352458167,New Buyer,1,2021-05-27,2021-05-27,2
10484.2,47003223,New Buyer,1,2021-05-27,2021-05-27,2
10485.2,55012246,Returning Buyer,2,2021-05-27,2025-01-28,2
10486.2,67388636,New Buyer,1,2021-05-27,2021-05-27,2
10487.2,69179236,Returning Buyer,4,2021-05-27,2025-03-10,2
10488.2,89018919,New Buyer,1,2021-05-27,2021-05-27,2
10489.2,10540630,New Buyer,1,2021-05-28,2021-05-28,2
10490.2,157821989,New Buyer,1,2021-05-28,2021-05-28,2
10491.2,176830654,Returning Buyer,2,2021-05-28,2021-05-28,2
10492.2,287461167451,New Buyer,1,2021-05-28,2021-05-28,2
10493.2,29932122,Returning Buyer,2,2021-05-28,2022-09-12,2
10494.2,394636990,New Buyer,1,2021-05-28,2021-05-28,2
10495.2,40256020,Returning Buyer,2,2021-05-28,2021-05-28,2
10496.2,45189257,New Buyer,1,2021-05-28,2021-05-28,2
10497.2,50702809,New Buyer,1,2021-05-28,2021-05-28,2
10498.2,528107154460,New Buyer,1,2021-05-28,2021-05-28,2
10499.2,62367011,New Buyer,1,2021-05-28,2021-05-28,2
10500.2,6924732,New Buyer,1,2021-05-28,2021-05-28,2
10501.2,73169437,New Buyer,1,2021-05-28,2021-05-28,2
10502.2,84176256,New Buyer,1,2021-05-28,2021-05-28,2
10503.2,105290287594,New Buyer,1,2021-05-29,2021-05-29,2
10504.2,123141812,Returning Buyer,2,2021-05-29,2021-05-29,2
10505.2,13016101,New Buyer,1,2021-05-29,2021-05-29,2
10506.2,145527592,New Buyer,1,2021-05-29,2021-05-29,2
10507.2,159074383,New Buyer,1,2021-05-29,2021-05-29,2
10508.2,16939396,Returning Buyer,2,2021-05-29,2022-07-09,2
10509.2,17249886,New Buyer,1,2021-05-29,2021-05-29,2
10510.2,21082809,New Buyer,1,2021-05-29,2021-05-29,2
10511.2,21274830,New Buyer,1,2021-05-29,2021-05-29,2
10512.2,2543937,New Buyer,1,2021-05-29,2021-05-29,2
10513.2,30268408,New Buyer,1,2021-05-29,2021-05-29,2
10514.2,35194140,New Buyer,1,2021-05-29,2021-05-29,2
10515.2,38824382,Returning Buyer,3,2021-05-29,2022-02-06,2
10516.2,41663866,Returning Buyer,2,2021-05-29,2021-08-08,2
10517.2,453686736,New Buyer,1,2021-05-29,2021-05-29,2
10518.2,4881557,New Buyer,1,2021-05-29,2021-05-29,2
10519.2,529724271391,New Buyer,1,2021-05-29,2021-05-29,2
10520.2,53852693,New Buyer,1,2021-05-29,2021-05-29,2
10521.2,9860003,Returning Buyer,2,2021-05-29,2021-09-08,2
10522.2,053021387756,New Buyer,1,2021-05-30,2021-05-30,2
10523.2,152523963,New Buyer,1,2021-05-30,2021-05-30,2
10524.2,158960298,New Buyer,1,2021-05-30,2021-05-30,2
10525.2,203814375,New Buyer,1,2021-05-30,2021-05-30,2
10526.2,283364088,New Buyer,1,2021-05-30,2021-05-30,2
10527.2,38102175,New Buyer,1,2021-05-30,2021-05-30,2
10528.2,381356165,New Buyer,1,2021-05-30,2021-05-30,2
10529.2,59492757,New Buyer,1,2021-05-30,2021-05-30,2
10530.2,72192673,New Buyer,1,2021-05-30,2021-05-30,2
10531.2,75506313,Returning Buyer,3,2021-05-30,2022-01-23,2
10532.2,92238203,New Buyer,1,2021-05-30,2021-05-30,2
10533.2,053134415589,New Buyer,1,2021-05-31,2021-05-31,2
10534.2,104299724,New Buyer,1,2021-05-31,2021-05-31,2
10535.2,113935934,New Buyer,1,2021-05-31,2021-05-31,2
10536.2,132343971,New Buyer,1,2021-05-31,2021-05-31,2
10537.2,187651263,New Buyer,1,2021-05-31,2021-05-31,2
10538.2,231306160,New Buyer,1,2021-05-31,2021-05-31,2
10539.2,385728531,New Buyer,1,2021-05-31,2021-05-31,2
10540.2,395048224,Returning Buyer,2,2021-05-31,2021-06-29,2
10541.2,64169573,New Buyer,1,2021-05-31,2021-05-31,2
10542.2,76268123,New Buyer,1,2021-05-31,2021-05-31,2
10543.2,84809971,New Buyer,1,2021-05-31,2021-05-31,2
10544.2,85251291,New Buyer,1,2021-05-31,2021-05-31,2
10545.2,92892936,New Buyer,1,2021-05-31,2021-05-31,2
10546.2,106017562510,New Buyer,1,2021-06-01,2021-06-01,2
10547.2,112239454,New Buyer,1,2021-06-01,2021-06-01,2
10548.2,17225205,New Buyer,1,2021-06-01,2021-06-01,2
10549.2,267588204,New Buyer,1,2021-06-01,2021-06-01,2
10550.2,288028420,New Buyer,1,2021-06-01,2021-06-01,2
10551.2,321815874,New Buyer,1,2021-06-01,2021-06-01,2
10552.2,39357262,New Buyer,1,2021-06-01,2021-06-01,2
10553.2,56842150,Returning Buyer,4,2021-06-01,2022-10-16,2
10554.2,62476564,New Buyer,1,2021-06-01,2021-06-01,2
10555.2,70813490,New Buyer,1,2021-06-01,2021-06-01,2
10556.2,87476444,New Buyer,1,2021-06-01,2021-06-01,2
10557.2,93228815,New Buyer,1,2021-06-01,2021-06-01,2
10558.2,124844596,New Buyer,1,2021-06-02,2021-06-02,2
10559.2,13411883,New Buyer,1,2021-06-02,2021-06-02,2
10560.2,1868073,New Buyer,1,2021-06-02,2021-06-02,2
10561.2,221482807,New Buyer,1,2021-06-02,2021-06-02,2
10562.2,23863877,New Buyer,1,2021-06-02,2021-06-02,2
10563.2,26747247,New Buyer,1,2021-06-02,2021-06-02,2
10564.2,27964638,New Buyer,1,2021-06-02,2021-06-02,2
10565.2,304009354,New Buyer,1,2021-06-02,2021-06-02,2
10566.2,30888582,New Buyer,1,2021-06-02,2021-06-02,2
10567.2,316046099,New Buyer,1,2021-06-02,2021-06-02,2
10568.2,386474632,New Buyer,1,2021-06-02,2021-06-02,2
10569.2,49811344,New Buyer,1,2021-06-02,2021-06-02,2
10570.2,53701465,New Buyer,1,2021-06-02,2021-06-02,2
10571.2,602808602531,New Buyer,1,2021-06-02,2021-06-02,2
10572.2,71789808,New Buyer,1,2021-06-02,2021-06-02,2
10573.2,74281234,New Buyer,1,2021-06-02,2021-06-02,2
10574.2,90062638,Returning Buyer,3,2021-06-02,2025-08-22,2
10575.2,93621794,New Buyer,1,2021-06-02,2021-06-02,2
10576.2,105045318,New Buyer,1,2021-06-03,2021-06-03,2
10577.2,155880795,New Buyer,1,2021-06-03,2021-06-03,2
10578.2,198197986,Returning Buyer,2,2021-06-03,2021-06-09,2
10579.2,266385637,Returning Buyer,3,2021-06-03,2025-07-20,2
10580.2,275260677,New Buyer,1,2021-06-03,2021-06-03,2
10581.2,27819306,New Buyer,1,2021-06-03,2021-06-03,2
10582.2,298443899,New Buyer,1,2021-06-03,2021-06-03,2
10583.2,47865970,New Buyer,1,2021-06-03,2021-06-03,2
10584.2,55613536,New Buyer,1,2021-06-03,2021-06-03,2
10585.2,69538057,New Buyer,1,2021-06-03,2021-06-03,2
10586.2,70823582,New Buyer,1,2021-06-03,2021-06-03,2
10587.2,106042769579,New Buyer,1,2021-06-04,2021-06-04,2
10588.2,133589989,New Buyer,1,2021-06-04,2021-06-04,2
10589.2,15125642,New Buyer,1,2021-06-04,2021-06-04,2
10590.2,164574692,New Buyer,1,2021-06-04,2021-06-04,2
10591.2,340845379,Returning Buyer,2,2021-06-04,2021-06-30,2
10592.2,351140471,New Buyer,1,2021-06-04,2021-06-04,2
10593.2,370435744,New Buyer,1,2021-06-04,2021-06-04,2
10594.2,604818801445,New Buyer,1,2021-06-04,2021-06-04,2
10595.2,64793501,New Buyer,1,2021-06-04,2021-06-04,2
10596.2,11118408,New Buyer,1,2021-06-05,2021-06-05,2
10597.2,119071843,New Buyer,1,2021-06-05,2021-06-05,2
10598.2,228815807,New Buyer,1,2021-06-05,2021-06-05,2
10599.2,242844132,New Buyer,1,2021-06-05,2021-06-05,2
10600.2,260673237,New Buyer,1,2021-06-05,2021-06-05,2
10601.2,41121755,Returning Buyer,2,2021-06-05,2021-07-01,2
10602.2,58379656,New Buyer,1,2021-06-05,2021-06-05,2
10603.2,58677125,New Buyer,1,2021-06-05,2021-06-05,2
10604.2,88894456,New Buyer,1,2021-06-05,2021-06-05,2
10605.2,106071039453,New Buyer,1,2021-06-07,2021-06-07,2
10606.2,122331611,New Buyer,1,2021-06-07,2021-06-07,2
10607.2,13086413,New Buyer,1,2021-06-07,2021-06-07,2
10608.2,17059001,New Buyer,1,2021-06-07,2021-06-07,2
10609.2,17203194,New Buyer,1,2021-06-07,2021-06-07,2
10610.2,271498057,New Buyer,1,2021-06-07,2021-06-07,2
10611.2,289049460,New Buyer,1,2021-06-07,2021-06-07,2
10612.2,29348715,New Buyer,1,2021-06-07,2021-06-07,2
10613.2,331860818,New Buyer,1,2021-06-07,2021-06-07,2
10614.2,35255305,New Buyer,1,2021-06-07,2021-06-07,2
10615.2,35942502,New Buyer,1,2021-06-07,2021-06-07,2
10616.2,460962654,New Buyer,1,2021-06-07,2021-06-07,2
10617.2,46429800,New Buyer,1,2021-06-07,2021-06-07,2
10618.2,54563059,New Buyer,1,2021-06-07,2021-06-07,2
10619.2,69959138,New Buyer,1,2021-06-07,2021-06-07,2
10620.2,74250648,New Buyer,1,2021-06-07,2021-06-07,2
10621.2,060825111064,New Buyer,1,2021-06-08,2021-06-08,2
10622.2,12897609,New Buyer,1,2021-06-08,2021-06-08,2
10623.2,16512169,New Buyer,1,2021-06-08,2021-06-08,2
10624.2,16880379,Returning Buyer,3,2021-06-08,2022-06-08,2
10625.2,262175414,Returning Buyer,2,2021-06-08,2021-06-30,2
10626.2,304318359,New Buyer,1,2021-06-08,2021-06-08,2
10627.2,327300856,New Buyer,1,2021-06-08,2021-06-08,2
10628.2,358008907,New Buyer,1,2021-06-08,2021-06-08,2
10629.2,35851818,Returning Buyer,2,2021-06-08,2023-03-17,2
10630.2,6620007,New Buyer,1,2021-06-08,2021-06-08,2
10631.2,76849038,Returning Buyer,2,2021-06-08,2022-10-30,2
10632.2,97509278,New Buyer,1,2021-06-08,2021-06-08,2
10633.2,132392610,New Buyer,1,2021-06-09,2021-06-09,2
10634.2,138129507,Returning Buyer,2,2021-06-09,2022-05-21,2
10635.2,149483724,New Buyer,1,2021-06-09,2021-06-09,2
10636.2,162922239,New Buyer,1,2021-06-09,2021-06-09,2
10637.2,200973595,New Buyer,1,2021-06-09,2021-06-09,2
10638.2,65028785,New Buyer,1,2021-06-09,2021-06-09,2
10639.2,75081721,New Buyer,1,2021-06-09,2021-06-09,2
10640.2,061054289520,New Buyer,1,2021-06-10,2021-06-10,2
10641.2,061093282528,New Buyer,1,2021-06-10,2021-06-10,2
10642.2,116413321,New Buyer,1,2021-06-10,2021-06-10,2
10643.2,139310671,New Buyer,1,2021-06-10,2021-06-10,2
10644.2,14627654,New Buyer,1,2021-06-10,2021-06-10,2
10645.2,218487558,New Buyer,1,2021-06-10,2021-06-10,2
10646.2,34864651,New Buyer,1,2021-06-10,2021-06-10,2
10647.2,3916695,New Buyer,1,2021-06-10,2021-06-10,2
10648.2,50578143,New Buyer,1,2021-06-10,2021-06-10,2
10649.2,54833151,New Buyer,1,2021-06-10,2021-06-10,2
10650.2,640074,New Buyer,1,2021-06-10,2021-06-10,2
10651.2,70450740,New Buyer,1,2021-06-10,2021-06-10,2
10652.2,86299018,New Buyer,1,2021-06-10,2021-06-10,2
10653.2,88418374,New Buyer,1,2021-06-10,2021-06-10,2
10654.2,93435027,New Buyer,1,2021-06-10,2021-06-10,2
10655.2,111829343832,New Buyer,1,2021-06-11,2021-06-11,2
10656.2,128887738,New Buyer,1,2021-06-11,2021-06-11,2
10657.2,132179996,New Buyer,1,2021-06-11,2021-06-11,2
10658.2,191742176,New Buyer,1,2021-06-11,2021-06-11,2
10659.2,207262412,New Buyer,1,2021-06-11,2021-06-11,2
10660.2,243796788,New Buyer,1,2021-06-11,2021-06-11,2
10661.2,322253674,New Buyer,1,2021-06-11,2021-06-11,2
10662.2,33601080,New Buyer,1,2021-06-11,2021-06-11,2
10663.2,431452084,New Buyer,1,2021-06-11,2021-06-11,2
10664.2,4512750,New Buyer,1,2021-06-11,2021-06-11,2
10665.2,49962679,New Buyer,1,2021-06-11,2021-06-11,2
10666.2,56011744,New Buyer,1,2021-06-11,2021-06-11,2
10667.2,73149337,New Buyer,1,2021-06-11,2021-06-11,2
10668.2,75754450,Returning Buyer,2,2021-06-11,2022-01-29,2
10669.2,81705512,New Buyer,1,2021-06-11,2021-06-11,2
10670.2,8657511,New Buyer,1,2021-06-11,2021-06-11,2
10671.2,93060722,Returning Buyer,2,2021-06-11,2025-08-04,2
10672.2,11572576,New Buyer,1,2021-06-12,2021-06-12,2
10673.2,126286226,New Buyer,1,2021-06-12,2021-06-12,2
10674.2,314306619,New Buyer,1,2021-06-12,2021-06-12,2
10675.2,36848582,New Buyer,1,2021-06-12,2021-06-12,2
10676.2,612589489559,New Buyer,1,2021-06-12,2021-06-12,2
10677.2,68897284,New Buyer,1,2021-06-12,2021-06-12,2
10678.2,69743439,New Buyer,1,2021-06-12,2021-06-12,2
10679.2,061379551409,New Buyer,1,2021-06-13,2021-06-13,2
10680.2,100636854,New Buyer,1,2021-06-13,2021-06-13,2
10681.2,10631106,New Buyer,1,2021-06-13,2021-06-13,2
10682.2,15585198,New Buyer,1,2021-06-13,2021-06-13,2
10683.2,22960814,New Buyer,1,2021-06-13,2021-06-13,2
10684.2,42329059,Returning Buyer,3,2021-06-13,2022-03-18,2
10685.2,43304683,New Buyer,1,2021-06-13,2021-06-13,2
10686.2,46326067,New Buyer,1,2021-06-13,2021-06-13,2
10687.2,48428366,New Buyer,1,2021-06-13,2021-06-13,2
10688.2,51775112,New Buyer,1,2021-06-13,2021-06-13,2
10689.2,75611636,New Buyer,1,2021-06-13,2021-06-13,2
10690.2,107830236,New Buyer,1,2021-06-14,2021-06-14,2
10691.2,111943297,New Buyer,1,2021-06-14,2021-06-14,2
10692.2,145954650346,New Buyer,1,2021-06-14,2021-06-14,2
10693.2,155925292,New Buyer,1,2021-06-14,2021-06-14,2
10694.2,165065475,New Buyer,1,2021-06-14,2021-06-14,2
10695.2,16881512,New Buyer,1,2021-06-14,2021-06-14,2
10696.2,225449512,New Buyer,1,2021-06-14,2021-06-14,2
10697.2,25545876,New Buyer,1,2021-06-14,2021-06-14,2
10698.2,28934980,New Buyer,1,2021-06-14,2021-06-14,2
10699.2,302230304,New Buyer,1,2021-06-14,2021-06-14,2
10700.2,336042984,New Buyer,1,2021-06-14,2021-06-14,2
10701.2,466434866,Returning Buyer,5,2021-06-14,2022-07-07,2
10702.2,48158135,New Buyer,1,2021-06-14,2021-06-14,2
10703.2,59560798,New Buyer,1,2021-06-14,2021-06-14,2
10704.2,65869809,New Buyer,1,2021-06-14,2021-06-14,2
10705.2,74451127,New Buyer,1,2021-06-14,2021-06-14,2
10706.2,82515056,New Buyer,1,2021-06-14,2021-06-14,2
10707.2,105795598,New Buyer,1,2021-06-15,2021-06-15,2
10708.2,106159730124,New Buyer,1,2021-06-15,2021-06-15,2
10709.2,113977112,New Buyer,1,2021-06-15,2021-06-15,2
10710.2,115363055,New Buyer,1,2021-06-15,2021-06-15,2
10711.2,118992231,New Buyer,1,2021-06-15,2021-06-15,2
10712.2,12668584,New Buyer,1,2021-06-15,2021-06-15,2
10713.2,12896803,New Buyer,1,2021-06-15,2021-06-15,2
10714.2,154148949,New Buyer,1,2021-06-15,2021-06-15,2
10715.2,159406758146,New Buyer,1,2021-06-15,2021-06-15,2
10716.2,159882689805,New Buyer,1,2021-06-15,2021-06-15,2
10717.2,172881636,New Buyer,1,2021-06-15,2021-06-15,2
10718.2,20605802,New Buyer,1,2021-06-15,2021-06-15,2
10719.2,207627434,New Buyer,1,2021-06-15,2021-06-15,2
10720.2,214752495,New Buyer,1,2021-06-15,2021-06-15,2
10721.2,232190927,New Buyer,1,2021-06-15,2021-06-15,2
10722.2,258208014,Returning Buyer,6,2021-06-15,2022-06-15,2
10723.2,264212753,New Buyer,1,2021-06-15,2021-06-15,2
10724.2,28084188,New Buyer,1,2021-06-15,2021-06-15,2
10725.2,286607637,New Buyer,1,2021-06-15,2021-06-15,2
10726.2,36215077,New Buyer,1,2021-06-15,2021-06-15,2
10727.2,38818178,New Buyer,1,2021-06-15,2021-06-15,2
10728.2,430372095,New Buyer,1,2021-06-15,2021-06-15,2
10729.2,51508854,New Buyer,1,2021-06-15,2021-06-15,2
10730.2,54484804,Returning Buyer,3,2021-06-15,2021-09-09,2
10731.2,6541456,New Buyer,1,2021-06-15,2021-06-15,2
10732.2,755735,New Buyer,1,2021-06-15,2021-06-15,2
10733.2,97572577,New Buyer,1,2021-06-15,2021-06-15,2
10734.2,100486248,New Buyer,1,2021-06-16,2021-06-16,2
10735.2,118508499,New Buyer,1,2021-06-16,2021-06-16,2
10736.2,18266062,New Buyer,1,2021-06-16,2021-06-16,2
10737.2,304430652,New Buyer,1,2021-06-16,2021-06-16,2
10738.2,34762110,New Buyer,1,2021-06-16,2021-06-16,2
10739.2,360930771,Returning Buyer,2,2021-06-16,2021-06-16,2
10740.2,43718847,Returning Buyer,2,2021-06-16,2021-06-16,2
10741.2,54574674,New Buyer,1,2021-06-16,2021-06-16,2
10742.2,616071782073,New Buyer,1,2021-06-16,2021-06-16,2
10743.2,79438962,New Buyer,1,2021-06-16,2021-06-16,2
10744.2,8070335,New Buyer,1,2021-06-16,2021-06-16,2
10745.2,061747911914,New Buyer,1,2021-06-17,2021-06-17,2
10746.2,110474492,New Buyer,1,2021-06-17,2021-06-17,2
10747.2,214990288,Returning Buyer,2,2021-06-17,2021-06-21,2
10748.2,264642744,New Buyer,1,2021-06-17,2021-06-17,2
10749.2,300315869,New Buyer,1,2021-06-17,2021-06-17,2
10750.2,310589344,New Buyer,1,2021-06-17,2021-06-17,2
10751.2,71969773,New Buyer,1,2021-06-17,2021-06-17,2
10752.2,78899478,New Buyer,1,2021-06-17,2021-06-17,2
10753.2,9050862,New Buyer,1,2021-06-17,2021-06-17,2
10754.2,93295169,Returning Buyer,2,2021-06-17,2021-08-21,2
10755.2,94545646,New Buyer,1,2021-06-17,2021-06-17,2
10756.2,185833028671,New Buyer,1,2021-06-18,2021-06-18,2
10757.2,20146957,New Buyer,1,2021-06-18,2021-06-18,2
10758.2,25838599,Returning Buyer,3,2021-06-18,2023-02-13,2
10759.2,28056619,New Buyer,1,2021-06-18,2021-06-18,2
10760.2,300781665,New Buyer,1,2021-06-18,2021-06-18,2
10761.2,34787817,New Buyer,1,2021-06-18,2021-06-18,2
10762.2,42112392,New Buyer,1,2021-06-18,2021-06-18,2
10763.2,49925178,Returning Buyer,2,2021-06-18,2021-06-19,2
10764.2,57747473,New Buyer,1,2021-06-18,2021-06-18,2
10765.2,74617753,New Buyer,1,2021-06-18,2021-06-18,2
10766.2,101932394,Returning Buyer,2,2021-06-19,2021-07-09,2
10767.2,144324967,New Buyer,1,2021-06-19,2021-06-19,2
10768.2,262540313,New Buyer,1,2021-06-19,2021-06-19,2
10769.2,338081582,New Buyer,1,2021-06-19,2021-06-19,2
10770.2,48927693,New Buyer,1,2021-06-19,2021-06-19,2
10771.2,52512303,New Buyer,1,2021-06-19,2021-06-19,2
10772.2,027095196536,New Buyer,1,2021-06-20,2021-06-20,2
10773.2,107149821,New Buyer,1,2021-06-20,2021-06-20,2
10774.2,11386861,New Buyer,1,2021-06-20,2021-06-20,2
10775.2,153716640,New Buyer,1,2021-06-20,2021-06-20,2
10776.2,202424984,New Buyer,1,2021-06-20,2021-06-20,2
10777.2,46455062,Returning Buyer,3,2021-06-20,2021-08-08,2
10778.2,61581596,New Buyer,1,2021-06-20,2021-06-20,2
10779.2,620978121466,New Buyer,1,2021-06-20,2021-06-20,2
10780.2,10488536,New Buyer,1,2021-06-21,2021-06-21,2
10781.2,126933925,New Buyer,1,2021-06-21,2021-06-21,2
10782.2,15724390,New Buyer,1,2021-06-21,2021-06-21,2
10783.2,1980549,New Buyer,1,2021-06-21,2021-06-21,2
10784.2,218154271511,New Buyer,1,2021-06-21,2021-06-21,2
10785.2,228211998,Returning Buyer,2,2021-06-21,2021-07-04,2
10786.2,336950307,New Buyer,1,2021-06-21,2021-06-21,2
10787.2,382030766,New Buyer,1,2021-06-21,2021-06-21,2
10788.2,44658770,New Buyer,1,2021-06-21,2021-06-21,2
10789.2,46669804,New Buyer,1,2021-06-21,2021-06-21,2
10790.2,53632965,New Buyer,1,2021-06-21,2021-06-21,2
10791.2,56751173,New Buyer,1,2021-06-21,2021-06-21,2
10792.2,61904784,New Buyer,1,2021-06-21,2021-06-21,2
10793.2,85571346,Returning Buyer,2,2021-06-21,2021-07-06,2
10794.2,153619418,New Buyer,1,2021-06-23,2021-06-23,2
10795.2,178990891,New Buyer,1,2021-06-23,2021-06-23,2
10796.2,287327819,New Buyer,1,2021-06-23,2021-06-23,2
10797.2,385650612,New Buyer,1,2021-06-23,2021-06-23,2
10798.2,456570741,New Buyer,1,2021-06-23,2021-06-23,2
10799.2,48960452,New Buyer,1,2021-06-23,2021-06-23,2
10800.2,52897293,New Buyer,1,2021-06-23,2021-06-23,2
10801.2,74711849,New Buyer,1,2021-06-23,2021-06-23,2
10802.2,8307676,Returning Buyer,2,2021-06-23,2025-06-06,2
10803.2,141225226,New Buyer,1,2021-06-24,2021-06-24,2
10804.2,166943978,New Buyer,1,2021-06-24,2021-06-24,2
10805.2,18022826,New Buyer,1,2021-06-24,2021-06-24,2
10806.2,6446367,New Buyer,1,2021-06-24,2021-06-24,2
10807.2,646171511456,New Buyer,1,2021-06-24,2021-06-24,2
10808.2,062934975650,New Buyer,1,2021-06-29,2021-06-29,2
10809.2,103465879,New Buyer,1,2021-06-29,2021-06-29,2
10810.2,109912132,New Buyer,1,2021-06-29,2021-06-29,2
10811.2,251817630,New Buyer,1,2021-06-29,2021-06-29,2
10812.2,278009473,New Buyer,1,2021-06-29,2021-06-29,2
10813.2,358413770,New Buyer,1,2021-06-29,2021-06-29,2
10814.2,44476194,New Buyer,1,2021-06-29,2021-06-29,2
10815.2,45701858,New Buyer,1,2021-06-29,2021-06-29,2
10816.2,69601502,New Buyer,1,2021-06-29,2021-06-29,2
10817.2,99031994,New Buyer,1,2021-06-29,2021-06-29,2
10818.2,134876499,New Buyer,1,2021-06-30,2021-06-30,2
10819.2,141455039,New Buyer,1,2021-06-30,2021-06-30,2
10820.2,182647052,Returning Buyer,2,2021-06-30,2021-07-03,2
10821.2,193755114,New Buyer,1,2021-06-30,2021-06-30,2
10822.2,20955713,New Buyer,1,2021-06-30,2021-06-30,2
10823.2,224958360,New Buyer,1,2021-06-30,2021-06-30,2
10824.2,27961678,New Buyer,1,2021-06-30,2021-06-30,2
10825.2,297231279,New Buyer,1,2021-06-30,2021-06-30,2
10826.2,51702837,New Buyer,1,2021-06-30,2021-06-30,2
10827.2,69878715,New Buyer,1,2021-06-30,2021-06-30,2
10828.2,69894855,New Buyer,1,2021-06-30,2021-06-30,2
