customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10418.2,297477561,New Buyer,1,2021-05-11,2021-05-11,2
10419.2,30551793,New Buyer,1,2021-05-11,2021-05-11,2
10420.2,306425371,New Buyer,1,2021-05-11,2021-05-11,2
10421.2,309183062,New Buyer,1,2021-05-11,2021-05-11,2
10422.2,311722102,New Buyer,1,2021-05-11,2021-05-11,2
10423.2,313420950,New Buyer,1,2021-05-11,2021-05-11,2
10424.2,317201859,New Buyer,1,2021-05-11,2021-05-11,2
10425.2,317582639,New Buyer,1,2021-05-11,2021-05-11,2
10426.2,317586175,New Buyer,1,2021-05-11,2021-05-11,2
10427.2,320388705,New Buyer,1,2021-05-11,2021-05-11,2
10428.2,323976647,New Buyer,1,2021-05-11,2021-05-11,2
10429.2,327301375,New Buyer,1,2021-05-11,2021-05-11,2
10430.2,33165196,New Buyer,1,2021-05-11,2021-05-11,2
10431.2,3368128,New Buyer,1,2021-05-11,2021-05-11,2
10432.2,34259918,Returning Buyer,4,2021-05-11,2023-12-08,2
10433.2,36091912,New Buyer,1,2021-05-11,2021-05-11,2
10434.2,374655260,Returning Buyer,2,2021-05-11,2021-06-19,2
10435.2,380753943,New Buyer,1,2021-05-11,2021-05-11,2
10436.2,381857107,New Buyer,1,2021-05-11,2021-05-11,2
10437.2,39436286,New Buyer,1,2021-05-11,2021-05-11,2
10438.2,395553356,New Buyer,1,2021-05-11,2021-05-11,2
10439.2,397267831,New Buyer,1,2021-05-11,2021-05-11,2
10440.2,398321190,New Buyer,1,2021-05-11,2021-05-11,2
10441.2,405709896,New Buyer,1,2021-05-11,2021-05-11,2
10442.2,41707344,New Buyer,1,2021-05-11,2021-05-11,2
10443.2,420220397,New Buyer,1,2021-05-11,2021-05-11,2
10444.2,42027637,Returning Buyer,2,2021-05-11,2021-10-10,2
10445.2,426378286,New Buyer,1,2021-05-11,2021-05-11,2
10446.2,43134846,New Buyer,1,2021-05-11,2021-05-11,2
10447.2,4323325,Returning Buyer,3,2021-05-11,2022-11-15,2
10448.2,43371461,New Buyer,1,2021-05-11,2021-05-11,2
10449.2,437547952,Returning Buyer,2,2021-05-11,2021-12-12,2
10450.2,46798870,New Buyer,1,2021-05-11,2021-05-11,2
10451.2,46835549,Returning Buyer,2,2021-05-11,2021-05-19,2
10452.2,47123761,New Buyer,1,2021-05-11,2021-05-11,2
10453.2,4735378,Returning Buyer,2,2021-05-11,2021-07-09,2
10454.2,47675443,New Buyer,1,2021-05-11,2021-05-11,2
10455.2,48754499,New Buyer,1,2021-05-11,2021-05-11,2
10456.2,48905915,New Buyer,1,2021-05-11,2021-05-11,2
10457.2,49876818,New Buyer,1,2021-05-11,2021-05-11,2
10458.2,49947133,New Buyer,1,2021-05-11,2021-05-11,2
10459.2,5277158,New Buyer,1,2021-05-11,2021-05-11,2
10460.2,55355329,New Buyer,1,2021-05-11,2021-05-11,2
10461.2,55786405,New Buyer,1,2021-05-11,2021-05-11,2
10462.2,55910067,New Buyer,1,2021-05-11,2021-05-11,2
10463.2,58213356,New Buyer,1,2021-05-11,2021-05-11,2
10464.2,58354166,New Buyer,1,2021-05-11,2021-05-11,2
10465.2,58583234,Returning Buyer,4,2021-05-11,2022-03-15,2
10466.2,58995398,Returning Buyer,3,2021-05-11,2021-05-24,2
10467.2,59850018,New Buyer,1,2021-05-11,2021-05-11,2
10468.2,6031431,New Buyer,1,2021-05-11,2021-05-11,2
10469.2,62354010,New Buyer,1,2021-05-11,2021-05-11,2
10470.2,63680807,New Buyer,1,2021-05-11,2021-05-11,2
10471.2,64331498,New Buyer,1,2021-05-11,2021-05-11,2
10472.2,65010907,New Buyer,1,2021-05-11,2021-05-11,2
10473.2,65068680,New Buyer,1,2021-05-11,2021-05-11,2
10474.2,66281572,New Buyer,1,2021-05-11,2021-05-11,2
10475.2,66775261,Returning Buyer,2,2021-05-11,2021-10-07,2
10476.2,66784043,New Buyer,1,2021-05-11,2021-05-11,2
10477.2,67308996,New Buyer,1,2021-05-11,2021-05-11,2
10478.2,6783292,New Buyer,1,2021-05-11,2021-05-11,2
10479.2,73983784,New Buyer,1,2021-05-11,2021-05-11,2
10480.2,74371857,New Buyer,1,2021-05-11,2021-05-11,2
10481.2,74632773,Returning Buyer,2,2021-05-11,2021-05-24,2
10482.2,75661919,New Buyer,1,2021-05-11,2021-05-11,2
10483.2,75824437,New Buyer,1,2021-05-11,2021-05-11,2
10484.2,76086779,New Buyer,1,2021-05-11,2021-05-11,2
10485.2,76202458,New Buyer,1,2021-05-11,2021-05-11,2
10486.2,76405592,New Buyer,1,2021-05-11,2021-05-11,2
10487.2,76939276,Returning Buyer,3,2021-05-11,2022-05-08,2
10488.2,77732999,New Buyer,1,2021-05-11,2021-05-11,2
10489.2,77885562,New Buyer,1,2021-05-11,2021-05-11,2
10490.2,79489256,New Buyer,1,2021-05-11,2021-05-11,2
10491.2,79497743,New Buyer,1,2021-05-11,2021-05-11,2
10492.2,80240928,New Buyer,1,2021-05-11,2021-05-11,2
10493.2,80863962,New Buyer,1,2021-05-11,2021-05-11,2
10494.2,80934325,New Buyer,1,2021-05-11,2021-05-11,2
10495.2,81371827,New Buyer,1,2021-05-11,2021-05-11,2
10496.2,83567177,New Buyer,1,2021-05-11,2021-05-11,2
10497.2,83812316,New Buyer,1,2021-05-11,2021-05-11,2
10498.2,85852081,New Buyer,1,2021-05-11,2021-05-11,2
10499.2,86705413,New Buyer,1,2021-05-11,2021-05-11,2
10500.2,91220331,New Buyer,1,2021-05-11,2021-05-11,2
10501.2,91459185,New Buyer,1,2021-05-11,2021-05-11,2
10502.2,94878981,Returning Buyer,3,2021-05-11,2024-08-09,2
10503.2,95670911,Returning Buyer,2,2021-05-11,2021-09-26,2
10504.2,959386,New Buyer,1,2021-05-11,2021-05-11,2
10505.2,98430432,Returning Buyer,2,2021-05-11,2021-05-16,2
10506.2,98703245,Returning Buyer,2,2021-05-11,2022-06-14,2
10507.2,99096203,New Buyer,1,2021-05-11,2021-05-11,2
10508.2,99475929,Returning Buyer,5,2021-05-11,2023-03-03,2
10509.2,142155238,New Buyer,1,2021-05-13,2021-05-13,2
10510.2,139719791,Returning Buyer,2,2021-05-14,2021-05-14,2
10511.2,365256089,Returning Buyer,2,2021-05-14,2023-07-08,2
10512.2,47349505,New Buyer,1,2021-05-14,2021-05-14,2
10513.2,54347454,New Buyer,1,2021-05-14,2021-05-14,2
10514.2,63798204,New Buyer,1,2021-05-14,2021-05-14,2
10515.2,73230044,New Buyer,1,2021-05-14,2021-05-14,2
10516.2,105158009748,New Buyer,1,2021-05-15,2021-05-15,2
10517.2,123598255,Returning Buyer,2,2021-05-15,2024-02-18,2
10518.2,18173691,Returning Buyer,3,2021-05-15,2023-04-04,2
10519.2,195282621,Returning Buyer,2,2021-05-15,2021-11-24,2
10520.2,331254538,New Buyer,1,2021-05-15,2021-05-15,2
10521.2,34326211,New Buyer,1,2021-05-15,2021-05-15,2
10522.2,39791649,New Buyer,1,2021-05-15,2021-05-15,2
10523.2,42389307,New Buyer,1,2021-05-15,2021-05-15,2
10524.2,52998617,New Buyer,1,2021-05-15,2021-05-15,2
10525.2,62610867,Returning Buyer,2,2021-05-15,2021-09-05,2
10526.2,75481130,New Buyer,1,2021-05-15,2021-05-15,2
10527.2,93773455,New Buyer,1,2021-05-15,2021-05-15,2
10528.2,141652102,New Buyer,1,2021-05-16,2021-05-16,2
10529.2,204884215,New Buyer,1,2021-05-16,2021-05-16,2
10530.2,22241595,Returning Buyer,2,2021-05-16,2021-05-16,2
10531.2,2311298,New Buyer,1,2021-05-16,2021-05-16,2
10532.2,27289629,New Buyer,1,2021-05-16,2021-05-16,2
10533.2,29848506,Returning Buyer,2,2021-05-16,2021-05-19,2
10534.2,36063126,Returning Buyer,3,2021-05-16,2021-09-09,2
10535.2,390707103,Returning Buyer,2,2021-05-16,2022-06-09,2
10536.2,39687402,New Buyer,1,2021-05-16,2021-05-16,2
10537.2,39881124,New Buyer,1,2021-05-16,2021-05-16,2
10538.2,41812523,New Buyer,1,2021-05-16,2021-05-16,2
10539.2,426389153,New Buyer,1,2021-05-16,2021-05-16,2
10540.2,49962679,Returning Buyer,2,2021-05-16,2021-06-11,2
10541.2,50506475,Returning Buyer,2,2021-05-16,2022-05-10,2
10542.2,50836850,New Buyer,1,2021-05-16,2021-05-16,2
10543.2,66646997,New Buyer,1,2021-05-16,2021-05-16,2
10544.2,9882908,New Buyer,1,2021-05-16,2021-05-16,2
10545.2,051775202628,New Buyer,1,2021-05-17,2021-05-17,2
10546.2,107538092,New Buyer,1,2021-05-17,2021-05-17,2
10547.2,125217135,New Buyer,1,2021-05-17,2021-05-17,2
10548.2,16661376,New Buyer,1,2021-05-17,2021-05-17,2
10549.2,167539328,New Buyer,1,2021-05-17,2021-05-17,2
10550.2,190133351,New Buyer,1,2021-05-17,2021-05-17,2
10551.2,207891485,New Buyer,1,2021-05-17,2021-05-17,2
10552.2,21131096,New Buyer,1,2021-05-17,2021-05-17,2
10553.2,2267043,Returning Buyer,2,2021-05-17,2021-07-07,2
10554.2,26656416,New Buyer,1,2021-05-17,2021-05-17,2
10555.2,27815896,New Buyer,1,2021-05-17,2021-05-17,2
10556.2,419552938,New Buyer,1,2021-05-17,2021-05-17,2
10557.2,199613029,New Buyer,1,2021-05-18,2021-05-18,2
10558.2,30807737,New Buyer,1,2021-05-18,2021-05-18,2
10559.2,33237630,Returning Buyer,2,2021-05-18,2021-10-25,2
10560.2,77788280,New Buyer,1,2021-05-18,2021-05-18,2
10561.2,93307982,New Buyer,1,2021-05-18,2021-05-18,2
10562.2,051937426680,New Buyer,1,2021-05-19,2021-05-19,2
10563.2,111935838,Returning Buyer,3,2021-05-19,2021-05-20,2
10564.2,117116407,New Buyer,1,2021-05-19,2021-05-19,2
10565.2,122796307,New Buyer,1,2021-05-19,2021-05-19,2
10566.2,16532285,New Buyer,1,2021-05-19,2021-05-19,2
10567.2,168244515,Returning Buyer,2,2021-05-19,2021-05-26,2
10568.2,233931805,New Buyer,1,2021-05-19,2021-05-19,2
10569.2,26409389,New Buyer,1,2021-05-19,2021-05-19,2
10570.2,28156975,New Buyer,1,2021-05-19,2021-05-19,2
10571.2,316641769,New Buyer,1,2021-05-19,2021-05-19,2
10572.2,318486743,New Buyer,1,2021-05-19,2021-05-19,2
10573.2,39175115,New Buyer,1,2021-05-19,2021-05-19,2
10574.2,48253825,New Buyer,1,2021-05-19,2021-05-19,2
10575.2,70009432,New Buyer,1,2021-05-19,2021-05-19,2
10576.2,75230032,New Buyer,1,2021-05-19,2021-05-19,2
10577.2,7631519,New Buyer,1,2021-05-19,2021-05-19,2
10578.2,85226684,New Buyer,1,2021-05-19,2021-05-19,2
10579.2,059178482835,New Buyer,1,2021-05-20,2021-05-20,2
10580.2,059911482565,New Buyer,1,2021-05-20,2021-05-20,2
10581.2,140538535,New Buyer,1,2021-05-20,2021-05-20,2
10582.2,15150693,New Buyer,1,2021-05-20,2021-05-20,2
10583.2,159175108,New Buyer,1,2021-05-20,2021-05-20,2
10584.2,195907863,New Buyer,1,2021-05-20,2021-05-20,2
10585.2,203785304,New Buyer,1,2021-05-20,2021-05-20,2
10586.2,257086006,New Buyer,1,2021-05-20,2021-05-20,2
10587.2,278041144,Returning Buyer,2,2021-05-20,2021-05-20,2
10588.2,370442197,New Buyer,1,2021-05-20,2021-05-20,2
10589.2,68839644,New Buyer,1,2021-05-20,2021-05-20,2
10590.2,71794755,New Buyer,1,2021-05-20,2021-05-20,2
10591.2,75662831,New Buyer,1,2021-05-20,2021-05-20,2
10592.2,90889669,New Buyer,1,2021-05-20,2021-05-20,2
10593.2,91622873,New Buyer,1,2021-05-20,2021-05-20,2
10594.2,13430533,New Buyer,1,2021-05-21,2021-05-21,2
10595.2,145047444,New Buyer,1,2021-05-21,2021-05-21,2
10596.2,156819304,New Buyer,1,2021-05-21,2021-05-21,2
10597.2,21595780,Returning Buyer,3,2021-05-21,2021-05-21,2
10598.2,243404992,New Buyer,1,2021-05-21,2021-05-21,2
10599.2,40290876,New Buyer,1,2021-05-21,2021-05-21,2
10600.2,50676088,New Buyer,1,2021-05-21,2021-05-21,2
10601.2,51797507,New Buyer,1,2021-05-21,2021-05-21,2
10602.2,521700541976,New Buyer,1,2021-05-21,2021-05-21,2
10603.2,5222261,New Buyer,1,2021-05-21,2021-05-21,2
10604.2,57532071,New Buyer,1,2021-05-21,2021-05-21,2
10605.2,83548333,New Buyer,1,2021-05-21,2021-05-21,2
10606.2,052211662473,New Buyer,1,2021-05-22,2021-05-22,2
10607.2,14364108,New Buyer,1,2021-05-22,2021-05-22,2
10608.2,164584145,New Buyer,1,2021-05-22,2021-05-22,2
10609.2,171969885,New Buyer,1,2021-05-22,2021-05-22,2
10610.2,172987696,New Buyer,1,2021-05-22,2021-05-22,2
10611.2,19241357,Returning Buyer,4,2021-05-22,2023-10-15,2
10612.2,220514553,New Buyer,1,2021-05-22,2021-05-22,2
10613.2,22727007,Returning Buyer,5,2021-05-22,2023-03-16,2
10614.2,277696103,New Buyer,1,2021-05-22,2021-05-22,2
10615.2,326099705,New Buyer,1,2021-05-22,2021-05-22,2
10616.2,384736381,Returning Buyer,2,2021-05-22,2021-05-22,2
10617.2,48415826,New Buyer,1,2021-05-22,2021-05-22,2
10618.2,92541336,New Buyer,1,2021-05-22,2021-05-22,2
10619.2,97550234,New Buyer,1,2021-05-22,2021-05-22,2
10620.2,106947724,New Buyer,1,2021-05-23,2021-05-23,2
10621.2,168137738,New Buyer,1,2021-05-23,2021-05-23,2
10622.2,22563360,New Buyer,1,2021-05-23,2021-05-23,2
10623.2,262052363,New Buyer,1,2021-05-23,2021-05-23,2
10624.2,264872155,Returning Buyer,2,2021-05-23,2024-04-06,2
10625.2,68369841,New Buyer,1,2021-05-23,2021-05-23,2
10626.2,91392817,New Buyer,1,2021-05-23,2021-05-23,2
10627.2,105247789955,New Buyer,1,2021-05-24,2021-05-24,2
10628.2,137368214,New Buyer,1,2021-05-24,2021-05-24,2
10629.2,206752299,New Buyer,1,2021-05-24,2021-05-24,2
10630.2,21060647,New Buyer,1,2021-05-24,2021-05-24,2
10631.2,215119921,Returning Buyer,3,2021-05-24,2021-06-09,2
10632.2,215409461,New Buyer,1,2021-05-24,2021-05-24,2
10633.2,226331695,New Buyer,1,2021-05-24,2021-05-24,2
10634.2,279578666,Returning Buyer,5,2021-05-24,2024-08-01,2
10635.2,33244809,New Buyer,1,2021-05-24,2021-05-24,2
10636.2,35151826,New Buyer,1,2021-05-24,2021-05-24,2
10637.2,4821184,Returning Buyer,2,2021-05-24,2022-04-04,2
10638.2,53453307,New Buyer,1,2021-05-24,2021-05-24,2
10639.2,77437734,New Buyer,1,2021-05-24,2021-05-24,2
10640.2,91062903,Returning Buyer,2,2021-05-24,2021-07-24,2
10641.2,114419726,New Buyer,1,2021-05-25,2021-05-25,2
10642.2,146144792,New Buyer,1,2021-05-25,2021-05-25,2
10643.2,150602031,New Buyer,1,2021-05-25,2021-05-25,2
10644.2,331292884,New Buyer,1,2021-05-25,2021-05-25,2
10645.2,336610242,New Buyer,1,2021-05-25,2021-05-25,2
10646.2,55633562,New Buyer,1,2021-05-25,2021-05-25,2
10647.2,72937051,New Buyer,1,2021-05-25,2021-05-25,2
10648.2,73950098,New Buyer,1,2021-05-25,2021-05-25,2
10649.2,89877536,Returning Buyer,2,2021-05-25,2025-02-21,2
10650.2,122185467,New Buyer,1,2021-05-26,2021-05-26,2
10651.2,13646126,New Buyer,1,2021-05-26,2021-05-26,2
10652.2,152339413,New Buyer,1,2021-05-26,2021-05-26,2
10653.2,2588048,Returning Buyer,2,2021-05-26,2021-05-26,2
10654.2,265840306,New Buyer,1,2021-05-26,2021-05-26,2
10655.2,28370065,New Buyer,1,2021-05-26,2021-05-26,2
10656.2,40322021,New Buyer,1,2021-05-26,2021-05-26,2
10657.2,425554,New Buyer,1,2021-05-26,2021-05-26,2
10658.2,60218203,New Buyer,1,2021-05-26,2021-05-26,2
10659.2,70490524,New Buyer,1,2021-05-26,2021-05-26,2
10660.2,81470457,New Buyer,1,2021-05-26,2021-05-26,2
10661.2,91212035,New Buyer,1,2021-05-26,2021-05-26,2
10662.2,105098389,New Buyer,1,2021-05-27,2021-05-27,2
10663.2,11075506,Returning Buyer,2,2021-05-27,2022-04-15,2
10664.2,126967034,New Buyer,1,2021-05-27,2021-05-27,2
10665.2,156156591,New Buyer,1,2021-05-27,2021-05-27,2
10666.2,157096315,New Buyer,1,2021-05-27,2021-05-27,2
10667.2,163325,New Buyer,1,2021-05-27,2021-05-27,2
10668.2,175476721,New Buyer,1,2021-05-27,2021-05-27,2
10669.2,178422069,New Buyer,1,2021-05-27,2021-05-27,2
10670.2,204741032,New Buyer,1,2021-05-27,2021-05-27,2
10671.2,224978860,New Buyer,1,2021-05-27,2021-05-27,2
10672.2,22868245,New Buyer,1,2021-05-27,2021-05-27,2
10673.2,2907040,New Buyer,1,2021-05-27,2021-05-27,2
10674.2,352458167,New Buyer,1,2021-05-27,2021-05-27,2
10675.2,47003223,New Buyer,1,2021-05-27,2021-05-27,2
10676.2,55012246,Returning Buyer,2,2021-05-27,2025-01-28,2
10677.2,67388636,New Buyer,1,2021-05-27,2021-05-27,2
10678.2,69179236,Returning Buyer,5,2021-05-27,2025-03-10,2
10679.2,89018919,New Buyer,1,2021-05-27,2021-05-27,2
10680.2,10540630,New Buyer,1,2021-05-28,2021-05-28,2
10681.2,157821989,New Buyer,1,2021-05-28,2021-05-28,2
10682.2,176830654,Returning Buyer,2,2021-05-28,2021-05-28,2
10683.2,287461167451,New Buyer,1,2021-05-28,2021-05-28,2
10684.2,29932122,Returning Buyer,2,2021-05-28,2022-09-12,2
10685.2,394636990,New Buyer,1,2021-05-28,2021-05-28,2
10686.2,40256020,Returning Buyer,2,2021-05-28,2021-05-28,2
10687.2,45189257,New Buyer,1,2021-05-28,2021-05-28,2
10688.2,50702809,Returning Buyer,3,2021-05-28,2022-12-31,2
10689.2,528107154460,New Buyer,1,2021-05-28,2021-05-28,2
10690.2,62367011,New Buyer,1,2021-05-28,2021-05-28,2
10691.2,6924732,New Buyer,1,2021-05-28,2021-05-28,2
10692.2,73169437,New Buyer,1,2021-05-28,2021-05-28,2
10693.2,84176256,New Buyer,1,2021-05-28,2021-05-28,2
10694.2,105290287594,New Buyer,1,2021-05-29,2021-05-29,2
10695.2,123141812,Returning Buyer,2,2021-05-29,2021-05-29,2
10696.2,13016101,New Buyer,1,2021-05-29,2021-05-29,2
10697.2,145527592,New Buyer,1,2021-05-29,2021-05-29,2
10698.2,159074383,New Buyer,1,2021-05-29,2021-05-29,2
10699.2,16939396,Returning Buyer,2,2021-05-29,2022-07-09,2
10700.2,17249886,New Buyer,1,2021-05-29,2021-05-29,2
10701.2,21082809,New Buyer,1,2021-05-29,2021-05-29,2
10702.2,21274830,New Buyer,1,2021-05-29,2021-05-29,2
10703.2,2543937,New Buyer,1,2021-05-29,2021-05-29,2
10704.2,30268408,New Buyer,1,2021-05-29,2021-05-29,2
10705.2,35194140,New Buyer,1,2021-05-29,2021-05-29,2
10706.2,38824382,Returning Buyer,3,2021-05-29,2022-02-06,2
10707.2,41663866,Returning Buyer,3,2021-05-29,2021-11-13,2
10708.2,453686736,New Buyer,1,2021-05-29,2021-05-29,2
10709.2,4881557,New Buyer,1,2021-05-29,2021-05-29,2
10710.2,529724271391,New Buyer,1,2021-05-29,2021-05-29,2
10711.2,53852693,New Buyer,1,2021-05-29,2021-05-29,2
10712.2,9860003,Returning Buyer,2,2021-05-29,2021-09-08,2
10713.2,053021387756,New Buyer,1,2021-05-30,2021-05-30,2
10714.2,152523963,New Buyer,1,2021-05-30,2021-05-30,2
10715.2,158960298,New Buyer,1,2021-05-30,2021-05-30,2
10716.2,203814375,New Buyer,1,2021-05-30,2021-05-30,2
10717.2,283364088,Returning Buyer,2,2021-05-30,2024-12-05,2
10718.2,38102175,New Buyer,1,2021-05-30,2021-05-30,2
10719.2,381356165,Returning Buyer,2,2021-05-30,2021-10-04,2
10720.2,59492757,New Buyer,1,2021-05-30,2021-05-30,2
10721.2,72192673,New Buyer,1,2021-05-30,2021-05-30,2
10722.2,75506313,Returning Buyer,4,2021-05-30,2022-03-10,2
10723.2,92238203,New Buyer,1,2021-05-30,2021-05-30,2
10724.2,053134415589,New Buyer,1,2021-05-31,2021-05-31,2
10725.2,104299724,New Buyer,1,2021-05-31,2021-05-31,2
10726.2,113935934,New Buyer,1,2021-05-31,2021-05-31,2
10727.2,132343971,New Buyer,1,2021-05-31,2021-05-31,2
10728.2,187651263,Returning Buyer,2,2021-05-31,2022-11-08,2
10729.2,231306160,New Buyer,1,2021-05-31,2021-05-31,2
10730.2,385728531,New Buyer,1,2021-05-31,2021-05-31,2
10731.2,395048224,Returning Buyer,2,2021-05-31,2021-06-29,2
10732.2,64169573,New Buyer,1,2021-05-31,2021-05-31,2
10733.2,76268123,New Buyer,1,2021-05-31,2021-05-31,2
10734.2,84809971,New Buyer,1,2021-05-31,2021-05-31,2
10735.2,85251291,New Buyer,1,2021-05-31,2021-05-31,2
10736.2,92892936,New Buyer,1,2021-05-31,2021-05-31,2
10737.2,106017562510,New Buyer,1,2021-06-01,2021-06-01,2
10738.2,112239454,New Buyer,1,2021-06-01,2021-06-01,2
10739.2,17225205,New Buyer,1,2021-06-01,2021-06-01,2
10740.2,267588204,New Buyer,1,2021-06-01,2021-06-01,2
10741.2,288028420,New Buyer,1,2021-06-01,2021-06-01,2
10742.2,321815874,New Buyer,1,2021-06-01,2021-06-01,2
10743.2,39357262,New Buyer,1,2021-06-01,2021-06-01,2
10744.2,56842150,Returning Buyer,6,2021-06-01,2023-07-19,2
10745.2,62476564,New Buyer,1,2021-06-01,2021-06-01,2
10746.2,70813490,New Buyer,1,2021-06-01,2021-06-01,2
10747.2,87476444,New Buyer,1,2021-06-01,2021-06-01,2
10748.2,93228815,New Buyer,1,2021-06-01,2021-06-01,2
10749.2,124844596,New Buyer,1,2021-06-02,2021-06-02,2
10750.2,13411883,New Buyer,1,2021-06-02,2021-06-02,2
10751.2,1868073,New Buyer,1,2021-06-02,2021-06-02,2
10752.2,221482807,New Buyer,1,2021-06-02,2021-06-02,2
10753.2,23863877,New Buyer,1,2021-06-02,2021-06-02,2
10754.2,26747247,New Buyer,1,2021-06-02,2021-06-02,2
10755.2,27964638,New Buyer,1,2021-06-02,2021-06-02,2
10756.2,304009354,New Buyer,1,2021-06-02,2021-06-02,2
10757.2,30888582,New Buyer,1,2021-06-02,2021-06-02,2
10758.2,316046099,New Buyer,1,2021-06-02,2021-06-02,2
10759.2,386474632,New Buyer,1,2021-06-02,2021-06-02,2
10760.2,49811344,New Buyer,1,2021-06-02,2021-06-02,2
10761.2,53701465,New Buyer,1,2021-06-02,2021-06-02,2
10762.2,602808602531,New Buyer,1,2021-06-02,2021-06-02,2
10763.2,71789808,New Buyer,1,2021-06-02,2021-06-02,2
10764.2,74281234,New Buyer,1,2021-06-02,2021-06-02,2
10765.2,90062638,Returning Buyer,7,2021-06-02,2025-08-22,2
10766.2,93621794,New Buyer,1,2021-06-02,2021-06-02,2
10767.2,105045318,New Buyer,1,2021-06-03,2021-06-03,2
10768.2,155880795,New Buyer,1,2021-06-03,2021-06-03,2
10769.2,198197986,Returning Buyer,2,2021-06-03,2021-06-09,2
10770.2,266385637,Returning Buyer,3,2021-06-03,2025-07-20,2
10771.2,275260677,New Buyer,1,2021-06-03,2021-06-03,2
10772.2,27819306,New Buyer,1,2021-06-03,2021-06-03,2
10773.2,298443899,Returning Buyer,3,2021-06-03,2023-07-23,2
10774.2,47865970,New Buyer,1,2021-06-03,2021-06-03,2
10775.2,55613536,New Buyer,1,2021-06-03,2021-06-03,2
10776.2,69538057,New Buyer,1,2021-06-03,2021-06-03,2
10777.2,70823582,New Buyer,1,2021-06-03,2021-06-03,2
10778.2,106042769579,New Buyer,1,2021-06-04,2021-06-04,2
10779.2,133589989,New Buyer,1,2021-06-04,2021-06-04,2
10780.2,15125642,New Buyer,1,2021-06-04,2021-06-04,2
10781.2,164574692,New Buyer,1,2021-06-04,2021-06-04,2
10782.2,340845379,Returning Buyer,6,2021-06-04,2022-04-15,2
10783.2,351140471,New Buyer,1,2021-06-04,2021-06-04,2
10784.2,370435744,New Buyer,1,2021-06-04,2021-06-04,2
10785.2,604818801445,New Buyer,1,2021-06-04,2021-06-04,2
10786.2,64793501,New Buyer,1,2021-06-04,2021-06-04,2
10787.2,11118408,Returning Buyer,2,2021-06-05,2021-12-07,2
10788.2,119071843,New Buyer,1,2021-06-05,2021-06-05,2
10789.2,228815807,New Buyer,1,2021-06-05,2021-06-05,2
10790.2,242844132,New Buyer,1,2021-06-05,2021-06-05,2
10791.2,260673237,New Buyer,1,2021-06-05,2021-06-05,2
10792.2,41121755,Returning Buyer,2,2021-06-05,2021-07-01,2
10793.2,58379656,New Buyer,1,2021-06-05,2021-06-05,2
10794.2,58677125,New Buyer,1,2021-06-05,2021-06-05,2
10795.2,88894456,New Buyer,1,2021-06-05,2021-06-05,2
10796.2,060606942395,New Buyer,1,2021-06-06,2021-06-06,2
10797.2,104601181,New Buyer,1,2021-06-06,2021-06-06,2
10798.2,105272363,New Buyer,1,2021-06-06,2021-06-06,2
10799.2,121540794,New Buyer,1,2021-06-06,2021-06-06,2
10800.2,129143675,New Buyer,1,2021-06-06,2021-06-06,2
10801.2,12961522,New Buyer,1,2021-06-06,2021-06-06,2
10802.2,134607246,New Buyer,1,2021-06-06,2021-06-06,2
10803.2,138498213,New Buyer,1,2021-06-06,2021-06-06,2
10804.2,14810819,New Buyer,1,2021-06-06,2021-06-06,2
10805.2,151258394,New Buyer,1,2021-06-06,2021-06-06,2
10806.2,153619418,Returning Buyer,2,2021-06-06,2021-06-23,2
10807.2,159701892,New Buyer,1,2021-06-06,2021-06-06,2
10808.2,17619263,Returning Buyer,2,2021-06-06,2021-09-17,2
10809.2,180232863,New Buyer,1,2021-06-06,2021-06-06,2
10810.2,188081130,New Buyer,1,2021-06-06,2021-06-06,2
10811.2,195698286,New Buyer,1,2021-06-06,2021-06-06,2
10812.2,21210235,New Buyer,1,2021-06-06,2021-06-06,2
10813.2,21332222,New Buyer,1,2021-06-06,2021-06-06,2
10814.2,214472737,New Buyer,1,2021-06-06,2021-06-06,2
10815.2,215250403,New Buyer,1,2021-06-06,2021-06-06,2
10816.2,21958615,New Buyer,1,2021-06-06,2021-06-06,2
10817.2,22419503,New Buyer,1,2021-06-06,2021-06-06,2
10818.2,227647037,New Buyer,1,2021-06-06,2021-06-06,2
10819.2,267745676,New Buyer,1,2021-06-06,2021-06-06,2
10820.2,270845097,New Buyer,1,2021-06-06,2021-06-06,2
10821.2,274165423,New Buyer,1,2021-06-06,2021-06-06,2
10822.2,28119399,New Buyer,1,2021-06-06,2021-06-06,2
10823.2,287330932,Returning Buyer,2,2021-06-06,2022-05-15,2
