customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
330.1,LZDN6330,Santa Rosa,New Buyer,1,2023-03-03,2023-03-03,1
331.1,LZME6362,Tanauan,New Buyer,1,2023-03-03,2023-03-03,1
332.1,LZRE6348,Quezon City,New Buyer,1,2023-03-03,2023-03-03,1
333.1,LZJG6352,Lubao,New Buyer,1,2023-03-03,2023-03-03,1
334.1,LZLA6387,Quezon City,Returning Buyer,3,2023-03-04,2023-11-01,1
335.1,LZRI6355,Quezon City,New Buyer,1,2023-03-05,2023-03-05,1
336.1,LZJK6352,Tarlac City,New Buyer,1,2023-03-05,2023-03-05,1
337.1,LZJY6333,Mandaluyong City,New Buyer,1,2023-03-05,2023-03-05,1
338.1,LZGN6322,Makati City,New Buyer,1,2023-03-05,2023-03-05,1
339.1,LZB.6365,San Jose,New Buyer,1,2023-03-06,2023-03-06,1
340.1,LZMO6367,Valenzuela City,Returning Buyer,8,2023-03-06,2024-09-09,1
341.1,LZGR6382,Quezon City,Returning Buyer,2,2023-03-06,2023-09-09,1
342.1,LZPS6382,Tanza,New Buyer,1,2023-03-06,2023-03-06,1
343.1,LZKA6366,Paranaque City,New Buyer,1,2023-03-06,2023-03-06,1
344.1,LZCS6368,Taguig City,Returning Buyer,3,2023-03-06,2024-06-02,1
345.1,LZDA6310,Angeles,Returning Buyer,2,2023-03-06,2025-02-08,1
346.1,LZ906380,Mandaluyong City,Returning Buyer,3,2023-03-07,2023-12-02,1
347.1,LZAZ6338,Taguig City,New Buyer,1,2023-03-07,2023-03-07,1
348.1,LZGS6364,Quezon City,Returning Buyer,6,2023-03-07,2024-01-14,1
349.1,LZVS6399,Cauayan,Returning Buyer,2,2023-03-07,2024-12-22,1
350.1,LZRS6366,Carmona,New Buyer,1,2023-03-07,2023-03-07,1
351.1,LZGN6329,Quezon City,Returning Buyer,7,2023-03-07,2025-04-07,1
352.1,LZRO6320,Daraga,Returning Buyer,2,2023-03-08,2024-04-11,1
353.1,LZMA6353,Tondo I / Ii,Returning Buyer,2,2023-03-08,2025-03-04,1
354.1,LZ7X6317,Santa Rosa,New Buyer,1,2023-03-08,2023-03-08,1
355.1,LZAI6395,Cebu,New Buyer,1,2023-03-08,2023-03-08,1
356.1,LZRN6311,San Fernando,Returning Buyer,2,2023-03-08,2023-12-12,1
357.1,LZLO6369,Candaba,New Buyer,1,2023-03-09,2023-03-09,1
358.1,LZCA6331,Quezon City,Returning Buyer,3,2023-03-09,2024-01-15,1
359.1,LZMS6313,Pandi,Returning Buyer,2,2023-03-09,2023-10-26,1
360.1,LZLA6365,Cebu,New Buyer,1,2023-03-09,2023-03-09,1
361.1,LZLO6370,Lingayen,New Buyer,1,2023-03-09,2023-03-09,1
362.1,LZJR6360,Paco,New Buyer,1,2023-03-09,2023-03-09,1
363.1,LZBN6350,San Rafael,Returning Buyer,3,2023-03-09,2023-11-13,1
364.1,LZCN6325,Caloocan City,New Buyer,1,2023-03-09,2023-03-09,1
365.1,LZBO6373,Cavite City,Returning Buyer,3,2023-03-09,2024-08-11,1
366.1,LZGR6390,San Fernando,New Buyer,1,2023-03-09,2023-03-09,1
367.1,LZMZ6306,Malolos,Returning Buyer,3,2023-03-09,2025-03-27,1
368.1,LZRR6306,Panabo,New Buyer,1,2023-03-09,2023-03-09,1
369.1,LZCS6330,San Pedro,Returning Buyer,3,2023-03-09,2023-11-30,1
370.1,LZMA6304,Marikina City,Returning Buyer,3,2023-03-09,2023-08-24,1
371.1,LZMZ6364,Cabanatuan,New Buyer,1,2023-03-10,2023-03-10,1
372.1,LZTO6311,Floridablanca,New Buyer,1,2023-03-10,2023-03-10,1
373.1,LZLO6314,Pasay City,Returning Buyer,2,2023-03-10,2024-04-03,1
374.1,LZML6394,Makati City,New Buyer,1,2023-03-10,2023-03-10,1
375.1,LZHM6349,Makati City,Returning Buyer,2,2023-03-10,2024-03-29,1
376.1,LZ7X6367,Muntinlupa City,Returning Buyer,3,2023-03-11,2025-03-21,1
377.1,LZSO6321,Taguig City,New Buyer,1,2023-03-11,2023-03-11,1
378.1,LZEN6315,Makati City,New Buyer,1,2023-03-11,2023-03-11,1
379.1,LZFI6322,Paranaque City,New Buyer,1,2023-03-12,2023-03-12,1
380.1,LZRS6313,Cabuyao,New Buyer,1,2023-03-12,2023-03-12,1
381.1,LZME6318,Santa Rosa,Returning Buyer,3,2023-03-12,2024-09-09,1
382.1,LZJA6369,Pasig City,Returning Buyer,2,2023-03-12,2024-11-22,1
383.1,LZ8X6338,Tanay,Returning Buyer,3,2023-03-13,2024-03-25,1
384.1,LZMO6304,Lipa,Returning Buyer,2,2023-03-13,2023-09-11,1
385.1,LZJO6303,Lipa,Returning Buyer,3,2023-03-13,2024-12-07,1
386.1,LZMZ6320,Davao,Returning Buyer,3,2023-03-13,2024-12-12,1
387.1,LZSO6316,Marikina City,Returning Buyer,2,2023-03-13,2023-06-03,1
388.1,LZAE6320,Cabanatuan,New Buyer,1,2023-03-13,2023-03-13,1
389.1,LZRA6380,Muntinlupa City,Returning Buyer,3,2023-03-14,2024-01-28,1
390.1,LZRE6326,Quezon City,Returning Buyer,4,2023-03-14,2024-11-11,1
391.1,LZMA6395,Bauan,Returning Buyer,2,2023-03-14,2023-09-09,1
392.1,LZRO6309,Cebu,Returning Buyer,3,2023-03-14,2023-09-25,1
393.1,LZOA6360,San Jose,New Buyer,1,2023-03-14,2023-03-14,1
394.1,LZPN6391,Imus,Returning Buyer,4,2023-03-15,2025-04-04,1
395.1,LZAA6343,Bacoor,Returning Buyer,6,2023-03-15,2025-04-08,1
396.1,LZJN6357,Iligan,Returning Buyer,2,2023-03-15,2023-04-07,1
397.1,LZ996319,Makati City,Returning Buyer,4,2023-03-15,2024-09-23,1
398.1,LZKA6385,Quezon City,New Buyer,1,2023-03-16,2023-03-16,1
399.1,LZJY6395,San Juan City,New Buyer,1,2023-03-16,2023-03-16,1
400.1,LZIO6372,Meycauayan,New Buyer,1,2023-03-16,2023-03-16,1
401.1,LZDT6334,Malay,New Buyer,1,2023-03-16,2023-03-16,1
402.1,LZMA6378,Makati City,Returning Buyer,2,2023-03-16,2023-10-05,1
403.1,LZ996389,Dasmarinas,Returning Buyer,7,2023-03-17,2024-04-23,1
404.1,LZMZ6347,Quezon City,Returning Buyer,5,2023-03-17,2024-11-10,1
405.1,LZIN6379,Calasiao,New Buyer,1,2023-03-17,2023-03-17,1
406.1,LZJN6388,Balanga,New Buyer,1,2023-03-17,2023-03-17,1
407.1,LZBA6326,Alaminos,Returning Buyer,2,2023-03-17,2025-02-08,1
408.1,LZJA6335,El Salvador,Returning Buyer,3,2023-03-17,2023-12-12,1
409.1,LZ8X6318,Quezon City,Returning Buyer,2,2023-03-17,2023-05-23,1
410.1,LZSE6339,Valenzuela City,New Buyer,1,2023-03-18,2023-03-18,1
411.1,LZJG6378,Quezon City,New Buyer,1,2023-03-18,2023-03-18,1
412.1,LZDO6372,Tanay,Returning Buyer,2,2023-03-18,2023-05-27,1
413.1,LZEA6337,Pasig City,Returning Buyer,3,2023-03-19,2024-11-04,1
414.1,LZGH6349,Las Pinas City,New Buyer,1,2023-03-19,2023-03-19,1
415.1,LZRO6384,Davao,Returning Buyer,4,2023-03-19,2023-09-01,1
416.1,LZMY6373,Las Pinas City,New Buyer,1,2023-03-19,2023-03-19,1
417.1,LZJE6324,Makati City,Returning Buyer,2,2023-03-19,2024-12-11,1
418.1,LZAR6397,Quezon City,New Buyer,1,2023-03-19,2023-03-19,1
419.1,LZJS6336,Ermita,New Buyer,1,2023-03-20,2023-03-20,1
420.1,LZ956395,Pasay City,Returning Buyer,5,2023-03-20,2024-03-28,1
421.1,LZFS6320,Mandaluyong City,New Buyer,1,2023-03-20,2023-03-20,1
422.1,LZVO6364,Talisay,New Buyer,1,2023-03-20,2023-03-20,1
423.1,LZFO6343,Laoag,Returning Buyer,2,2023-03-20,2023-08-03,1
424.1,LZJL6374,Romblon,Returning Buyer,2,2023-03-21,2023-05-04,1
425.1,LZ6X6316,Bangued,Returning Buyer,3,2023-03-21,2023-04-09,1
426.1,LZ8X6309,Davao,New Buyer,1,2023-03-21,2023-03-21,1
427.1,LZKO6398,Santa Rosa,New Buyer,1,2023-03-21,2023-03-21,1
428.1,LZAS6361,General Trias,Returning Buyer,2,2023-03-21,2024-12-14,1
429.1,LZAS6326,Rosario,Returning Buyer,2,2023-03-21,2024-04-07,1
430.1,LZMN6350,Davao,Returning Buyer,2,2023-03-22,2024-08-08,1
431.1,LZRA6340,Sikatuna,New Buyer,1,2023-03-22,2023-03-22,1
432.1,LZJE6320,Liloan,New Buyer,1,2023-03-22,2023-03-22,1
433.1,LZBS6361,Batangas City,New Buyer,1,2023-03-22,2023-03-22,1
434.1,LZ9X6364,Santa Maria,New Buyer,1,2023-03-22,2023-03-22,1
435.1,LZLN6301,Calamba,New Buyer,1,2023-03-22,2023-03-22,1
436.1,LZES6314,Pasig City,New Buyer,1,2023-03-22,2023-03-22,1
437.1,LZ086398,Quezon City,Returning Buyer,2,2023-03-22,2024-10-11,1
438.1,LZMA6385,Silang,Returning Buyer,2,2023-03-22,2023-05-13,1
439.1,LZAE6385,Carmona,New Buyer,1,2023-03-22,2023-03-22,1
440.1,LZMY6350,Roxas,New Buyer,1,2023-03-22,2023-03-22,1
441.1,LZKN6366,Imus,Returning Buyer,3,2023-03-22,2024-09-29,1
442.1,LZPY6370,Paranaque City,New Buyer,1,2023-03-23,2023-03-23,1
443.1,LZSO6303,Quezon City,Returning Buyer,2,2023-03-23,2024-11-22,1
444.1,LZWR6355,Quezon City,New Buyer,1,2023-03-23,2023-03-23,1
445.1,LZLN6302,Angeles,Returning Buyer,2,2023-03-23,2023-05-15,1
446.1,LZRE6302,Paranaque City,New Buyer,1,2023-03-23,2023-03-23,1
447.1,LZSA6365,Pasig City,New Buyer,1,2023-03-23,2023-03-23,1
448.1,LZDO6305,Marilao,Returning Buyer,2,2023-03-23,2023-06-21,1
449.1,LZAA6370,Muntinlupa City,New Buyer,1,2023-03-24,2023-03-24,1
450.1,LZMA6336,Bansud,Returning Buyer,4,2023-03-24,2025-03-02,1
451.1,LZAZ6380,Dagupan,New Buyer,1,2023-03-24,2023-03-24,1
452.1,LZ936303,Las Pinas City,Returning Buyer,2,2023-03-24,2024-11-20,1
453.1,LZMN6319,Tondo I / Ii,New Buyer,1,2023-03-25,2023-03-25,1
454.1,LZEN6352,Cainta,New Buyer,1,2023-03-25,2023-03-25,1
455.1,LZDA6368,Mandaluyong City,Returning Buyer,2,2023-03-25,2024-12-26,1
456.1,LZLO6310,Malabon City,New Buyer,1,2023-03-26,2023-03-26,1
457.1,LZ986308,Santa Maria,Returning Buyer,3,2023-03-26,2024-04-07,1
458.1,LZAO6362,Tanay,Returning Buyer,8,2023-03-26,2025-01-08,1
459.1,LZCN6353,Bacolod,New Buyer,1,2023-03-26,2023-03-26,1
460.1,LZGO6358,Nagcarlan,Returning Buyer,4,2023-03-26,2024-04-09,1
461.1,LZFZ6356,Baliuag,New Buyer,1,2023-03-26,2023-03-26,1
462.1,LZGS6300,Calaca,New Buyer,1,2023-03-26,2023-03-26,1
463.1,LZJL6368,Balaoan,Returning Buyer,3,2023-03-27,2023-06-14,1
464.1,LZAZ6315,Mandaluyong City,New Buyer,1,2023-03-28,2023-03-28,1
465.1,LZ936313,Malabon City,Returning Buyer,2,2023-03-28,2023-10-15,1
466.1,LZMO6319,Antipolo,Returning Buyer,6,2023-03-28,2024-10-28,1
467.1,LZNS6376,Calamba,New Buyer,1,2023-03-29,2023-03-29,1
468.1,LZNA6391,Lucban,New Buyer,1,2023-03-29,2023-03-29,1
469.1,LZKO6343,Victoria,Returning Buyer,2,2023-03-29,2024-10-13,1
470.1,LZGR6351,Pasay City,New Buyer,1,2023-03-29,2023-03-29,1
471.1,LZRE6330,Dolores,New Buyer,1,2023-03-30,2023-03-30,1
472.1,LZVO6328,Malabon City,Returning Buyer,3,2023-03-30,2024-11-23,1
473.1,LZHA6346,Silang,Returning Buyer,7,2023-03-30,2025-01-05,1
474.1,LZSE6377,Cebu,New Buyer,1,2023-03-31,2023-03-31,1
475.1,LZMN6361,Bacoor,New Buyer,1,2023-03-31,2023-03-31,1
476.1,LZJN6387,Calatagan,Returning Buyer,2,2023-04-01,2024-12-10,1
477.1,LZMN6359,Plaridel,Returning Buyer,2,2023-04-01,2023-07-23,1
478.1,LZDL6363,Pasay City,New Buyer,1,2023-04-02,2023-04-02,1
479.1,LZJL6333,Los Banos,Returning Buyer,3,2023-04-02,2024-09-19,1
480.1,LZGE6323,Antipolo,New Buyer,1,2023-04-02,2023-04-02,1
481.1,LZ936309,Mogpog,Returning Buyer,2,2023-04-02,2023-06-13,1
482.1,LZ936383,San Luis,New Buyer,1,2023-04-04,2023-04-04,1
483.1,LZJA6376,Las Pinas City,New Buyer,1,2023-04-04,2023-04-04,1
484.1,LZAN6373,Quezon City,New Buyer,1,2023-04-04,2023-04-04,1
485.1,LZGO6349,Pasig City,New Buyer,1,2023-04-04,2023-04-04,1
486.1,LZBO6349,Lingayen,New Buyer,1,2023-04-04,2023-04-04,1
487.1,LZMG6325,Quezon City,Returning Buyer,3,2023-04-04,2023-09-03,1
488.1,LZKN6399,Paranaque City,Returning Buyer,2,2023-04-04,2024-08-31,1
489.1,LZSL6399,Tagaytay,Returning Buyer,3,2023-04-04,2024-06-08,1
490.1,LZSL6396,San Fernando,Returning Buyer,7,2023-04-04,2025-01-23,1
491.1,LZGO6307,Pasig City,New Buyer,1,2023-04-04,2023-04-04,1
492.1,LZFZ6365,Calamba,Returning Buyer,4,2023-04-04,2023-08-24,1
493.1,LZHO6346,General Trias,New Buyer,1,2023-04-04,2023-04-04,1
494.1,LZ3X6313,San Jose Del Monte,Returning Buyer,2,2023-04-05,2024-01-22,1
495.1,LZZA6315,Quezon City,New Buyer,1,2023-04-05,2023-04-05,1
496.1,LZMA6390,Paoay,Returning Buyer,4,2023-04-05,2024-12-19,1
497.1,LZGO6328,Quezon City,New Buyer,1,2023-04-05,2023-04-05,1
498.1,LZID6315,Angeles,New Buyer,1,2023-04-05,2023-04-05,1
499.1,LZRY6387,Dasmarinas,Returning Buyer,2,2023-04-06,2024-08-04,1
500.1,LZRA6317,Gapan,Returning Buyer,2,2023-04-06,2024-04-17,1
501.1,LZES6359,Makati City,New Buyer,1,2023-04-07,2023-04-07,1
502.1,LZ966374,Rodriguez (Montalban),New Buyer,1,2023-04-07,2023-04-07,1
503.1,LZIS6357,Quezon City,Returning Buyer,2,2023-04-07,2023-07-12,1
504.1,LZVN6343,Lipa,New Buyer,1,2023-04-07,2023-04-07,1
505.1,LZWA6367,San Pablo,New Buyer,1,2023-04-07,2023-04-07,1
506.1,LZPZ6342,Alicia,New Buyer,1,2023-04-08,2023-04-08,1
507.1,LZOS6314,Pasig City,New Buyer,1,2023-04-08,2023-04-08,1
508.1,LZSA6329,Batangas City,New Buyer,1,2023-04-08,2023-04-08,1
509.1,LZMA6300,El Nido (Bacuit),Returning Buyer,6,2023-04-09,2024-08-01,1
510.1,LZSO6399,Mandaluyong City,New Buyer,1,2023-04-09,2023-04-09,1
511.1,LZ906340,Mandaluyong City,Returning Buyer,2,2023-04-09,2024-11-29,1
512.1,LZAA6335,Bocaue,Returning Buyer,5,2023-04-09,2024-12-23,1
513.1,LZMS6353,Santa Maria,Returning Buyer,2,2023-04-10,2024-07-10,1
514.1,LZMO6312,Meycauayan,Returning Buyer,3,2023-04-10,2023-12-12,1
515.1,LZDO6397,Cabadbaran,New Buyer,1,2023-04-10,2023-04-10,1
516.1,LZME6396,Taytay,Returning Buyer,2,2023-04-11,2025-01-08,1
517.1,LZYS6345,Puerto Princesa,New Buyer,1,2023-04-12,2023-04-12,1
518.1,LZSS6381,Las Pinas City,New Buyer,1,2023-04-12,2023-04-12,1
519.1,LZRN6342,Imus,New Buyer,1,2023-04-12,2023-04-12,1
520.1,LZEO6358,Batangas City,Returning Buyer,2,2023-04-12,2023-11-11,1
521.1,LZLS6322,Candelaria,New Buyer,1,2023-04-13,2023-04-13,1
522.1,LZDO6321,Santo Domingo,Returning Buyer,2,2023-04-13,2024-08-04,1
523.1,LZKD6386,Las Pinas City,Returning Buyer,3,2023-04-14,2023-06-10,1
524.1,LZSA6357,Cabuyao,New Buyer,1,2023-04-14,2023-04-14,1
525.1,LZBD6323,Makati City,New Buyer,1,2023-04-14,2023-04-14,1
526.1,LZRA6389,San Juan City,Returning Buyer,2,2023-04-14,2023-08-15,1
527.1,LZ996309,Pasig City,Returning Buyer,6,2023-04-14,2024-03-10,1
528.1,LZRN6369,Pili,New Buyer,1,2023-04-14,2023-04-14,1
529.1,LZVA6322,Imus,New Buyer,1,2023-04-15,2023-04-15,1
530.1,LZRO6363,Rodriguez (Montalban),Returning Buyer,4,2023-04-15,2024-05-05,1
531.1,LZZZ6311,Pasig City,New Buyer,1,2023-04-15,2023-04-15,1
532.1,LZMO6340,Pasig City,Returning Buyer,5,2023-04-15,2025-03-25,1
533.1,LZ976325,Santa Cruz,New Buyer,1,2023-04-15,2023-04-15,1
534.1,LZJA6313,Muntinlupa City,Returning Buyer,6,2023-04-16,2025-02-12,1
535.1,LZMA6377,Valenzuela City,Returning Buyer,6,2023-04-16,2025-04-27,1
536.1,LZMA6370,Calamba,Returning Buyer,3,2023-04-16,2025-02-18,1
537.1,LZAO6350,Trece Martires,New Buyer,1,2023-04-17,2023-04-17,1
538.1,LZRS6343,Mandaluyong City,New Buyer,1,2023-04-17,2023-04-17,1
539.1,LZRO6340,Quezon City,Returning Buyer,3,2023-04-17,2024-12-12,1
540.1,LZMA6388,Paranaque City,Returning Buyer,6,2023-04-17,2025-02-05,1
541.1,LZEA6353,Paranaque City,Returning Buyer,3,2023-04-18,2024-12-06,1
542.1,LZKK6324,Malolos,New Buyer,1,2023-04-19,2023-04-19,1
543.1,LZKD6337,Santa Ana,New Buyer,1,2023-04-19,2023-04-19,1
544.1,LZMA6398,Taguig City,Returning Buyer,4,2023-04-19,2023-12-02,1
545.1,LZFY6326,Quezon City,New Buyer,1,2023-04-19,2023-04-19,1
546.1,LZEO6353,Pasig City,Returning Buyer,2,2023-04-19,2024-04-26,1
547.1,LZHN6305,Lapu-Lapu,New Buyer,1,2023-04-19,2023-04-19,1
548.1,LZ996369,Dupax Del Norte,Returning Buyer,5,2023-04-19,2024-11-18,1
549.1,LZJS6310,Bacoor,New Buyer,1,2023-04-19,2023-04-19,1
550.1,LZMD6370,Tanza,Returning Buyer,3,2023-04-20,2024-04-07,1
551.1,LZRG6373,Teresa,New Buyer,1,2023-04-20,2023-04-20,1
552.1,LZEL6327,General Trias,Returning Buyer,2,2023-04-20,2023-04-20,1
553.1,LZAO6332,Paranaque City,Returning Buyer,4,2023-04-21,2024-07-29,1
554.1,LZNZ6396,Batangas City,New Buyer,1,2023-04-21,2023-04-21,1
555.1,LZHO6399,Carmona,Returning Buyer,2,2023-04-22,2024-12-12,1
556.1,LZ916301,Quezon City,New Buyer,1,2023-04-22,2023-04-22,1
557.1,LZJA6373,Tacloban,Returning Buyer,6,2023-04-23,2025-02-18,1
558.1,LZEE6349,Malate,New Buyer,1,2023-04-23,2023-04-23,1
559.1,LZFG6346,Quezon City,New Buyer,1,2023-04-23,2023-04-23,1
560.1,LZAS6316,Bacoor,Returning Buyer,2,2023-04-24,2025-01-19,1
561.1,LZPY6300,Olongapo,New Buyer,1,2023-04-25,2023-04-25,1
562.1,LZAO6307,Cainta,New Buyer,1,2023-04-25,2023-04-25,1
563.1,LZAA6375,Pasig City,New Buyer,1,2023-04-25,2023-04-25,1
564.1,LZJA6399,Cabanatuan,Returning Buyer,3,2023-04-25,2024-02-22,1
565.1,LZMN6314,Malolos,Returning Buyer,4,2023-04-26,2024-12-09,1
566.1,LZ966312,Santa Fe,New Buyer,1,2023-04-26,2023-04-26,1
567.1,LZCZ6354,Dasmarinas,Returning Buyer,6,2023-04-26,2025-01-24,1
568.1,LZEA6335,Santa Maria,New Buyer,1,2023-04-27,2023-04-27,1
569.1,LZLZ6308,Bacoor,Returning Buyer,2,2023-04-27,2023-04-30,1
570.1,LZ5X6305,Davao,Returning Buyer,6,2023-04-27,2024-11-07,1
571.1,LZME6352,Las Pinas City,Returning Buyer,2,2023-04-27,2024-03-28,1
572.1,LZNN6333,Plaridel,New Buyer,1,2023-04-28,2023-04-28,1
573.1,LZMM6385,Pasay City,New Buyer,1,2023-04-28,2023-04-28,1
574.1,LZEO6342,Caloocan City,New Buyer,1,2023-04-29,2023-04-29,1
575.1,LZJO6331,Mabalacat,Returning Buyer,3,2023-04-30,2024-08-16,1
576.1,LZRO6370,Marikina City,Returning Buyer,2,2023-04-30,2024-11-22,1
577.1,LZNE6327,Caloocan City,New Buyer,1,2023-04-30,2023-04-30,1
578.1,LZRZ6374,Quezon City,New Buyer,1,2023-05-01,2023-05-01,1
579.1,LZMA6348,Sampaloc,Returning Buyer,6,2023-05-01,2024-03-27,1
580.1,LZBY6349,Makati City,New Buyer,1,2023-05-02,2023-05-02,1
581.1,LZES6339,Cabanatuan,Returning Buyer,3,2023-05-03,2023-06-06,1
582.1,LZMS6397,Tagaytay,New Buyer,1,2023-05-03,2023-05-03,1
583.1,LZJN6313,Taguig City,Returning Buyer,4,2023-05-04,2023-11-11,1
584.1,LZES6371,Quezon City,Returning Buyer,3,2023-05-04,2024-03-06,1
585.1,LZRS6309,Trece Martires,New Buyer,1,2023-05-05,2023-05-05,1
586.1,LZ956345,Pakil,Returning Buyer,3,2023-05-05,2023-11-24,1
587.1,LZI86340,Calamba,Returning Buyer,3,2023-05-05,2024-11-18,1
588.1,LZGA6368,Valenzuela City,Returning Buyer,2,2023-05-05,2023-10-13,1
589.1,LZGO6353,San Fernando,Returning Buyer,3,2023-05-06,2025-02-16,1
590.1,LZKA6333,Las Pinas City,Returning Buyer,4,2023-05-06,2025-02-24,1
591.1,LZRS6327,Makati City,New Buyer,1,2023-05-06,2023-05-06,1
592.1,LZBE6377,Coron,New Buyer,1,2023-05-06,2023-05-06,1
593.1,LZLN6328,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
594.1,LZRZ6321,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
595.1,LZRZ6344,Pasig City,Returning Buyer,2,2023-05-07,2025-01-11,1
596.1,LZAN6316,Makati City,New Buyer,1,2023-05-07,2023-05-07,1
597.1,LZJA6386,Santa Rosa,Returning Buyer,3,2023-05-08,2025-03-08,1
598.1,LZJS6382,Mandaluyong City,Returning Buyer,2,2023-05-08,2025-02-05,1
599.1,LZOS6300,Pasay City,Returning Buyer,2,2023-05-08,2024-03-03,1
600.1,LZEO6346,Tondo I / Ii,Returning Buyer,3,2023-05-09,2024-04-21,1
601.1,LZDT6312,Tanauan,New Buyer,1,2023-05-09,2023-05-09,1
602.1,LZAS6337,Baguio,New Buyer,1,2023-05-09,2023-05-09,1
603.1,LZKO6371,Lopez Jaena,New Buyer,1,2023-05-09,2023-05-09,1
604.1,LZTL6378,Bacoor,New Buyer,1,2023-05-10,2023-05-10,1
605.1,LZTS6351,Cagayan De Oro,New Buyer,1,2023-05-10,2023-05-10,1
606.1,LZDN6346,Santa Maria,Returning Buyer,2,2023-05-10,2023-12-22,1
607.1,LZCO6398,Caloocan City,Returning Buyer,6,2023-05-11,2024-08-26,1
608.1,LZEO6394,Cainta,Returning Buyer,2,2023-05-11,2023-07-17,1
609.1,LZL86352,Iriga,New Buyer,1,2023-05-11,2023-05-11,1
610.1,LZFS6338,Valenzuela City,Returning Buyer,2,2023-05-11,2024-09-11,1
611.1,LZEA6339,Meycauayan,New Buyer,1,2023-05-11,2023-05-11,1
612.1,LZRS6365,San Pablo,Returning Buyer,5,2023-05-11,2025-03-03,1
613.1,LZJO6370,Santo Tomas,New Buyer,1,2023-05-11,2023-05-11,1
614.1,LZ016321,Arayat,Returning Buyer,2,2023-05-11,2023-08-15,1
615.1,LZRR6348,Tanza,New Buyer,1,2023-05-11,2023-05-11,1
616.1,LZ976327,Aliaga,Returning Buyer,2,2023-05-11,2024-02-10,1
617.1,LZML6300,Makati City,New Buyer,1,2023-05-11,2023-05-11,1
618.1,LZRS6324,Muntinlupa City,New Buyer,1,2023-05-11,2023-05-11,1
619.1,LZ966316,Makati City,New Buyer,1,2023-05-11,2023-05-11,1
620.1,LZNO6332,Las Pinas City,Returning Buyer,5,2023-05-11,2024-11-17,1
621.1,LZJT6309,Tondo I / Ii,New Buyer,1,2023-05-11,2023-05-11,1
622.1,LZCN6306,Makati City,Returning Buyer,4,2023-05-11,2023-10-06,1
623.1,LZKT6341,Imus,New Buyer,1,2023-05-11,2023-05-11,1
624.1,LZMN6303,Angeles,Returning Buyer,5,2023-05-11,2024-05-17,1
625.1,LZBY6376,Las Pinas City,Returning Buyer,6,2023-05-11,2025-02-21,1
626.1,LZMA6332,General Trias,Returning Buyer,4,2023-05-11,2024-03-21,1
627.1,LZJO6392,Makati City,Returning Buyer,3,2023-05-11,2023-08-11,1
628.1,LZYZ6347,Limay,New Buyer,1,2023-05-11,2023-05-11,1
629.1,LZ966396,Pasay City,Returning Buyer,4,2023-05-11,2024-10-29,1
630.1,LZ906300,Quezon City,Returning Buyer,2,2023-05-11,2023-10-08,1
631.1,LZ986398,Quezon City,Returning Buyer,3,2023-05-11,2024-05-15,1
632.1,LZDT6372,Carmona,New Buyer,1,2023-05-11,2023-05-11,1
633.1,LZAA6362,Quezon City,New Buyer,1,2023-05-11,2023-05-11,1
634.1,LZRM6365,Dagupan,New Buyer,1,2023-05-11,2023-05-11,1
635.1,LZRZ6329,San Rafael,New Buyer,1,2023-05-12,2023-05-12,1
636.1,LZ4X6304,Paranaque City,New Buyer,1,2023-05-12,2023-05-12,1
637.1,LZKE6320,Lucena,New Buyer,1,2023-05-12,2023-05-12,1
638.1,LZKN6348,Batangas City,Returning Buyer,2,2023-05-12,2023-07-07,1
639.1,LZBA6399,General Trias,New Buyer,1,2023-05-12,2023-05-12,1
640.1,LZJG6304,Dasmarinas,Returning Buyer,4,2023-05-12,2023-10-17,1
641.1,LZFE6327,Las Pinas City,New Buyer,1,2023-05-12,2023-05-12,1
642.1,LZMG6332,Angeles,New Buyer,1,2023-05-12,2023-05-12,1
643.1,LZHA6362,Pandi,New Buyer,1,2023-05-12,2023-05-12,1
644.1,LZAK6313,Talisay,New Buyer,1,2023-05-12,2023-05-12,1
645.1,LZMO6303,Quezon City,Returning Buyer,2,2023-05-12,2025-01-02,1
646.1,LZRS6336,San Fernando,New Buyer,1,2023-05-12,2023-05-12,1
647.1,LZEA6348,Bamban,New Buyer,1,2023-05-12,2023-05-12,1
648.1,LZMO6385,Valenzuela City,Returning Buyer,4,2023-05-12,2025-01-23,1
649.1,LZEL6301,Dipolog,New Buyer,1,2023-05-12,2023-05-12,1
650.1,LZMA6393,Dumaguete,New Buyer,1,2023-05-12,2023-05-12,1
651.1,LZJR6344,Tumauini,New Buyer,1,2023-05-13,2023-05-13,1
652.1,LZJL6379,Calamba,Returning Buyer,2,2023-05-13,2024-05-24,1
653.1,LZBA6385,Orion,Returning Buyer,2,2023-05-13,2024-05-05,1
654.1,LZTS6396,Pasay City,Returning Buyer,2,2023-05-13,2023-05-16,1
655.1,LZEN6398,Cebu,Returning Buyer,2,2023-05-13,2025-02-07,1
656.1,LZ1X6301,Taguig City,Returning Buyer,2,2023-05-13,2023-12-16,1
657.1,LZRS6394,Angat,New Buyer,1,2023-05-13,2023-05-13,1
658.1,LZJN6348,Santa Ana,Returning Buyer,6,2023-05-13,2024-06-12,1
659.1,LZCZ6389,Sampaloc,New Buyer,1,2023-05-13,2023-05-13,1
