product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
774.2,27.2,DEFAULT_40902294452,DEFAULT_40902294452,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
775.2,28.2,DEFAULT_7193623275,DEFAULT_7193623275,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
776.2,29.2,DEFAULT_18878439578,DEFAULT_18878439578,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
777.2,30.2,DEFAULT_21286352012,DEFAULT_21286352012,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
778.2,31.2,DEFAULT_14087729456,DEFAULT_14087729456,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
779.2,32.2,DEFAULT_8863231191,DEFAULT_8863231191,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
780.2,33.2,DEFAULT_12706851078,DEFAULT_12706851078,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
781.2,34.2,DEFAULT_40715325508,DEFAULT_40715325508,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
782.2,35.2,DEFAULT_11130461258,DEFAULT_11130461258,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
783.2,36.2,DEFAULT_28482713306,DEFAULT_28482713306,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
784.2,37.2,DEFAULT_2994461147,DEFAULT_2994461147,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
785.2,38.2,DEFAULT_24070911495,DEFAULT_24070911495,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
786.2,39.2,DEFAULT_25262822617,DEFAULT_25262822617,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
787.2,40.2,DEFAULT_43458733175,DEFAULT_43458733175,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
788.2,41.2,DEFAULT_22978519620,DEFAULT_22978519620,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
789.2,42.2,DEFAULT_8106980080,DEFAULT_8106980080,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
790.2,43.2,DEFAULT_24563211022,DEFAULT_24563211022,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
791.2,44.2,DEFAULT_25170906640,DEFAULT_25170906640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
792.2,45.2,DEFAULT_29170344623,DEFAULT_29170344623,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
793.2,46.2,DEFAULT_6772995515,DEFAULT_6772995515,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
794.2,47.2,DEFAULT_8857702981,DEFAULT_8857702981,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
795.2,48.2,DEFAULT_20272724048,DEFAULT_20272724048,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
796.2,49.2,DEFAULT_7193623275,DEFAULT_7193623275,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
797.2,50.2,DEFAULT_5584672956,DEFAULT_5584672956,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
798.2,51.2,DEFAULT_8074718541,DEFAULT_8074718541,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
799.2,52.2,DEFAULT_11020948637,DEFAULT_11020948637,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
800.2,53.2,DEFAULT_10115007398,DEFAULT_10115007398,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
801.2,54.2,DEFAULT_24532932414,DEFAULT_24532932414,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
802.2,55.2,DEFAULT_3561704640,DEFAULT_3561704640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
803.2,56.2,DEFAULT_18878439578,DEFAULT_18878439578,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
804.2,57.2,DEFAULT_40460773114,DEFAULT_40460773114,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
805.2,58.2,DEFAULT_28604224516,DEFAULT_28604224516,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
806.2,59.2,DEFAULT_24570916273,DEFAULT_24570916273,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
807.2,60.2,DEFAULT_40715325508,DEFAULT_40715325508,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
808.2,61.2,DEFAULT_43458733175,DEFAULT_43458733175,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
809.2,62.2,DEFAULT_40207388532,DEFAULT_40207388532,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
810.2,63.2,DEFAULT_24070911495,DEFAULT_24070911495,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
811.2,64.2,DEFAULT_10711435960,DEFAULT_10711435960,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
812.2,65.2,DEFAULT_24720910252,DEFAULT_24720910252,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
813.2,66.2,DEFAULT_22978519620,DEFAULT_22978519620,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
814.2,67.2,DEFAULT_28482713306,DEFAULT_28482713306,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
815.2,68.2,DEFAULT_2994461147,DEFAULT_2994461147,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
816.2,69.2,DEFAULT_26661421920,DEFAULT_26661421920,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
817.2,70.2,DEFAULT_25851471279,DEFAULT_25851471279,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
818.2,71.2,DEFAULT_8857702981,DEFAULT_8857702981,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
819.2,72.2,DEFAULT_8863231191,DEFAULT_8863231191,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
820.2,73.2,DEFAULT_9540916930,DEFAULT_9540916930,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
821.2,74.2,DEFAULT_25262822617,DEFAULT_25262822617,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
822.2,75.2,DEFAULT_8106980080,DEFAULT_8106980080,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
823.2,76.2,DEFAULT_9274362526,DEFAULT_9274362526,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
824.2,77.2,DEFAULT_25170906640,DEFAULT_25170906640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
825.2,78.2,DEFAULT_41565317225,DEFAULT_41565317225,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
826.2,79.2,DEFAULT_40902294452,DEFAULT_40902294452,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
827.2,80.2,DEFAULT_12706851078,DEFAULT_12706851078,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
828.2,81.2,DEFAULT_15949821605,DEFAULT_15949821605,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
829.2,82.2,DEFAULT_43915446422,DEFAULT_43915446422,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
830.2,83.2,DEFAULT_11130461258,DEFAULT_11130461258,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
831.2,84.2,DEFAULT_6181752848,DEFAULT_6181752848,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
832.2,85.2,DEFAULT_21286352012,DEFAULT_21286352012,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
833.2,86.2,DEFAULT_7871666518,DEFAULT_7871666518,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
834.2,87.2,DEFAULT_29170344623,DEFAULT_29170344623,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
835.2,88.2,DEFAULT_24563211022,DEFAULT_24563211022,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
836.2,89.2,DEFAULT_14087729456,DEFAULT_14087729456,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
837.2,90.2,DEFAULT_10126443491,DEFAULT_10126443491,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
838.2,91.2,DEFAULT_13808348767,DEFAULT_13808348767,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
839.2,92.2,DEFAULT_24970906364,DEFAULT_24970906364,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
840.2,93.2,DEFAULT_6772995515,DEFAULT_6772995515,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
841.2,94.2,DEFAULT_8872137642,DEFAULT_8872137642,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
842.2,95.2,DEFAULT_11715006538,DEFAULT_11715006538,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
843.2,96.2,DEFAULT_20272724048,DEFAULT_20272724048,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
844.2,97.2,DEFAULT_10115007398,DEFAULT_10115007398,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
845.2,98.2,DEFAULT_6181752848,DEFAULT_6181752848,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
846.2,99.2,DEFAULT_40460773114,DEFAULT_40460773114,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
847.2,100.2,DEFAULT_40715325508,DEFAULT_40715325508,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
848.2,101.2,DEFAULT_26661421920,DEFAULT_26661421920,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
849.2,102.2,DEFAULT_43915446422,DEFAULT_43915446422,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
850.2,103.2,DEFAULT_29170344623,DEFAULT_29170344623,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
851.2,104.2,DEFAULT_5584672956,DEFAULT_5584672956,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
852.2,105.2,DEFAULT_11130461258,DEFAULT_11130461258,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
853.2,106.2,DEFAULT_24970906364,DEFAULT_24970906364,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
854.2,107.2,DEFAULT_8074718541,DEFAULT_8074718541,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
855.2,108.2,DEFAULT_41565317225,DEFAULT_41565317225,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
856.2,109.2,DEFAULT_21286352012,DEFAULT_21286352012,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
857.2,110.2,DEFAULT_8863231191,DEFAULT_8863231191,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
858.2,111.2,DEFAULT_15949821605,DEFAULT_15949821605,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
859.2,112.2,DEFAULT_13808348767,DEFAULT_13808348767,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
860.2,113.2,DEFAULT_3561704640,DEFAULT_3561704640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
861.2,114.2,DEFAULT_8857702981,DEFAULT_8857702981,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
862.2,115.2,DEFAULT_9540916930,DEFAULT_9540916930,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
863.2,116.2,DEFAULT_11020948637,DEFAULT_11020948637,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
864.2,117.2,DEFAULT_24563211022,DEFAULT_24563211022,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
865.2,118.2,DEFAULT_28604224516,DEFAULT_28604224516,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
866.2,119.2,DEFAULT_8872137642,DEFAULT_8872137642,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
867.2,120.2,DEFAULT_7871666518,DEFAULT_7871666518,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
868.2,121.2,DEFAULT_10711435960,DEFAULT_10711435960,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
869.2,122.2,DEFAULT_6772995515,DEFAULT_6772995515,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
870.2,123.2,DEFAULT_22978519620,DEFAULT_22978519620,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
871.2,124.2,DEFAULT_40207388532,DEFAULT_40207388532,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
872.2,125.2,DEFAULT_8106980080,DEFAULT_8106980080,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
873.2,126.2,DEFAULT_24720910252,DEFAULT_24720910252,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
874.2,127.2,DEFAULT_28482713306,DEFAULT_28482713306,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
875.2,128.2,DEFAULT_24570916273,DEFAULT_24570916273,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
876.2,129.2,DEFAULT_24070911495,DEFAULT_24070911495,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
877.2,130.2,DEFAULT_20272724048,DEFAULT_20272724048,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
878.2,131.2,DEFAULT_24532932414,DEFAULT_24532932414,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
879.2,132.2,DEFAULT_2994461147,DEFAULT_2994461147,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
880.2,133.2,DEFAULT_43458733175,DEFAULT_43458733175,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
881.2,134.2,DEFAULT_10126443491,DEFAULT_10126443491,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
882.2,135.2,DEFAULT_9274362526,DEFAULT_9274362526,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
883.2,136.2,DEFAULT_11715006538,DEFAULT_11715006538,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
884.2,137.2,DEFAULT_25262822617,DEFAULT_25262822617,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
885.2,138.2,DEFAULT_40902294452,DEFAULT_40902294452,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
886.2,139.2,DEFAULT_18878439578,DEFAULT_18878439578,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
887.2,140.2,DEFAULT_25170906640,DEFAULT_25170906640,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
888.2,141.2,DEFAULT_14087729456,DEFAULT_14087729456,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
889.2,142.2,DEFAULT_12706851078,DEFAULT_12706851078,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
890.2,143.2,DEFAULT_7193623275,DEFAULT_7193623275,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
891.2,144.2,DEFAULT_25851471279,DEFAULT_25851471279,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
892.2,145.2,DEFAULT_109111643031,DEFAULT_109111643031,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
893.2,146.2,DEFAULT_109111643032,DEFAULT_109111643032,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
894.2,147.2,DEFAULT_13008369961,DEFAULT_13008369961,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
895.2,148.2,DEFAULT_148793818697,DEFAULT_148793818697,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
896.2,149.2,DEFAULT_148793818698,DEFAULT_148793818698,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
897.2,150.2,DEFAULT_148793818699,DEFAULT_148793818699,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
898.2,151.2,DEFAULT_148793818700,DEFAULT_148793818700,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
899.2,152.2,DEFAULT_148793818701,DEFAULT_148793818701,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
900.2,153.2,DEFAULT_148793818703,DEFAULT_148793818703,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
901.2,154.2,DEFAULT_148793818704,DEFAULT_148793818704,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
902.2,155.2,DEFAULT_148793818705,DEFAULT_148793818705,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
903.2,156.2,DEFAULT_163564128848,DEFAULT_163564128848,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
904.2,157.2,DEFAULT_163564128849,DEFAULT_163564128849,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
905.2,158.2,DEFAULT_163564128850,DEFAULT_163564128850,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
906.2,159.2,DEFAULT_163950200085,DEFAULT_163950200085,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
907.2,160.2,DEFAULT_163950200086,DEFAULT_163950200086,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
908.2,161.2,DEFAULT_163950200087,DEFAULT_163950200087,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
909.2,162.2,DEFAULT_181071975609,DEFAULT_181071975609,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
910.2,163.2,DEFAULT_181071975610,DEFAULT_181071975610,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
911.2,164.2,DEFAULT_181071975611,DEFAULT_181071975611,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
912.2,165.2,DEFAULT_20082813788,DEFAULT_20082813788,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
913.2,166.2,DEFAULT_20182906848,DEFAULT_20182906848,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
914.2,167.2,DEFAULT_20220056189,DEFAULT_20220056189,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
915.2,168.2,DEFAULT_21720061273,DEFAULT_21720061273,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
916.2,169.2,DEFAULT_21931161899,DEFAULT_21931161899,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
917.2,170.2,DEFAULT_237227596809,DEFAULT_237227596809,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
918.2,171.2,DEFAULT_237227596810,DEFAULT_237227596810,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
919.2,172.2,DEFAULT_25120906203,DEFAULT_25120906203,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
920.2,173.2,DEFAULT_257229121674,DEFAULT_257229121674,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
921.2,174.2,DEFAULT_2993820452,DEFAULT_2993820452,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
922.2,175.2,DEFAULT_32392816584,DEFAULT_32392816584,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
923.2,176.2,DEFAULT_32392816585,DEFAULT_32392816585,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
924.2,177.2,DEFAULT_32392816586,DEFAULT_32392816586,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
925.2,178.2,DEFAULT_32392816587,DEFAULT_32392816587,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
926.2,179.2,DEFAULT_34645247793,DEFAULT_34645247793,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
927.2,180.2,DEFAULT_34645247794,DEFAULT_34645247794,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
928.2,181.2,DEFAULT_34645247795,DEFAULT_34645247795,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
929.2,182.2,DEFAULT_34645247796,DEFAULT_34645247796,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
930.2,183.2,DEFAULT_34645247797,DEFAULT_34645247797,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
931.2,184.2,DEFAULT_34645247798,DEFAULT_34645247798,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
932.2,185.2,DEFAULT_34645247799,DEFAULT_34645247799,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
933.2,186.2,DEFAULT_34645247800,DEFAULT_34645247800,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
934.2,187.2,DEFAULT_34645247801,DEFAULT_34645247801,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
935.2,188.2,DEFAULT_34645247802,DEFAULT_34645247802,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
936.2,189.2,DEFAULT_34645247803,DEFAULT_34645247803,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
937.2,190.2,DEFAULT_34645247804,DEFAULT_34645247804,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
938.2,191.2,DEFAULT_3681850544,DEFAULT_3681850544,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
939.2,192.2,DEFAULT_4172668716,DEFAULT_4172668716,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
940.2,193.2,DEFAULT_4661610905,DEFAULT_4661610905,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
941.2,194.2,DEFAULT_5451694941,DEFAULT_5451694941,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
942.2,195.2,DEFAULT_57066165363,DEFAULT_57066165363,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
943.2,196.2,DEFAULT_57066165364,DEFAULT_57066165364,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
944.2,197.2,DEFAULT_57066165365,DEFAULT_57066165365,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
945.2,198.2,DEFAULT_5785078730,DEFAULT_5785078730,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
946.2,199.2,DEFAULT_7393631843,DEFAULT_7393631843,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
947.2,200.2,DEFAULT_8025239683,DEFAULT_8025239683,Not Specified,Not Specified,,,2025-11-13 06:36:40.695446,2025-11-13 06:36:40.695446,2
