time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210511,2,10383.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10383.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10384.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10385.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10386.2,19.2,1,1,271.0,0.0,271.0
20210511,2,10387.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10388.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10389.2,19.2,1,2,700.0,0.0,700.0
20210511,2,10390.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10391.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10392.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10393.2,19.2,1,2,700.0,0.0,700.0
20210511,2,10394.2,15.2,1,1,290.0,25.0,265.0
20210511,2,10394.2,19.2,1,1,291.0,25.0,266.0
20210511,2,10395.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10396.2,10.2,1,2,200.0,0.0,200.0
20210511,2,10397.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10398.2,19.2,1,1,343.0,0.0,343.0
20210511,2,10399.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10399.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10399.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10400.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10401.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10401.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10401.2,47.2,1,1,334.0,0.0,334.0
20210511,2,10402.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10403.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10403.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10403.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10404.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10405.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10406.2,47.2,1,1,350.0,0.0,350.0
20210511,2,10407.2,15.2,1,1,350.0,0.0,350.0
20210511,2,10408.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10408.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10408.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10409.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10411.2,19.2,1,1,350.0,0.0,350.0
20210511,2,37859.2,15.2,3,3,951.0,51.0,900.0
20210511,2,37859.2,19.2,8,8,2698.0,48.0,2650.0
20210511,2,37859.2,39.2,3,3,951.0,51.0,900.0
20210511,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210522,2,10414.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10415.2,19.2,1,1,297.0,53.0,244.0
20210522,2,10416.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10417.2,19.2,1,2,700.0,0.0,700.0
20210522,2,10418.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10418.2,47.2,1,1,350.0,0.0,350.0
20210522,2,10419.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10419.2,47.2,1,1,350.0,0.0,350.0
20210522,2,10420.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10421.2,47.2,1,1,350.0,0.0,350.0
20210522,2,10422.2,19.2,1,1,262.0,0.0,262.0
20210522,2,10423.2,47.2,1,1,350.0,0.0,350.0
20210522,2,10424.2,47.2,1,1,290.0,0.0,290.0
20210522,2,10425.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10426.2,19.2,1,1,350.0,0.0,350.0
20210522,2,10427.2,19.2,1,1,324.0,0.0,324.0
20210522,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210523,2,10428.2,90.2,1,1,150.0,0.0,150.0
20210523,2,10428.2,95.2,1,1,150.0,0.0,150.0
20210523,2,10429.2,19.2,1,1,264.0,0.0,264.0
20210523,2,10430.2,92.2,1,1,229.0,0.0,229.0
20210523,2,10431.2,47.2,1,2,700.0,0.0,700.0
20210523,2,10432.2,19.2,1,1,350.0,0.0,350.0
20210523,2,10432.2,47.2,1,1,349.0,0.0,349.0
20210523,2,10433.2,19.2,1,1,350.0,0.0,350.0
20210523,2,10434.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10163.2,46.2,1,2,700.0,0.0,700.0
20210524,2,10372.2,19.2,1,1,262.0,0.0,262.0
20210524,2,10387.2,47.2,1,1,350.0,0.0,350.0
20210524,2,10436.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10437.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10438.2,47.2,1,1,350.0,0.0,350.0
20210524,2,10439.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10440.2,15.2,1,1,350.0,0.0,350.0
20210524,2,10440.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10440.2,39.2,1,1,350.0,0.0,350.0
20210524,2,10441.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10441.2,47.2,1,1,350.0,0.0,350.0
20210524,2,10442.2,15.2,1,1,350.0,0.0,350.0
20210524,2,10442.2,47.2,1,1,350.0,0.0,350.0
20210524,2,10443.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10444.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10445.2,15.2,1,1,350.0,0.0,350.0
20210524,2,10445.2,19.2,1,1,350.0,0.0,350.0
20210524,2,10446.2,39.2,1,1,270.0,0.0,270.0
20210524,2,10446.2,90.2,1,1,117.0,0.0,117.0
20210524,2,10446.2,92.2,1,1,177.0,0.0,177.0
20210524,2,10447.2,15.2,1,1,310.0,0.0,310.0
20210524,2,10447.2,19.2,1,1,311.0,0.0,311.0
20210524,2,10447.2,39.2,1,1,310.0,0.0,310.0
20210524,2,10448.2,19.2,1,1,327.0,0.0,327.0
20210524,2,10448.2,90.2,1,1,141.0,0.0,141.0
20210524,2,10448.2,95.2,1,1,140.0,0.0,140.0
20210524,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210524,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210525,2,10449.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10450.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10451.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10452.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10453.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10455.2,19.2,1,1,350.0,0.0,350.0
20210525,2,10456.2,19.2,1,1,277.0,0.0,277.0
20210525,2,10457.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10458.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10459.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10459.2,39.2,1,1,350.0,0.0,350.0
20210526,2,10460.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10461.2,19.2,1,2,650.0,50.0,600.0
20210526,2,10462.2,47.2,1,1,350.0,0.0,350.0
20210526,2,10463.2,19.2,1,1,311.0,0.0,311.0
20210526,2,10464.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10465.2,19.2,1,1,262.0,0.0,262.0
20210526,2,10466.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10466.2,47.2,1,1,350.0,0.0,350.0
20210526,2,10467.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10468.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10469.2,19.2,1,1,350.0,0.0,350.0
20210526,2,10470.2,19.2,1,1,322.0,0.0,322.0
20210527,2,10180.2,39.2,1,1,350.0,0.0,350.0
20210527,2,10471.2,92.2,1,1,229.0,0.0,229.0
20210527,2,10472.2,19.2,1,1,344.0,0.0,344.0
20210527,2,10473.2,19.2,1,1,262.0,0.0,262.0
20210527,2,10476.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10477.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10478.2,19.2,1,1,324.0,26.0,298.0
20210527,2,10479.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10480.2,47.2,1,1,350.0,0.0,350.0
20210527,2,10481.2,19.2,1,1,262.0,0.0,262.0
20210527,2,10482.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10483.2,19.2,1,1,262.0,0.0,262.0
20210527,2,10484.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10485.2,19.2,1,1,325.0,0.0,325.0
20210527,2,10486.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10486.2,47.2,1,1,350.0,0.0,350.0
20210527,2,10487.2,19.2,1,1,350.0,0.0,350.0
20210527,2,10488.2,19.2,1,1,346.0,0.0,346.0
20210528,2,10189.2,47.2,1,2,700.0,0.0,700.0
20210528,2,10489.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10490.2,92.2,1,1,229.0,0.0,229.0
20210528,2,10490.2,95.2,1,1,150.0,0.0,150.0
20210528,2,10491.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10493.2,39.2,1,1,350.0,0.0,350.0
20210528,2,10494.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10495.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10496.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10497.2,19.2,1,1,350.0,0.0,350.0
20210528,2,10499.2,15.2,1,1,262.0,0.0,262.0
20210528,2,10499.2,19.2,1,1,263.0,0.0,263.0
20210528,2,10500.2,19.2,1,1,262.0,0.0,262.0
20210528,2,10501.2,47.2,1,1,326.0,0.0,326.0
20210528,2,10502.2,47.2,1,1,312.0,0.0,312.0
20210528,2,37859.2,19.2,1,1,282.0,0.0,282.0
20210528,2,37859.2,39.2,1,1,350.0,0.0,350.0
20210529,2,10504.2,98.2,1,1,5.0,0.0,5.0
20210529,2,10505.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10506.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10507.2,19.2,1,1,262.0,0.0,262.0
20210529,2,10508.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10508.2,47.2,1,1,350.0,0.0,350.0
20210529,2,10509.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10510.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10510.2,47.2,1,1,350.0,0.0,350.0
20210529,2,10511.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10512.2,19.2,1,1,262.0,0.0,262.0
20210529,2,10513.2,19.2,1,1,262.0,0.0,262.0
20210529,2,10514.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10515.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10516.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10516.2,39.2,1,1,350.0,0.0,350.0
20210529,2,10516.2,47.2,1,1,350.0,0.0,350.0
20210529,2,10517.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10517.2,39.2,1,1,350.0,0.0,350.0
20210529,2,10518.2,19.2,1,1,342.0,0.0,342.0
20210529,2,10520.2,15.2,1,1,350.0,0.0,350.0
20210529,2,10520.2,19.2,1,1,350.0,0.0,350.0
20210529,2,10521.2,19.2,1,1,350.0,0.0,350.0
20210529,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210530,2,10277.2,15.2,1,1,304.0,0.0,304.0
20210530,2,10277.2,19.2,1,1,305.0,0.0,305.0
20210530,2,10523.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10524.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10525.2,19.2,1,1,262.0,0.0,262.0
20210530,2,10526.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10527.2,19.2,1,1,347.0,0.0,347.0
20210530,2,10528.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10529.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10530.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10531.2,15.2,1,1,350.0,0.0,350.0
20210530,2,10531.2,19.2,1,1,350.0,0.0,350.0
20210530,2,10532.2,19.2,1,1,350.0,0.0,350.0
20210530,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10534.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10535.2,47.2,1,1,350.0,0.0,350.0
20210531,2,10536.2,19.2,1,1,347.0,0.0,347.0
20210531,2,10537.2,19.2,1,1,343.0,0.0,343.0
20210531,2,10538.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10539.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10540.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10541.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10542.2,19.2,1,1,325.0,0.0,325.0
20210531,2,10543.2,19.2,1,1,320.0,0.0,320.0
20210531,2,10544.2,19.2,1,1,350.0,0.0,350.0
20210531,2,10545.2,19.2,1,1,350.0,0.0,350.0
20210531,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10547.2,39.2,1,1,350.0,0.0,350.0
20210601,2,10548.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10549.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10550.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10551.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10552.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10553.2,19.2,1,1,347.0,0.0,347.0
20210601,2,10554.2,15.2,1,1,350.0,0.0,350.0
20210601,2,10554.2,19.2,1,1,350.0,0.0,350.0
20210601,2,10555.2,19.2,1,1,330.0,0.0,330.0
20210601,2,10556.2,47.2,1,1,315.0,0.0,315.0
20210601,2,10557.2,19.2,1,1,350.0,0.0,350.0
20210601,2,37859.2,19.2,1,6,2011.0,89.0,1922.0
20210602,2,10558.2,46.2,1,1,350.0,0.0,350.0
20210602,2,10559.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10560.2,19.2,1,2,700.0,0.0,700.0
20210602,2,10561.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10562.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10562.2,92.2,1,1,229.0,0.0,229.0
20210602,2,10562.2,95.2,1,1,150.0,0.0,150.0
20210602,2,10563.2,15.2,1,1,350.0,0.0,350.0
20210602,2,10563.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10564.2,19.2,1,1,321.0,0.0,321.0
20210602,2,10565.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10566.2,19.2,1,1,0.0,350.0,-350.0
20210602,2,10567.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10568.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10569.2,19.2,1,1,350.0,0.0,350.0
20210602,2,10569.2,47.2,1,1,350.0,0.0,350.0
20210602,2,10570.2,19.2,1,1,262.0,0.0,262.0
20210602,2,10572.2,47.2,1,1,350.0,0.0,350.0
20210602,2,10573.2,15.2,1,1,320.0,30.0,290.0
20210602,2,10573.2,19.2,1,1,321.0,29.0,292.0
20210602,2,10573.2,46.2,1,1,320.0,30.0,290.0
20210602,2,10574.2,19.2,1,1,263.0,0.0,263.0
20210602,2,10575.2,19.2,1,1,350.0,0.0,350.0
20210602,2,37859.2,19.2,1,2,700.0,0.0,700.0
20210603,2,10576.2,19.2,1,1,286.0,0.0,286.0
20210603,2,10577.2,47.2,1,1,350.0,0.0,350.0
20210603,2,10579.2,19.2,1,1,350.0,0.0,350.0
20210603,2,10580.2,19.2,1,1,350.0,0.0,350.0
20210603,2,10581.2,19.2,1,1,350.0,0.0,350.0
20210603,2,10582.2,19.2,1,1,350.0,0.0,350.0
20210603,2,10583.2,19.2,1,1,321.0,0.0,321.0
20210603,2,10584.2,39.2,1,1,350.0,0.0,350.0
20210603,2,10585.2,19.2,1,1,350.0,0.0,350.0
20210603,2,10586.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10588.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10589.2,19.2,1,1,289.0,29.0,260.0
20210604,2,10589.2,39.2,1,1,290.0,30.0,260.0
20210604,2,10589.2,46.2,1,1,288.0,30.0,258.0
20210604,2,10590.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10591.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10592.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10593.2,19.2,1,1,350.0,0.0,350.0
20210604,2,10595.2,19.2,1,1,350.0,0.0,350.0
20210604,2,37859.2,19.2,2,3,1050.0,0.0,1050.0
20210605,2,10596.2,19.2,1,1,350.0,0.0,350.0
20210605,2,10597.2,19.2,1,1,262.0,0.0,262.0
20210605,2,10598.2,47.2,1,1,350.0,0.0,350.0
20210605,2,10599.2,19.2,1,1,350.0,0.0,350.0
20210605,2,10600.2,19.2,1,1,350.0,0.0,350.0
20210605,2,10602.2,47.2,1,1,350.0,0.0,350.0
20210605,2,10603.2,19.2,1,1,350.0,0.0,350.0
20210605,2,10603.2,47.2,1,1,350.0,0.0,350.0
20210605,2,10604.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10439.2,16.2,1,3,550.0,0.0,550.0
20210607,2,10515.2,19.2,1,4,1400.0,0.0,1400.0
20210607,2,10606.2,19.2,1,1,342.0,0.0,342.0
20210607,2,10607.2,16.2,1,2,200.0,0.0,200.0
20210607,2,10608.2,47.2,1,1,350.0,0.0,350.0
20210607,2,10609.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10610.2,15.2,1,1,344.0,0.0,344.0
20210607,2,10610.2,19.2,1,1,344.0,0.0,344.0
20210607,2,10610.2,39.2,1,1,344.0,0.0,344.0
20210607,2,10611.2,15.2,1,1,335.0,0.0,335.0
20210607,2,10611.2,19.2,1,1,335.0,0.0,335.0
20210607,2,10612.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10614.2,16.2,1,4,400.0,0.0,400.0
20210607,2,10615.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10616.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10616.2,47.2,1,1,350.0,0.0,350.0
20210607,2,10617.2,19.2,1,1,350.0,0.0,350.0
20210607,2,10618.2,15.2,1,1,350.0,0.0,350.0
20210607,2,10619.2,92.2,1,1,229.0,0.0,229.0
20210607,2,10620.2,19.2,1,1,307.0,0.0,307.0
20210607,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10622.2,19.2,1,1,321.0,29.0,292.0
20210608,2,10622.2,46.2,1,1,320.0,30.0,290.0
20210608,2,10622.2,47.2,1,1,320.0,30.0,290.0
20210608,2,10623.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10624.2,19.2,1,6,2100.0,0.0,2100.0
20210608,2,10625.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10626.2,19.2,1,1,328.0,0.0,328.0
20210608,2,10627.2,19.2,1,1,310.0,0.0,310.0
20210608,2,10628.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10629.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10630.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10631.2,19.2,1,1,350.0,0.0,350.0
20210608,2,10632.2,19.2,1,1,350.0,0.0,350.0
20210608,2,37859.2,19.2,1,3,1050.0,0.0,1050.0
20210609,2,10075.2,15.2,1,1,350.0,0.0,350.0
20210609,2,10439.2,16.2,1,2,700.0,0.0,700.0
20210609,2,10578.2,19.2,1,1,350.0,0.0,350.0
20210609,2,10633.2,19.2,1,1,350.0,0.0,350.0
20210609,2,10634.2,19.2,1,1,300.0,50.0,250.0
20210609,2,10635.2,19.2,1,1,350.0,0.0,350.0
20210609,2,10636.2,19.2,1,1,350.0,0.0,350.0
20210609,2,10637.2,19.2,1,1,350.0,0.0,350.0
20210609,2,10638.2,19.2,1,1,305.0,0.0,305.0
20210609,2,10638.2,47.2,1,1,305.0,0.0,305.0
20210609,2,10639.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10642.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10643.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10644.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10647.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10648.2,19.2,1,1,345.0,0.0,345.0
20210610,2,10649.2,19.2,1,2,700.0,0.0,700.0
20210610,2,10650.2,15.2,1,1,350.0,0.0,350.0
20210610,2,10650.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10651.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10652.2,47.2,1,1,350.0,0.0,350.0
20210610,2,10653.2,19.2,1,1,350.0,0.0,350.0
20210610,2,10654.2,47.2,1,1,350.0,0.0,350.0
20210610,2,37859.2,19.2,2,2,700.0,0.0,700.0
20210611,2,10656.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10657.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10658.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10659.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10660.2,95.2,1,1,150.0,0.0,150.0
20210611,2,10661.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10662.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10663.2,47.2,1,1,350.0,0.0,350.0
20210611,2,10664.2,47.2,1,1,350.0,0.0,350.0
20210611,2,10665.2,19.2,1,1,333.0,0.0,333.0
20210611,2,10666.2,19.2,1,1,302.0,0.0,302.0
20210611,2,10667.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10668.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10669.2,16.2,1,1,350.0,0.0,350.0
20210611,2,10669.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10670.2,19.2,1,1,350.0,0.0,350.0
20210611,2,10671.2,19.2,1,2,700.0,0.0,700.0
20210611,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210612,2,10672.2,19.2,1,1,350.0,0.0,350.0
20210612,2,10672.2,46.2,1,1,350.0,0.0,350.0
20210612,2,10673.2,19.2,1,1,262.0,0.0,262.0
20210612,2,10674.2,19.2,1,1,350.0,0.0,350.0
20210612,2,10675.2,16.2,1,1,310.0,0.0,310.0
20210612,2,10677.2,19.2,1,1,350.0,0.0,350.0
20210612,2,10678.2,15.2,1,1,350.0,0.0,350.0
20210612,2,10678.2,19.2,1,1,350.0,0.0,350.0
20210612,2,10678.2,39.2,1,1,350.0,0.0,350.0
20210612,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10680.2,39.2,1,1,350.0,0.0,350.0
20210613,2,10681.2,15.2,1,1,350.0,0.0,350.0
20210613,2,10681.2,47.2,1,1,350.0,0.0,350.0
20210613,2,10682.2,19.2,1,2,700.0,0.0,700.0
20210613,2,10683.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10684.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10685.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10686.2,15.2,1,1,320.0,0.0,320.0
20210613,2,10686.2,19.2,1,1,320.0,0.0,320.0
20210613,2,10687.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10688.2,19.2,1,1,350.0,0.0,350.0
20210613,2,10689.2,19.2,1,1,350.0,0.0,350.0
20210613,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10690.2,47.2,1,1,347.0,0.0,347.0
20210614,2,10691.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10693.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10694.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10695.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10696.2,19.2,1,1,279.0,0.0,279.0
20210614,2,10697.2,47.2,1,1,262.0,0.0,262.0
20210614,2,10698.2,19.2,1,2,700.0,0.0,700.0
20210614,2,10699.2,19.2,1,2,700.0,0.0,700.0
20210614,2,10700.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10701.2,46.2,1,1,350.0,0.0,350.0
20210614,2,10702.2,46.2,1,1,350.0,0.0,350.0
20210614,2,10704.2,19.2,1,1,350.0,0.0,350.0
20210614,2,10705.2,46.2,1,1,350.0,0.0,350.0
20210614,2,10706.2,16.2,1,3,225.0,0.0,225.0
20210614,2,37859.2,19.2,1,1,349.0,0.0,349.0
20210615,2,10304.2,19.2,1,2,660.0,0.0,660.0
20210615,2,10707.2,46.2,1,1,350.0,0.0,350.0
20210615,2,10709.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10710.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10711.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10712.2,19.2,1,1,257.0,36.0,221.0
20210615,2,10713.2,19.2,1,1,302.0,0.0,302.0
20210615,2,10714.2,47.2,1,1,350.0,0.0,350.0
20210615,2,10717.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10718.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10719.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10720.2,19.2,1,1,296.0,38.0,258.0
20210615,2,10721.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10722.2,19.2,1,2,700.0,0.0,700.0
20210615,2,10723.2,15.2,1,1,350.0,0.0,350.0
20210615,2,10724.2,16.2,1,1,100.0,0.0,100.0
20210615,2,10725.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10726.2,47.2,1,1,350.0,0.0,350.0
20210615,2,10727.2,19.2,1,1,262.0,0.0,262.0
20210615,2,10728.2,16.2,1,1,99.0,0.0,99.0
20210615,2,10729.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10730.2,19.2,1,1,343.0,0.0,343.0
20210615,2,10731.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10732.2,19.2,1,1,350.0,0.0,350.0
20210615,2,10733.2,19.2,1,1,350.0,0.0,350.0
20210615,2,37859.2,19.2,2,2,641.0,0.0,641.0
20210615,2,37859.2,47.2,1,1,275.0,0.0,275.0
20210616,2,10734.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10735.2,15.2,1,1,350.0,0.0,350.0
20210616,2,10736.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10737.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10738.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10739.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10740.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10741.2,19.2,1,1,350.0,0.0,350.0
20210616,2,10743.2,19.2,1,2,610.0,0.0,610.0
20210616,2,10744.2,19.2,1,1,262.0,0.0,262.0
20210616,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10746.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10747.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10748.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10749.2,29.2,1,1,350.0,0.0,350.0
20210617,2,10749.2,46.2,1,1,350.0,0.0,350.0
20210617,2,10751.2,46.2,1,1,350.0,0.0,350.0
20210617,2,10752.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10753.2,15.2,1,1,310.0,29.0,281.0
20210617,2,10753.2,19.2,1,2,618.0,60.0,558.0
20210617,2,10754.2,19.2,1,1,350.0,0.0,350.0
20210617,2,10755.2,19.2,1,1,262.0,0.0,262.0
20210617,2,37859.2,19.2,1,2,700.0,0.0,700.0
20210618,2,10757.2,19.2,1,1,350.0,0.0,350.0
20210618,2,10758.2,47.2,1,1,350.0,0.0,350.0
20210618,2,10759.2,19.2,1,1,262.0,0.0,262.0
20210618,2,10760.2,19.2,1,1,350.0,0.0,350.0
20210618,2,10761.2,19.2,1,2,700.0,0.0,700.0
20210618,2,10762.2,19.2,1,2,700.0,0.0,700.0
20210618,2,10764.2,19.2,1,1,350.0,0.0,350.0
20210618,2,10765.2,16.2,1,1,350.0,0.0,350.0
20210618,2,10765.2,19.2,1,1,350.0,0.0,350.0
20210618,2,10765.2,46.2,1,1,350.0,0.0,350.0
20210618,2,10765.2,47.2,1,1,350.0,0.0,350.0
