time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20210530,2,18,37,1,1,350.0,0.0,71.0,350.0
20210530,2,79,22,1,1,350.0,0.0,22.5,350.0
20210530,2,79,37,1,1,350.0,0.0,22.5,350.0
20210530,2,115,37,1,1,350.0,0.0,71.0,350.0
20210530,2,139,37,1,1,350.0,0.0,45.0,350.0
20210530,2,199,37,1,1,350.0,0.0,114.0,350.0
20210530,2,219,37,1,1,350.0,0.0,45.0,350.0
20210530,2,245,37,1,1,350.0,0.0,45.0,350.0
20210530,2,246,37,1,1,350.0,0.0,45.0,350.0
20210530,2,247,22,1,1,350.0,0.0,22.5,350.0
20210530,2,247,37,1,1,350.0,0.0,22.5,350.0
20210530,2,248,37,1,1,350.0,0.0,71.0,350.0
20210530,2,249,37,1,1,350.0,0.0,71.0,350.0
20210530,2,250,37,1,1,350.0,0.0,45.0,350.0
20210531,2,18,37,1,1,350.0,0.0,45.0,350.0
20210531,2,96,37,1,1,350.0,0.0,71.0,350.0
20210531,2,172,37,1,1,350.0,0.0,45.0,350.0
20210531,2,211,37,1,1,350.0,0.0,45.0,350.0
20210531,2,236,37,1,1,350.0,0.0,114.0,350.0
20210531,2,237,37,1,1,350.0,0.0,45.0,350.0
20210531,2,238,37,1,1,350.0,0.0,71.0,350.0
20210531,2,239,37,1,1,350.0,0.0,45.0,350.0
20210531,2,240,16,1,1,350.0,0.0,40.0,350.0
20210531,2,241,37,1,1,350.0,0.0,45.0,350.0
20210531,2,242,37,1,1,350.0,0.0,45.0,350.0
20210531,2,243,37,1,1,350.0,0.0,45.0,350.0
20210531,2,244,37,1,1,350.0,0.0,71.0,350.0
20210601,2,18,37,1,6,350.0,0.0,161.0,350.0
20210601,2,22,37,1,1,350.0,0.0,45.0,350.0
20210601,2,30,37,1,1,350.0,0.0,45.0,350.0
20210601,2,49,37,1,1,350.0,0.0,71.0,350.0
20210601,2,68,37,1,1,350.0,0.0,45.0,350.0
20210601,2,178,43,1,1,350.0,0.0,40.0,350.0
20210601,2,181,16,1,1,350.0,0.0,110.0,350.0
20210601,2,231,37,1,1,350.0,0.0,71.0,350.0
20210601,2,232,37,1,1,350.0,0.0,71.0,350.0
20210601,2,233,37,1,1,350.0,0.0,45.0,350.0
20210601,2,234,37,1,1,350.0,0.0,45.0,350.0
20210601,2,235,22,1,1,350.0,0.0,64.0,350.0
20210601,2,235,37,1,1,350.0,0.0,64.0,350.0
20210602,2,18,37,1,2,350.0,0.0,45.0,350.0
20210602,2,25,37,1,1,350.0,0.0,45.0,350.0
20210602,2,58,37,1,1,350.0,0.0,45.0,350.0
20210602,2,86,37,1,1,350.0,0.0,42.666666666666664,350.0
20210602,2,107,37,1,1,350.0,0.0,45.0,350.0
20210602,2,142,16,1,1,350.0,0.0,64.0,350.0
20210602,2,142,37,1,1,350.0,0.0,64.0,350.0
20210602,2,190,16,1,1,350.0,0.0,40.0,350.0
20210602,2,218,37,2,2,700.0,0.0,90.0,700.0
20210602,2,222,37,1,1,350.0,0.0,45.0,350.0
20210602,2,223,37,1,1,350.0,0.0,45.0,350.0
20210602,2,224,37,1,1,350.0,0.0,45.0,350.0
20210602,2,225,22,1,1,350.0,0.0,22.5,350.0
20210602,2,225,37,1,1,350.0,0.0,22.5,350.0
20210602,2,226,37,1,2,350.0,0.0,128.0,350.0
20210602,2,227,26,1,1,350.0,0.0,45.0,350.0
20210602,2,228,22,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,228,26,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,228,37,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,229,37,1,1,350.0,0.0,45.0,350.0
20210602,2,230,37,1,1,350.0,0.0,45.0,350.0
20210603,2,31,37,1,1,350.0,0.0,45.0,350.0
20210603,2,41,37,1,1,350.0,0.0,71.0,350.0
20210603,2,82,43,1,1,350.0,0.0,40.0,350.0
20210603,2,110,37,1,1,350.0,0.0,45.0,350.0
20210603,2,119,37,1,1,350.0,0.0,114.0,350.0
20210603,2,135,37,1,1,350.0,0.0,45.0,350.0
20210603,2,217,37,1,1,350.0,0.0,45.0,350.0
20210603,2,218,37,1,1,350.0,0.0,45.0,350.0
20210603,2,219,37,1,1,350.0,0.0,0.0,350.0
20210603,2,220,37,1,1,350.0,0.0,71.0,350.0
20210603,2,221,16,1,1,350.0,0.0,40.0,350.0
20210604,2,18,37,2,3,700.0,0.0,159.0,700.0
20210604,2,29,26,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,29,37,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,29,43,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,30,37,1,1,350.0,0.0,45.0,350.0
20210604,2,36,37,1,1,350.0,0.0,114.0,350.0
20210604,2,213,37,1,1,350.0,0.0,45.0,350.0
20210604,2,214,37,1,1,350.0,0.0,45.0,350.0
20210604,2,215,37,1,1,350.0,0.0,45.0,350.0
20210604,2,216,37,1,1,350.0,0.0,71.0,350.0
20210605,2,5,37,1,1,350.0,0.0,71.0,350.0
20210605,2,82,16,1,1,350.0,0.0,40.0,350.0
20210605,2,161,16,1,1,350.0,0.0,110.0,350.0
20210605,2,164,16,1,1,350.0,0.0,64.0,350.0
20210605,2,164,37,1,1,350.0,0.0,64.0,350.0
20210605,2,178,37,1,1,350.0,0.0,71.0,350.0
20210605,2,183,37,1,1,350.0,0.0,45.0,350.0
20210605,2,210,37,1,1,350.0,0.0,114.0,350.0
20210605,2,211,37,1,1,350.0,0.0,0.0,350.0
20210605,2,212,37,1,1,350.0,0.0,45.0,350.0
20210607,2,2,16,1,1,350.0,0.0,40.0,350.0
20210607,2,10,13,1,2,200.0,0.0,45.0,200.0
20210607,2,18,37,1,1,350.0,0.0,45.0,350.0
20210607,2,82,13,1,3,550.0,0.0,45.0,550.0
20210607,2,142,37,1,1,350.0,0.0,45.0,350.0
20210607,2,195,37,1,1,350.0,0.0,45.0,350.0
20210607,2,222,37,1,1,350.0,0.0,45.0,350.0
20210607,2,256,37,1,4,350.0,0.0,105.0,350.0
20210607,2,290,16,1,1,350.0,0.0,22.5,350.0
20210607,2,290,37,1,1,350.0,0.0,22.5,350.0
20210607,2,317,22,1,1,350.0,0.0,42.5,350.0
20210607,2,317,37,2,2,700.0,0.0,87.5,700.0
20210607,2,318,37,1,1,350.0,0.0,45.0,350.0
20210607,2,319,22,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,319,37,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,319,43,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,320,22,1,1,350.0,0.0,0.0,350.0
20210607,2,321,37,1,1,350.0,0.0,71.0,350.0
20210607,2,322,13,1,4,400.0,0.0,50.0,400.0
20210607,2,323,22,1,1,350.0,0.0,40.0,350.0
20210608,2,12,37,1,1,350.0,0.0,45.0,350.0
20210608,2,18,37,1,3,350.0,0.0,154.0,350.0
20210608,2,34,37,1,1,350.0,0.0,45.0,350.0
20210608,2,52,37,1,1,350.0,0.0,45.0,350.0
20210608,2,310,16,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,310,26,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,310,37,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,311,37,2,7,700.0,0.0,357.0,700.0
20210608,2,312,37,1,1,350.0,0.0,45.0,350.0
20210608,2,313,37,1,1,350.0,0.0,71.0,350.0
20210608,2,314,37,1,1,350.0,0.0,45.0,350.0
20210608,2,315,37,1,1,350.0,0.0,45.0,350.0
20210608,2,316,37,1,1,350.0,0.0,45.0,350.0
20210609,2,8,16,1,1,350.0,0.0,22.5,350.0
20210609,2,8,37,1,1,350.0,0.0,22.5,350.0
20210609,2,59,22,1,1,350.0,0.0,40.0,350.0
20210609,2,79,37,1,1,350.0,0.0,45.0,350.0
20210609,2,82,13,1,2,350.0,0.0,45.0,350.0
20210609,2,106,37,1,1,350.0,0.0,45.0,350.0
20210609,2,110,37,1,1,350.0,0.0,45.0,350.0
20210609,2,134,37,1,1,350.0,0.0,45.0,350.0
20210609,2,162,37,1,1,350.0,0.0,45.0,350.0
20210609,2,219,37,1,1,350.0,0.0,71.0,350.0
20210609,2,309,37,1,1,350.0,0.0,45.0,350.0
20210610,2,18,37,2,2,700.0,0.0,116.0,700.0
20210610,2,24,37,1,1,350.0,0.0,0.0,350.0
20210610,2,27,37,1,1,350.0,0.0,45.0,350.0
20210610,2,46,13,1,1,350.0,0.0,0.0,350.0
20210610,2,58,37,1,1,350.0,0.0,71.0,350.0
20210610,2,113,37,1,2,350.0,0.0,45.0,350.0
20210610,2,121,37,1,1,350.0,0.0,114.0,350.0
20210610,2,131,37,1,1,350.0,0.0,45.0,350.0
20210610,2,174,37,1,1,350.0,0.0,45.0,350.0
20210610,2,308,16,1,1,350.0,0.0,40.0,350.0
20210614,2,18,37,1,1,350.0,0.0,71.0,350.0
20210614,2,79,37,1,1,350.0,0.0,45.0,350.0
20210614,2,207,37,1,1,350.0,0.0,45.0,350.0
20210614,2,295,37,1,2,350.0,0.0,85.0,350.0
20210614,2,306,26,1,1,350.0,0.0,71.0,350.0
20210614,2,307,37,1,2,350.0,0.0,45.0,350.0
20210615,2,8,37,1,1,350.0,0.0,114.0,350.0
20210615,2,11,37,1,1,350.0,0.0,114.0,350.0
20210615,2,18,16,1,1,350.0,0.0,65.0,350.0
20210615,2,18,37,2,2,700.0,0.0,90.0,700.0
20210615,2,19,37,1,1,350.0,0.0,45.0,350.0
20210615,2,27,16,1,1,350.0,0.0,40.0,350.0
20210615,2,36,13,1,1,100.0,0.0,0.0,100.0
20210615,2,36,37,1,2,350.0,0.0,85.0,350.0
20210615,2,43,37,1,1,350.0,0.0,71.0,350.0
20210615,2,49,13,1,1,100.0,0.0,40.0,100.0
20210615,2,59,22,1,1,350.0,0.0,65.0,350.0
20210615,2,86,37,1,1,350.0,0.0,45.0,350.0
20210615,2,104,37,1,1,350.0,0.0,45.0,350.0
20210615,2,105,37,1,1,350.0,0.0,71.0,350.0
20210615,2,107,37,1,1,350.0,0.0,45.0,350.0
20210615,2,153,37,1,1,350.0,0.0,71.0,350.0
20210615,2,169,37,1,2,350.0,0.0,45.0,350.0
20210615,2,244,37,1,1,350.0,0.0,45.0,350.0
20210615,2,251,37,1,1,350.0,0.0,45.0,350.0
20210615,2,297,37,1,1,350.0,0.0,71.0,350.0
20210615,2,298,37,1,1,350.0,0.0,45.0,350.0
20210615,2,299,26,1,1,350.0,0.0,45.0,350.0
20210615,2,300,13,1,1,100.0,0.0,40.0,100.0
20210615,2,301,37,1,1,350.0,0.0,45.0,350.0
20210615,2,302,37,1,1,350.0,0.0,71.0,350.0
20210615,2,303,37,1,1,350.0,0.0,45.0,350.0
20210615,2,304,16,1,1,350.0,0.0,40.0,350.0
20210615,2,305,37,1,1,350.0,0.0,45.0,350.0
20210616,2,18,37,1,1,350.0,0.0,45.0,350.0
20210616,2,22,22,1,1,350.0,0.0,40.0,350.0
20210616,2,58,37,1,1,350.0,0.0,71.0,350.0
20210616,2,74,37,1,1,350.0,0.0,45.0,350.0
20210616,2,118,37,1,2,350.0,0.0,45.0,350.0
20210616,2,183,37,1,1,350.0,0.0,45.0,350.0
20210616,2,199,37,2,2,700.0,0.0,45.0,700.0
20210616,2,219,37,1,1,350.0,0.0,45.0,350.0
20210616,2,294,37,1,1,350.0,0.0,45.0,350.0
20210616,2,295,37,1,1,350.0,0.0,45.0,350.0
20210616,2,296,37,2,2,700.0,0.0,45.0,700.0
20210617,2,292,37,1,1,350.0,0.0,45.0,350.0
20210617,2,293,6,1,1,350.0,0.0,64.0,350.0
20210617,2,293,26,1,1,350.0,0.0,64.0,350.0
20210623,2,104,37,1,1,350.0,0.0,114.0,350.0
20210623,2,106,37,1,1,350.0,0.0,45.0,350.0
20210623,2,172,37,1,1,350.0,0.0,71.0,350.0
20210623,2,252,26,1,1,350.0,0.0,22.5,350.0
20210623,2,252,37,1,1,350.0,0.0,22.5,350.0
20210623,2,289,37,1,1,350.0,0.0,45.0,350.0
20210623,2,345,16,1,1,350.0,0.0,0.0,350.0
20210623,2,356,37,1,1,350.0,0.0,45.0,350.0
20210623,2,381,37,1,1,350.0,0.0,45.0,350.0
20210623,2,382,37,1,2,350.0,0.0,45.0,350.0
20210624,2,18,43,1,1,350.0,0.0,65.0,350.0
20210624,2,19,22,1,1,350.0,0.0,18.333333333333332,350.0
20210624,2,19,26,1,2,350.0,0.0,18.333333333333332,350.0
20210624,2,19,37,1,1,350.0,0.0,18.333333333333332,350.0
20210624,2,22,37,1,1,350.0,0.0,0.0,350.0
20210624,2,60,22,1,1,350.0,0.0,22.5,350.0
20210624,2,60,37,1,1,350.0,0.0,22.5,350.0
20210624,2,131,37,1,1,350.0,0.0,45.0,350.0
20210624,2,192,37,1,1,350.0,0.0,45.0,350.0
20210624,2,379,37,1,1,350.0,0.0,45.0,350.0
20210624,2,380,22,1,1,350.0,0.0,65.0,350.0
20210625,2,10,37,1,1,350.0,0.0,45.0,350.0
20210625,2,18,37,2,2,700.0,0.0,116.0,700.0
20210625,2,43,37,1,1,350.0,0.0,45.0,350.0
20210625,2,131,6,1,1,350.0,0.0,16.666666666666668,350.0
20210625,2,131,37,1,1,350.0,0.0,16.666666666666668,350.0
20210625,2,131,43,1,1,350.0,0.0,16.666666666666668,350.0
20210625,2,179,37,1,1,350.0,0.0,71.0,350.0
20210625,2,200,37,1,1,350.0,0.0,71.0,350.0
20210625,2,345,35,1,2,350.0,0.0,85.0,350.0
20210625,2,375,16,1,1,350.0,0.0,40.0,350.0
20210625,2,376,37,1,1,350.0,0.0,45.0,350.0
20210625,2,377,37,1,2,350.0,0.0,45.0,350.0
20210625,2,378,37,1,1,350.0,0.0,71.0,350.0
20210626,2,18,16,1,1,350.0,0.0,42.5,350.0
20210626,2,18,37,1,1,350.0,0.0,42.5,350.0
20210626,2,30,26,1,1,350.0,0.0,45.0,350.0
20210626,2,62,37,1,1,350.0,0.0,114.0,350.0
20210626,2,139,37,1,1,350.0,0.0,45.0,350.0
20210626,2,188,37,1,1,350.0,0.0,114.0,350.0
20210626,2,195,37,1,1,350.0,0.0,114.0,350.0
20210626,2,224,16,1,1,350.0,0.0,22.5,350.0
20210626,2,224,37,1,1,350.0,0.0,22.5,350.0
20210626,2,270,37,1,1,350.0,0.0,71.0,350.0
20210626,2,372,37,1,1,350.0,0.0,114.0,350.0
20210626,2,373,37,1,1,350.0,0.0,45.0,350.0
20210626,2,374,16,1,2,350.0,0.0,45.0,350.0
20210627,2,18,37,1,1,350.0,0.0,114.0,350.0
20210627,2,49,37,1,1,350.0,0.0,71.0,350.0
20210627,2,82,37,1,1,350.0,0.0,45.0,350.0
20210627,2,276,37,1,1,350.0,0.0,45.0,350.0
20210627,2,286,16,1,1,350.0,0.0,40.0,350.0
20210627,2,288,37,1,1,350.0,0.0,45.0,350.0
20210627,2,348,16,1,1,350.0,0.0,51.333333333333336,350.0
20210627,2,348,26,1,1,350.0,0.0,51.333333333333336,350.0
20210627,2,348,37,1,1,350.0,0.0,51.333333333333336,350.0
20210627,2,371,37,1,1,350.0,0.0,71.0,350.0
20210628,2,14,37,1,1,350.0,0.0,45.0,350.0
20210628,2,18,6,1,1,350.0,0.0,42.5,350.0
20210628,2,18,26,1,1,350.0,0.0,42.5,350.0
20210628,2,18,43,1,1,350.0,0.0,40.0,350.0
20210628,2,22,37,1,1,350.0,0.0,45.0,350.0
20210628,2,175,37,1,1,350.0,0.0,45.0,350.0
20210628,2,195,37,1,1,350.0,0.0,114.0,350.0
20210628,2,284,37,1,1,350.0,0.0,45.0,350.0
20210628,2,289,16,1,1,350.0,0.0,22.5,350.0
20210628,2,289,37,1,1,350.0,0.0,22.5,350.0
20210628,2,328,16,1,1,350.0,0.0,0.0,350.0
20210628,2,351,16,1,1,350.0,0.0,40.0,350.0
20210628,2,352,16,1,1,350.0,0.0,40.0,350.0
20210628,2,368,37,1,1,350.0,0.0,45.0,350.0
20210628,2,369,37,1,1,350.0,0.0,71.0,350.0
20210628,2,370,37,1,1,350.0,0.0,45.0,350.0
20210629,2,18,37,1,1,350.0,0.0,114.0,350.0
20210629,2,19,37,1,1,350.0,0.0,45.0,350.0
20210629,2,30,22,1,1,350.0,0.0,22.5,350.0
20210629,2,30,37,1,1,350.0,0.0,22.5,350.0
20210629,2,59,37,1,1,350.0,0.0,45.0,350.0
20210629,2,65,16,1,1,350.0,0.0,40.0,350.0
20210629,2,66,37,1,1,350.0,0.0,114.0,350.0
20210629,2,86,16,1,1,350.0,0.0,40.0,350.0
20210629,2,121,37,1,1,350.0,0.0,45.0,350.0
20210629,2,243,37,1,1,350.0,0.0,45.0,350.0
20210629,2,281,16,1,1,350.0,0.0,40.0,350.0
20210629,2,282,26,1,1,350.0,0.0,42.5,350.0
20210629,2,282,37,1,1,350.0,0.0,42.5,350.0
20210629,2,296,37,1,1,350.0,0.0,45.0,350.0
20210629,2,300,16,1,1,350.0,0.0,40.0,350.0
20210629,2,365,37,1,1,350.0,0.0,45.0,350.0
20210629,2,366,37,1,1,350.0,0.0,45.0,350.0
20210629,2,367,26,1,1,350.0,0.0,22.5,350.0
20210629,2,367,37,1,1,350.0,0.0,22.5,350.0
20210630,2,3,37,1,1,350.0,0.0,45.0,350.0
20210630,2,8,37,1,1,350.0,0.0,71.0,350.0
20210630,2,22,22,1,1,350.0,0.0,22.5,350.0
20210630,2,22,37,1,1,350.0,0.0,22.5,350.0
20210630,2,45,16,1,1,350.0,0.0,40.0,350.0
20210630,2,46,37,2,2,700.0,0.0,90.0,700.0
20210630,2,71,16,1,1,350.0,0.0,22.5,350.0
20210630,2,71,37,1,1,350.0,0.0,22.5,350.0
20210630,2,96,22,1,1,350.0,0.0,65.0,350.0
20210630,2,213,37,1,4,350.0,0.0,55.0,350.0
20210630,2,313,16,1,1,350.0,0.0,0.0,350.0
20210630,2,328,37,1,1,350.0,0.0,71.0,350.0
20210630,2,333,24,1,1,350.0,0.0,25.0,350.0
20210630,2,333,37,1,2,350.0,0.0,25.0,350.0
20210630,2,364,16,1,1,350.0,0.0,42.25,350.0
20210630,2,364,22,1,1,350.0,0.0,42.25,350.0
20210630,2,364,26,1,1,350.0,0.0,42.25,350.0
20210630,2,364,37,1,1,350.0,0.0,42.25,350.0
20210701,2,18,16,1,1,350.0,0.0,40.0,350.0
20210701,2,188,16,1,2,350.0,0.0,27.5,350.0
20210701,2,188,26,1,1,350.0,0.0,114.0,350.0
20210701,2,188,37,1,2,350.0,0.0,27.5,350.0
20210701,2,211,37,1,1,350.0,0.0,45.0,350.0
20210701,2,288,16,1,1,350.0,0.0,110.0,350.0
20210701,2,303,37,1,1,350.0,0.0,71.0,350.0
20210701,2,360,37,1,1,350.0,0.0,45.0,350.0
20210701,2,361,37,1,1,350.0,0.0,45.0,350.0
20210701,2,362,37,1,1,350.0,0.0,45.0,350.0
20210701,2,363,22,1,1,350.0,0.0,16.666666666666668,350.0
20210701,2,363,37,1,1,350.0,0.0,16.666666666666668,350.0
20210701,2,363,43,1,1,350.0,0.0,16.666666666666668,350.0
20210702,2,44,37,1,1,350.0,0.0,45.0,350.0
20210702,2,105,37,2,2,700.0,0.0,22.5,700.0
20210702,2,105,43,2,2,700.0,0.0,22.5,700.0
20210702,2,188,37,2,2,700.0,0.0,0.0,700.0
20210702,2,355,16,1,1,350.0,0.0,40.0,350.0
20210702,2,356,26,1,1,350.0,0.0,45.0,350.0
20210702,2,357,37,1,1,350.0,0.0,71.0,350.0
20210702,2,358,37,1,1,350.0,0.0,71.0,350.0
20210702,2,359,37,1,1,350.0,0.0,45.0,350.0
20210703,2,3,16,1,1,350.0,0.0,22.5,350.0
20210703,2,3,37,1,1,350.0,0.0,22.5,350.0
20210703,2,18,37,1,1,350.0,0.0,71.0,350.0
20210703,2,96,22,1,1,350.0,0.0,22.5,350.0
20210703,2,96,37,1,1,350.0,0.0,22.5,350.0
20210703,2,121,37,1,1,350.0,0.0,71.0,350.0
20210703,2,252,16,1,1,350.0,0.0,42.5,350.0
20210703,2,252,37,1,1,350.0,0.0,42.5,350.0
20210703,2,293,16,1,1,350.0,0.0,40.0,350.0
20210703,2,351,37,1,1,350.0,0.0,45.0,350.0
20210703,2,352,37,1,1,350.0,0.0,114.0,350.0
20210703,2,353,37,1,1,350.0,0.0,45.0,350.0
20210703,2,354,37,1,1,350.0,0.0,114.0,350.0
20210704,2,8,13,1,2,350.0,0.0,21.666666666666668,350.0
20210704,2,8,16,1,1,350.0,0.0,21.666666666666668,350.0
20210704,2,8,37,1,2,350.0,0.0,21.666666666666668,350.0
20210704,2,54,26,1,1,350.0,0.0,45.0,350.0
20210704,2,74,37,1,1,350.0,0.0,71.0,350.0
20210704,2,79,22,1,1,350.0,0.0,22.5,350.0
20210704,2,79,43,1,1,350.0,0.0,22.5,350.0
20210704,2,86,16,1,1,350.0,0.0,22.5,350.0
20210704,2,86,37,1,1,350.0,0.0,22.5,350.0
20210704,2,115,37,1,5,350.0,0.0,215.0,350.0
20210704,2,126,37,1,1,350.0,0.0,45.0,350.0
20210704,2,192,37,1,1,350.0,0.0,45.0,350.0
20210704,2,209,26,1,1,350.0,0.0,45.0,350.0
20210704,2,252,13,1,2,700.0,0.0,102.66666666666667,700.0
20210704,2,252,37,1,1,350.0,0.0,51.333333333333336,350.0
20210704,2,338,37,1,1,350.0,0.0,0.0,350.0
20210704,2,338,43,1,1,350.0,0.0,0.0,350.0
20210704,2,346,16,1,1,350.0,0.0,22.5,350.0
20210704,2,346,24,1,1,350.0,0.0,22.5,350.0
20210704,2,347,37,1,1,350.0,0.0,114.0,350.0
20210704,2,348,22,1,1,350.0,0.0,40.0,350.0
20210704,2,349,16,1,1,350.0,0.0,40.0,350.0
20210704,2,350,37,1,1,350.0,0.0,45.0,350.0
20210705,2,14,37,1,1,350.0,0.0,114.0,350.0
20210705,2,55,26,1,1,350.0,0.0,71.0,350.0
20210705,2,60,35,1,1,350.0,0.0,42.5,350.0
20210705,2,60,43,1,1,350.0,0.0,42.5,350.0
20210705,2,62,37,1,1,350.0,0.0,45.0,350.0
20210705,2,66,16,1,1,350.0,0.0,40.0,350.0
20210705,2,332,37,1,1,350.0,0.0,0.0,350.0
20210705,2,345,16,1,1,350.0,0.0,40.0,350.0
20210706,2,5,16,1,1,350.0,0.0,22.5,350.0
20210706,2,5,37,1,1,350.0,0.0,22.5,350.0
20210706,2,18,16,1,1,350.0,0.0,110.0,350.0
20210706,2,18,37,1,1,350.0,0.0,45.0,350.0
20210706,2,36,37,1,1,350.0,0.0,45.0,350.0
20210706,2,54,37,1,1,350.0,0.0,45.0,350.0
20210706,2,82,37,1,1,350.0,0.0,45.0,350.0
20210706,2,114,37,1,1,350.0,0.0,114.0,350.0
20210706,2,145,37,1,1,350.0,0.0,45.0,350.0
20210706,2,153,37,1,1,350.0,0.0,114.0,350.0
20210706,2,214,16,1,1,350.0,0.0,11.0,350.0
20210706,2,214,37,1,1,350.0,0.0,11.0,350.0
20210706,2,258,37,1,1,350.0,0.0,45.0,350.0
20210706,2,270,26,1,1,350.0,0.0,71.0,350.0
20210706,2,327,16,1,1,350.0,0.0,0.0,350.0
20210706,2,327,22,1,1,350.0,0.0,0.0,350.0
20210706,2,327,37,1,1,350.0,0.0,0.0,350.0
20210706,2,340,26,1,1,350.0,0.0,114.0,350.0
20210706,2,341,16,1,1,350.0,0.0,40.0,350.0
20210706,2,342,16,1,1,350.0,0.0,40.0,350.0
20210706,2,343,37,1,1,350.0,0.0,45.0,350.0
20210706,2,344,37,1,4,350.0,0.0,105.0,350.0
20210707,2,8,16,1,1,350.0,0.0,40.0,350.0
20210707,2,11,13,1,2,700.0,0.0,45.0,700.0
20210707,2,11,37,1,2,350.0,0.0,45.0,350.0
20210707,2,14,22,1,1,350.0,0.0,64.0,350.0
20210707,2,14,37,1,1,350.0,0.0,64.0,350.0
20210707,2,18,26,1,1,350.0,0.0,45.0,350.0
20210707,2,18,37,2,2,700.0,0.0,90.0,700.0
20210707,2,35,37,1,1,350.0,0.0,45.0,350.0
20210707,2,49,37,1,1,350.0,0.0,45.0,350.0
20210707,2,50,16,1,1,350.0,0.0,0.0,350.0
20210707,2,50,37,1,1,350.0,0.0,0.0,350.0
20210707,2,99,37,1,1,350.0,0.0,22.5,350.0
20210707,2,99,43,1,1,350.0,0.0,22.5,350.0
20210707,2,100,37,1,1,350.0,0.0,114.0,350.0
20210707,2,105,37,1,1,350.0,0.0,45.0,350.0
20210707,2,106,13,1,1,350.0,0.0,65.0,350.0
20210707,2,106,16,1,2,350.0,0.0,45.0,350.0
20210707,2,107,26,1,1,350.0,0.0,45.0,350.0
20210707,2,113,37,1,1,350.0,0.0,45.0,350.0
20210707,2,116,37,1,1,350.0,0.0,45.0,350.0
20210707,2,137,37,1,1,350.0,0.0,71.0,350.0
20210707,2,139,16,1,1,350.0,0.0,40.0,350.0
20210707,2,145,37,1,1,350.0,0.0,45.0,350.0
20210707,2,149,16,1,1,350.0,0.0,22.5,350.0
20210707,2,149,37,1,1,350.0,0.0,22.5,350.0
20210707,2,157,16,1,1,350.0,0.0,42.5,350.0
20210707,2,157,37,1,1,350.0,0.0,42.5,350.0
20210707,2,188,37,2,2,700.0,0.0,67.5,700.0
20210707,2,188,43,1,1,350.0,0.0,22.5,350.0
20210707,2,211,37,1,1,350.0,0.0,45.0,350.0
20210707,2,256,37,1,1,350.0,0.0,114.0,350.0
20210707,2,264,16,1,1,350.0,0.0,40.0,350.0
20210707,2,274,37,1,1,350.0,0.0,45.0,350.0
20210707,2,291,37,1,1,350.0,0.0,45.0,350.0
20210707,2,292,26,1,1,350.0,0.0,45.0,350.0
20210707,2,304,37,1,1,350.0,0.0,71.0,350.0
20210707,2,316,37,1,1,350.0,0.0,45.0,350.0
20210707,2,321,37,1,1,350.0,0.0,45.0,350.0
20210707,2,324,37,1,1,350.0,0.0,45.0,350.0
20210707,2,325,37,1,1,350.0,0.0,114.0,350.0
20210707,2,326,37,1,1,350.0,0.0,45.0,350.0
20210707,2,327,16,3,3,1050.0,0.0,0.0,1050.0
20210707,2,327,22,3,3,1050.0,0.0,0.0,1050.0
20210707,2,327,37,3,3,1050.0,0.0,0.0,1050.0
20210707,2,328,37,1,1,350.0,0.0,45.0,350.0
20210707,2,329,37,1,1,350.0,0.0,45.0,350.0
20210707,2,330,16,1,1,350.0,0.0,40.0,350.0
20210707,2,331,37,1,1,350.0,0.0,71.0,350.0
20210707,2,332,37,1,1,350.0,0.0,45.0,350.0
20210707,2,333,37,1,1,350.0,0.0,45.0,350.0
20210707,2,334,37,1,1,350.0,0.0,45.0,350.0
20210707,2,335,37,1,2,350.0,0.0,45.0,350.0
20210707,2,336,37,1,1,350.0,0.0,45.0,350.0
20210707,2,337,37,1,1,350.0,0.0,45.0,350.0
20210707,2,338,37,1,1,350.0,0.0,45.0,350.0
20210707,2,339,22,1,1,350.0,0.0,0.0,350.0
20210707,2,339,37,1,1,350.0,0.0,0.0,350.0
20210709,2,25,26,1,2,350.0,0.0,0.0,350.0
20210709,2,29,16,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,29,22,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,29,37,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,144,12,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,144,37,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,144,43,1,1,350.0,0.0,16.666666666666668,350.0
20210709,2,221,37,1,2,350.0,0.0,45.0,350.0
20210709,2,347,16,1,2,350.0,0.0,25.0,350.0
20210709,2,347,37,1,1,350.0,0.0,25.0,350.0
