time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210511,2,21362.2,120.2,1,6,600.0,50.0,550.0
20210511,2,22385.2,113.2,1,1,350.0,0.0,350.0
20210511,2,22529.2,113.2,1,1,350.0,67.0,283.0
20210511,2,22704.2,113.2,1,1,350.0,0.0,350.0
20210511,2,22938.2,113.2,1,1,350.0,0.0,350.0
20210511,2,23460.2,113.2,1,1,350.0,50.0,300.0
20210511,2,23460.2,115.2,1,1,350.0,50.0,300.0
20210511,2,23460.2,125.2,1,1,350.0,50.0,300.0
20210511,2,24115.2,113.2,1,1,350.0,0.0,350.0
20210511,2,24149.2,113.2,1,1,350.0,0.0,350.0
20210511,2,24670.2,113.2,1,1,350.0,41.0,309.0
20210511,2,24776.2,113.2,1,1,350.0,59.0,291.0
20210511,2,24962.2,113.2,1,1,350.0,88.0,262.0
20210511,2,25367.2,113.2,1,1,350.0,18.0,332.0
20210511,2,25367.2,122.2,1,1,350.0,16.0,334.0
20210511,2,25367.2,125.2,1,1,350.0,16.0,334.0
20210511,2,25471.2,113.2,1,1,350.0,0.0,350.0
20210511,2,25871.2,120.2,1,2,200.0,0.0,200.0
20210511,2,26257.2,113.2,1,1,350.0,0.0,350.0
20210511,2,26316.2,113.2,1,1,350.0,39.0,311.0
20210511,2,27136.2,113.2,1,1,350.0,50.0,300.0
20210511,2,27136.2,115.2,1,1,350.0,50.0,300.0
20210511,2,27136.2,122.2,1,1,350.0,50.0,300.0
20210511,2,27700.2,113.2,1,1,350.0,34.0,316.0
20210511,2,27700.2,115.2,1,1,350.0,33.0,317.0
20210511,2,27700.2,122.2,1,1,350.0,33.0,317.0
20210511,2,27740.2,113.2,1,1,350.0,0.0,350.0
20210511,2,27948.2,113.2,1,1,350.0,0.0,350.0
20210511,2,28472.2,113.2,1,1,350.0,0.0,350.0
20210511,2,28698.2,113.2,1,2,700.0,100.0,600.0
20210511,2,28698.2,125.2,1,1,350.0,50.0,300.0
20210511,2,28935.2,115.2,1,1,350.0,0.0,350.0
20210511,2,29957.2,113.2,1,1,350.0,59.0,291.0
20210511,2,29957.2,115.2,1,1,350.0,60.0,290.0
20210511,2,30154.2,113.2,1,1,350.0,0.0,350.0
20210511,2,30263.2,113.2,1,1,350.0,0.0,350.0
20210511,2,30401.2,120.2,1,3,300.0,0.0,300.0
20210511,2,31006.2,125.2,1,1,350.0,0.0,350.0
20210511,2,31181.2,113.2,1,1,350.0,18.0,332.0
20210511,2,31181.2,115.2,1,1,350.0,16.0,334.0
20210511,2,31181.2,122.2,1,1,350.0,16.0,334.0
20210511,2,31472.2,113.2,1,1,350.0,0.0,350.0
20210511,2,31922.2,113.2,1,1,350.0,50.0,300.0
20210511,2,31922.2,122.2,1,1,350.0,50.0,300.0
20210511,2,31922.2,125.2,1,1,350.0,50.0,300.0
20210511,2,31939.2,113.2,1,1,350.0,0.0,350.0
20210511,2,32659.2,104.2,1,3,1050.0,50.0,1000.0
20210511,2,32894.2,113.2,1,1,350.0,0.0,350.0
20210511,2,32907.2,113.2,1,1,350.0,0.0,350.0
20210511,2,33432.2,113.2,1,1,350.0,0.0,350.0
20210511,2,33660.2,120.2,1,3,300.0,0.0,300.0
20210511,2,33697.2,113.2,1,1,350.0,18.0,332.0
20210511,2,33697.2,115.2,1,1,350.0,16.0,334.0
20210511,2,33697.2,122.2,1,1,350.0,16.0,334.0
20210511,2,33975.2,104.2,1,2,700.0,67.0,633.0
20210511,2,33975.2,125.2,1,1,350.0,33.0,317.0
20210511,2,34030.2,113.2,1,1,350.0,18.0,332.0
20210511,2,34030.2,115.2,1,1,350.0,16.0,334.0
20210511,2,34030.2,122.2,1,1,350.0,16.0,334.0
20210511,2,34655.2,113.2,1,1,350.0,18.0,332.0
20210511,2,34655.2,115.2,1,1,350.0,16.0,334.0
20210511,2,34655.2,125.2,1,1,350.0,16.0,334.0
20210511,2,34735.2,113.2,1,2,700.0,0.0,700.0
20210511,2,34877.2,113.2,1,1,350.0,0.0,350.0
20210511,2,34956.2,113.2,1,1,350.0,0.0,350.0
20210511,2,35278.2,113.2,1,1,350.0,0.0,350.0
20210511,2,35386.2,120.2,1,3,300.0,23.0,277.0
20210511,2,35386.2,125.2,1,1,350.0,27.0,323.0
20210511,2,35897.2,113.2,1,1,350.0,0.0,350.0
20210511,2,36358.2,113.2,1,1,350.0,18.0,332.0
20210511,2,36400.2,113.2,1,1,350.0,0.0,350.0
20210511,2,36789.2,113.2,1,1,350.0,0.0,350.0
20210511,2,37076.2,113.2,1,1,350.0,34.0,316.0
20210511,2,37076.2,115.2,1,1,350.0,33.0,317.0
20210511,2,37076.2,122.2,1,1,350.0,33.0,317.0
20210511,2,37654.2,113.2,1,1,350.0,0.0,350.0
20210511,2,37790.2,113.2,1,1,350.0,0.0,350.0
20210511,2,37893.2,113.2,1,1,350.0,0.0,350.0
20210511,2,38275.2,113.2,1,1,350.0,0.0,350.0
20210511,2,38520.2,113.2,1,1,350.0,0.0,350.0
20210511,2,39543.2,113.2,1,1,350.0,88.0,262.0
20210511,2,39986.2,113.2,1,1,350.0,88.0,262.0
20210511,2,40534.2,113.2,1,1,350.0,106.0,244.0
20210511,2,40534.2,122.2,1,1,350.0,107.0,243.0
20210511,2,41120.2,113.2,1,1,350.0,50.0,300.0
20210511,2,41120.2,115.2,1,1,350.0,50.0,300.0
20210511,2,41120.2,122.2,1,1,350.0,50.0,300.0
20210511,2,41135.2,113.2,1,1,350.0,0.0,350.0
20210511,2,41794.2,113.2,1,1,350.0,0.0,350.0
20210511,2,42179.2,113.2,1,1,350.0,0.0,350.0
20210511,2,42255.2,120.2,1,3,300.0,49.0,251.0
20210511,2,42721.2,113.2,1,1,350.0,25.0,325.0
20210511,2,42721.2,115.2,1,1,350.0,41.0,309.0
20210511,2,42721.2,122.2,1,1,350.0,43.0,307.0
20210511,2,42721.2,125.2,1,1,350.0,41.0,309.0
20210511,2,43075.2,104.2,1,1,350.0,33.0,317.0
20210511,2,43075.2,113.2,1,1,350.0,34.0,316.0
20210511,2,43075.2,122.2,1,1,350.0,33.0,317.0
20210511,2,43141.2,113.2,1,1,350.0,25.0,325.0
20210511,2,43141.2,122.2,1,1,350.0,25.0,325.0
20210511,2,43247.2,113.2,1,1,350.0,0.0,350.0
20210511,2,43508.2,113.2,1,1,350.0,25.0,325.0
20210511,2,43508.2,125.2,1,1,350.0,25.0,325.0
20210511,2,43704.2,113.2,1,1,350.0,50.0,300.0
20210511,2,43704.2,115.2,1,1,350.0,50.0,300.0
20210511,2,43704.2,122.2,1,1,350.0,50.0,300.0
20210511,2,43711.2,113.2,1,1,350.0,0.0,350.0
20210511,2,44067.2,113.2,1,2,700.0,100.0,600.0
20210511,2,44067.2,125.2,1,1,350.0,50.0,300.0
20210511,2,44168.2,113.2,1,1,350.0,0.0,350.0
20210511,2,44330.2,113.2,1,1,350.0,7.0,343.0
20210511,2,44345.2,113.2,1,1,350.0,0.0,350.0
20210511,2,44534.2,115.2,1,1,350.0,0.0,350.0
20210511,2,44771.2,104.2,1,3,1050.0,150.0,900.0
20210511,2,44940.2,113.2,1,1,350.0,0.0,350.0
20210511,2,44981.2,113.2,1,1,350.0,88.0,262.0
20210511,2,45191.2,113.2,1,1,350.0,0.0,350.0
20210511,2,45241.2,113.2,1,1,350.0,0.0,350.0
20210511,2,46144.2,113.2,1,1,350.0,34.0,316.0
20210511,2,46144.2,122.2,1,1,350.0,33.0,317.0
20210511,2,46144.2,125.2,1,1,350.0,33.0,317.0
20210511,2,46328.2,113.2,1,1,350.0,0.0,350.0
20210511,2,46942.2,125.2,1,1,350.0,0.0,350.0
20210511,2,46998.2,113.2,1,1,350.0,0.0,350.0
20210511,2,47412.2,113.2,1,1,350.0,88.0,262.0
20210511,2,47427.2,113.2,1,1,350.0,0.0,350.0
20210511,2,47748.2,104.2,1,1,350.0,33.0,317.0
20210511,2,47748.2,113.2,1,1,350.0,34.0,316.0
20210511,2,47748.2,122.2,1,1,350.0,33.0,317.0
20210511,2,47791.2,115.2,1,1,350.0,0.0,350.0
20210511,2,48988.2,113.2,1,2,700.0,67.0,633.0
20210511,2,48988.2,122.2,1,1,350.0,33.0,317.0
20210511,2,48997.2,113.2,1,1,350.0,24.0,326.0
20210511,2,49221.2,120.2,1,5,500.0,100.0,400.0
20210511,2,49315.2,113.2,1,1,350.0,62.0,288.0
20210511,2,49491.2,113.2,1,1,350.0,18.0,332.0
20210511,2,49491.2,115.2,1,1,350.0,16.0,334.0
20210511,2,49491.2,122.2,1,1,350.0,16.0,334.0
20210511,2,49594.2,113.2,1,2,700.0,0.0,700.0
20210511,2,49869.2,113.2,1,1,350.0,18.0,332.0
20210511,2,49869.2,115.2,1,1,350.0,16.0,334.0
20210511,2,49869.2,122.2,1,1,350.0,16.0,334.0
20210511,2,50412.2,113.2,1,1,350.0,0.0,350.0
20210511,2,50513.2,113.2,1,1,350.0,0.0,350.0
20210511,2,50916.2,113.2,1,1,350.0,0.0,350.0
20210511,2,51281.2,113.2,1,1,350.0,0.0,350.0
20210511,2,51336.2,113.2,1,1,350.0,0.0,350.0
20210511,2,51609.2,113.2,1,1,350.0,0.0,350.0
20210511,2,52483.2,113.2,1,1,350.0,34.0,316.0
20210511,2,52483.2,115.2,1,1,350.0,33.0,317.0
20210511,2,52483.2,125.2,1,1,350.0,33.0,317.0
20210511,2,52668.2,113.2,1,1,350.0,18.0,332.0
20210511,2,52668.2,115.2,1,1,350.0,16.0,334.0
20210511,2,52668.2,122.2,1,1,350.0,16.0,334.0
20210513,2,39127.2,113.2,1,1,350.0,34.0,316.0
20210513,2,39127.2,115.2,1,1,350.0,33.0,317.0
20210513,2,39127.2,122.2,1,1,350.0,33.0,317.0
20210514,2,14083.2,113.2,1,1,350.0,25.0,325.0
20210514,2,14083.2,125.2,1,1,350.0,25.0,325.0
20210514,2,16199.2,113.2,1,1,350.0,25.0,325.0
20210514,2,16199.2,125.2,1,1,350.0,25.0,325.0
20210514,2,19713.2,113.2,1,1,350.0,83.0,267.0
20210514,2,19713.2,115.2,1,1,350.0,84.0,266.0
20210514,2,19713.2,122.2,1,1,350.0,83.0,267.0
20210514,2,27739.2,113.2,1,1,350.0,99.0,251.0
20210514,2,27739.2,115.2,1,1,350.0,101.0,249.0
20210514,2,27739.2,122.2,1,1,350.0,100.0,250.0
20210514,2,30703.2,113.2,1,1,350.0,25.0,325.0
20210514,2,30703.2,125.2,1,1,350.0,25.0,325.0
20210514,2,49356.2,113.2,1,1,350.0,16.0,334.0
20210514,2,49356.2,122.2,1,1,350.0,17.0,333.0
20210514,2,49356.2,125.2,1,1,350.0,17.0,333.0
20210515,2,7614.2,113.2,1,1,350.0,25.0,325.0
20210515,2,7614.2,125.2,1,1,350.0,25.0,325.0
20210515,2,12022.2,113.2,1,1,350.0,0.0,350.0
20210515,2,15217.2,113.2,1,1,350.0,0.0,350.0
20210515,2,21443.2,113.2,1,2,700.0,112.0,588.0
20210515,2,25021.2,115.2,1,1,350.0,1.0,349.0
20210515,2,29601.2,194.2,1,1,229.0,0.0,229.0
20210515,2,29629.2,113.2,1,1,350.0,0.0,350.0
20210515,2,31911.2,113.2,1,2,700.0,27.0,673.0
20210515,2,32014.2,113.2,1,1,350.0,0.0,350.0
20210515,2,39900.2,113.2,1,1,350.0,0.0,350.0
20210515,2,40161.2,113.2,1,1,350.0,0.0,350.0
20210515,2,41819.2,113.2,1,1,350.0,0.0,350.0
20210516,2,10569.2,113.2,1,1,350.0,30.0,320.0
20210516,2,15043.2,113.2,1,2,700.0,0.0,700.0
20210516,2,15043.2,125.2,1,2,700.0,0.0,700.0
20210516,2,15755.2,113.2,1,1,350.0,0.0,350.0
20210516,2,22088.2,113.2,1,1,350.0,0.0,350.0
20210516,2,22430.2,194.2,1,1,229.0,48.0,181.0
20210516,2,24164.2,113.2,1,1,350.0,0.0,350.0
20210516,2,25816.2,113.2,1,1,350.0,0.0,350.0
20210516,2,26269.2,113.2,1,1,350.0,0.0,350.0
20210516,2,27456.2,125.2,1,1,350.0,0.0,350.0
20210516,2,30559.2,113.2,1,1,350.0,62.0,288.0
20210516,2,30559.2,115.2,1,1,350.0,62.0,288.0
20210516,2,30559.2,125.2,1,1,350.0,62.0,288.0
20210516,2,32419.2,113.2,1,1,350.0,16.0,334.0
20210516,2,32419.2,115.2,1,1,350.0,17.0,333.0
20210516,2,32419.2,122.2,1,1,350.0,17.0,333.0
20210516,2,34500.2,113.2,1,1,350.0,88.0,262.0
20210516,2,34662.2,113.2,1,1,350.0,1.0,349.0
20210516,2,36059.2,113.2,1,1,350.0,0.0,350.0
20210516,2,39417.2,113.2,1,1,350.0,0.0,350.0
20210516,2,39417.2,125.2,1,1,350.0,0.0,350.0
20210516,2,41347.2,113.2,1,1,350.0,0.0,350.0
20210516,2,44949.2,113.2,1,1,350.0,0.0,350.0
20210516,2,49561.2,113.2,1,1,350.0,0.0,350.0
20210517,2,21994.2,113.2,1,1,350.0,35.0,315.0
20210517,2,21994.2,122.2,1,1,350.0,36.0,314.0
20210517,2,24816.2,113.2,1,1,350.0,0.0,350.0
20210517,2,31165.2,113.2,1,1,350.0,0.0,350.0
20210517,2,31608.2,113.2,1,1,350.0,88.0,262.0
20210517,2,37356.2,113.2,1,1,350.0,0.0,350.0
20210517,2,38160.2,122.2,1,1,350.0,0.0,350.0
20210517,2,38160.2,125.2,1,1,350.0,0.0,350.0
20210517,2,40335.2,113.2,1,1,350.0,0.0,350.0
20210517,2,47853.2,113.2,1,1,350.0,0.0,350.0
20210517,2,49291.2,113.2,1,1,350.0,88.0,262.0
20210518,2,18709.2,113.2,1,1,350.0,0.0,350.0
20210518,2,18709.2,122.2,1,1,350.0,0.0,350.0
20210518,2,18709.2,125.2,1,1,350.0,0.0,350.0
20210518,2,21798.2,113.2,1,1,350.0,0.0,350.0
20210518,2,31908.2,113.2,1,1,350.0,0.0,350.0
20210518,2,36023.2,113.2,1,1,350.0,1.0,349.0
20210518,2,48147.2,113.2,1,1,350.0,0.0,350.0
20210519,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210519,2,7614.2,122.2,1,1,350.0,0.0,350.0
20210519,2,8758.2,113.2,1,1,350.0,0.0,350.0
20210519,2,9243.2,113.2,1,1,350.0,0.0,350.0
20210519,2,9334.2,113.2,1,1,350.0,0.0,350.0
20210519,2,12771.2,113.2,1,1,350.0,0.0,350.0
20210519,2,13768.2,113.2,1,1,350.0,12.0,338.0
20210519,2,13768.2,125.2,1,1,350.0,13.0,337.0
20210519,2,13865.2,194.2,1,2,458.0,0.0,458.0
20210519,2,15755.2,113.2,1,1,350.0,0.0,350.0
20210519,2,15755.2,115.2,1,1,350.0,0.0,350.0
20210519,2,17769.2,113.2,1,1,350.0,0.0,350.0
20210519,2,21726.2,113.2,1,1,350.0,0.0,350.0
20210519,2,21726.2,125.2,1,1,350.0,0.0,350.0
20210519,2,27302.2,113.2,1,1,350.0,0.0,350.0
20210519,2,28228.2,113.2,1,1,350.0,0.0,350.0
20210519,2,31554.2,113.2,1,1,350.0,20.0,330.0
20210519,2,32265.2,113.2,1,1,350.0,50.0,300.0
20210519,2,32767.2,113.2,1,1,350.0,39.0,311.0
20210519,2,32767.2,115.2,1,1,350.0,41.0,309.0
20210519,2,32767.2,122.2,1,1,350.0,41.0,309.0
20210519,2,34017.2,122.2,1,1,350.0,0.0,350.0
20210519,2,34017.2,125.2,1,1,350.0,0.0,350.0
20210519,2,46475.2,113.2,1,1,350.0,0.0,350.0
20210519,2,46765.2,192.2,1,1,230.0,80.0,150.0
20210519,2,46765.2,198.2,1,1,150.0,0.0,150.0
20210520,2,7614.2,113.2,1,6,2100.0,0.0,2100.0
20210520,2,9273.2,125.2,1,1,350.0,0.0,350.0
20210520,2,15335.2,113.2,1,1,350.0,0.0,350.0
20210520,2,15906.2,113.2,1,1,350.0,0.0,350.0
20210520,2,18871.2,113.2,1,1,350.0,0.0,350.0
20210520,2,22559.2,113.2,1,1,350.0,76.0,274.0
20210520,2,26392.2,113.2,1,1,350.0,0.0,350.0
20210520,2,26669.2,113.2,1,1,350.0,0.0,350.0
20210520,2,29952.2,122.2,1,1,350.0,0.0,350.0
20210520,2,31138.2,113.2,1,1,350.0,8.0,342.0
20210520,2,34087.2,113.2,1,1,350.0,34.0,316.0
20210520,2,34292.2,204.2,1,1,5.0,0.0,5.0
20210520,2,34900.2,113.2,1,1,350.0,0.0,350.0
20210520,2,35261.2,113.2,1,1,350.0,33.0,317.0
20210520,2,48824.2,113.2,1,1,350.0,0.0,350.0
20210520,2,48824.2,115.2,1,1,350.0,0.0,350.0
20210520,2,48824.2,122.2,1,1,350.0,0.0,350.0
20210520,2,50275.2,113.2,1,1,350.0,0.0,350.0
20210521,2,7614.2,113.2,1,1,350.0,43.0,307.0
20210521,2,8649.2,113.2,1,1,350.0,0.0,350.0
20210521,2,13367.2,113.2,1,1,350.0,0.0,350.0
20210521,2,17294.2,113.2,1,1,350.0,0.0,350.0
20210521,2,21130.2,113.2,1,1,350.0,0.0,350.0
20210521,2,22981.2,113.2,1,1,350.0,49.0,301.0
20210521,2,25275.2,113.2,1,1,350.0,64.0,286.0
20210521,2,28672.2,113.2,1,1,350.0,0.0,350.0
20210521,2,33568.2,113.2,1,1,350.0,88.0,262.0
20210521,2,36728.2,113.2,1,1,350.0,0.0,350.0
20210521,2,36728.2,125.2,1,1,350.0,0.0,350.0
20210521,2,43714.2,122.2,1,1,350.0,16.0,334.0
20210521,2,43714.2,125.2,1,1,350.0,16.0,334.0
20210521,2,44193.2,113.2,1,1,350.0,53.0,297.0
20210522,2,7614.2,125.2,1,1,350.0,0.0,350.0
20210522,2,9751.2,113.2,1,1,350.0,0.0,350.0
20210522,2,12107.2,125.2,1,1,350.0,0.0,350.0
20210522,2,13669.2,113.2,1,2,700.0,0.0,700.0
20210522,2,14105.2,113.2,1,1,350.0,53.0,297.0
20210522,2,23375.2,113.2,1,1,350.0,0.0,350.0
20210522,2,23375.2,125.2,1,1,350.0,0.0,350.0
20210522,2,24650.2,113.2,1,1,350.0,0.0,350.0
20210522,2,27056.2,125.2,1,1,350.0,0.0,350.0
20210522,2,33776.2,113.2,1,1,350.0,26.0,324.0
20210522,2,39285.2,113.2,1,1,350.0,0.0,350.0
20210522,2,42184.2,125.2,1,1,350.0,60.0,290.0
20210522,2,44523.2,113.2,1,1,350.0,88.0,262.0
20210522,2,46538.2,113.2,1,1,350.0,0.0,350.0
20210522,2,47272.2,113.2,1,1,350.0,0.0,350.0
20210522,2,47272.2,125.2,1,1,350.0,0.0,350.0
20210522,2,52020.2,113.2,1,1,350.0,0.0,350.0
20210523,2,7107.2,113.2,1,1,350.0,0.0,350.0
20210523,2,7107.2,125.2,1,1,350.0,1.0,349.0
20210523,2,22702.2,125.2,1,2,700.0,0.0,700.0
20210523,2,25864.2,113.2,1,1,350.0,0.0,350.0
20210523,2,27697.2,113.2,1,1,350.0,86.0,264.0
20210523,2,35036.2,192.2,1,1,230.0,80.0,150.0
20210523,2,35036.2,198.2,1,1,150.0,0.0,150.0
20210523,2,36869.2,194.2,1,1,229.0,0.0,229.0
20210523,2,41429.2,113.2,1,1,350.0,0.0,350.0
20210524,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210524,2,7614.2,125.2,1,1,350.0,0.0,350.0
20210524,2,10549.2,113.2,1,1,350.0,88.0,262.0
20210524,2,10627.2,125.2,1,1,350.0,0.0,350.0
20210524,2,10885.2,113.2,1,1,350.0,23.0,327.0
20210524,2,10885.2,192.2,1,1,230.0,89.0,141.0
20210524,2,10885.2,198.2,1,1,150.0,10.0,140.0
20210524,2,14828.2,114.2,1,2,700.0,0.0,700.0
20210524,2,16084.2,113.2,1,1,350.0,0.0,350.0
20210524,2,16903.2,113.2,1,1,350.0,0.0,350.0
20210524,2,23659.2,113.2,1,1,350.0,0.0,350.0
20210524,2,23659.2,125.2,1,1,350.0,0.0,350.0
20210524,2,25085.2,113.2,1,1,350.0,0.0,350.0
20210524,2,25364.2,113.2,1,1,350.0,0.0,350.0
20210524,2,25364.2,115.2,1,1,350.0,0.0,350.0
20210524,2,25400.2,113.2,1,1,350.0,39.0,311.0
20210524,2,25400.2,115.2,1,1,350.0,40.0,310.0
20210524,2,25400.2,122.2,1,1,350.0,40.0,310.0
20210524,2,32217.2,113.2,1,1,350.0,0.0,350.0
20210524,2,36934.2,115.2,1,1,350.0,0.0,350.0
20210524,2,36934.2,125.2,1,1,350.0,0.0,350.0
20210524,2,43196.2,113.2,1,1,350.0,0.0,350.0
20210524,2,43659.2,113.2,1,1,350.0,0.0,350.0
20210524,2,43659.2,115.2,1,1,350.0,0.0,350.0
20210524,2,43659.2,122.2,1,1,350.0,0.0,350.0
20210524,2,48815.2,122.2,1,1,350.0,80.0,270.0
20210524,2,48815.2,192.2,1,1,230.0,113.0,117.0
20210524,2,48815.2,194.2,1,1,229.0,52.0,177.0
20210524,2,52671.2,125.2,1,1,350.0,0.0,350.0
20210525,2,9625.2,113.2,1,1,350.0,0.0,350.0
20210525,2,17267.2,113.2,1,1,350.0,0.0,350.0
20210525,2,19402.2,113.2,1,1,350.0,0.0,350.0
20210525,2,30051.2,113.2,1,1,350.0,73.0,277.0
20210525,2,32651.2,113.2,1,1,350.0,0.0,350.0
20210525,2,36742.2,113.2,1,1,350.0,0.0,350.0
20210525,2,42527.2,113.2,1,1,350.0,0.0,350.0
20210525,2,52533.2,113.2,1,1,350.0,0.0,350.0
20210526,2,10450.2,125.2,1,1,350.0,0.0,350.0
20210526,2,21726.2,113.2,1,2,700.0,50.0,650.0
20210526,2,22942.2,113.2,1,1,350.0,88.0,262.0
20210526,2,29330.2,113.2,1,1,350.0,0.0,350.0
20210526,2,32219.2,113.2,1,1,350.0,0.0,350.0
20210526,2,32219.2,125.2,1,1,350.0,0.0,350.0
20210526,2,32315.2,113.2,1,1,350.0,0.0,350.0
20210526,2,32315.2,122.2,1,1,350.0,0.0,350.0
20210526,2,33335.2,113.2,1,1,350.0,28.0,322.0
20210526,2,38834.2,113.2,1,1,350.0,0.0,350.0
20210526,2,43758.2,113.2,1,1,350.0,0.0,350.0
20210526,2,43818.2,113.2,1,1,350.0,0.0,350.0
20210526,2,44892.2,113.2,1,1,350.0,0.0,350.0
20210526,2,45320.2,113.2,1,1,350.0,0.0,350.0
20210526,2,49735.2,113.2,1,1,350.0,39.0,311.0
20210527,2,9220.2,113.2,1,1,350.0,88.0,262.0
20210527,2,17509.2,113.2,1,1,350.0,0.0,350.0
20210527,2,18249.2,122.2,1,1,350.0,0.0,350.0
20210527,2,22511.2,113.2,1,1,350.0,88.0,262.0
20210527,2,23321.2,125.2,1,1,350.0,0.0,350.0
20210527,2,26765.2,113.2,1,1,350.0,4.0,346.0
20210527,2,29797.2,113.2,1,1,350.0,88.0,262.0
20210527,2,30924.2,113.2,1,1,350.0,0.0,350.0
20210527,2,37058.2,113.2,1,1,350.0,0.0,350.0
20210527,2,37058.2,125.2,1,1,350.0,0.0,350.0
20210527,2,39896.2,113.2,1,1,350.0,25.0,325.0
20210527,2,44826.2,113.2,1,1,350.0,0.0,350.0
20210527,2,45163.2,113.2,1,1,350.0,0.0,350.0
20210527,2,45536.2,113.2,1,1,350.0,0.0,350.0
20210527,2,48449.2,113.2,1,1,350.0,6.0,344.0
20210527,2,49025.2,194.2,1,1,229.0,0.0,229.0
20210527,2,51351.2,113.2,1,1,350.0,0.0,350.0
20210527,2,52750.2,113.2,1,1,350.0,26.0,324.0
20210528,2,7614.2,113.2,1,1,350.0,68.0,282.0
20210528,2,7614.2,122.2,1,1,350.0,0.0,350.0
20210528,2,8346.2,125.2,1,2,700.0,0.0,700.0
20210528,2,10758.2,113.2,1,1,350.0,0.0,350.0
20210528,2,19954.2,125.2,1,1,350.0,24.0,326.0
20210528,2,26389.2,113.2,1,1,350.0,0.0,350.0
20210528,2,26976.2,194.2,1,1,229.0,0.0,229.0
20210528,2,26976.2,198.2,1,1,150.0,0.0,150.0
20210528,2,34178.2,122.2,1,1,350.0,0.0,350.0
20210528,2,37969.2,113.2,1,1,350.0,0.0,350.0
20210528,2,39065.2,113.2,1,1,350.0,88.0,262.0
20210528,2,42040.2,125.2,1,1,350.0,38.0,312.0
20210528,2,43309.2,113.2,1,1,350.0,87.0,263.0
20210528,2,43309.2,115.2,1,1,350.0,88.0,262.0
20210528,2,45047.2,113.2,1,1,350.0,0.0,350.0
20210528,2,47615.2,113.2,1,1,350.0,0.0,350.0
20210528,2,48871.2,113.2,1,1,350.0,0.0,350.0
20210529,2,7614.2,113.2,2,2,700.0,0.0,700.0
20210529,2,13106.2,113.2,1,1,350.0,88.0,262.0
20210529,2,13375.2,113.2,1,1,350.0,88.0,262.0
20210529,2,13497.2,113.2,1,1,350.0,0.0,350.0
20210529,2,13497.2,122.2,1,1,350.0,0.0,350.0
20210529,2,14816.2,113.2,1,1,350.0,0.0,350.0
20210529,2,14816.2,122.2,1,1,350.0,0.0,350.0
20210529,2,14816.2,125.2,1,1,350.0,0.0,350.0
20210529,2,18941.2,113.2,1,1,350.0,0.0,350.0
20210529,2,25588.2,113.2,1,1,350.0,0.0,350.0
20210529,2,27653.2,113.2,1,1,350.0,0.0,350.0
20210529,2,31850.2,113.2,1,1,350.0,0.0,350.0
20210529,2,31850.2,115.2,1,1,350.0,0.0,350.0
20210529,2,33755.2,113.2,1,1,350.0,0.0,350.0
20210529,2,33969.2,113.2,1,1,350.0,0.0,350.0
20210529,2,33969.2,125.2,1,1,350.0,0.0,350.0
20210529,2,34116.2,113.2,1,1,350.0,0.0,350.0
20210529,2,34116.2,125.2,1,1,350.0,0.0,350.0
20210529,2,35479.2,113.2,1,1,350.0,0.0,350.0
20210529,2,36529.2,113.2,1,1,350.0,88.0,262.0
20210529,2,40152.2,113.2,1,1,350.0,0.0,350.0
20210529,2,42124.2,113.2,1,1,350.0,8.0,342.0
20210529,2,45469.2,201.2,1,1,5.0,0.0,5.0
20210529,2,45874.2,113.2,1,1,350.0,0.0,350.0
20210530,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210530,2,9868.2,113.2,1,1,350.0,0.0,350.0
20210530,2,9868.2,115.2,1,1,350.0,0.0,350.0
20210530,2,12977.2,113.2,1,1,350.0,45.0,305.0
20210530,2,12977.2,115.2,1,1,350.0,46.0,304.0
20210530,2,15276.2,113.2,1,1,350.0,0.0,350.0
20210530,2,22144.2,113.2,1,1,350.0,0.0,350.0
20210530,2,22157.2,113.2,1,1,350.0,0.0,350.0
20210530,2,23162.2,113.2,1,1,350.0,0.0,350.0
20210530,2,24191.2,113.2,1,1,350.0,0.0,350.0
20210530,2,26022.2,113.2,1,1,350.0,0.0,350.0
20210530,2,31458.2,113.2,1,1,350.0,0.0,350.0
20210530,2,35854.2,113.2,1,1,350.0,88.0,262.0
20210530,2,40474.2,113.2,1,1,350.0,3.0,347.0
20210531,2,7205.2,113.2,1,1,350.0,0.0,350.0
20210531,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210531,2,8851.2,113.2,1,1,350.0,0.0,350.0
20210531,2,12505.2,113.2,1,1,350.0,0.0,350.0
20210531,2,12548.2,113.2,1,1,350.0,7.0,343.0
20210531,2,23627.2,113.2,1,1,350.0,30.0,320.0
20210531,2,24119.2,113.2,1,1,350.0,0.0,350.0
20210531,2,25543.2,113.2,1,1,350.0,0.0,350.0
20210531,2,25849.2,113.2,1,1,350.0,25.0,325.0
20210531,2,35380.2,113.2,1,1,350.0,3.0,347.0
20210531,2,40843.2,113.2,1,1,350.0,0.0,350.0
20210531,2,42020.2,113.2,1,1,350.0,0.0,350.0
20210531,2,46562.2,125.2,1,1,350.0,0.0,350.0
