time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210511,2,19540.2,2.2,1,1,350.0,0.0,350.0
20210511,2,20208.2,29.2,1,6,600.0,0.0,600.0
20210511,2,21150.2,2.2,1,1,350.0,0.0,350.0
20210511,2,21285.2,2.2,1,1,417.0,67.0,350.0
20210511,2,21451.2,2.2,1,1,350.0,0.0,350.0
20210511,2,21666.2,2.2,1,1,350.0,0.0,350.0
20210511,2,22150.2,2.2,1,1,350.0,18.0,332.0
20210511,2,22150.2,9.2,1,1,350.0,16.0,334.0
20210511,2,22150.2,44.2,1,1,350.0,16.0,334.0
20210511,2,22750.2,2.2,1,1,350.0,0.0,350.0
20210511,2,22780.2,2.2,1,1,350.0,0.0,350.0
20210511,2,23257.2,2.2,1,1,391.0,41.0,350.0
20210511,2,23351.2,2.2,1,1,409.0,59.0,350.0
20210511,2,23518.2,2.2,1,1,438.0,88.0,350.0
20210511,2,23897.2,2.2,1,1,350.0,18.0,332.0
20210511,2,23897.2,9.2,1,1,350.0,16.0,334.0
20210511,2,23897.2,32.2,1,1,350.0,16.0,334.0
20210511,2,23998.2,2.2,1,1,350.0,0.0,350.0
20210511,2,24369.2,29.2,1,2,200.0,0.0,200.0
20210511,2,24719.2,2.2,1,1,350.0,0.0,350.0
20210511,2,24772.2,2.2,1,1,389.0,39.0,350.0
20210511,2,25525.2,2.2,1,1,350.0,18.0,332.0
20210511,2,25525.2,32.2,1,1,350.0,16.0,334.0
20210511,2,25525.2,44.2,1,1,350.0,16.0,334.0
20210511,2,26048.2,2.2,1,1,350.0,18.0,332.0
20210511,2,26048.2,32.2,1,1,350.0,16.0,334.0
20210511,2,26048.2,44.2,1,1,350.0,16.0,334.0
20210511,2,26087.2,2.2,1,1,350.0,0.0,350.0
20210511,2,26278.2,2.2,1,1,350.0,0.0,350.0
20210511,2,26745.2,2.2,1,1,350.0,0.0,350.0
20210511,2,26952.2,2.2,1,2,350.0,16.5,333.5
20210511,2,26952.2,9.2,1,1,350.0,17.0,333.0
20210511,2,27169.2,44.2,1,1,350.0,0.0,350.0
20210511,2,28101.2,2.2,1,1,384.0,34.0,350.0
20210511,2,28101.2,44.2,1,1,385.0,35.0,350.0
20210511,2,28285.2,2.2,1,1,350.0,0.0,350.0
20210511,2,28385.2,2.2,1,1,350.0,0.0,350.0
20210511,2,28516.2,29.2,1,3,300.0,0.0,300.0
20210511,2,29061.2,9.2,1,1,350.0,0.0,350.0
20210511,2,29223.2,2.2,1,1,350.0,18.0,332.0
20210511,2,29223.2,32.2,1,1,350.0,16.0,334.0
20210511,2,29223.2,44.2,1,1,350.0,16.0,334.0
20210511,2,29492.2,2.2,1,1,350.0,0.0,350.0
20210511,2,29915.2,2.2,1,1,350.0,18.0,332.0
20210511,2,29915.2,9.2,1,1,350.0,16.0,334.0
20210511,2,29915.2,32.2,1,1,350.0,16.0,334.0
20210511,2,29931.2,2.2,1,1,350.0,0.0,350.0
20210511,2,30576.2,21.2,1,3,1050.0,50.0,1000.0
20210511,2,30785.2,2.2,1,1,350.0,0.0,350.0
20210511,2,30796.2,2.2,1,1,350.0,0.0,350.0
20210511,2,31266.2,2.2,1,1,350.0,0.0,350.0
20210511,2,31480.2,29.2,1,3,300.0,0.0,300.0
20210511,2,31514.2,2.2,1,1,350.0,18.0,332.0
20210511,2,31514.2,32.2,1,1,350.0,16.0,334.0
20210511,2,31514.2,44.2,1,1,350.0,16.0,334.0
20210511,2,31764.2,9.2,1,1,350.0,16.0,334.0
20210511,2,31764.2,21.2,1,2,700.0,34.0,666.0
20210511,2,31817.2,2.2,1,1,350.0,18.0,332.0
20210511,2,31817.2,32.2,1,1,350.0,16.0,334.0
20210511,2,31817.2,44.2,1,1,350.0,16.0,334.0
20210511,2,32396.2,2.2,1,1,350.0,18.0,332.0
20210511,2,32396.2,9.2,1,1,350.0,16.0,334.0
20210511,2,32396.2,44.2,1,1,350.0,16.0,334.0
20210511,2,32474.2,2.2,1,2,350.0,0.0,350.0
20210511,2,32604.2,2.2,1,1,350.0,0.0,350.0
20210511,2,32676.2,2.2,1,1,350.0,0.0,350.0
20210511,2,32985.2,2.2,1,1,350.0,0.0,350.0
20210511,2,33084.2,9.2,1,1,350.0,0.0,350.0
20210511,2,33084.2,29.2,1,3,300.0,0.0,300.0
20210511,2,33564.2,2.2,1,1,350.0,0.0,350.0
20210511,2,33975.2,2.2,1,1,368.0,18.0,350.0
20210511,2,34014.2,2.2,1,1,350.0,0.0,350.0
20210511,2,34364.2,2.2,1,1,350.0,0.0,350.0
20210511,2,34636.2,2.2,1,1,350.0,18.0,332.0
20210511,2,34636.2,32.2,1,1,350.0,16.0,334.0
20210511,2,34636.2,44.2,1,1,350.0,16.0,334.0
20210511,2,35148.2,2.2,1,1,350.0,0.0,350.0
20210511,2,35270.2,2.2,1,1,350.0,0.0,350.0
20210511,2,35361.2,2.2,1,1,350.0,0.0,350.0
20210511,2,35709.2,2.2,1,1,350.0,0.0,350.0
20210511,2,35931.2,2.2,1,1,350.0,0.0,350.0
20210511,2,36881.2,2.2,1,1,438.0,88.0,350.0
20210511,2,37292.2,2.2,1,1,438.0,88.0,350.0
20210511,2,37794.2,2.2,1,1,431.0,81.0,350.0
20210511,2,37794.2,32.2,1,1,432.0,82.0,350.0
20210511,2,38343.2,2.2,1,1,350.0,18.0,332.0
20210511,2,38343.2,32.2,1,1,350.0,16.0,334.0
20210511,2,38343.2,44.2,1,1,350.0,16.0,334.0
20210511,2,38357.2,2.2,1,1,350.0,0.0,350.0
20210511,2,38959.2,2.2,1,1,350.0,0.0,350.0
20210511,2,39313.2,2.2,1,1,350.0,0.0,350.0
20210511,2,39380.2,29.2,1,3,349.0,49.0,300.0
20210511,2,39816.2,2.2,1,1,350.0,0.0,350.0
20210511,2,39816.2,9.2,1,1,350.0,16.0,334.0
20210511,2,39816.2,32.2,1,1,350.0,18.0,332.0
20210511,2,39816.2,44.2,1,1,350.0,16.0,334.0
20210511,2,40145.2,2.2,1,1,350.0,18.0,332.0
20210511,2,40145.2,21.2,1,1,350.0,16.0,334.0
20210511,2,40145.2,32.2,1,1,350.0,16.0,334.0
20210511,2,40204.2,2.2,1,1,350.0,0.0,350.0
20210511,2,40204.2,32.2,1,1,350.0,0.0,350.0
20210511,2,40306.2,2.2,1,1,350.0,0.0,350.0
20210511,2,40538.2,2.2,1,1,350.0,0.0,350.0
20210511,2,40538.2,9.2,1,1,350.0,0.0,350.0
20210511,2,40723.2,2.2,1,1,350.0,18.0,332.0
20210511,2,40723.2,32.2,1,1,350.0,16.0,334.0
20210511,2,40723.2,44.2,1,1,350.0,16.0,334.0
20210511,2,40728.2,2.2,1,1,350.0,0.0,350.0
20210511,2,41061.2,2.2,1,2,350.0,16.5,333.5
20210511,2,41061.2,9.2,1,1,350.0,17.0,333.0
20210511,2,41150.2,2.2,1,1,350.0,0.0,350.0
20210511,2,41304.2,2.2,1,1,357.0,7.0,350.0
20210511,2,41319.2,2.2,1,1,350.0,0.0,350.0
20210511,2,41496.2,44.2,1,1,350.0,0.0,350.0
20210511,2,41714.2,21.2,1,3,1050.0,50.0,1000.0
20210511,2,41868.2,2.2,1,1,350.0,0.0,350.0
20210511,2,41903.2,2.2,1,1,438.0,88.0,350.0
20210511,2,42100.2,2.2,1,1,350.0,0.0,350.0
20210511,2,42145.2,2.2,1,1,350.0,0.0,350.0
20210511,2,42965.2,2.2,1,1,350.0,18.0,332.0
20210511,2,42965.2,9.2,1,1,350.0,16.0,334.0
20210511,2,42965.2,32.2,1,1,350.0,16.0,334.0
20210511,2,43130.2,2.2,1,1,350.0,0.0,350.0
20210511,2,43697.2,9.2,1,1,350.0,0.0,350.0
20210511,2,43746.2,2.2,1,1,350.0,0.0,350.0
20210511,2,44116.2,2.2,1,1,438.0,88.0,350.0
20210511,2,44129.2,2.2,1,1,350.0,0.0,350.0
20210511,2,44422.2,2.2,1,1,350.0,18.0,332.0
20210511,2,44422.2,21.2,1,1,350.0,16.0,334.0
20210511,2,44422.2,32.2,1,1,350.0,16.0,334.0
20210511,2,44461.2,44.2,1,1,350.0,0.0,350.0
20210511,2,45570.2,2.2,1,2,350.0,16.5,333.5
20210511,2,45570.2,32.2,1,1,350.0,17.0,333.0
20210511,2,45579.2,2.2,1,1,374.0,24.0,350.0
20210511,2,45788.2,29.2,1,5,500.0,0.0,500.0
20210511,2,45877.2,2.2,1,1,412.0,62.0,350.0
20210511,2,46034.2,2.2,1,1,350.0,18.0,332.0
20210511,2,46034.2,32.2,1,1,350.0,16.0,334.0
20210511,2,46034.2,44.2,1,1,350.0,16.0,334.0
20210511,2,46129.2,2.2,1,2,350.0,0.0,350.0
20210511,2,46386.2,2.2,1,1,350.0,18.0,332.0
20210511,2,46386.2,32.2,1,1,350.0,16.0,334.0
20210511,2,46386.2,44.2,1,1,350.0,16.0,334.0
20210511,2,46870.2,2.2,1,1,350.0,0.0,350.0
20210511,2,46967.2,2.2,1,1,350.0,0.0,350.0
20210511,2,47335.2,2.2,1,1,350.0,0.0,350.0
20210511,2,47665.2,2.2,1,1,350.0,0.0,350.0
20210511,2,47714.2,2.2,1,1,350.0,0.0,350.0
20210511,2,47968.2,2.2,1,1,350.0,0.0,350.0
20210511,2,48762.2,2.2,1,1,350.0,18.0,332.0
20210511,2,48762.2,9.2,1,1,350.0,16.0,334.0
20210511,2,48762.2,44.2,1,1,350.0,16.0,334.0
20210511,2,48936.2,2.2,1,1,350.0,18.0,332.0
20210511,2,48936.2,32.2,1,1,350.0,16.0,334.0
20210511,2,48936.2,44.2,1,1,350.0,16.0,334.0
20210513,2,36488.2,2.2,1,1,350.0,18.0,332.0
20210513,2,36488.2,32.2,1,1,350.0,16.0,334.0
20210513,2,36488.2,44.2,1,1,350.0,16.0,334.0
20210514,2,13546.2,2.2,1,1,350.0,0.0,350.0
20210514,2,13546.2,9.2,1,1,350.0,0.0,350.0
20210514,2,15476.2,2.2,1,1,350.0,0.0,350.0
20210514,2,15476.2,9.2,1,1,350.0,0.0,350.0
20210514,2,18698.2,2.2,1,1,417.0,67.0,350.0
20210514,2,18698.2,32.2,1,1,416.0,66.0,350.0
20210514,2,18698.2,44.2,1,1,417.0,67.0,350.0
20210514,2,26086.2,2.2,1,1,417.0,67.0,350.0
20210514,2,26086.2,32.2,1,1,416.0,66.0,350.0
20210514,2,26086.2,44.2,1,1,417.0,67.0,350.0
20210514,2,28786.2,2.2,1,1,350.0,0.0,350.0
20210514,2,28786.2,9.2,1,1,350.0,0.0,350.0
20210514,2,45912.2,2.2,1,1,350.0,0.0,350.0
20210514,2,45912.2,9.2,1,1,350.0,0.0,350.0
20210514,2,45912.2,32.2,1,1,350.0,0.0,350.0
20210515,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210515,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210515,2,11633.2,2.2,1,1,350.0,0.0,350.0
20210515,2,14579.2,2.2,1,1,350.0,0.0,350.0
20210515,2,20287.2,2.2,1,2,381.0,31.0,350.0
20210515,2,23574.2,44.2,1,1,351.0,1.0,350.0
20210515,2,27780.2,98.2,1,1,229.0,0.0,229.0
20210515,2,27803.2,2.2,1,1,350.0,0.0,350.0
20210515,2,29905.2,2.2,1,2,363.5,13.5,350.0
20210515,2,29996.2,2.2,1,1,350.0,0.0,350.0
20210515,2,37210.2,2.2,1,1,350.0,0.0,350.0
20210515,2,37448.2,2.2,1,1,350.0,0.0,350.0
20210515,2,38982.2,2.2,1,1,350.0,0.0,350.0
20210516,2,10285.2,2.2,1,1,380.0,30.0,350.0
20210516,2,14420.2,2.2,1,2,350.0,0.0,350.0
20210516,2,14420.2,9.2,1,2,350.0,0.0,350.0
20210516,2,15074.2,2.2,1,1,350.0,0.0,350.0
20210516,2,20877.2,2.2,1,1,350.0,0.0,350.0
20210516,2,21194.2,98.2,1,1,277.0,48.0,229.0
20210516,2,22792.2,2.2,1,1,350.0,0.0,350.0
20210516,2,24315.2,2.2,1,1,350.0,0.0,350.0
20210516,2,24728.2,2.2,1,1,350.0,0.0,350.0
20210516,2,25821.2,9.2,1,1,350.0,0.0,350.0
20210516,2,28660.2,2.2,1,1,412.0,62.0,350.0
20210516,2,28660.2,9.2,1,1,412.0,62.0,350.0
20210516,2,28660.2,44.2,1,1,412.0,62.0,350.0
20210516,2,30363.2,2.2,1,1,350.0,0.0,350.0
20210516,2,30363.2,32.2,1,1,350.0,0.0,350.0
20210516,2,30363.2,44.2,1,1,350.0,0.0,350.0
20210516,2,32254.2,2.2,1,1,438.0,88.0,350.0
20210516,2,32403.2,2.2,1,1,351.0,1.0,350.0
20210516,2,33711.2,2.2,1,1,350.0,0.0,350.0
20210516,2,36760.2,2.2,1,1,350.0,0.0,350.0
20210516,2,36760.2,9.2,1,1,350.0,0.0,350.0
20210516,2,38554.2,2.2,1,1,350.0,0.0,350.0
20210516,2,41875.2,2.2,1,1,350.0,0.0,350.0
20210516,2,46099.2,2.2,1,1,350.0,0.0,350.0
20210517,2,20791.2,2.2,1,1,385.0,35.0,350.0
20210517,2,20791.2,32.2,1,1,386.0,36.0,350.0
20210517,2,23387.2,2.2,1,1,350.0,0.0,350.0
20210517,2,29209.2,2.2,1,1,350.0,0.0,350.0
20210517,2,29620.2,2.2,1,1,438.0,88.0,350.0
20210517,2,34889.2,2.2,1,1,350.0,0.0,350.0
20210517,2,35601.2,9.2,1,1,350.0,0.0,350.0
20210517,2,35601.2,32.2,1,1,350.0,0.0,350.0
20210517,2,37602.2,2.2,1,1,350.0,0.0,350.0
20210517,2,44517.2,2.2,1,1,350.0,0.0,350.0
20210517,2,45854.2,2.2,1,1,438.0,88.0,350.0
20210518,2,17775.2,2.2,1,1,350.0,0.0,350.0
20210518,2,17775.2,9.2,1,1,350.0,0.0,350.0
20210518,2,17775.2,32.2,1,1,350.0,0.0,350.0
20210518,2,20612.2,2.2,1,1,350.0,0.0,350.0
20210518,2,29902.2,2.2,1,1,350.0,0.0,350.0
20210518,2,33678.2,2.2,1,1,351.0,1.0,350.0
20210518,2,44790.2,2.2,1,1,350.0,0.0,350.0
20210519,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210519,2,7576.2,32.2,1,1,350.0,0.0,350.0
20210519,2,8624.2,2.2,1,1,350.0,0.0,350.0
20210519,2,9067.2,2.2,1,1,350.0,0.0,350.0
20210519,2,9151.2,2.2,1,1,350.0,0.0,350.0
20210519,2,12346.2,2.2,1,1,350.0,0.0,350.0
20210519,2,13261.2,2.2,1,1,362.0,12.0,350.0
20210519,2,13261.2,9.2,1,1,363.0,13.0,350.0
20210519,2,13350.2,98.2,1,2,229.0,0.0,229.0
20210519,2,15074.2,2.2,1,1,350.0,0.0,350.0
20210519,2,15074.2,44.2,1,1,350.0,0.0,350.0
20210519,2,16910.2,2.2,1,1,350.0,0.0,350.0
20210519,2,20546.2,2.2,1,1,350.0,0.0,350.0
20210519,2,20546.2,9.2,1,1,350.0,0.0,350.0
20210519,2,25676.2,2.2,1,1,350.0,0.0,350.0
20210519,2,26534.2,2.2,1,1,350.0,0.0,350.0
20210519,2,29568.2,2.2,1,1,370.0,20.0,350.0
20210519,2,30219.2,2.2,1,1,350.0,0.0,350.0
20210519,2,30670.2,2.2,1,1,389.0,39.0,350.0
20210519,2,30670.2,32.2,1,1,391.0,41.0,350.0
20210519,2,30670.2,44.2,1,1,391.0,41.0,350.0
20210519,2,31804.2,9.2,1,1,350.0,0.0,350.0
20210519,2,31804.2,32.2,1,1,350.0,0.0,350.0
20210519,2,43262.2,2.2,1,1,350.0,0.0,350.0
20210519,2,43535.2,96.2,1,1,230.0,80.0,150.0
20210519,2,43535.2,102.2,1,1,150.0,0.0,150.0
20210520,2,7576.2,2.2,1,6,350.0,0.0,350.0
20210520,2,9094.2,9.2,1,1,350.0,0.0,350.0
20210520,2,14682.2,2.2,1,1,350.0,0.0,350.0
20210520,2,15216.2,2.2,1,1,350.0,0.0,350.0
20210520,2,17927.2,2.2,1,1,350.0,0.0,350.0
20210520,2,21312.2,2.2,1,1,426.0,76.0,350.0
20210520,2,24840.2,2.2,1,1,350.0,0.0,350.0
20210520,2,25092.2,2.2,1,1,350.0,0.0,350.0
20210520,2,28096.2,32.2,1,1,350.0,0.0,350.0
20210520,2,29182.2,2.2,1,1,358.0,8.0,350.0
20210520,2,31871.2,2.2,1,1,384.0,34.0,350.0
20210520,2,32058.2,108.2,1,1,5.0,0.0,5.0
20210520,2,32625.2,2.2,1,1,350.0,0.0,350.0
20210520,2,32969.2,2.2,1,1,383.0,33.0,350.0
20210520,2,45421.2,2.2,1,1,350.0,0.0,350.0
20210520,2,45421.2,32.2,1,1,350.0,0.0,350.0
20210520,2,45421.2,44.2,1,1,350.0,0.0,350.0
20210520,2,46750.2,2.2,1,1,350.0,0.0,350.0
20210521,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210521,2,8520.2,2.2,1,1,350.0,0.0,350.0
20210521,2,12899.2,2.2,1,1,350.0,0.0,350.0
20210521,2,16481.2,2.2,1,1,350.0,0.0,350.0
20210521,2,20002.2,2.2,1,1,350.0,0.0,350.0
20210521,2,21707.2,2.2,1,1,399.0,49.0,350.0
20210521,2,23809.2,2.2,1,1,414.0,64.0,350.0
20210521,2,26928.2,2.2,1,1,350.0,0.0,350.0
20210521,2,31394.2,2.2,1,1,438.0,88.0,350.0
20210521,2,34312.2,2.2,1,1,350.0,0.0,350.0
20210521,2,34312.2,9.2,1,1,350.0,0.0,350.0
20210521,2,40731.2,9.2,1,1,366.0,16.0,350.0
20210521,2,40731.2,32.2,1,1,366.0,16.0,350.0
20210521,2,41173.2,2.2,1,1,350.0,0.0,350.0
20210522,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210522,2,9544.2,2.2,1,1,350.0,0.0,350.0
20210522,2,11714.2,9.2,1,1,350.0,0.0,350.0
20210522,2,13174.2,2.2,1,2,350.0,0.0,350.0
20210522,2,13567.2,2.2,1,1,350.0,0.0,350.0
20210522,2,22071.2,2.2,1,1,350.0,0.0,350.0
20210522,2,22071.2,9.2,1,1,350.0,0.0,350.0
20210522,2,23237.2,2.2,1,1,350.0,0.0,350.0
20210522,2,25450.2,9.2,1,1,350.0,0.0,350.0
20210522,2,31586.2,2.2,1,1,376.0,26.0,350.0
20210522,2,36638.2,2.2,1,1,350.0,0.0,350.0
20210522,2,39317.2,9.2,1,1,410.0,60.0,350.0
20210522,2,41486.2,2.2,1,1,438.0,88.0,350.0
20210522,2,43320.2,2.2,1,1,350.0,0.0,350.0
20210522,2,43994.2,2.2,1,1,350.0,0.0,350.0
20210522,2,43994.2,9.2,1,1,350.0,0.0,350.0
20210522,2,48344.2,2.2,1,1,350.0,0.0,350.0
20210523,2,7106.2,2.2,1,1,350.0,0.0,350.0
20210523,2,7106.2,9.2,1,1,351.0,1.0,350.0
20210523,2,21449.2,9.2,1,2,350.0,0.0,350.0
20210523,2,24362.2,2.2,1,1,350.0,0.0,350.0
20210523,2,26045.2,2.2,1,1,436.0,86.0,350.0
20210523,2,32752.2,96.2,1,1,230.0,80.0,150.0
20210523,2,32752.2,102.2,1,1,150.0,0.0,150.0
20210523,2,34438.2,98.2,1,1,229.0,0.0,229.0
20210523,2,38629.2,2.2,1,1,350.0,0.0,350.0
20210524,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210524,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210524,2,10267.2,2.2,1,1,438.0,88.0,350.0
20210524,2,10340.2,9.2,1,1,350.0,0.0,350.0
20210524,2,10582.2,2.2,1,1,373.0,23.0,350.0
20210524,2,10582.2,96.2,1,1,239.0,89.0,150.0
20210524,2,10582.2,102.2,1,1,160.0,10.0,150.0
20210524,2,14224.2,38.2,1,2,350.0,0.0,350.0
20210524,2,15374.2,2.2,1,1,350.0,0.0,350.0
20210524,2,16129.2,2.2,1,1,350.0,0.0,350.0
20210524,2,22339.2,2.2,1,1,350.0,0.0,350.0
20210524,2,22339.2,9.2,1,1,350.0,0.0,350.0
20210524,2,23632.2,2.2,1,1,350.0,0.0,350.0
20210524,2,23894.2,2.2,1,1,350.0,0.0,350.0
20210524,2,23894.2,44.2,1,1,350.0,0.0,350.0
20210524,2,23929.2,2.2,1,1,389.0,39.0,350.0
20210524,2,23929.2,32.2,1,1,390.0,40.0,350.0
20210524,2,23929.2,44.2,1,1,390.0,40.0,350.0
20210524,2,30174.2,2.2,1,1,350.0,0.0,350.0
20210524,2,34501.2,9.2,1,1,350.0,0.0,350.0
20210524,2,34501.2,44.2,1,1,350.0,0.0,350.0
20210524,2,40256.2,2.2,1,1,350.0,0.0,350.0
20210524,2,40681.2,2.2,1,1,350.0,0.0,350.0
20210524,2,40681.2,32.2,1,1,350.0,0.0,350.0
20210524,2,40681.2,44.2,1,1,350.0,0.0,350.0
20210524,2,45412.2,32.2,1,1,430.0,80.0,350.0
20210524,2,45412.2,96.2,1,1,263.0,113.0,150.0
20210524,2,45412.2,98.2,1,1,281.0,52.0,229.0
20210524,2,48939.2,9.2,1,1,350.0,0.0,350.0
20210525,2,9430.2,2.2,1,1,350.0,0.0,350.0
20210525,2,16457.2,2.2,1,1,350.0,0.0,350.0
20210525,2,18420.2,2.2,1,1,350.0,0.0,350.0
20210525,2,28192.2,2.2,1,1,423.0,73.0,350.0
20210525,2,30568.2,2.2,1,1,350.0,0.0,350.0
20210525,2,34325.2,2.2,1,1,350.0,0.0,350.0
20210525,2,39637.2,2.2,1,1,350.0,0.0,350.0
20210525,2,48811.2,2.2,1,1,350.0,0.0,350.0
20210526,2,10177.2,9.2,1,1,350.0,0.0,350.0
20210526,2,20546.2,2.2,1,2,350.0,0.0,350.0
20210526,2,21669.2,2.2,1,1,438.0,88.0,350.0
20210526,2,27531.2,2.2,1,1,350.0,0.0,350.0
20210526,2,30176.2,2.2,1,1,350.0,0.0,350.0
20210526,2,30176.2,9.2,1,1,350.0,0.0,350.0
20210526,2,30263.2,2.2,1,1,350.0,0.0,350.0
20210526,2,30263.2,32.2,1,1,350.0,0.0,350.0
20210526,2,31182.2,2.2,1,1,378.0,28.0,350.0
20210526,2,36218.2,2.2,1,1,350.0,0.0,350.0
20210526,2,40774.2,2.2,1,1,350.0,0.0,350.0
20210526,2,40833.2,2.2,1,1,350.0,0.0,350.0
20210526,2,41827.2,2.2,1,1,350.0,0.0,350.0
20210526,2,42219.2,2.2,1,1,350.0,0.0,350.0
20210526,2,46262.2,2.2,1,1,389.0,39.0,350.0
20210527,2,9048.2,2.2,1,1,438.0,88.0,350.0
20210527,2,16676.2,2.2,1,1,350.0,0.0,350.0
20210527,2,17353.2,32.2,1,1,350.0,0.0,350.0
20210527,2,21268.2,2.2,1,1,438.0,88.0,350.0
20210527,2,22023.2,9.2,1,1,350.0,0.0,350.0
20210527,2,25180.2,2.2,1,1,354.0,4.0,350.0
20210527,2,27956.2,2.2,1,1,438.0,88.0,350.0
20210527,2,28985.2,2.2,1,1,350.0,0.0,350.0
20210527,2,34618.2,2.2,1,1,350.0,0.0,350.0
20210527,2,34618.2,9.2,1,1,350.0,0.0,350.0
20210527,2,37206.2,2.2,1,1,375.0,25.0,350.0
20210527,2,41763.2,2.2,1,1,350.0,0.0,350.0
20210527,2,42076.2,2.2,1,1,350.0,0.0,350.0
20210527,2,42414.2,2.2,1,1,350.0,0.0,350.0
20210527,2,45071.2,2.2,1,1,356.0,6.0,350.0
20210527,2,45604.2,98.2,1,1,229.0,0.0,229.0
20210527,2,47727.2,2.2,1,1,350.0,0.0,350.0
20210527,2,49015.2,2.2,1,1,350.0,0.0,350.0
20210528,2,7576.2,2.2,1,1,418.0,68.0,350.0
20210528,2,7576.2,32.2,1,1,350.0,0.0,350.0
20210528,2,8251.2,9.2,1,2,350.0,0.0,350.0
20210528,2,10462.2,2.2,1,1,350.0,0.0,350.0
20210528,2,18918.2,9.2,1,1,374.0,24.0,350.0
20210528,2,24837.2,2.2,1,1,350.0,0.0,350.0
20210528,2,25374.2,98.2,1,1,229.0,0.0,229.0
20210528,2,25374.2,102.2,1,1,150.0,0.0,150.0
20210528,2,31953.2,32.2,1,1,350.0,0.0,350.0
20210528,2,35432.2,2.2,1,1,350.0,0.0,350.0
20210528,2,36432.2,2.2,1,1,438.0,88.0,350.0
20210528,2,39183.2,9.2,1,1,388.0,38.0,350.0
20210528,2,40359.2,2.2,1,1,437.0,87.0,350.0
20210528,2,40359.2,44.2,1,1,438.0,88.0,350.0
20210528,2,41966.2,2.2,1,1,350.0,0.0,350.0
20210528,2,44300.2,2.2,1,1,350.0,0.0,350.0
20210528,2,45464.2,2.2,1,1,350.0,0.0,350.0
20210529,2,7576.2,2.2,2,2,700.0,0.0,700.0
20210529,2,12654.2,2.2,1,1,438.0,88.0,350.0
20210529,2,12906.2,2.2,1,1,438.0,88.0,350.0
20210529,2,13017.2,2.2,1,1,350.0,0.0,350.0
20210529,2,13017.2,32.2,1,1,350.0,0.0,350.0
20210529,2,14216.2,2.2,1,1,350.0,0.0,350.0
20210529,2,14216.2,9.2,1,1,350.0,0.0,350.0
20210529,2,14216.2,32.2,1,1,350.0,0.0,350.0
20210529,2,17989.2,2.2,1,1,350.0,0.0,350.0
20210529,2,24108.2,2.2,1,1,350.0,0.0,350.0
20210529,2,26003.2,2.2,1,1,350.0,0.0,350.0
20210529,2,29846.2,2.2,1,1,350.0,0.0,350.0
20210529,2,29846.2,44.2,1,1,350.0,0.0,350.0
20210529,2,31570.2,2.2,1,1,350.0,0.0,350.0
20210529,2,31758.2,2.2,1,1,350.0,0.0,350.0
20210529,2,31758.2,9.2,1,1,350.0,0.0,350.0
20210529,2,31898.2,2.2,1,1,350.0,0.0,350.0
20210529,2,31898.2,9.2,1,1,350.0,0.0,350.0
20210529,2,33172.2,2.2,1,1,350.0,0.0,350.0
20210529,2,34127.2,2.2,1,1,438.0,88.0,350.0
20210529,2,37439.2,2.2,1,1,350.0,0.0,350.0
20210529,2,39261.2,2.2,1,1,358.0,8.0,350.0
20210529,2,42353.2,105.2,1,1,5.0,0.0,5.0
20210529,2,42726.2,2.2,1,1,350.0,0.0,350.0
20210530,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210530,2,9650.2,2.2,1,1,350.0,0.0,350.0
20210530,2,9650.2,44.2,1,1,350.0,0.0,350.0
20210530,2,12535.2,2.2,1,1,395.0,45.0,350.0
20210530,2,12535.2,44.2,1,1,396.0,46.0,350.0
20210530,2,14627.2,2.2,1,1,350.0,0.0,350.0
20210530,2,20925.2,2.2,1,1,350.0,0.0,350.0
20210530,2,20937.2,2.2,1,1,350.0,0.0,350.0
20210530,2,21876.2,2.2,1,1,350.0,0.0,350.0
20210530,2,22814.2,2.2,1,1,350.0,0.0,350.0
20210530,2,24502.2,2.2,1,1,350.0,0.0,350.0
20210530,2,29478.2,2.2,1,1,350.0,0.0,350.0
20210530,2,33523.2,2.2,1,1,438.0,88.0,350.0
20210530,2,37736.2,2.2,1,1,353.0,3.0,350.0
20210531,2,7198.2,2.2,1,1,350.0,0.0,350.0
20210531,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210531,2,8709.2,2.2,1,1,350.0,0.0,350.0
20210531,2,12087.2,2.2,1,1,350.0,0.0,350.0
20210531,2,12128.2,2.2,1,1,357.0,7.0,350.0
20210531,2,22309.2,2.2,1,1,380.0,30.0,350.0
20210531,2,22754.2,2.2,1,1,350.0,0.0,350.0
20210531,2,24064.2,2.2,1,1,350.0,0.0,350.0
20210531,2,24347.2,2.2,1,1,375.0,25.0,350.0
20210531,2,33079.2,2.2,1,1,353.0,3.0,350.0
20210531,2,38086.2,2.2,1,1,350.0,0.0,350.0
20210531,2,39166.2,2.2,1,1,350.0,0.0,350.0
