time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230308,1,66.1,19.1,1,1,350.0,0.0,350.0,84.15
20230308,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20230308,1,103.1,19.1,1,1,350.0,0.0,350.0,40.5
20230308,1,352.1,19.1,1,1,350.0,0.0,350.0,61.2
20230309,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230309,1,22.1,19.1,1,1,350.0,0.0,350.0,40.5
20230309,1,43.1,19.1,1,1,350.0,0.0,350.0,61.2
20230309,1,66.1,19.1,1,2,700.0,0.0,700.0,131.0
20230309,1,69.1,19.1,1,1,262.5,87.5,175.0,40.5
20230309,1,103.1,19.1,1,1,350.0,0.0,350.0,40.5
20230309,1,110.1,17.1,1,1,300.0,50.0,250.0,40.5
20230309,1,128.1,7.1,1,1,241.62,68.38,173.24,19.0
20230309,1,128.1,15.1,1,1,272.8,77.2,195.60000000000002,19.18
20230309,1,128.1,19.1,1,1,272.8,77.2,195.60000000000002,18.85
20230309,1,128.1,20.1,1,1,272.78,77.22,195.55999999999997,19.47
20230309,1,283.1,19.1,1,1,350.0,0.0,350.0,61.2
20230309,1,357.1,19.1,1,1,262.5,87.5,175.0,61.2
20230309,1,363.1,19.1,1,1,350.0,0.0,350.0,40.5
20230309,1,365.1,19.1,1,1,350.0,0.0,350.0,40.5
20230309,1,368.1,19.1,1,3,1050.0,0.0,1050.0,157.0
20230309,1,369.1,19.1,1,1,350.0,0.0,350.0,40.5
20230310,1,3.1,19.1,2,4,1400.0,0.0,1400.0,108.0
20230310,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230310,1,81.1,19.1,1,1,262.5,87.5,175.0,61.2
20230310,1,372.1,19.1,1,1,262.5,87.5,175.0,61.2
20230311,1,1.1,19.1,1,1,342.25,7.75,334.5,40.5
20230311,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230311,1,47.1,17.1,1,2,662.5,37.5,625.0,40.230000000000004
20230311,1,47.1,19.1,1,6,1987.5,112.5,1875.0,117.77
20230312,1,2.1,19.1,1,1,342.52,7.48,335.03999999999996,40.5
20230312,1,13.1,19.1,1,1,301.3,48.7,252.60000000000002,40.5
20230312,1,21.1,7.1,1,1,310.0,0.0,310.0,40.5
20230312,1,68.1,19.1,1,1,262.5,87.5,175.0,40.5
20230313,1,9.1,19.1,1,1,350.0,0.0,350.0,40.5
20230313,1,38.1,17.1,1,1,350.0,0.0,350.0,61.2
20230313,1,38.1,19.1,1,1,324.96,25.04,299.91999999999996,61.2
20230313,1,81.1,19.1,1,1,350.0,0.0,350.0,61.2
20230313,1,97.1,20.1,1,1,350.0,0.0,350.0,84.15
20230313,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20230314,1,10.1,7.1,1,1,191.62,118.38,73.24000000000001,40.5
20230314,1,47.1,19.1,1,2,700.0,0.0,700.0,49.5
20230314,1,66.1,19.1,1,4,1250.0,150.0,1100.0,171.0
20230314,1,82.1,19.1,1,2,700.0,0.0,700.0,98.5
20230314,1,391.1,19.1,1,1,350.0,0.0,350.0,61.2
20230315,1,3.1,19.1,2,2,700.0,0.0,700.0,81.0
20230315,1,15.1,19.1,1,1,307.52,42.48,265.03999999999996,40.5
20230315,1,99.1,7.1,1,1,310.0,0.0,310.0,24.85
20230315,1,99.1,19.1,1,1,350.0,0.0,350.0,24.65
20230315,1,396.1,19.1,1,1,262.5,87.5,175.0,193.0
20230316,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230316,1,10.1,19.1,1,1,262.5,87.5,175.0,40.5
20230316,1,45.1,19.1,1,1,300.0,50.0,250.0,40.5
20230316,1,150.1,19.1,1,1,350.0,0.0,350.0,40.5
20230316,1,401.1,19.1,1,3,1050.0,0.0,1050.0,223.0
20230317,1,10.1,19.1,2,2,700.0,0.0,700.0,81.0
20230317,1,93.1,19.1,1,2,700.0,0.0,700.0,94.5
20230317,1,138.1,20.1,1,1,350.0,0.0,350.0,40.5
20230317,1,144.1,7.1,1,1,310.0,0.0,310.0,40.5
20230317,1,405.1,19.1,1,1,350.0,0.0,350.0,61.2
20230317,1,407.1,19.1,1,1,262.5,87.5,175.0,40.5
20230317,1,408.1,19.1,1,2,700.0,0.0,700.0,131.0
20230318,1,7.1,19.1,1,1,262.5,87.5,175.0,40.5
20230318,1,9.1,7.1,1,1,310.0,0.0,310.0,40.5
20230318,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20230319,1,2.1,19.1,1,1,348.43,1.57,346.86,40.5
20230319,1,3.1,19.1,1,1,323.31,26.69,296.62,40.5
20230319,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230319,1,78.1,7.1,1,1,310.0,0.0,310.0,40.5
20230319,1,78.1,19.1,1,1,318.84,31.16,287.67999999999995,40.5
20230319,1,97.1,7.1,1,1,251.05,58.95,192.10000000000002,65.77
20230319,1,97.1,19.1,1,1,283.45,66.55,216.89999999999998,65.23
20230320,1,6.1,7.1,1,2,479.08,140.92,338.15999999999997,38.4
20230320,1,6.1,19.1,1,2,540.92,159.08,381.8399999999999,38.1
20230320,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230320,1,174.1,7.1,1,1,310.0,0.0,310.0,40.5
20230320,1,182.1,19.1,1,2,700.0,0.0,700.0,94.5
20230320,1,422.1,19.1,1,1,350.0,0.0,350.0,84.15
20230321,1,36.1,19.1,1,1,262.5,87.5,175.0,40.5
20230321,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20230321,1,97.1,19.1,1,1,350.0,0.0,350.0,84.15
20230321,1,194.1,19.1,1,1,350.0,0.0,350.0,68.0
20230321,1,424.1,19.1,1,1,262.5,87.5,175.0,79.0
20230321,1,425.1,19.1,1,1,350.0,0.0,350.0,61.2
20230322,1,2.1,19.1,1,1,241.81,78.19,163.62,40.5
20230322,1,10.1,15.1,1,1,320.0,0.0,320.0,40.5
20230322,1,34.1,19.1,1,1,296.35,23.65,272.70000000000005,40.5
20230322,1,49.1,19.1,1,1,320.0,0.0,320.0,40.5
20230322,1,57.1,19.1,1,1,281.0,39.0,242.0,40.5
20230322,1,75.1,19.1,1,1,240.0,80.0,160.0,61.2
20230322,1,97.1,7.1,1,1,227.42,72.58,154.83999999999997,65.78
20230322,1,97.1,19.1,1,1,242.58,77.42,165.16000000000003,65.22
20230322,1,99.1,19.1,1,1,268.88,51.12,217.76,40.5
20230322,1,350.1,19.1,1,1,253.88,66.12,187.76,40.5
20230322,1,431.1,19.1,1,1,320.0,0.0,320.0,170.0
20230322,1,432.1,19.1,1,1,270.0,50.0,220.0,84.15
20230322,1,434.1,19.1,1,1,320.0,0.0,320.0,40.5
20230322,1,440.1,19.1,1,1,320.0,0.0,320.0,79.0
20230323,1,2.1,19.1,1,1,240.0,80.0,160.0,40.5
20230323,1,5.1,19.1,1,1,320.0,0.0,320.0,61.2
20230323,1,10.1,7.1,1,1,271.52,28.48,243.04,22.9
20230323,1,10.1,17.1,1,1,289.62,30.38,259.24,23.26
20230323,1,10.1,19.1,2,3,899.24,60.76,838.48,85.89
20230323,1,10.1,20.1,1,1,289.62,30.38,259.24,23.45
20230323,1,13.1,19.1,2,2,560.0,80.0,480.0,81.0
20230323,1,97.1,7.1,1,1,227.42,72.58,154.83999999999997,65.77
20230323,1,97.1,19.1,1,1,242.58,77.42,165.16000000000003,65.23
20230323,1,144.1,19.1,1,1,320.0,0.0,320.0,40.5
20230324,1,10.1,7.1,1,1,232.5,77.5,155.0,40.5
20230324,1,47.1,19.1,1,1,350.0,0.0,350.0,40.5
20230324,1,78.1,19.1,1,1,350.0,0.0,350.0,24.35
20230324,1,78.1,20.1,1,1,350.0,0.0,350.0,25.15
20230324,1,290.1,19.1,1,3,1050.0,0.0,1050.0,119.0
20230324,1,450.1,19.1,1,1,350.0,0.0,350.0,79.0
20230325,1,6.1,19.1,1,2,700.0,0.0,700.0,49.5
20230325,1,54.1,17.1,1,1,262.5,87.5,175.0,40.5
20230325,1,91.1,19.1,1,1,350.0,0.0,350.0,40.5
20230325,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20230326,1,9.1,7.1,1,1,260.0,50.0,210.0,40.5
20230326,1,55.1,17.1,1,1,350.0,0.0,350.0,40.5
20230326,1,434.1,19.1,1,1,350.0,0.0,350.0,40.5
20230326,1,459.1,19.1,1,1,350.0,0.0,350.0,170.0
20230326,1,460.1,19.1,1,1,262.5,87.5,175.0,40.5
20230326,1,461.1,19.1,1,1,350.0,0.0,350.0,40.5
20230326,1,462.1,19.1,1,1,350.0,0.0,350.0,61.2
20230327,1,82.1,7.1,1,2,620.0,0.0,620.0,98.5
20230327,1,463.1,19.1,1,1,350.0,0.0,350.0,68.0
20230328,1,6.1,19.1,1,1,350.0,0.0,350.0,40.5
20230328,1,20.1,1.1,1,1,350.0,0.0,350.0,40.5
20230328,1,55.1,19.1,1,1,350.0,0.0,350.0,40.5
20230328,1,64.1,19.1,1,1,278.77,71.23,207.53999999999996,40.5
20230329,1,15.1,7.1,1,1,310.0,0.0,310.0,22.11
20230329,1,15.1,22.1,1,1,350.0,0.0,350.0,27.39
20230329,1,20.1,19.1,1,1,335.29,14.71,320.58000000000004,40.5
20230329,1,57.1,19.1,1,1,350.0,0.0,350.0,40.5
20230329,1,468.1,19.1,1,1,350.0,0.0,350.0,68.0
20230329,1,469.1,19.1,1,1,264.19,85.81,178.38,61.2
20230330,1,34.1,7.1,1,1,310.0,0.0,310.0,40.5
20230330,1,55.1,19.1,1,1,277.33,72.67,204.65999999999997,40.5
20230330,1,471.1,19.1,1,1,262.5,87.5,175.0,68.0
20230331,1,15.1,19.1,1,1,266.1,83.9,182.20000000000002,40.5
20230331,1,66.1,19.1,1,1,350.0,0.0,350.0,64.42
20230331,1,66.1,20.1,1,1,350.0,0.0,350.0,66.58
20230331,1,245.1,19.1,1,1,350.0,0.0,350.0,68.0
20230401,1,425.1,15.1,1,1,350.0,0.0,350.0,61.2
20230401,1,476.1,19.1,1,1,350.0,0.0,350.0,61.2
20230401,1,477.1,19.1,1,1,350.0,0.0,350.0,79.0
20230402,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230402,1,64.1,19.1,1,4,1250.0,150.0,1100.0,76.5
20230402,1,90.1,19.1,1,1,350.0,0.0,350.0,40.5
20230402,1,481.1,17.1,1,1,350.0,0.0,350.0,49.05
20230402,1,481.1,20.1,1,1,350.0,0.0,350.0,49.45
20230404,1,2.1,19.1,2,3,1050.0,0.0,1050.0,90.0
20230404,1,10.1,7.1,1,1,310.0,0.0,310.0,24.65
20230404,1,10.1,15.1,1,1,350.0,0.0,350.0,24.85
20230404,1,10.1,20.1,1,1,336.2,13.8,322.4,40.5
20230404,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20230404,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20230404,1,43.1,19.1,1,1,350.0,0.0,350.0,61.2
20230404,1,57.1,19.1,1,1,350.0,0.0,350.0,40.5
20230404,1,78.1,19.1,1,1,350.0,0.0,350.0,40.5
20230404,1,283.1,19.1,1,1,350.0,0.0,350.0,61.2
20230404,1,482.1,20.1,1,1,350.0,0.0,350.0,68.0
20230404,1,489.1,19.1,1,1,350.0,0.0,350.0,40.5
20230405,1,5.1,19.1,1,1,346.58,3.42,343.15999999999997,61.2
20230405,1,10.1,7.1,1,1,310.0,0.0,310.0,22.63
20230405,1,10.1,19.1,2,3,1050.0,0.0,1050.0,85.37
20230405,1,82.1,19.1,1,1,350.0,0.0,350.0,40.5
20230405,1,496.1,19.1,1,1,350.0,0.0,350.0,68.0
20230406,1,138.1,19.1,1,1,350.0,0.0,350.0,40.5
20230406,1,500.1,7.1,1,2,620.0,0.0,620.0,68.64
20230406,1,500.1,20.1,1,2,700.0,0.0,700.0,70.36
20230407,1,3.1,19.1,1,1,300.0,50.0,250.0,40.5
20230407,1,10.1,20.1,1,1,300.0,50.0,250.0,40.5
20230407,1,18.1,20.1,1,1,350.0,0.0,350.0,40.5
20230407,1,38.1,19.1,1,1,350.0,0.0,350.0,61.2
20230407,1,254.1,20.1,1,2,700.0,0.0,700.0,49.5
20230407,1,3374.1,19.1,1,1,350.0,0.0,350.0,68.0
20230408,1,2.1,19.1,1,1,350.0,0.0,350.0,40.5
20230408,1,75.1,19.1,1,1,350.0,0.0,350.0,61.2
20230408,1,506.1,19.1,1,1,350.0,0.0,350.0,68.0
20230409,1,6.1,19.1,2,2,700.0,0.0,700.0,81.0
20230409,1,47.1,19.1,2,4,1400.0,0.0,1400.0,108.0
20230409,1,163.1,19.1,1,1,300.0,50.0,250.0,40.5
20230409,1,299.1,17.1,1,4,1395.0,5.0,1390.0,140.0
20230409,1,425.1,15.1,1,1,350.0,0.0,350.0,61.2
20230410,1,45.1,20.1,1,1,350.0,0.0,350.0,40.5
20230410,1,434.1,19.1,1,1,350.0,0.0,350.0,40.5
20230410,1,515.1,19.1,1,1,350.0,0.0,350.0,193.0
20230411,1,23.1,19.1,1,1,350.0,0.0,350.0,79.0
20230412,1,75.1,19.1,1,1,350.0,0.0,350.0,61.2
20230412,1,78.1,19.1,1,1,350.0,0.0,350.0,40.5
20230412,1,99.1,19.1,1,1,350.0,0.0,350.0,40.5
20230412,1,517.1,19.1,1,1,350.0,0.0,350.0,79.0
20230413,1,521.1,20.1,1,1,350.0,0.0,350.0,61.2
20230413,1,522.1,19.1,1,1,350.0,0.0,350.0,68.0
20230414,1,2.1,20.1,1,1,317.6,32.4,285.20000000000005,40.5
20230414,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230414,1,21.1,19.1,1,1,350.0,0.0,350.0,40.5
20230414,1,78.1,19.1,1,1,300.0,50.0,250.0,40.5
20230414,1,150.1,7.1,1,1,269.36,40.64,228.72000000000003,40.5
20230414,1,528.1,19.1,1,1,331.56,18.44,313.12,68.0
20230415,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20230415,1,2.1,19.1,1,1,300.0,50.0,250.0,40.5
20230415,1,18.1,19.1,1,1,307.82,42.18,265.64,40.5
20230415,1,24.1,19.1,1,1,300.0,50.0,250.0,40.5
20230415,1,99.1,7.1,1,1,260.0,50.0,210.0,40.5
20230416,1,7.1,20.1,1,1,350.0,0.0,350.0,40.5
20230416,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230416,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20230416,1,47.1,7.1,1,1,310.0,0.0,310.0,40.5
20230416,1,57.1,19.1,1,1,350.0,0.0,350.0,40.5
20230417,1,6.1,19.1,1,1,350.0,0.0,350.0,40.5
20230417,1,10.1,19.1,1,2,700.0,0.0,700.0,49.5
20230417,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230417,1,14.1,19.1,1,1,350.0,0.0,350.0,40.5
20230418,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230419,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230419,1,2.1,7.1,1,1,260.0,50.0,210.0,40.5
20230419,1,10.1,20.1,1,1,350.0,0.0,350.0,40.5
20230419,1,15.1,19.1,1,1,312.49,37.51,274.98,40.5
20230419,1,44.1,19.1,1,2,650.0,50.0,600.0,131.0
20230419,1,51.1,19.1,1,1,350.0,0.0,350.0,40.5
20230419,1,103.1,19.1,1,1,350.0,0.0,350.0,40.5
20230419,1,548.1,19.1,1,1,350.0,0.0,350.0,79.0
20230419,1,548.1,20.1,1,1,350.0,0.0,350.0,79.0
20230420,1,36.1,20.1,2,2,700.0,0.0,700.0,81.0
20230420,1,94.1,19.1,1,1,350.0,0.0,350.0,40.5
20230420,1,176.1,19.1,1,1,350.0,0.0,350.0,40.5
20230421,1,13.1,19.1,1,1,315.03,34.97,280.05999999999995,40.5
20230421,1,75.1,19.1,1,1,350.0,0.0,350.0,61.2
20230422,1,10.1,15.1,1,2,700.0,0.0,700.0,49.5
20230422,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230422,1,144.1,19.1,1,1,325.0,25.0,300.0,24.35
20230422,1,144.1,20.1,1,1,325.0,25.0,300.0,25.15
20230422,1,350.1,19.1,1,1,350.0,0.0,350.0,40.5
20230423,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230423,1,13.1,19.1,1,1,300.0,50.0,250.0,40.5
20230423,1,557.1,19.1,1,1,300.0,50.0,250.0,170.0
20230423,1,558.1,19.1,1,1,350.0,0.0,350.0,40.5
20230424,1,15.1,19.1,1,1,325.0,25.0,300.0,24.35
20230424,1,15.1,20.1,1,1,325.0,25.0,300.0,25.15
20230425,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20230425,1,39.1,19.1,1,1,350.0,0.0,350.0,61.2
20230425,1,81.1,7.1,1,2,620.0,0.0,620.0,94.5
20230425,1,91.1,19.1,1,1,300.0,50.0,250.0,40.5
20230426,1,10.1,5.1,1,1,440.0,0.0,440.0,11.85
20230426,1,10.1,7.1,1,1,260.0,50.0,210.0,28.65
20230426,1,49.1,19.1,1,1,350.0,0.0,350.0,40.5
20230426,1,103.1,19.1,1,1,350.0,0.0,350.0,40.5
20230426,1,138.1,7.1,1,1,310.0,0.0,310.0,40.5
20230426,1,138.1,19.1,1,1,350.0,0.0,350.0,40.5
20230426,1,566.1,19.1,1,2,700.0,0.0,700.0,188.0
20230427,1,13.1,4.1,1,1,156.07,23.93,132.14,38.0
20230427,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20230427,1,78.1,19.1,1,2,650.0,50.0,600.0,49.5
20230427,1,97.1,19.1,1,1,350.0,0.0,350.0,84.15
20230427,1,434.1,19.1,1,1,350.0,0.0,350.0,40.5
20230428,1,9.1,19.1,1,6,2100.0,0.0,2100.0,135.0
20230428,1,20.1,19.1,1,1,300.0,50.0,250.0,40.5
20230428,1,477.1,7.1,1,1,310.0,0.0,310.0,40.5
20230429,1,69.1,19.1,1,1,350.0,0.0,350.0,24.35
20230429,1,69.1,20.1,1,1,350.0,0.0,350.0,25.15
20230430,1,15.1,7.1,1,1,310.0,0.0,310.0,40.5
20230430,1,32.1,19.1,1,3,1040.0,10.0,1030.0,119.0
20230430,1,69.1,20.1,1,1,350.0,0.0,350.0,40.5
20230430,1,110.1,1.1,1,1,325.0,25.0,300.0,25.43
20230430,1,110.1,20.1,1,1,325.0,25.0,300.0,24.07
20230430,1,460.1,17.1,1,1,336.21,13.79,322.41999999999996,24.65
20230430,1,460.1,20.1,1,1,336.21,13.79,322.41999999999996,24.85
20230501,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230501,1,579.1,7.1,1,1,286.52,23.48,263.03999999999996,24.45
20230501,1,579.1,20.1,1,1,323.48,26.52,296.96000000000004,25.05
20230502,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230503,1,47.1,19.1,1,3,1050.0,0.0,1050.0,67.5
20230503,1,81.1,19.1,1,1,333.74,16.26,317.48,61.2
20230503,1,489.1,19.1,1,3,1050.0,0.0,1050.0,67.5
20230504,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230504,1,10.1,7.1,1,2,570.0,50.0,520.0,49.5
20230504,1,424.1,1.1,1,1,322.08,27.92,294.15999999999997,79.0
20230505,1,7.1,7.1,1,1,310.0,0.0,310.0,24.86
20230505,1,7.1,19.1,1,1,350.0,0.0,350.0,24.64
20230505,1,14.1,5.1,1,1,434.26,5.74,428.52,38.0
20230505,1,57.1,19.1,1,1,316.84,33.16,283.67999999999995,40.5
20230505,1,245.1,20.1,1,1,350.0,0.0,350.0,68.0
20230505,1,586.1,19.1,1,1,299.68,50.32,249.36,40.5
20230506,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20230506,1,43.1,19.1,1,2,700.0,0.0,700.0,94.5
20230506,1,78.1,19.1,1,1,319.09,30.91,288.17999999999995,40.5
20230506,1,592.1,15.1,1,1,350.0,0.0,350.0,61.2
20230507,1,2.1,19.1,2,2,700.0,0.0,700.0,81.0
20230507,1,3.1,19.1,3,3,1050.0,0.0,1050.0,121.5
20230508,1,6.1,4.1,1,1,161.63,18.37,143.26,11.85
20230508,1,6.1,7.1,1,1,278.37,31.63,246.74,28.65
20230508,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20230508,1,68.1,20.1,1,1,350.0,0.0,350.0,40.5
20230509,1,40.1,19.1,1,1,350.0,0.0,350.0,61.2
20230509,1,54.1,19.1,1,1,350.0,0.0,350.0,40.5
20230509,1,144.1,19.1,1,1,300.63,49.37,251.26,40.5
20230509,1,331.1,19.1,1,1,350.0,0.0,350.0,61.2
20230509,1,603.1,19.1,1,1,350.0,0.0,350.0,193.0
20230510,1,15.1,19.1,1,2,700.0,0.0,700.0,0.0
20230510,1,19.1,19.1,1,1,262.5,87.5,175.0,0.0
20230510,1,71.1,19.1,1,1,262.5,87.5,175.0,34.15
20230510,1,434.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,3.1,4.1,1,1,180.0,0.0,180.0,38.0
20230511,1,3.1,19.1,4,4,1208.99,191.01,1017.98,40.5
20230511,1,5.1,19.1,1,1,350.0,0.0,350.0,11.2
20230511,1,7.1,17.1,1,1,350.0,0.0,350.0,0.5
20230511,1,10.1,19.1,3,3,1050.0,0.0,1050.0,81.0
20230511,1,18.1,19.1,1,1,262.5,87.5,175.0,0.0
20230511,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230511,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20230511,1,45.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,47.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,54.1,4.1,1,1,180.0,0.0,180.0,0.0
20230511,1,54.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,69.1,15.1,1,1,350.0,0.0,350.0,0.0
20230511,1,78.1,1.1,1,1,309.13,40.87,268.26,4.83
20230511,1,78.1,19.1,2,2,571.64,128.36,443.28,4.43
20230511,1,91.1,19.1,1,1,301.78,48.22,253.55999999999997,0.0
20230511,1,99.1,19.1,1,1,350.0,0.0,350.0,40.5
20230511,1,105.1,4.1,1,1,142.1,37.9,104.19999999999999,0.0
20230511,1,105.1,19.1,1,1,276.31,73.69,202.62,0.0
20230511,1,176.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,195.1,4.1,1,1,180.0,0.0,180.0,0.0
20230511,1,195.1,19.1,1,1,350.0,0.0,350.0,0.0
20230511,1,254.1,19.1,2,2,700.0,0.0,700.0,81.0
20230511,1,290.1,19.1,1,2,700.0,0.0,700.0,0.0
20230511,1,350.1,19.1,1,1,350.0,0.0,350.0,40.5
20230511,1,609.1,19.1,1,1,350.0,0.0,350.0,61.2
20230511,1,614.1,19.1,1,1,350.0,0.0,350.0,11.2
20230511,1,628.1,19.1,1,1,350.0,0.0,350.0,21.89
20230512,1,5.1,4.1,1,1,180.0,0.0,180.0,0.0
20230512,1,5.1,15.1,1,1,350.0,0.0,350.0,0.0
20230512,1,5.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,7.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230512,1,36.1,5.1,1,2,880.0,0.0,880.0,0.0
20230512,1,36.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,40.1,19.1,1,1,350.0,0.0,350.0,11.2
20230512,1,43.1,19.1,1,2,700.0,0.0,700.0,0.0
20230512,1,75.1,7.1,1,1,303.46,6.54,296.91999999999996,0.0
20230512,1,75.1,19.1,1,1,342.62,7.38,335.24,0.0
20230512,1,78.1,19.1,1,1,333.51,16.49,317.02,0.0
20230512,1,128.1,19.1,1,1,350.0,0.0,350.0,40.5
20230512,1,138.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,199.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,363.1,4.1,1,1,180.0,0.0,180.0,38.0
20230512,1,422.1,4.1,1,2,360.0,0.0,360.0,0.0
20230512,1,422.1,5.1,1,2,880.0,0.0,880.0,0.0
20230512,1,422.1,19.1,1,1,350.0,0.0,350.0,0.0
20230512,1,422.1,20.1,1,1,350.0,0.0,350.0,0.0
20230512,1,637.1,19.1,1,1,350.0,0.0,350.0,61.2
20230512,1,649.1,19.1,1,1,277.4,72.6,204.79999999999998,143.0
20230512,1,650.1,19.1,1,1,350.0,0.0,350.0,120.0
20230513,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230513,1,19.1,19.1,1,2,700.0,0.0,700.0,49.5
20230513,1,20.1,17.1,1,1,350.0,0.0,350.0,0.0
20230513,1,40.1,17.1,1,1,350.0,0.0,350.0,61.2
20230513,1,40.1,19.1,1,1,350.0,0.0,350.0,11.2
20230513,1,51.1,19.1,1,1,262.5,87.5,175.0,0.0
20230513,1,54.1,7.1,1,1,232.5,77.5,155.0,0.0
20230513,1,57.1,19.1,1,1,294.21,55.79,238.42,0.0
20230513,1,66.1,7.1,1,1,232.5,77.5,155.0,15.56
20230513,1,66.1,19.1,1,1,262.5,87.5,175.0,15.44
20230513,1,78.1,19.1,1,1,350.0,0.0,350.0,3.0
20230513,1,81.1,7.1,1,1,288.45,21.55,266.9,10.07
20230513,1,82.1,19.1,1,1,262.5,87.5,175.0,40.5
20230513,1,579.1,19.1,1,1,264.63,85.37,179.26,0.0
20230513,1,651.1,19.1,1,1,350.0,0.0,350.0,0.0
20230513,1,651.1,20.1,1,1,350.0,0.0,350.0,0.0
20230513,1,653.1,19.1,1,1,350.0,0.0,350.0,61.2
20230513,1,657.1,19.1,1,1,350.0,0.0,350.0,40.5
20230514,1,1.0,19.1,1,1,262.5,87.5,175.0,68.0
20230514,1,1.1,19.1,2,2,612.5,87.5,525.0,81.0
20230514,1,57.1,19.1,1,1,350.0,0.0,350.0,40.5
20230514,1,68.1,19.1,1,2,700.0,0.0,700.0,12.14
20230514,1,97.1,19.1,1,1,350.0,0.0,350.0,84.15
20230514,1,422.1,19.1,1,1,350.0,0.0,350.0,34.15
20230514,1,668.1,19.1,1,1,296.73,53.27,243.46,19.54
20230515,1,2.1,7.1,1,1,232.5,77.5,155.0,0.0
20230515,1,5.1,17.1,1,1,350.0,0.0,350.0,61.2
20230515,1,5.1,19.1,1,1,350.0,0.0,350.0,11.2
20230515,1,13.1,20.1,1,1,313.75,36.25,277.5,40.5
20230515,1,15.1,19.1,1,1,350.0,0.0,350.0,0.0
20230515,1,64.1,19.1,2,2,700.0,0.0,700.0,41.0
20230515,1,138.1,19.1,1,1,325.88,24.12,301.76,0.0
20230515,1,195.1,19.1,1,4,1400.0,0.0,1400.0,39.0
20230516,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230516,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20230516,1,21.1,19.1,2,2,525.0,175.0,350.0,0.0
20230516,1,36.1,19.1,1,1,350.0,0.0,350.0,6.47
20230516,1,75.1,19.1,1,1,296.3,53.7,242.60000000000002,10.07
20230516,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20230516,1,1397.1,19.1,1,1,350.0,0.0,350.0,16.32
20230517,1,5.1,7.1,1,1,310.0,0.0,310.0,0.0
20230517,1,5.1,19.1,1,1,350.0,0.0,350.0,0.0
20230517,1,13.1,19.1,1,1,340.99,9.01,331.98,0.0
20230517,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20230517,1,91.1,4.1,1,1,180.0,0.0,180.0,38.0
20230517,1,117.1,4.1,1,1,101.04,78.96,22.080000000000013,0.0
20230517,1,117.1,19.1,2,2,388.96000000000004,311.03999999999996,77.92000000000007,0.0
