time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230511,1,984,15,1,1,350.0,0.0,350.0,0.0
20230511,1,984,19,1,1,350.0,0.0,350.0,0.0
20230511,1,2200,19,1,1,333.99,16.01,317.98,0.0
20230511,1,2535,19,1,1,350.0,0.0,350.0,21.89
20230511,1,2796,4,1,1,142.1,37.9,104.19999999999999,0.0
20230511,1,2796,19,1,1,276.31,73.69,202.62,0.0
20230511,1,3256,19,1,1,350.0,0.0,350.0,40.5
20230511,1,3646,19,1,2,700.0,0.0,700.0,0.0
20230512,1,367,19,1,1,350.0,0.0,350.0,11.2
20230512,1,438,19,1,1,350.0,0.0,350.0,0.0
20230512,1,635,4,1,1,180.0,0.0,180.0,38.0
20230512,1,638,7,1,1,303.46,6.54,296.91999999999996,0.0
20230512,1,638,19,1,1,342.62,7.38,335.24,0.0
20230512,1,639,19,1,1,350.0,0.0,350.0,0.0
20230512,1,640,19,1,1,350.0,0.0,350.0,0.0
20230512,1,641,19,1,1,333.51,16.49,317.02,0.0
20230512,1,642,4,1,1,180.0,0.0,180.0,0.0
20230512,1,642,15,1,1,350.0,0.0,350.0,0.0
20230512,1,642,19,1,1,350.0,0.0,350.0,0.0
20230512,1,643,19,1,1,350.0,0.0,350.0,40.5
20230512,1,644,4,1,2,360.0,0.0,360.0,0.0
20230512,1,644,19,1,1,350.0,0.0,350.0,0.0
20230512,1,644,20,1,1,350.0,0.0,350.0,0.0
20230512,1,645,19,1,1,350.0,0.0,350.0,0.0
20230512,1,647,19,1,1,350.0,0.0,350.0,0.0
20230512,1,649,19,1,1,277.4,72.6,204.79999999999998,143.0
20230512,1,650,19,1,1,350.0,0.0,350.0,120.0
20230513,1,19,19,1,2,700.0,0.0,700.0,49.5
20230513,1,438,19,1,1,350.0,0.0,350.0,11.2
20230513,1,652,19,1,1,294.21,55.79,238.42,0.0
20230513,1,653,19,1,1,350.0,0.0,350.0,61.2
20230513,1,655,7,1,1,232.5,77.5,155.0,15.56
20230513,1,655,19,1,1,262.5,87.5,175.0,15.44
20230513,1,657,19,1,1,350.0,0.0,350.0,40.5
20230513,1,658,19,1,1,262.5,87.5,175.0,0.0
20230513,1,662,19,1,1,350.0,0.0,350.0,3.0
20230513,1,664,7,1,1,288.45,21.55,266.9,10.07
20230514,1,667,19,1,1,262.5,87.5,175.0,40.5
20230514,1,668,19,1,1,296.73,53.27,243.46,19.54
20230514,1,669,19,1,1,350.0,0.0,350.0,34.15
20230514,1,795,19,1,1,262.5,87.5,175.0,68.0
20230514,1,1041,19,1,1,350.0,0.0,350.0,84.15
20230514,1,1981,19,1,2,700.0,0.0,700.0,12.14
20230514,1,2811,19,1,1,350.0,0.0,350.0,40.5
20230515,1,445,19,1,1,350.0,0.0,350.0,11.2
20230515,1,671,20,1,1,313.75,36.25,277.5,40.5
20230515,1,672,19,1,1,350.0,0.0,350.0,0.0
20230515,1,673,19,1,1,325.88,24.12,301.76,0.0
20230515,1,674,19,1,1,350.0,0.0,350.0,40.5
20230515,1,675,19,1,1,350.0,0.0,350.0,0.5
20230515,1,676,19,1,4,1400.0,0.0,1400.0,39.0
20230515,1,1184,7,1,1,232.5,77.5,155.0,0.0
20230516,1,72,19,1,1,350.0,0.0,350.0,16.32
20230516,1,541,19,1,1,350.0,0.0,350.0,40.5
20230516,1,677,19,1,1,262.5,87.5,175.0,0.0
20230516,1,680,19,1,1,296.3,53.7,242.60000000000002,10.07
20230516,1,681,19,1,1,262.5,87.5,175.0,0.0
20230516,1,899,19,1,1,350.0,0.0,350.0,6.47
20230517,1,682,4,1,1,180.0,0.0,180.0,38.0
20230517,1,683,7,1,1,310.0,0.0,310.0,18.0
20230517,1,684,7,1,1,310.0,0.0,310.0,0.0
20230517,1,684,19,1,1,350.0,0.0,350.0,0.0
20230517,1,685,20,1,1,350.0,0.0,350.0,40.5
20230517,1,686,19,1,1,262.5,87.5,175.0,11.2
20230517,1,688,19,1,1,340.99,9.01,331.98,0.0
20230518,1,690,7,1,1,306.93,3.07,303.86,0.0
20230518,1,690,19,1,1,346.54,3.46,343.08000000000004,0.0
20230518,1,690,20,1,1,346.53,3.47,343.05999999999995,0.0
20230518,1,691,19,1,1,266.82,83.18,183.64,11.2
20230518,1,692,19,1,2,700.0,0.0,700.0,0.0
20230518,1,694,19,1,1,350.0,0.0,350.0,0.0
20230518,1,768,7,1,1,283.63,26.37,257.26,0.0
20230518,1,768,20,1,1,320.22,29.78,290.44000000000005,0.0
20230518,1,2955,19,1,1,350.0,0.0,350.0,0.0
20230519,1,696,20,1,1,350.0,0.0,350.0,23.17
20230519,1,698,19,1,1,350.0,0.0,350.0,40.5
20230520,1,120,15,1,1,303.46,46.54,256.91999999999996,4.42
20230520,1,302,19,1,4,1400.0,0.0,1400.0,76.5
20230520,1,617,7,1,1,310.0,0.0,310.0,9.67
20230520,1,617,19,1,1,350.0,0.0,350.0,9.59
20230520,1,617,20,1,1,350.0,0.0,350.0,9.91
20230520,1,700,19,1,1,262.5,87.5,175.0,0.0
20230520,1,701,19,1,1,262.5,87.5,175.0,0.0
20230520,1,1364,19,1,1,262.5,87.5,175.0,0.0
20230521,1,463,19,1,3,1050.0,0.0,1050.0,0.0
20230521,1,705,19,1,1,350.0,0.0,350.0,0.0
20230522,1,75,19,1,1,350.0,0.0,350.0,193.0
20230522,1,487,20,1,4,1200.0,200.0,1000.0,0.0
20230522,1,706,19,1,1,320.14,29.86,290.28,15.19
20230522,1,709,19,1,1,350.0,0.0,350.0,40.5
20230522,1,710,19,1,1,350.0,0.0,350.0,0.5
20230522,1,711,7,1,1,232.5,77.5,155.0,84.15
20230522,1,712,19,1,1,302.3,47.7,254.60000000000002,170.0
20230522,1,712,20,1,1,350.0,0.0,350.0,170.0
20230522,1,713,19,1,1,272.73,77.27,195.46000000000004,11.2
20230522,1,714,20,1,1,300.0,50.0,250.0,0.0
20230522,1,859,19,1,1,350.0,0.0,350.0,0.0
20230523,1,715,19,1,1,262.5,87.5,175.0,6.32
20230523,1,718,19,1,1,350.0,0.0,350.0,0.0
20230523,1,719,19,1,2,600.0,100.0,500.0,88.0
20230523,1,721,19,1,1,262.5,87.5,175.0,11.2
20230523,1,722,19,1,1,350.0,0.0,350.0,170.0
20230523,1,723,7,1,1,310.0,0.0,310.0,114.98
20230523,1,724,19,1,1,212.5,137.5,75.0,34.15
20230523,1,3741,19,1,1,300.0,50.0,250.0,84.15
20230523,1,4378,19,1,1,350.0,0.0,350.0,40.5
20230523,1,4742,19,1,1,350.0,0.0,350.0,11.2
20230524,1,725,4,1,1,180.0,0.0,180.0,65.0
20230524,1,725,19,1,1,350.0,0.0,350.0,68.0
20230524,1,726,19,1,1,350.0,0.0,350.0,0.0
20230524,1,731,19,1,1,262.5,87.5,175.0,0.0
20230524,1,3940,19,1,1,350.0,0.0,350.0,0.5
20230525,1,132,19,1,1,350.0,0.0,350.0,61.2
20230525,1,184,19,1,1,275.2,74.8,200.39999999999998,40.5
20230525,1,295,7,1,1,310.0,0.0,310.0,61.2
20230525,1,733,19,1,1,350.0,0.0,350.0,40.5
20230525,1,734,4,1,2,360.0,0.0,360.0,0.0
20230525,1,734,7,1,1,310.0,0.0,310.0,0.0
20230525,1,734,19,1,1,350.0,0.0,350.0,0.0
20230525,1,735,19,1,1,300.0,50.0,250.0,143.0
20230525,1,738,19,1,2,700.0,0.0,700.0,31.0
20230525,1,1103,7,1,1,310.0,0.0,310.0,170.0
20230525,1,2455,19,1,1,350.0,0.0,350.0,0.0
20230526,1,259,19,1,1,350.0,0.0,350.0,0.0
20230526,1,625,1,1,2,555.37,144.63,410.74,0.0
20230526,1,740,19,1,2,700.0,0.0,700.0,20.64
20230526,1,741,19,1,1,350.0,0.0,350.0,0.0
20230527,1,370,7,1,1,276.24,33.76,242.48000000000002,0.0
20230527,1,370,19,1,1,311.89,38.11,273.78,0.0
20230527,1,370,20,1,1,311.87,38.129999999999995,273.74,0.0
20230527,1,412,4,1,1,180.0,0.0,180.0,0.0
20230527,1,412,19,1,1,350.0,0.0,350.0,0.0
20230527,1,743,19,1,1,350.0,0.0,350.0,61.2
20230527,1,745,19,1,1,320.06,29.94,290.12,40.5
20230527,1,746,19,1,1,350.0,0.0,350.0,0.0
20230527,1,747,19,1,1,338.2,11.8,326.4,0.0
20230527,1,748,7,1,1,310.0,0.0,310.0,68.0
20230527,1,749,19,1,1,350.0,0.0,350.0,0.0
20230527,1,750,1,1,1,350.0,0.0,350.0,0.0
20230527,1,750,7,1,1,310.0,0.0,310.0,0.0
20230527,1,751,4,1,1,180.0,0.0,180.0,12.65
20230527,1,751,19,1,1,350.0,0.0,350.0,30.35
20230527,1,752,19,1,1,316.66,33.34,283.32000000000005,0.0
20230527,1,752,20,1,1,316.67,33.33,283.34000000000003,0.0
20230527,1,753,7,1,1,310.0,0.0,310.0,0.0
20230527,1,753,19,1,1,350.0,0.0,350.0,0.0
20230528,1,755,7,1,2,620.0,0.0,620.0,73.64
20230528,1,758,19,1,1,350.0,0.0,350.0,0.0
20230528,1,758,22,1,1,350.0,0.0,350.0,0.0
20230528,1,759,19,1,1,350.0,0.0,350.0,0.0
20230528,1,761,19,1,1,350.0,0.0,350.0,79.0
20230528,1,1276,1,1,1,350.0,0.0,350.0,0.0
20230528,1,1276,19,1,1,350.0,0.0,350.0,0.0
20230528,1,2354,22,1,1,350.0,0.0,350.0,40.5
20230528,1,2396,19,1,1,350.0,0.0,350.0,40.5
20230529,1,55,19,1,1,262.5,87.5,175.0,0.0
20230529,1,765,19,1,1,350.0,0.0,350.0,0.0
20230529,1,3726,19,1,2,700.0,0.0,700.0,0.0
20230530,1,69,19,1,1,314.24,0.0,314.24,0.0
20230530,1,528,20,1,1,265.84,50.0,215.83999999999997,11.2
20230530,1,766,19,1,1,301.64,12.6,289.03999999999996,6.47
20230530,1,768,19,1,1,314.24,0.0,314.24,40.5
20230530,1,771,7,1,1,220.95,73.65,147.29999999999998,18.0
20230530,1,772,19,1,1,314.24,0.0,314.24,0.0
20230530,1,773,19,1,1,235.68,78.56,157.12,0.0
20230530,1,775,19,1,1,314.24,0.0,314.24,0.0
20230530,1,776,7,1,1,294.6,0.0,294.6,0.0
20230531,1,492,19,1,1,314.24,0.0,314.24,0.0
20230531,1,779,19,1,1,264.24,50.0,214.24,0.0
20230531,1,780,19,1,1,235.68,78.56,157.12,0.0
20230531,1,781,19,1,1,314.24,0.0,314.24,14.7
20230531,1,783,19,1,1,314.24,0.0,314.24,40.5
20230531,1,784,19,1,2,471.36,157.12,314.24,0.0
20230531,1,786,19,1,1,238.11,76.13,161.98000000000002,11.2
20230531,1,787,19,1,1,314.24,0.0,314.24,0.0
20230531,1,789,19,1,1,314.24,0.0,314.24,0.0
20230531,1,1019,19,1,1,314.24,0.0,314.24,170.0
20230531,1,4438,19,1,1,235.68,78.56,157.12,0.5
20230601,1,792,19,1,1,235.68,78.56,157.12,40.5
20230601,1,793,19,1,1,235.68,78.56,157.12,0.0
20230601,1,794,20,1,1,315.84,0.0,315.84,0.0
20230601,1,796,19,1,1,314.24,0.0,314.24,0.0
20230601,1,797,19,1,1,314.24,0.0,314.24,0.0
20230601,1,798,19,1,1,314.24,0.0,314.24,40.5
20230601,1,1759,19,1,1,314.24,0.0,314.24,11.2
20230601,1,3608,19,1,1,314.24,0.0,314.24,0.0
20230601,1,4022,7,1,1,294.6,0.0,294.6,44.19
20230601,1,4022,19,1,1,314.24,0.0,314.24,43.81
20230602,1,801,19,1,1,235.68,78.56,157.12,193.0
20230602,1,802,4,1,1,170.11,0.0,170.11,10.36
20230602,1,802,19,1,1,314.24,0.0,314.24,24.87
20230602,1,803,19,1,2,628.48,0.0,628.48,0.0
20230603,1,381,19,1,1,314.24,0.0,314.24,40.5
20230603,1,387,19,1,2,628.48,0.0,628.48,0.0
20230603,1,567,19,1,1,314.24,0.0,314.24,0.0
20230603,1,804,19,1,1,257.23,57.01,200.22000000000003,28.0
20230603,1,805,19,1,1,314.24,0.0,314.24,170.0
20230603,1,807,19,1,3,942.72,0.0,942.72,223.0
20230603,1,808,19,1,2,471.36,157.12,314.24,188.0
20230603,1,809,19,1,1,314.24,0.0,314.24,61.2
20230603,1,811,20,1,1,265.84,50.0,215.83999999999997,0.5
20230603,1,813,20,1,1,315.84,0.0,315.84,29.0
20230603,1,815,19,1,1,314.24,0.0,314.24,40.5
20230603,1,816,4,1,1,170.11,0.0,170.11,0.0
20230603,1,816,19,1,2,628.48,0.0,628.48,0.0
20230603,1,819,7,1,1,294.6,0.0,294.6,0.0
20230603,1,3002,19,1,1,314.24,0.0,314.24,0.5
20230603,1,3763,19,1,1,314.24,0.0,314.24,61.2
20230603,1,4441,19,1,1,314.24,0.0,314.24,0.0
20230604,1,370,19,1,1,314.24,0.0,314.24,61.2
20230604,1,544,19,1,1,314.24,0.0,314.24,40.5
20230604,1,822,7,1,1,294.6,0.0,294.6,19.08
20230604,1,822,19,2,2,628.48,0.0,628.48,188.92000000000002
20230604,1,823,19,1,1,300.75,13.49,287.26,28.0
20230604,1,825,19,1,1,257.19,57.05,200.14,9.15
20230604,1,826,19,1,1,217.55,96.69,120.86000000000001,14.7
20230604,1,827,7,1,1,220.95,73.65,147.29999999999998,39.0
20230604,1,1456,19,1,1,314.24,0.0,314.24,0.5
20230605,1,829,19,1,1,314.24,0.0,314.24,0.0
20230605,1,830,19,1,1,314.24,0.0,314.24,61.2
20230605,1,831,7,1,1,294.6,0.0,294.6,0.0
20230605,1,832,19,1,1,314.24,0.0,314.24,0.0
20230605,1,833,7,1,1,294.6,0.0,294.6,11.2
20230605,1,834,19,1,1,314.24,0.0,314.24,40.5
20230605,1,835,19,1,1,235.68,78.56,157.12,0.5
20230605,1,943,19,1,2,628.48,0.0,628.48,31.0
20230606,1,120,19,1,1,205.74,99.21,106.53000000000002,0.0
20230606,1,151,1,1,2,567.33,61.81,505.52000000000004,3.94
20230606,1,151,7,1,2,510.61,55.629999999999995,454.98,3.64
20230606,1,151,19,1,1,274.99,29.96,245.03,1.8
20230606,1,466,19,1,1,228.71,76.24,152.47000000000003,29.0
20230606,1,581,19,2,2,588.46,21.44,567.02,14.66
20230606,1,836,4,1,1,141.26,21.64,119.61999999999999,0.0
20230606,1,836,7,1,1,245.52,37.6,207.92000000000002,0.0
20230606,1,836,15,1,1,266.12,40.76,225.36,0.0
20230606,1,837,19,1,1,304.95,0.0,304.95,11.2
20230606,1,838,19,1,1,272.46,32.49,239.96999999999997,0.0
20230606,1,839,7,1,1,283.12,0.0,283.12,0.0
20230606,1,840,7,1,1,283.12,0.0,283.12,0.0
20230606,1,841,19,1,1,259.23,45.72,213.51000000000002,0.0
20230606,1,842,20,1,1,251.2,57.92,193.27999999999997,0.0
20230606,1,843,19,1,1,228.71,76.24,152.47000000000003,40.5
20230606,1,846,19,1,1,304.95,0.0,304.95,11.2
20230606,1,847,19,2,3,758.0,156.85,601.15,15.73
20230606,1,848,4,1,1,111.83,51.07,60.76,0.0
20230606,1,849,19,1,1,304.95,0.0,304.95,9.68
20230606,1,852,19,1,1,228.71,76.24,152.47000000000003,0.0
20230606,1,854,7,1,1,283.12,0.0,283.12,0.0
20230606,1,856,20,1,1,309.12,0.0,309.12,0.0
20230606,1,857,19,1,1,228.71,76.24,152.47000000000003,0.0
20230606,1,858,19,1,1,265.98,38.97,227.01000000000002,0.0
20230606,1,859,7,1,1,283.12,0.0,283.12,0.0
20230606,1,859,15,1,1,306.88,0.0,306.88,0.0
20230606,1,860,19,1,1,257.05,47.9,209.15,0.0
20230606,1,862,19,1,1,275.47,29.48,245.99000000000004,1.18
20230606,1,863,19,1,1,248.52,56.43,192.09,16.6
20230606,1,865,15,1,1,306.88,0.0,306.88,0.0
20230606,1,866,19,1,1,304.95,0.0,304.95,68.0
20230606,1,868,19,1,1,304.95,0.0,304.95,11.2
20230606,1,869,19,1,1,304.95,0.0,304.95,0.0
20230606,1,870,19,1,1,259.21,45.74,213.46999999999997,1.77
20230606,1,2250,7,1,1,127.4,155.72,-28.319999999999993,10.64
20230606,1,3029,19,1,1,304.95,0.0,304.95,0.0
20230606,1,4158,19,1,1,280.1,24.85,255.25000000000003,0.0
20230606,1,4158,20,1,1,283.93,25.19,258.74,0.0
20230607,1,170,7,1,1,283.12,0.0,283.12,0.0
20230607,1,170,19,1,3,914.8499999999999,0.0,914.8499999999999,0.0
20230607,1,871,19,1,1,304.95,0.0,304.95,0.0
20230607,1,872,7,1,1,212.34,70.78,141.56,0.0
20230607,1,872,19,1,1,228.71,76.24,152.47000000000003,0.0
20230607,1,873,19,1,2,609.9,0.0,609.9,0.0
20230607,1,874,19,1,1,246.78,58.17,188.61,0.0
20230607,1,875,19,1,1,194.9,110.05,84.85000000000001,0.0
20230607,1,878,19,1,1,304.95,0.0,304.95,18.0
20230607,1,879,19,1,1,211.6,93.35,118.25,16.1
20230607,1,882,19,1,1,304.95,0.0,304.95,0.0
20230607,1,883,19,1,1,304.95,0.0,304.95,40.5
20230608,1,9,19,1,5,1524.75,0.0,1524.75,0.0
20230608,1,224,1,1,1,314.57,0.0,314.57,11.2
20230608,1,401,19,1,2,539.9,70.0,469.9,138.0
20230608,1,805,7,1,1,283.12,0.0,283.12,170.0
20230608,1,884,19,1,1,304.95,0.0,304.95,40.5
20230608,1,886,19,1,1,304.95,0.0,304.95,40.5
20230608,1,887,15,1,1,306.88,0.0,306.88,0.0
20230608,1,887,19,1,1,304.95,0.0,304.95,0.0
20230608,1,888,4,1,1,162.9,0.0,162.9,10.04
20230608,1,888,19,1,1,304.95,0.0,304.95,24.11
20230609,1,282,7,1,1,232.5,77.5,155.0,0.0
20230609,1,889,19,1,1,301.21,48.79,252.42,83.56
20230609,1,890,19,1,1,350.0,0.0,350.0,69.61
20230610,1,758,19,1,6,2100.0,0.0,2100.0,85.0
20230610,1,4687,19,1,1,321.29,28.71,292.58000000000004,10.33
20230611,1,893,19,1,1,350.0,0.0,350.0,40.5
20230611,1,894,7,1,1,310.0,0.0,310.0,0.0
20230611,1,894,15,1,1,350.0,0.0,350.0,0.0
20230611,1,894,19,1,1,350.0,0.0,350.0,0.0
20230611,1,894,20,1,1,350.0,0.0,350.0,0.0
20230611,1,897,19,1,1,334.6,15.4,319.20000000000005,61.2
20230611,1,2327,19,1,1,262.5,87.5,175.0,0.0
20230611,1,3522,19,1,1,262.5,87.5,175.0,14.7
20230612,1,583,7,1,1,256.95,53.05,203.89999999999998,0.0
20230612,1,898,19,1,1,350.0,0.0,350.0,40.5
20230612,1,899,7,1,1,232.5,77.5,155.0,61.2
20230612,1,900,7,1,1,243.62,66.38,177.24,0.0
20230612,1,901,7,1,1,310.0,0.0,310.0,0.0
20230612,1,902,7,1,1,310.0,0.0,310.0,0.0
20230612,1,903,19,1,1,262.5,87.5,175.0,28.0
20230612,1,905,7,1,1,310.0,0.0,310.0,40.5
20230612,1,906,7,1,1,310.0,0.0,310.0,40.5
20230612,1,907,19,1,1,350.0,0.0,350.0,0.0
20230612,1,908,7,1,1,232.5,77.5,155.0,0.0
20230612,1,909,7,1,1,232.5,77.5,155.0,0.0
20230612,1,910,7,1,1,310.0,0.0,310.0,61.2
20230612,1,913,7,1,2,620.0,0.0,620.0,98.5
20230612,1,914,19,1,1,262.5,87.5,175.0,40.5
20230612,1,918,1,1,1,350.0,0.0,350.0,25.83
20230612,1,918,19,1,1,350.0,0.0,350.0,23.67
20230612,1,919,7,1,1,310.0,0.0,310.0,11.2
20230612,1,920,7,1,1,310.0,0.0,310.0,40.5
20230612,1,921,7,1,1,282.24,27.76,254.48000000000002,40.5
20230612,1,924,19,1,1,350.0,0.0,350.0,40.5
20230612,1,925,7,2,2,620.0,0.0,620.0,108.0
20230612,1,926,7,1,1,310.0,0.0,310.0,40.5
20230612,1,3607,7,1,1,285.28,24.72,260.55999999999995,29.0
20230612,1,3667,19,1,1,212.5,137.5,75.0,0.0
20230613,1,265,19,1,1,262.5,87.5,175.0,0.0
20230613,1,927,19,1,1,300.0,50.0,250.0,0.0
20230613,1,928,7,1,1,260.0,50.0,210.0,40.5
20230613,1,929,7,1,1,310.0,0.0,310.0,0.0
20230613,1,930,7,1,1,310.0,0.0,310.0,40.5
20230613,1,931,4,1,1,132.86,47.14,85.72000000000001,0.0
20230613,1,931,7,1,1,228.81,81.19,147.62,0.0
20230613,1,931,19,1,1,258.33,91.67,166.65999999999997,0.0
20230613,1,932,19,1,1,350.0,0.0,350.0,68.0
20230613,1,933,7,1,1,310.0,0.0,310.0,61.2
20230613,1,934,7,1,1,232.5,77.5,155.0,0.0
20230613,1,935,19,1,1,262.5,87.5,175.0,2.06
20230613,1,936,7,1,1,232.5,77.5,155.0,0.0
20230613,1,937,7,2,2,573.04,46.96,526.0799999999999,0.0
20230613,1,937,19,2,2,646.96,53.04,593.9200000000001,0.0
20230613,1,938,7,1,1,310.0,0.0,310.0,40.5
20230613,1,942,7,1,1,310.0,0.0,310.0,61.2
20230613,1,943,19,1,1,350.0,0.0,350.0,29.07
20230613,1,944,7,1,1,233.72,76.28,157.44,11.2
20230613,1,947,7,1,1,232.5,77.5,155.0,0.5
20230613,1,949,7,1,1,276.22,33.78,242.44000000000003,0.0
20230613,1,949,19,1,1,311.87,38.13,273.74,0.0
20230613,1,950,4,1,2,360.0,0.0,360.0,0.0
20230613,1,950,7,1,1,310.0,0.0,310.0,0.0
20230613,1,950,19,1,1,350.0,0.0,350.0,0.0
20230613,1,952,7,2,2,542.5,77.5,465.0,40.5
20230613,1,953,7,1,1,310.0,0.0,310.0,0.0
20230613,1,953,19,1,1,350.0,0.0,350.0,0.0
20230613,1,954,7,1,1,310.0,0.0,310.0,11.2
20230613,1,955,19,1,1,350.0,0.0,350.0,0.0
20230613,1,957,7,1,1,310.0,0.0,310.0,61.2
20230613,1,959,19,1,1,262.5,87.5,175.0,0.0
20230613,1,960,19,1,1,276.21,73.79,202.41999999999996,0.0
20230613,1,961,7,1,1,260.06,49.94,210.12,0.0
20230613,1,961,19,1,1,293.62,56.38,237.24,0.0
20230613,1,2637,7,1,2,620.0,0.0,620.0,0.0
20230614,1,72,19,1,1,350.0,0.0,350.0,0.0
20230614,1,463,19,1,2,700.0,0.0,700.0,94.5
20230614,1,658,19,1,1,350.0,0.0,350.0,0.0
20230614,1,786,19,1,1,350.0,0.0,350.0,7.48
20230614,1,962,7,1,1,232.5,77.5,155.0,0.0
20230614,1,963,7,1,1,232.5,77.5,155.0,40.5
20230614,1,967,7,1,1,310.0,0.0,310.0,0.0
20230614,1,967,19,1,1,350.0,0.0,350.0,0.0
20230614,1,968,7,1,1,238.17,71.83,166.33999999999997,0.0
20230614,1,969,19,1,1,308.13,41.87,266.26,0.0
20230614,1,970,19,1,1,350.0,0.0,350.0,40.5
20230614,1,974,7,1,1,310.0,0.0,310.0,0.0
20230614,1,2099,19,1,1,262.5,87.5,175.0,0.0
20230615,1,226,4,1,3,540.0,0.0,540.0,0.0
20230615,1,837,7,1,1,239.75,70.25,169.5,11.2
20230615,1,975,7,1,1,243.86,66.14,177.72000000000003,0.0
20230615,1,977,7,1,1,310.0,0.0,310.0,61.2
20230615,1,979,20,1,1,262.5,87.5,175.0,0.0
20230615,1,980,7,1,1,232.5,77.5,155.0,0.0
20230615,1,981,7,1,1,232.5,77.5,155.0,0.0
20230615,1,982,7,1,1,310.0,0.0,310.0,61.2
20230615,1,983,19,1,1,300.0,50.0,250.0,0.0
20230615,1,984,19,1,1,350.0,0.0,350.0,0.0
20230615,1,3883,19,1,1,262.5,87.5,175.0,61.2
20230616,1,980,19,1,1,262.5,87.5,175.0,18.0
20230616,1,987,19,1,1,350.0,0.0,350.0,5.36
20230616,1,988,19,1,1,350.0,0.0,350.0,0.0
20230616,1,989,7,1,1,310.0,0.0,310.0,0.0
20230616,1,990,19,1,1,350.0,0.0,350.0,0.0
20230616,1,1748,7,1,1,256.22,53.78,202.44000000000003,1.24
20230616,1,2647,19,1,1,350.0,0.0,350.0,84.15
20230617,1,137,19,1,1,350.0,0.0,350.0,0.0
20230617,1,992,7,1,1,310.0,0.0,310.0,0.0
20230617,1,993,4,1,1,135.0,45.0,90.0,0.0
20230617,1,993,7,1,1,232.5,77.5,155.0,0.0
20230617,1,994,19,1,1,350.0,0.0,350.0,9.15
20230617,1,996,19,1,6,2100.0,0.0,2100.0,0.0
20230617,1,997,7,1,1,310.0,0.0,310.0,40.5
20230617,1,998,7,1,1,310.0,0.0,310.0,0.0
20230617,1,999,19,1,2,700.0,0.0,700.0,0.0
20230617,1,1000,19,1,1,350.0,0.0,350.0,40.5
20230617,1,1796,7,1,1,310.0,0.0,310.0,40.5
20230617,1,1815,19,1,1,350.0,0.0,350.0,84.15
20230618,1,314,19,1,3,880.78,169.22,711.56,27.5
20230618,1,740,19,1,1,350.0,0.0,350.0,12.29
20230618,1,1003,19,1,1,350.0,0.0,350.0,0.0
20230618,1,1005,19,1,1,350.0,0.0,350.0,40.5
20230618,1,1006,19,1,1,262.5,87.5,175.0,11.2
20230618,1,4664,19,1,1,275.91,74.09,201.82000000000002,19.86
20230619,1,277,7,1,1,303.34,6.66,296.67999999999995,0.0
20230619,1,277,19,1,1,342.47,7.53,334.94000000000005,0.0
20230619,1,536,7,1,1,3.06,306.94,-303.88,0.0
20230619,1,1012,19,1,2,628.53,71.47,557.06,0.0
20230619,1,1013,19,1,1,350.0,0.0,350.0,40.5
20230619,1,1014,19,2,2,525.0,175.0,350.0,81.0
20230619,1,3883,19,1,1,262.5,87.5,175.0,61.2
20230620,1,1016,7,1,1,310.0,0.0,310.0,0.0
20230620,1,1016,19,1,1,350.0,0.0,350.0,0.0
20230620,1,1017,7,1,1,310.0,0.0,310.0,40.5
20230620,1,1018,19,1,1,324.2,25.8,298.4,0.0
20230620,1,2216,19,1,1,335.26,14.74,320.52,2.17
20230621,1,184,19,1,1,329.11,20.89,308.22,0.0
20230621,1,184,20,1,1,329.12,20.88,308.24,0.0
20230621,1,683,7,1,1,310.0,0.0,310.0,0.0
20230621,1,683,19,1,2,700.0,0.0,700.0,0.0
20230621,1,969,7,1,1,310.0,0.0,310.0,84.15
20230621,1,1020,7,1,1,310.0,0.0,310.0,0.0
20230621,1,1020,19,1,1,350.0,0.0,350.0,0.0
20230621,1,1021,7,1,1,310.0,0.0,310.0,0.0
20230621,1,1021,19,1,1,350.0,0.0,350.0,0.0
20230621,1,1022,19,1,1,350.0,0.0,350.0,0.0
20230621,1,1023,19,1,1,350.0,0.0,350.0,40.5
20230621,1,1024,19,1,2,682.5,17.5,665.0,9.5
20230621,1,3384,19,1,1,333.08,16.92,316.15999999999997,0.0
20230622,1,1026,19,1,1,350.0,0.0,350.0,20.38
20230622,1,1027,19,1,1,350.0,0.0,350.0,40.5
20230622,1,3904,19,1,1,350.0,0.0,350.0,40.5
20230623,1,323,1,1,1,350.0,0.0,350.0,0.0
20230623,1,323,19,1,1,350.0,0.0,350.0,0.0
20230623,1,509,19,1,1,350.0,0.0,350.0,0.7
20230623,1,1030,19,1,1,350.0,0.0,350.0,0.0
20230623,1,1033,19,1,1,350.0,0.0,350.0,0.5
20230624,1,625,7,1,1,310.0,0.0,310.0,0.0
20230624,1,1038,19,1,1,262.5,87.5,175.0,21.2
20230624,1,1039,15,1,1,274.62,75.38,199.24,18.84
20230624,1,1039,20,1,1,274.61,75.39,199.22000000000003,19.16
20230624,1,1041,22,1,1,350.0,0.0,350.0,40.5
20230624,1,1042,20,1,1,300.0,50.0,250.0,11.2
20230624,1,1043,7,1,1,309.5,0.5,309.0,0.5
20230624,1,1044,19,1,1,237.5,112.5,125.0,11.2
20230624,1,1045,7,1,1,310.0,0.0,310.0,40.5
