time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210823,2,99999.2,19.2,6,6,2100.0,0.0,2100.0
20210823,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210823,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210824,2,99999.2,7.2,1,1,0.0,0.0,0.0
20210824,2,99999.2,19.2,23,24,7000.0,0.0,7000.0
20210824,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210824,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210824,2,99999.2,47.2,6,6,2100.0,0.0,2100.0
20210901,2,99999.2,14.2,1,1,350.0,0.0,350.0
20210901,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210901,2,99999.2,19.2,28,33,7000.0,0.0,7000.0
20210901,2,99999.2,24.2,1,1,250.0,0.0,250.0
20210901,2,99999.2,29.2,1,1,350.0,0.0,350.0
20210901,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210901,2,99999.2,46.2,2,2,0.0,0.0,0.0
20210901,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210902,2,99999.2,7.2,2,4,0.0,0.0,0.0
20210902,2,99999.2,15.2,2,3,1050.0,0.0,1050.0
20210902,2,99999.2,19.2,49,50,16100.0,0.0,16100.0
20210902,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210902,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210902,2,99999.2,47.2,7,7,2450.0,0.0,2450.0
20210903,2,99999.2,19.2,11,12,3150.0,0.0,3150.0
20210903,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210903,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210903,2,99999.2,92.2,1,2,458.0,0.0,458.0
20210906,2,99999.2,4.2,1,1,0.0,0.0,0.0
20210906,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210906,2,99999.2,19.2,22,25,6300.0,0.0,6300.0
20210906,2,99999.2,46.2,1,2,0.0,0.0,0.0
20210906,2,99999.2,47.2,2,2,560.0,0.0,560.0
20210907,2,99999.2,4.2,2,2,0.0,0.0,0.0
20210907,2,99999.2,7.2,2,2,0.0,0.0,0.0
20210907,2,99999.2,15.2,3,3,1050.0,0.0,1050.0
20210907,2,99999.2,19.2,25,26,7350.0,0.0,7350.0
20210907,2,99999.2,29.2,1,1,0.0,0.0,0.0
20210907,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210907,2,99999.2,46.2,3,3,350.0,0.0,350.0
20210907,2,99999.2,47.2,6,6,2100.0,0.0,2100.0
20210908,2,99999.2,7.2,2,2,0.0,0.0,0.0
20210908,2,99999.2,19.2,29,30,8750.0,0.0,8750.0
20210908,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210908,2,99999.2,37.2,1,1,0.0,0.0,0.0
20210908,2,99999.2,47.2,9,9,3150.0,0.0,3150.0
20210909,2,99999.2,7.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,14.2,1,2,600.0,0.0,600.0
20210909,2,99999.2,15.2,3,3,1050.0,0.0,1050.0
20210909,2,99999.2,16.2,1,3,1050.0,0.0,1050.0
20210909,2,99999.2,17.2,1,1,280.0,0.0,280.0
20210909,2,99999.2,18.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,19.2,126,132,40250.0,0.0,40250.0
20210909,2,99999.2,29.2,3,4,0.0,0.0,0.0
20210909,2,99999.2,33.2,8,8,1050.0,0.0,1050.0
20210909,2,99999.2,37.2,4,4,700.0,0.0,700.0
20210909,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,46.2,9,9,2100.0,0.0,2100.0
20210909,2,99999.2,47.2,23,24,8400.0,0.0,8400.0
20210911,2,99999.2,7.2,1,1,350.0,0.0,350.0
20210911,2,99999.2,15.2,2,3,1050.0,0.0,1050.0
20210911,2,99999.2,19.2,19,20,5600.0,0.0,5600.0
20210911,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210911,2,99999.2,47.2,2,3,1050.0,0.0,1050.0
20210915,2,99999.2,4.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,7.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,8.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,18.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,19.2,38,38,13300.0,0.0,13300.0
20210915,2,99999.2,29.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,37.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,47.2,6,6,2100.0,0.0,2100.0
20210915,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,72.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,7.2,1,2,0.0,0.0,0.0
20210916,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210916,2,99999.2,19.2,29,33,10850.0,0.0,10850.0
20210916,2,99999.2,29.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,47.2,7,7,2450.0,0.0,2450.0
20210917,2,99999.2,19.2,15,16,4900.0,0.0,4900.0
20210917,2,99999.2,47.2,3,4,1400.0,0.0,1400.0
20210917,2,99999.2,51.2,1,1,350.0,0.0,350.0
20210917,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210919,2,99999.2,7.2,1,1,0.0,0.0,0.0
20210919,2,99999.2,8.2,1,1,0.0,0.0,0.0
20210919,2,99999.2,19.2,15,15,4550.0,0.0,4550.0
20210919,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,7.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,19.2,16,18,4900.0,0.0,4900.0
20210920,2,99999.2,20.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,37.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,46.2,1,2,0.0,0.0,0.0
20210920,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210921,2,99999.2,7.2,1,2,0.0,0.0,0.0
20210921,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210921,2,99999.2,19.2,19,20,5600.0,0.0,5600.0
20210921,2,99999.2,29.2,2,2,350.0,0.0,350.0
20210921,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210921,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210922,2,99999.2,7.2,2,3,350.0,0.0,350.0
20210922,2,99999.2,19.2,16,16,5250.0,0.0,5250.0
20210922,2,99999.2,20.2,1,1,350.0,0.0,350.0
20210922,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210922,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,7.2,2,2,0.0,0.0,0.0
20210923,2,99999.2,8.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,19.2,19,19,5250.0,0.0,5250.0
20210923,2,99999.2,29.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210923,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210923,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,72.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210924,2,99999.2,4.2,1,1,0.0,0.0,0.0
20210924,2,99999.2,15.2,2,3,1050.0,0.0,1050.0
20210924,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210924,2,99999.2,19.2,24,25,7700.0,0.0,7700.0
20210924,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210924,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210924,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210925,2,99999.2,19.2,17,18,5250.0,0.0,5250.0
20210925,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210925,2,99999.2,46.2,2,2,350.0,0.0,350.0
20210925,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210925,2,99999.2,51.2,1,1,0.0,0.0,0.0
20211010,2,99999.2,14.2,1,1,0.0,0.0,0.0
20211010,2,99999.2,15.2,1,1,0.0,0.0,0.0
20211010,2,99999.2,16.2,1,1,350.0,0.0,350.0
20211010,2,99999.2,19.2,10,11,2100.0,0.0,2100.0
20211010,2,99999.2,20.2,3,3,1050.0,0.0,1050.0
20211010,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211010,2,99999.2,46.2,1,2,0.0,0.0,0.0
20211010,2,99999.2,47.2,3,3,350.0,0.0,350.0
20211011,2,99999.2,14.2,1,1,0.0,0.0,0.0
20211011,2,99999.2,15.2,1,1,350.0,0.0,350.0
20211011,2,99999.2,19.2,23,25,5250.0,0.0,5250.0
20211011,2,99999.2,20.2,3,3,700.0,0.0,700.0
20211011,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211011,2,99999.2,29.2,2,2,700.0,0.0,700.0
20211011,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211011,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211011,2,99999.2,46.2,4,4,700.0,0.0,700.0
20211011,2,99999.2,47.2,7,7,700.0,0.0,700.0
20211013,2,99999.2,7.2,1,1,0.0,0.0,0.0
20211013,2,99999.2,16.2,1,1,350.0,0.0,350.0
20211013,2,99999.2,19.2,15,18,4200.0,0.0,4200.0
20211013,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211013,2,99999.2,46.2,1,1,0.0,0.0,0.0
20211013,2,99999.2,47.2,4,5,1050.0,0.0,1050.0
20211120,2,99999.2,19.2,1,1,350.0,0.0,350.0
20211121,2,99999.2,7.2,2,3,350.0,0.0,350.0
20211121,2,99999.2,15.2,2,2,350.0,0.0,350.0
20211121,2,99999.2,16.2,1,1,350.0,0.0,350.0
20211121,2,99999.2,18.2,1,1,350.0,0.0,350.0
20211121,2,99999.2,19.2,22,26,5600.0,0.0,5600.0
20211121,2,99999.2,24.2,1,1,250.0,0.0,250.0
20211121,2,99999.2,29.2,1,1,0.0,0.0,0.0
20211121,2,99999.2,46.2,3,3,700.0,0.0,700.0
20211121,2,99999.2,47.2,6,7,1400.0,0.0,1400.0
20211121,2,99999.2,51.2,1,2,0.0,0.0,0.0
20211122,2,99999.2,4.2,1,1,0.0,0.0,0.0
20211122,2,99999.2,7.2,1,1,0.0,0.0,0.0
20211122,2,99999.2,8.2,1,1,0.0,0.0,0.0
20211122,2,99999.2,15.2,1,1,0.0,0.0,0.0
20211122,2,99999.2,19.2,28,28,8400.0,0.0,8400.0
20211122,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211122,2,99999.2,46.2,4,4,1050.0,0.0,1050.0
20211122,2,99999.2,47.2,6,6,1400.0,0.0,1400.0
20211123,2,99999.2,15.2,1,1,350.0,0.0,350.0
20211123,2,99999.2,18.2,1,1,0.0,0.0,0.0
20211123,2,99999.2,19.2,13,15,3500.0,0.0,3500.0
20211123,2,99999.2,46.2,3,3,700.0,0.0,700.0
20211123,2,99999.2,47.2,1,1,0.0,0.0,0.0
20211124,2,99999.2,15.2,1,2,0.0,0.0,0.0
20211124,2,99999.2,16.2,2,2,700.0,0.0,700.0
20211124,2,99999.2,19.2,19,20,4200.0,0.0,4200.0
20211124,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211124,2,99999.2,39.2,1,1,350.0,0.0,350.0
20211124,2,99999.2,47.2,7,8,350.0,0.0,350.0
20211125,2,99999.2,4.2,1,1,0.0,0.0,0.0
20211125,2,99999.2,19.2,17,19,4550.0,0.0,4550.0
20211125,2,99999.2,47.2,7,7,1750.0,0.0,1750.0
20211125,2,99999.2,51.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,8.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,15.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,18.2,2,2,350.0,0.0,350.0
20211126,2,99999.2,19.2,15,22,5250.0,0.0,5250.0
20211126,2,99999.2,23.2,2,2,698.0,0.0,698.0
20211126,2,99999.2,37.2,1,1,350.0,0.0,350.0
20211126,2,99999.2,46.2,1,1,0.0,0.0,0.0
20211126,2,99999.2,47.2,3,3,0.0,0.0,0.0
20211127,2,99999.2,7.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,15.2,1,2,0.0,0.0,0.0
20211127,2,99999.2,19.2,12,15,2800.0,0.0,2800.0
20211127,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211127,2,99999.2,46.2,2,2,350.0,0.0,350.0
20211127,2,99999.2,47.2,1,1,0.0,0.0,0.0
20211128,2,99999.2,7.2,2,2,700.0,0.0,700.0
20211128,2,99999.2,15.2,2,2,0.0,0.0,0.0
20211128,2,99999.2,18.2,2,3,350.0,0.0,350.0
20211128,2,99999.2,19.2,29,29,7350.0,0.0,7350.0
20211128,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211128,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211128,2,99999.2,46.2,1,2,0.0,0.0,0.0
20211128,2,99999.2,47.2,6,6,700.0,0.0,700.0
20211214,2,99999.2,4.2,1,1,0.0,0.0,0.0
20211214,2,99999.2,15.2,2,2,350.0,0.0,350.0
20211214,2,99999.2,18.2,1,1,350.0,0.0,350.0
20211214,2,99999.2,19.2,42,44,14700.0,0.0,14700.0
20211214,2,99999.2,23.2,1,1,0.0,0.0,0.0
20211214,2,99999.2,24.2,1,1,250.0,0.0,250.0
20211214,2,99999.2,29.2,1,1,350.0,0.0,350.0
20211214,2,99999.2,33.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,39.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,46.2,2,2,700.0,0.0,700.0
20211214,2,99999.2,47.2,3,3,700.0,0.0,700.0
20211214,2,99999.2,51.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,14.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,19.2,24,31,8750.0,0.0,8750.0
20211225,2,99999.2,29.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211225,2,99999.2,37.2,1,1,350.0,0.0,350.0
20211225,2,99999.2,39.2,2,3,350.0,0.0,350.0
20211226,2,99999.2,4.2,2,4,0.0,0.0,0.0
20211226,2,99999.2,8.2,2,2,0.0,0.0,0.0
20211226,2,99999.2,18.2,2,2,350.0,0.0,350.0
20211226,2,99999.2,19.2,67,72,21700.0,0.0,21700.0
20211226,2,99999.2,23.2,1,1,349.0,0.0,349.0
20211226,2,99999.2,29.2,1,1,350.0,0.0,350.0
20211226,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211226,2,99999.2,37.2,1,1,350.0,0.0,350.0
20211226,2,99999.2,39.2,12,13,2100.0,0.0,2100.0
20211226,2,99999.2,47.2,6,6,1400.0,0.0,1400.0
20211227,2,99999.2,15.2,3,3,0.0,0.0,0.0
20211227,2,99999.2,18.2,1,1,350.0,0.0,350.0
20211227,2,99999.2,19.2,48,49,16450.0,0.0,16450.0
20211227,2,99999.2,23.2,1,1,349.0,0.0,349.0
20211227,2,99999.2,33.2,2,2,700.0,0.0,700.0
20211227,2,99999.2,39.2,7,7,1750.0,0.0,1750.0
20211227,2,99999.2,47.2,2,3,350.0,0.0,350.0
20211228,2,99999.2,4.2,1,1,350.0,0.0,350.0
20211228,2,99999.2,7.2,3,3,1050.0,0.0,1050.0
20211228,2,99999.2,15.2,2,2,700.0,0.0,700.0
20211228,2,99999.2,18.2,1,1,0.0,0.0,0.0
20211228,2,99999.2,19.2,49,53,16100.0,0.0,16100.0
20211228,2,99999.2,29.2,2,2,350.0,0.0,350.0
20211228,2,99999.2,33.2,2,2,350.0,0.0,350.0
20211228,2,99999.2,37.2,1,1,350.0,0.0,350.0
20211228,2,99999.2,39.2,7,8,1750.0,0.0,1750.0
20211228,2,99999.2,46.2,1,1,350.0,0.0,350.0
20211228,2,99999.2,47.2,10,10,3150.0,0.0,3150.0
20211229,2,99999.2,15.2,2,2,0.0,0.0,0.0
20211229,2,99999.2,19.2,42,45,15050.0,0.0,15050.0
20211229,2,99999.2,33.2,1,1,0.0,0.0,0.0
20211229,2,99999.2,39.2,5,5,1750.0,0.0,1750.0
20211229,2,99999.2,47.2,4,4,1050.0,0.0,1050.0
20211230,2,99999.2,15.2,3,3,700.0,0.0,700.0
20211230,2,99999.2,18.2,1,1,0.0,0.0,0.0
20211230,2,99999.2,19.2,36,36,12250.0,0.0,12250.0
20211230,2,99999.2,39.2,1,1,0.0,0.0,0.0
20211230,2,99999.2,47.2,1,1,0.0,0.0,0.0
20220101,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220101,2,99999.2,7.2,1,1,350.0,0.0,350.0
20220101,2,99999.2,8.2,1,1,0.0,0.0,0.0
20220101,2,99999.2,14.2,1,1,0.0,0.0,0.0
20220101,2,99999.2,15.2,3,5,0.0,0.0,0.0
20220101,2,99999.2,18.2,4,4,700.0,0.0,700.0
20220101,2,99999.2,19.2,71,77,22050.0,0.0,22050.0
20220101,2,99999.2,29.2,2,2,0.0,0.0,0.0
20220101,2,99999.2,33.2,2,2,0.0,0.0,0.0
20220101,2,99999.2,37.2,1,1,0.0,0.0,0.0
20220101,2,99999.2,39.2,8,10,1400.0,0.0,1400.0
20220101,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220101,2,99999.2,47.2,11,12,2450.0,0.0,2450.0
20220102,2,99999.2,7.2,2,2,350.0,0.0,350.0
20220102,2,99999.2,8.2,1,1,350.0,0.0,350.0
20220102,2,99999.2,14.2,1,1,350.0,0.0,350.0
20220102,2,99999.2,19.2,14,14,4900.0,0.0,4900.0
20220102,2,99999.2,29.2,1,1,0.0,0.0,0.0
20220102,2,99999.2,33.2,1,1,350.0,0.0,350.0
20220102,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220102,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20220103,2,99999.2,7.2,1,1,350.0,0.0,350.0
20220103,2,99999.2,19.2,8,12,3150.0,0.0,3150.0
20220103,2,99999.2,39.2,1,1,350.0,0.0,350.0
20220104,2,99999.2,7.2,4,4,1050.0,0.0,1050.0
20220104,2,99999.2,19.2,32,33,11200.0,0.0,11200.0
20220104,2,99999.2,29.2,3,3,350.0,0.0,350.0
20220104,2,99999.2,33.2,3,5,350.0,0.0,350.0
20220104,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20220104,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220104,2,99999.2,47.2,6,6,1750.0,0.0,1750.0
20220109,2,99999.2,4.2,4,4,700.0,0.0,700.0
20220109,2,99999.2,7.2,4,4,350.0,0.0,350.0
20220109,2,99999.2,14.2,1,2,0.0,0.0,0.0
20220109,2,99999.2,15.2,6,6,700.0,0.0,700.0
20220109,2,99999.2,18.2,6,8,700.0,0.0,700.0
20220109,2,99999.2,19.2,206,221,69300.0,0.0,69300.0
20220109,2,99999.2,23.2,1,1,349.0,0.0,349.0
20220109,2,99999.2,29.2,3,3,700.0,0.0,700.0
20220109,2,99999.2,37.2,2,2,700.0,0.0,700.0
20220109,2,99999.2,39.2,19,19,3150.0,0.0,3150.0
20220109,2,99999.2,46.2,4,4,1050.0,0.0,1050.0
20220109,2,99999.2,47.2,21,21,4550.0,0.0,4550.0
20220110,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,15.2,3,3,0.0,0.0,0.0
20220110,2,99999.2,18.2,2,2,0.0,0.0,0.0
20220110,2,99999.2,19.2,103,106,33250.0,0.0,33250.0
20220110,2,99999.2,23.2,2,2,0.0,0.0,0.0
20220110,2,99999.2,29.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,37.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,39.2,7,7,1050.0,0.0,1050.0
20220110,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220110,2,99999.2,47.2,10,11,2450.0,0.0,2450.0
20220111,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,14.2,1,1,350.0,0.0,350.0
20220111,2,99999.2,15.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,18.2,3,3,350.0,0.0,350.0
20220111,2,99999.2,19.2,60,63,19250.0,0.0,19250.0
20220111,2,99999.2,23.2,2,2,0.0,0.0,0.0
20220111,2,99999.2,37.2,1,1,0.0,0.0,0.0
20220111,2,99999.2,39.2,2,2,0.0,0.0,0.0
20220111,2,99999.2,46.2,2,2,0.0,0.0,0.0
20220111,2,99999.2,47.2,9,9,2450.0,0.0,2450.0
20220112,2,99999.2,7.2,2,2,350.0,0.0,350.0
20220112,2,99999.2,14.2,1,1,0.0,0.0,0.0
20220112,2,99999.2,15.2,5,5,700.0,0.0,700.0
20220112,2,99999.2,18.2,2,2,0.0,0.0,0.0
20220112,2,99999.2,19.2,78,86,24500.0,0.0,24500.0
20220112,2,99999.2,23.2,3,3,698.0,0.0,698.0
20220112,2,99999.2,29.2,3,4,350.0,0.0,350.0
20220112,2,99999.2,37.2,1,1,350.0,0.0,350.0
20220112,2,99999.2,39.2,9,9,1050.0,0.0,1050.0
20220112,2,99999.2,46.2,2,2,700.0,0.0,700.0
20220112,2,99999.2,47.2,9,10,2450.0,0.0,2450.0
20220113,2,99999.2,7.2,2,2,700.0,0.0,700.0
20220113,2,99999.2,14.2,1,1,350.0,0.0,350.0
20220113,2,99999.2,15.2,3,3,350.0,0.0,350.0
20220113,2,99999.2,19.2,60,66,21350.0,0.0,21350.0
20220113,2,99999.2,23.2,1,1,0.0,0.0,0.0
20220113,2,99999.2,29.2,1,1,350.0,0.0,350.0
20220113,2,99999.2,39.2,4,4,1400.0,0.0,1400.0
20220113,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220113,2,99999.2,47.2,8,8,2800.0,0.0,2800.0
20220114,2,99999.2,14.2,1,1,0.0,0.0,0.0
20220114,2,99999.2,18.2,2,2,700.0,0.0,700.0
20220114,2,99999.2,19.2,40,43,13300.0,0.0,13300.0
20220114,2,99999.2,23.2,2,2,698.0,0.0,698.0
20220114,2,99999.2,37.2,1,1,350.0,0.0,350.0
20220114,2,99999.2,39.2,6,6,2100.0,0.0,2100.0
20220114,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220114,2,99999.2,47.2,12,12,3500.0,0.0,3500.0
20220115,2,99999.2,7.2,2,2,350.0,0.0,350.0
20220115,2,99999.2,14.2,1,1,0.0,0.0,0.0
20220115,2,99999.2,15.2,4,4,0.0,0.0,0.0
20220115,2,99999.2,18.2,3,3,350.0,0.0,350.0
20220115,2,99999.2,19.2,113,118,38850.0,0.0,38850.0
20220115,2,99999.2,23.2,6,6,1396.0,0.0,1396.0
20220115,2,99999.2,29.2,6,6,700.0,0.0,700.0
20220115,2,99999.2,37.2,4,4,1050.0,0.0,1050.0
20220115,2,99999.2,39.2,8,8,2450.0,0.0,2450.0
20220115,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220115,2,99999.2,47.2,17,17,4550.0,0.0,4550.0
20220117,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220117,2,99999.2,14.2,1,1,0.0,0.0,0.0
20220117,2,99999.2,15.2,2,3,700.0,0.0,700.0
20220117,2,99999.2,19.2,41,42,13650.0,0.0,13650.0
20220117,2,99999.2,23.2,1,1,0.0,0.0,0.0
20220117,2,99999.2,29.2,1,1,0.0,0.0,0.0
20220117,2,99999.2,37.2,2,2,350.0,0.0,350.0
20220117,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20220117,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220118,2,99999.2,15.2,1,1,0.0,0.0,0.0
20220118,2,99999.2,19.2,13,14,4550.0,0.0,4550.0
20220118,2,99999.2,39.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,8.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,15.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,18.2,1,1,0.0,0.0,0.0
20220119,2,99999.2,19.2,49,52,16100.0,0.0,16100.0
20220119,2,99999.2,23.2,3,3,698.0,0.0,698.0
20220119,2,99999.2,29.2,1,1,350.0,0.0,350.0
20220119,2,99999.2,37.2,2,2,0.0,0.0,0.0
20220119,2,99999.2,39.2,5,5,1750.0,0.0,1750.0
20220119,2,99999.2,46.2,1,1,350.0,0.0,350.0
20220120,2,99999.2,8.2,2,2,350.0,0.0,350.0
20220120,2,99999.2,14.2,2,2,0.0,0.0,0.0
20220120,2,99999.2,15.2,2,2,0.0,0.0,0.0
20220120,2,99999.2,19.2,34,35,11200.0,0.0,11200.0
20220120,2,99999.2,29.2,1,1,0.0,0.0,0.0
20220120,2,99999.2,37.2,2,3,700.0,0.0,700.0
20220120,2,99999.2,39.2,3,3,350.0,0.0,350.0
20220120,2,99999.2,46.2,2,3,1050.0,0.0,1050.0
20220121,2,99999.2,15.2,2,2,700.0,0.0,700.0
20220121,2,99999.2,19.2,43,48,15750.0,0.0,15750.0
20220121,2,99999.2,38.2,1,1,150.0,0.0,150.0
20220121,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20220121,2,99999.2,47.2,2,2,700.0,0.0,700.0
20220122,2,99999.2,19.2,3,3,1050.0,0.0,1050.0
20220123,2,99999.2,4.2,1,1,350.0,0.0,350.0
20220123,2,99999.2,7.2,2,2,700.0,0.0,700.0
20220123,2,99999.2,14.2,1,2,700.0,0.0,700.0
20220123,2,99999.2,15.2,3,3,700.0,0.0,700.0
20220123,2,99999.2,19.2,37,37,11550.0,0.0,11550.0
20220123,2,99999.2,23.2,1,1,0.0,0.0,0.0
20220123,2,99999.2,29.2,1,1,0.0,0.0,0.0
20220123,2,99999.2,37.2,3,3,700.0,0.0,700.0
20220123,2,99999.2,39.2,2,2,0.0,0.0,0.0
20220123,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220123,2,99999.2,47.2,4,4,1050.0,0.0,1050.0
20220124,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220124,2,99999.2,18.2,3,3,350.0,0.0,350.0
20220124,2,99999.2,19.2,58,62,18900.0,0.0,18900.0
20220124,2,99999.2,39.2,2,2,0.0,0.0,0.0
20220124,2,99999.2,46.2,1,1,0.0,0.0,0.0
20220124,2,99999.2,47.2,5,5,1400.0,0.0,1400.0
20220125,2,99999.2,7.2,1,1,0.0,0.0,0.0
20220125,2,99999.2,19.2,64,70,22750.0,0.0,22750.0
20220125,2,99999.2,23.2,1,1,0.0,0.0,0.0
20220125,2,99999.2,29.2,1,1,350.0,0.0,350.0
20220125,2,99999.2,37.2,2,3,1050.0,0.0,1050.0
20220125,2,99999.2,38.2,3,3,450.0,0.0,450.0
20220125,2,99999.2,39.2,6,6,1750.0,0.0,1750.0
20220125,2,99999.2,46.2,3,3,700.0,0.0,700.0
20220125,2,99999.2,47.2,7,7,1400.0,0.0,1400.0
20220126,2,99999.2,15.2,1,1,0.0,0.0,0.0
20220126,2,99999.2,19.2,33,35,10850.0,0.0,10850.0
20220126,2,99999.2,23.2,1,1,349.0,0.0,349.0
20220126,2,99999.2,37.2,1,1,350.0,0.0,350.0
20220126,2,99999.2,38.2,1,1,150.0,0.0,150.0
20220126,2,99999.2,39.2,3,3,350.0,0.0,350.0
20220126,2,99999.2,46.2,2,2,350.0,0.0,350.0
20220126,2,99999.2,47.2,1,1,0.0,0.0,0.0
20220127,2,99999.2,8.2,1,2,700.0,0.0,700.0
20220127,2,99999.2,15.2,3,4,1050.0,0.0,1050.0
