time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20210511,2,10299.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10300.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10301.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10302.2,10.2,1,1,100.0,0.0,40.0,100.0
20210511,2,10303.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10304.2,15.2,1,3,0.0,0.0,77.0,0.0
20210511,2,10304.2,39.2,1,1,350.0,0.0,77.0,350.0
20210511,2,10305.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10306.2,19.2,1,2,0.0,0.0,25.0,0.0
20210511,2,10306.2,39.2,1,1,0.0,0.0,25.0,0.0
20210511,2,10307.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10308.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10309.2,10.2,1,3,300.0,0.0,45.0,300.0
20210511,2,10310.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10310.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10310.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10311.2,10.2,1,3,300.0,0.0,128.0,300.0
20210511,2,10312.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10312.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10312.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10313.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10314.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10315.2,19.2,1,2,350.0,0.0,45.0,350.0
20210511,2,10316.2,19.2,1,1,350.0,0.0,114.0,350.0
20210511,2,10317.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10317.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10317.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10318.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10319.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10320.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10321.2,16.2,1,3,0.0,0.0,45.0,0.0
20210511,2,10322.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10323.2,15.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10324.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10325.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10326.2,15.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10326.2,19.2,1,1,350.0,0.0,13.75,350.0
20210511,2,10326.2,39.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10326.2,47.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10327.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10328.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10328.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10328.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10329.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10330.2,16.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10330.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10330.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10331.2,15.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10331.2,19.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10331.2,39.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10332.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10333.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10333.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10333.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10334.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10335.2,15.2,1,1,350.0,0.0,65.0,350.0
20210511,2,10336.2,10.2,1,1,100.0,0.0,40.0,100.0
20210511,2,10337.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10338.2,10.2,1,6,600.0,0.0,65.0,600.0
20210511,2,10339.2,16.2,1,3,0.0,0.0,128.0,0.0
20210511,2,10340.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10341.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10341.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10341.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10342.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10343.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10344.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10345.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10346.2,15.2,2,2,350.0,0.0,0.0,350.0
20210511,2,10346.2,19.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10346.2,39.2,2,2,350.0,0.0,0.0,350.0
20210511,2,10347.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10348.2,19.2,1,1,350.0,0.0,42.5,350.0
20210511,2,10348.2,39.2,1,1,350.0,0.0,42.5,350.0
20210511,2,10349.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10350.2,47.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10351.2,19.2,1,1,350.0,0.0,0.0,350.0
20210511,2,10352.2,16.2,1,2,350.0,0.0,45.0,350.0
20210511,2,10353.2,16.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10354.2,16.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10354.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10354.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10355.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10356.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10357.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10357.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10357.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10358.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10359.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10360.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10361.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10362.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10363.2,19.2,1,2,350.0,0.0,128.0,350.0
20210511,2,10364.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10365.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10366.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10367.2,19.2,1,2,350.0,0.0,85.0,350.0
20210511,2,10368.2,15.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10368.2,19.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10369.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10370.2,10.2,1,2,200.0,0.0,71.0,200.0
20210511,2,10371.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10372.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10373.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10373.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10373.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10374.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10375.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10375.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10375.2,47.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10376.2,19.2,1,1,350.0,0.0,114.0,350.0
20210511,2,10377.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10377.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10377.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10378.2,19.2,1,1,350.0,0.0,114.0,350.0
20210511,2,10379.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10380.2,47.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10381.2,15.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10382.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10382.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10382.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10383.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10384.2,15.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10384.2,19.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10384.2,39.2,1,1,0.0,0.0,0.0,0.0
20210511,2,10385.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10386.2,19.2,1,1,350.0,0.0,0.0,350.0
20210522,2,10013.2,47.2,1,1,350.0,0.0,40.0,350.0
20210522,2,10387.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10388.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10389.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10390.2,19.2,1,2,350.0,0.0,45.0,350.0
20210522,2,10391.2,19.2,1,1,350.0,0.0,22.5,350.0
20210522,2,10391.2,47.2,1,1,350.0,0.0,22.5,350.0
20210522,2,10392.2,19.2,1,1,350.0,0.0,22.5,350.0
20210522,2,10392.2,47.2,1,1,350.0,0.0,22.5,350.0
20210522,2,10393.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10394.2,47.2,1,1,350.0,0.0,65.0,350.0
20210522,2,10395.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10396.2,47.2,2,2,700.0,0.0,40.0,700.0
20210522,2,10397.2,47.2,1,1,350.0,0.0,40.0,350.0
20210522,2,10398.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10399.2,19.2,1,1,350.0,0.0,45.0,350.0
20210522,2,10400.2,19.2,1,1,350.0,0.0,45.0,350.0
20210523,2,10401.2,0.0,1,2,300.0,0.0,114.0,300.0
20210523,2,10402.2,19.2,1,1,350.0,0.0,45.0,350.0
20210523,2,10403.2,0.0,1,1,229.0,0.0,40.0,229.0
20210523,2,10404.2,47.2,1,2,350.0,0.0,45.0,350.0
20210523,2,10405.2,19.2,1,1,350.0,0.0,22.5,350.0
20210523,2,10405.2,47.2,1,1,350.0,0.0,22.5,350.0
20210523,2,10406.2,19.2,1,1,350.0,0.0,45.0,350.0
20210523,2,10407.2,19.2,1,1,350.0,0.0,45.0,350.0
20210524,2,10013.2,19.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10013.2,47.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10152.2,46.2,1,2,350.0,0.0,45.0,350.0
20210524,2,10346.2,19.2,1,1,350.0,0.0,71.0,350.0
20210524,2,10361.2,47.2,1,1,350.0,0.0,40.0,350.0
20210524,2,10408.2,19.2,1,1,350.0,0.0,45.0,350.0
20210524,2,10409.2,19.2,1,1,350.0,0.0,71.0,350.0
20210524,2,10410.2,47.2,1,1,350.0,0.0,40.0,350.0
20210524,2,10411.2,19.2,1,1,350.0,0.0,45.0,350.0
20210524,2,10412.2,15.2,1,1,350.0,0.0,51.666666666666664,350.0
20210524,2,10412.2,19.2,1,1,350.0,0.0,51.666666666666664,350.0
20210524,2,10412.2,39.2,1,1,350.0,0.0,51.666666666666664,350.0
20210524,2,10413.2,19.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10413.2,47.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10414.2,15.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10414.2,47.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10415.2,19.2,1,1,350.0,0.0,45.0,350.0
20210524,2,10416.2,19.2,1,1,350.0,0.0,45.0,350.0
20210524,2,10417.2,15.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10417.2,19.2,1,1,350.0,0.0,22.5,350.0
20210524,2,10418.2,0.0,1,2,379.0,0.0,30.0,379.0
20210524,2,10418.2,39.2,1,1,350.0,0.0,15.0,350.0
20210524,2,10419.2,15.2,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,10419.2,19.2,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,10419.2,39.2,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,10420.2,0.0,1,2,300.0,0.0,30.0,300.0
20210524,2,10420.2,19.2,1,1,350.0,0.0,15.0,350.0
20210525,2,10421.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10422.2,19.2,1,1,350.0,0.0,71.0,350.0
20210525,2,10423.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10424.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10425.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10426.2,19.2,1,1,350.0,0.0,0.0,350.0
20210525,2,10427.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10428.2,19.2,1,1,350.0,0.0,45.0,350.0
20210525,2,10429.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10430.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10431.2,19.2,1,1,350.0,0.0,22.5,350.0
20210526,2,10431.2,39.2,1,1,350.0,0.0,22.5,350.0
20210526,2,10432.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10433.2,19.2,1,2,350.0,0.0,45.0,350.0
20210526,2,10434.2,47.2,2,2,700.0,0.0,40.0,700.0
20210526,2,10435.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10436.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10437.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10438.2,19.2,1,1,350.0,0.0,22.5,350.0
20210526,2,10438.2,47.2,1,1,350.0,0.0,22.5,350.0
20210526,2,10439.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10440.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10441.2,19.2,1,1,350.0,0.0,45.0,350.0
20210526,2,10442.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10169.2,39.2,1,1,350.0,0.0,40.0,350.0
20210527,2,10443.2,0.0,1,1,229.0,0.0,110.0,229.0
20210527,2,10444.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10445.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10446.2,39.2,1,1,350.0,0.0,0.0,350.0
20210527,2,10447.2,19.2,1,1,350.0,0.0,0.0,350.0
20210527,2,10448.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10449.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10450.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10451.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10452.2,47.2,1,1,350.0,0.0,65.0,350.0
20210527,2,10453.2,19.2,1,1,350.0,0.0,114.0,350.0
20210527,2,10454.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10455.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10456.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10457.2,19.2,1,1,350.0,0.0,45.0,350.0
20210527,2,10458.2,19.2,1,1,350.0,0.0,22.5,350.0
20210527,2,10458.2,47.2,1,1,350.0,0.0,22.5,350.0
20210527,2,10459.2,19.2,1,1,350.0,0.0,71.0,350.0
20210527,2,10460.2,19.2,1,1,350.0,0.0,71.0,350.0
20210528,2,10013.2,19.2,1,1,350.0,0.0,114.0,350.0
20210528,2,10013.2,39.2,1,1,350.0,0.0,65.0,350.0
20210528,2,10178.2,47.2,1,2,350.0,0.0,45.0,350.0
20210528,2,10461.2,19.2,1,1,350.0,0.0,45.0,350.0
20210528,2,10462.2,0.0,1,2,379.0,0.0,45.0,379.0
20210528,2,10463.2,19.2,2,2,700.0,0.0,114.0,700.0
20210528,2,10464.2,39.2,1,1,350.0,0.0,40.0,350.0
20210528,2,10465.2,19.2,1,1,350.0,0.0,114.0,350.0
20210528,2,10466.2,19.2,2,2,700.0,0.0,45.0,700.0
20210528,2,10467.2,19.2,1,1,350.0,0.0,45.0,350.0
20210528,2,10468.2,19.2,1,1,350.0,0.0,114.0,350.0
20210528,2,10469.2,15.2,1,1,350.0,0.0,64.0,350.0
20210528,2,10469.2,19.2,1,1,350.0,0.0,64.0,350.0
20210528,2,10470.2,19.2,1,1,350.0,0.0,45.0,350.0
20210528,2,10471.2,47.2,1,1,350.0,0.0,40.0,350.0
20210528,2,10472.2,47.2,1,1,350.0,0.0,40.0,350.0
20210529,2,10013.2,19.2,2,2,700.0,0.0,116.0,700.0
20210529,2,10473.2,0.0,2,2,10.0,0.0,85.0,10.0
20210529,2,10474.2,19.2,1,1,350.0,0.0,45.0,350.0
20210529,2,10475.2,19.2,1,1,350.0,0.0,71.0,350.0
20210529,2,10476.2,19.2,1,1,350.0,0.0,45.0,350.0
20210529,2,10477.2,19.2,1,1,350.0,0.0,22.5,350.0
20210529,2,10477.2,47.2,1,1,350.0,0.0,22.5,350.0
20210529,2,10478.2,19.2,1,1,350.0,0.0,71.0,350.0
20210529,2,10479.2,19.2,1,1,350.0,0.0,64.0,350.0
20210529,2,10479.2,47.2,1,1,350.0,0.0,64.0,350.0
20210529,2,10480.2,19.2,1,1,350.0,0.0,45.0,350.0
20210529,2,10481.2,19.2,1,1,350.0,0.0,45.0,350.0
20210529,2,10482.2,19.2,1,1,350.0,0.0,71.0,350.0
20210529,2,10483.2,19.2,1,1,350.0,0.0,45.0,350.0
20210529,2,10484.2,19.2,1,1,350.0,0.0,71.0,350.0
20210529,2,10485.2,19.2,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,10485.2,39.2,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,10485.2,47.2,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,10486.2,19.2,1,1,350.0,0.0,22.5,350.0
20210529,2,10486.2,39.2,1,1,350.0,0.0,22.5,350.0
20210529,2,10487.2,19.2,1,1,350.0,0.0,71.0,350.0
20210529,2,10488.2,15.2,1,1,350.0,0.0,64.0,350.0
20210529,2,10488.2,19.2,1,1,350.0,0.0,64.0,350.0
20210529,2,10489.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10013.2,19.2,1,1,350.0,0.0,71.0,350.0
20210530,2,10251.2,15.2,1,1,350.0,0.0,22.5,350.0
20210530,2,10251.2,19.2,1,1,350.0,0.0,22.5,350.0
20210530,2,10490.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10491.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10492.2,19.2,1,1,350.0,0.0,71.0,350.0
20210530,2,10493.2,19.2,1,1,350.0,0.0,71.0,350.0
20210530,2,10494.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10495.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10496.2,19.2,1,1,350.0,0.0,45.0,350.0
20210530,2,10497.2,19.2,1,1,350.0,0.0,114.0,350.0
20210530,2,10498.2,15.2,1,1,350.0,0.0,22.5,350.0
20210530,2,10498.2,19.2,1,1,350.0,0.0,22.5,350.0
20210530,2,10499.2,19.2,1,1,350.0,0.0,71.0,350.0
20210531,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10500.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10501.2,47.2,1,1,350.0,0.0,40.0,350.0
20210531,2,10502.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10503.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10504.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10505.2,19.2,1,1,350.0,0.0,114.0,350.0
20210531,2,10506.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10507.2,19.2,1,1,350.0,0.0,45.0,350.0
20210531,2,10508.2,19.2,1,1,350.0,0.0,71.0,350.0
20210531,2,10509.2,19.2,1,1,350.0,0.0,71.0,350.0
20210531,2,10510.2,19.2,1,1,350.0,0.0,71.0,350.0
20210531,2,10511.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10013.2,19.2,1,6,350.0,0.0,161.0,350.0
20210601,2,10512.2,39.2,1,1,350.0,0.0,40.0,350.0
20210601,2,10513.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10514.2,19.2,1,1,350.0,0.0,71.0,350.0
20210601,2,10515.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10516.2,19.2,1,1,350.0,0.0,71.0,350.0
20210601,2,10517.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10518.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10519.2,15.2,1,1,350.0,0.0,64.0,350.0
20210601,2,10519.2,19.2,1,1,350.0,0.0,64.0,350.0
20210601,2,10520.2,19.2,1,1,350.0,0.0,45.0,350.0
20210601,2,10521.2,47.2,1,1,350.0,0.0,110.0,350.0
20210601,2,10522.2,19.2,1,1,350.0,0.0,71.0,350.0
20210602,2,10013.2,19.2,1,2,350.0,0.0,45.0,350.0
20210602,2,10523.2,46.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10524.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10525.2,19.2,1,2,350.0,0.0,128.0,350.0
20210602,2,10526.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10527.2,0.0,1,2,379.0,0.0,85.33333333333333,379.0
20210602,2,10527.2,19.2,1,1,350.0,0.0,42.666666666666664,350.0
20210602,2,10528.2,15.2,1,1,350.0,0.0,22.5,350.0
20210602,2,10528.2,19.2,1,1,350.0,0.0,22.5,350.0
20210602,2,10529.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10530.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10531.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10532.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10533.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10534.2,19.2,1,1,350.0,0.0,64.0,350.0
20210602,2,10534.2,47.2,1,1,350.0,0.0,64.0,350.0
20210602,2,10535.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10536.2,47.2,1,1,350.0,0.0,40.0,350.0
20210602,2,10537.2,15.2,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,10537.2,19.2,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,10537.2,46.2,1,1,350.0,0.0,16.666666666666668,350.0
20210602,2,10538.2,19.2,1,1,350.0,0.0,45.0,350.0
20210602,2,10539.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10540.2,19.2,1,1,350.0,0.0,71.0,350.0
20210603,2,10541.2,47.2,1,1,350.0,0.0,40.0,350.0
20210603,2,10542.2,19.2,1,1,350.0,0.0,0.0,350.0
20210603,2,10543.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10544.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10545.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10546.2,19.2,1,1,350.0,0.0,114.0,350.0
20210603,2,10547.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10548.2,39.2,1,1,350.0,0.0,40.0,350.0
20210603,2,10549.2,19.2,1,1,350.0,0.0,45.0,350.0
20210603,2,10550.2,19.2,1,1,350.0,0.0,71.0,350.0
20210604,2,10013.2,19.2,2,3,700.0,0.0,159.0,700.0
20210604,2,10551.2,19.2,1,1,350.0,0.0,45.0,350.0
20210604,2,10552.2,19.2,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,10552.2,39.2,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,10552.2,46.2,1,1,350.0,0.0,31.666666666666668,350.0
20210604,2,10553.2,19.2,1,1,350.0,0.0,45.0,350.0
20210604,2,10554.2,19.2,1,1,350.0,0.0,45.0,350.0
20210604,2,10555.2,19.2,1,1,350.0,0.0,114.0,350.0
20210604,2,10556.2,19.2,1,1,350.0,0.0,45.0,350.0
20210604,2,10557.2,19.2,1,1,350.0,0.0,71.0,350.0
20210605,2,10558.2,19.2,1,1,350.0,0.0,71.0,350.0
20210605,2,10559.2,19.2,1,1,350.0,0.0,45.0,350.0
20210605,2,10560.2,47.2,1,1,350.0,0.0,110.0,350.0
20210605,2,10561.2,19.2,1,1,350.0,0.0,45.0,350.0
20210605,2,10562.2,19.2,1,1,350.0,0.0,71.0,350.0
20210605,2,10563.2,19.2,1,1,350.0,0.0,0.0,350.0
20210605,2,10564.2,47.2,1,1,350.0,0.0,40.0,350.0
20210605,2,10565.2,19.2,1,1,350.0,0.0,64.0,350.0
20210605,2,10565.2,47.2,1,1,350.0,0.0,64.0,350.0
20210605,2,10566.2,19.2,1,1,350.0,0.0,114.0,350.0
20210607,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10411.2,16.2,1,3,550.0,0.0,45.0,550.0
20210607,2,10484.2,19.2,1,4,350.0,0.0,105.0,350.0
20210607,2,10567.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10568.2,16.2,1,2,200.0,0.0,45.0,200.0
20210607,2,10569.2,47.2,1,1,350.0,0.0,40.0,350.0
20210607,2,10570.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10571.2,15.2,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,10571.2,19.2,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,10571.2,39.2,1,1,350.0,0.0,51.666666666666664,350.0
20210607,2,10572.2,15.2,1,1,350.0,0.0,42.5,350.0
20210607,2,10572.2,19.2,1,1,350.0,0.0,42.5,350.0
20210607,2,10573.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10574.2,15.2,1,1,350.0,0.0,0.0,350.0
20210607,2,10575.2,16.2,1,4,400.0,0.0,50.0,400.0
20210607,2,10576.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10577.2,19.2,1,1,350.0,0.0,22.5,350.0
20210607,2,10577.2,47.2,1,1,350.0,0.0,22.5,350.0
20210607,2,10578.2,19.2,1,1,350.0,0.0,45.0,350.0
20210607,2,10579.2,15.2,1,1,350.0,0.0,40.0,350.0
20210607,2,10580.2,0.0,1,1,229.0,0.0,40.0,229.0
20210607,2,10581.2,19.2,1,1,350.0,0.0,71.0,350.0
20210608,2,10013.2,19.2,1,3,350.0,0.0,154.0,350.0
20210608,2,10582.2,19.2,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,10582.2,46.2,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,10582.2,47.2,1,1,350.0,0.0,16.666666666666668,350.0
20210608,2,10583.2,19.2,1,1,350.0,0.0,45.0,350.0
20210608,2,10584.2,19.2,1,6,350.0,0.0,286.0,350.0
20210608,2,10585.2,19.2,1,1,350.0,0.0,71.0,350.0
20210608,2,10586.2,19.2,1,1,350.0,0.0,71.0,350.0
20210608,2,10587.2,19.2,1,1,350.0,0.0,45.0,350.0
20210608,2,10588.2,19.2,1,1,350.0,0.0,45.0,350.0
20210608,2,10589.2,19.2,1,1,350.0,0.0,45.0,350.0
20210608,2,10590.2,19.2,1,1,350.0,0.0,45.0,350.0
