time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210707,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210707,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20210707,2,99999.2,44.2,5,5,1750.0,0.0,1750.0
20210708,2,99999.2,2.2,13,14,4900.0,0.0,4900.0
20210708,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210708,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210708,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210708,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210708,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210709,2,99999.2,2.2,6,7,2450.0,0.0,2450.0
20210709,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210709,2,99999.2,9.2,2,3,1050.0,0.0,1050.0
20210709,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210709,2,99999.2,38.2,1,2,700.0,0.0,700.0
20210709,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210710,2,99999.2,2.2,8,8,2800.0,0.0,2800.0
20210710,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210710,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,2.2,3,7,2450.0,0.0,2450.0
20210711,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,21.2,1,2,700.0,0.0,700.0
20210711,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210711,2,99999.2,44.2,3,4,1400.0,0.0,1400.0
20210711,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210712,2,99999.2,2.2,10,10,3500.0,0.0,3500.0
20210712,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210712,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,2.2,6,6,1750.0,0.0,1750.0
20210713,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210713,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,32.2,5,5,1750.0,0.0,1750.0
20210713,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,103.2,1,1,0.0,0.0,0.0
20210721,2,99999.2,2.2,10,11,3150.0,0.0,3150.0
20210721,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210721,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210721,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210722,2,99999.2,2.2,10,12,2800.0,0.0,2800.0
20210722,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210722,2,99999.2,21.2,3,4,1400.0,0.0,1400.0
20210722,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20210722,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210722,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210723,2,99999.2,2.2,9,12,2800.0,0.0,2800.0
20210723,2,99999.2,9.2,2,4,1400.0,0.0,1400.0
20210723,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210723,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210724,2,99999.2,2.2,17,17,5950.0,0.0,5950.0
20210724,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210724,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210724,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210724,2,99999.2,43.2,1,2,0.0,0.0,0.0
20210725,2,99999.2,2.2,8,9,2800.0,0.0,2800.0
20210725,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210725,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210725,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210725,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210725,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,2.2,13,13,4550.0,0.0,4550.0
20210726,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210726,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20210726,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210726,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,103.2,1,2,0.0,0.0,0.0
20210727,2,99999.2,2.2,13,15,3850.0,0.0,3850.0
20210727,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210727,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210727,2,99999.2,32.2,2,3,1050.0,0.0,1050.0
20210727,2,99999.2,96.2,1,1,5.0,0.0,5.0
20210804,2,99999.2,2.2,6,7,1750.0,0.0,1750.0
20210804,2,99999.2,9.2,2,2,560.0,0.0,560.0
20210804,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210804,2,99999.2,46.2,1,2,0.0,0.0,0.0
20210805,2,99999.2,2.2,14,15,3150.0,0.0,3150.0
20210805,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210805,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210805,2,99999.2,32.2,4,4,1400.0,0.0,1400.0
20210805,2,99999.2,38.2,3,3,350.0,0.0,350.0
20210805,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210805,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210806,2,99999.2,2.2,7,9,1750.0,0.0,1750.0
20210806,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210806,2,99999.2,38.2,4,4,1050.0,0.0,1050.0
20210806,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210806,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210807,2,99999.2,2.2,19,24,4900.0,0.0,4900.0
20210807,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210807,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210807,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210807,2,99999.2,32.2,2,3,1050.0,0.0,1050.0
20210807,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210807,2,99999.2,38.2,3,4,350.0,0.0,350.0
20210807,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210807,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210807,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210807,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210808,2,99999.2,2.2,69,75,21770.0,0.0,21770.0
20210808,2,99999.2,5.2,3,3,700.0,0.0,700.0
20210808,2,99999.2,9.2,8,9,2940.0,0.0,2940.0
20210808,2,99999.2,21.2,2,2,700.0,0.0,700.0
20210808,2,99999.2,32.2,6,6,2100.0,0.0,2100.0
20210808,2,99999.2,33.2,4,4,350.0,0.0,350.0
20210808,2,99999.2,38.2,3,4,700.0,0.0,700.0
20210808,2,99999.2,44.2,4,4,1400.0,0.0,1400.0
20210809,2,99999.2,2.2,12,15,2800.0,0.0,2800.0
20210809,2,99999.2,5.2,1,10,3500.0,0.0,3500.0
20210809,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210809,2,99999.2,32.2,1,15,4500.0,0.0,4500.0
20210809,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210809,2,99999.2,38.2,5,5,1400.0,0.0,1400.0
20210809,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210809,2,99999.2,44.2,2,11,3850.0,0.0,3850.0
20210809,2,99999.2,46.2,2,2,0.0,0.0,0.0
20210810,2,99999.2,2.2,8,8,2800.0,0.0,2800.0
20210810,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,21.2,3,3,1050.0,0.0,1050.0
20210810,2,99999.2,33.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210818,2,99999.2,2.2,15,15,3850.0,0.0,3850.0
20210818,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210818,2,99999.2,5.2,2,2,350.0,0.0,350.0
20210818,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20210818,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210818,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210818,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210818,2,99999.2,38.2,4,4,1050.0,0.0,1050.0
20210818,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210819,2,99999.2,2.2,21,22,5950.0,0.0,5950.0
20210819,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210819,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210819,2,99999.2,42.2,1,1,350.0,0.0,350.0
20210819,2,99999.2,43.2,1,1,0.0,0.0,0.0
20210819,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210819,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210820,2,99999.2,2.2,35,40,11880.0,0.0,11880.0
20210820,2,99999.2,3.2,2,2,700.0,0.0,700.0
20210820,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210820,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210820,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210820,2,99999.2,38.2,5,6,1400.0,0.0,1400.0
20210820,2,99999.2,39.2,2,2,350.0,0.0,350.0
20210820,2,99999.2,44.2,1,1,297.0,0.0,297.0
20210820,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210821,2,99999.2,2.2,35,41,12177.0,0.0,12177.0
20210821,2,99999.2,3.2,2,2,700.0,0.0,700.0
20210821,2,99999.2,5.2,3,3,1050.0,0.0,1050.0
20210821,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20210821,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210822,2,99999.2,2.2,6,6,1782.0,0.0,1782.0
20210822,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210822,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210822,2,99999.2,9.2,9,9,3150.0,0.0,3150.0
20210822,2,99999.2,10.2,2,2,500.0,0.0,500.0
20210822,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210822,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210822,2,99999.2,38.2,3,3,700.0,0.0,700.0
20210822,2,99999.2,39.2,3,3,350.0,0.0,350.0
20210822,2,99999.2,44.2,6,7,2079.0,0.0,2079.0
20210822,2,99999.2,46.2,3,4,0.0,0.0,0.0
20210823,2,99999.2,2.2,6,6,2100.0,0.0,2100.0
20210823,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210823,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210823,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210823,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210823,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210823,2,99999.2,44.2,1,1,297.0,0.0,297.0
20210824,2,99999.2,2.2,23,24,7000.0,0.0,7000.0
20210824,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210824,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20210824,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210824,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210825,2,99999.2,2.2,15,16,4900.0,0.0,4900.0
20210825,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210825,2,99999.2,5.2,2,2,350.0,0.0,350.0
20210825,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210825,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210825,2,99999.2,33.2,1,2,0.0,0.0,0.0
20210825,2,99999.2,38.2,3,4,700.0,0.0,700.0
20210825,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210825,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210825,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210825,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210826,2,99999.2,2.2,23,25,6650.0,0.0,6650.0
20210826,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210826,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210826,2,99999.2,38.2,3,3,700.0,0.0,700.0
20210827,2,99999.2,2.2,10,11,2800.0,0.0,2800.0
20210827,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210827,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210827,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210828,2,99999.2,2.2,19,19,6300.0,0.0,6300.0
20210828,2,99999.2,5.2,1,3,350.0,0.0,350.0
20210828,2,99999.2,9.2,7,8,2800.0,0.0,2800.0
20210828,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210828,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210828,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210828,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210828,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210828,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210829,2,99999.2,2.2,19,24,7000.0,0.0,7000.0
20210829,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210829,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210829,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210829,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210829,2,99999.2,38.2,3,3,700.0,0.0,700.0
20210829,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210829,2,99999.2,42.2,1,1,350.0,0.0,350.0
20210829,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210830,2,99999.2,2.2,15,16,4550.0,0.0,4550.0
20210830,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210830,2,99999.2,5.2,2,2,700.0,0.0,700.0
20210830,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210830,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210830,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210830,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210831,2,99999.2,2.2,16,17,4550.0,0.0,4550.0
20210831,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210831,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210831,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210831,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210831,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210831,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210831,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210831,2,99999.2,46.2,2,3,0.0,0.0,0.0
20210901,2,99999.2,2.2,39,47,10500.0,0.0,10500.0
20210901,2,99999.2,5.2,2,2,350.0,0.0,350.0
20210901,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210901,2,99999.2,10.2,1,2,500.0,0.0,500.0
20210901,2,99999.2,13.2,1,1,5.0,0.0,5.0
20210901,2,99999.2,38.2,2,2,0.0,0.0,0.0
20210901,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210901,2,99999.2,42.2,1,1,350.0,0.0,350.0
20210901,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210902,2,99999.2,2.2,49,50,16100.0,0.0,16100.0
20210902,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210902,2,99999.2,9.2,7,7,2450.0,0.0,2450.0
20210902,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210902,2,99999.2,33.2,2,4,0.0,0.0,0.0
20210902,2,99999.2,44.2,2,3,1050.0,0.0,1050.0
20210903,2,99999.2,2.2,25,29,6650.0,0.0,6650.0
20210903,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210903,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210903,2,99999.2,33.2,2,2,700.0,0.0,700.0
20210903,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210903,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210903,2,99999.2,98.2,1,2,458.0,0.0,458.0
20210904,2,99999.2,2.2,31,34,9800.0,0.0,9800.0
20210904,2,99999.2,9.2,3,5,1750.0,0.0,1750.0
20210904,2,99999.2,21.2,2,4,1120.0,0.0,1120.0
20210904,2,99999.2,32.2,4,4,1400.0,0.0,1400.0
20210904,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210904,2,99999.2,39.2,2,2,0.0,0.0,0.0
20210904,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210904,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210905,2,99999.2,2.2,24,27,6300.0,0.0,6300.0
20210905,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210905,2,99999.2,9.2,5,6,2100.0,0.0,2100.0
20210905,2,99999.2,33.2,3,3,350.0,0.0,350.0
20210905,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210905,2,99999.2,39.2,2,2,350.0,0.0,350.0
20210905,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210905,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210906,2,99999.2,2.2,27,31,7700.0,0.0,7700.0
20210906,2,99999.2,9.2,8,8,2240.0,0.0,2240.0
20210906,2,99999.2,21.2,1,2,700.0,0.0,700.0
20210906,2,99999.2,38.2,3,4,630.0,0.0,630.0
20210906,2,99999.2,43.2,1,1,0.0,0.0,0.0
20210907,2,99999.2,2.2,25,26,7350.0,0.0,7350.0
20210907,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20210907,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210907,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210907,2,99999.2,38.2,3,3,350.0,0.0,350.0
20210907,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210907,2,99999.2,43.2,2,2,0.0,0.0,0.0
20210907,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20210908,2,99999.2,2.2,29,32,8750.0,0.0,8750.0
20210908,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210908,2,99999.2,9.2,9,9,3150.0,0.0,3150.0
20210908,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210908,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210909,2,99999.2,2.2,126,133,40250.0,0.0,40250.0
20210909,2,99999.2,3.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,5.2,8,8,1050.0,0.0,1050.0
20210909,2,99999.2,9.2,23,24,8400.0,0.0,8400.0
20210909,2,99999.2,13.2,1,1,280.0,0.0,280.0
20210909,2,99999.2,21.2,1,3,1050.0,0.0,1050.0
20210909,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,33.2,2,2,700.0,0.0,700.0
20210909,2,99999.2,38.2,9,9,2100.0,0.0,2100.0
20210909,2,99999.2,39.2,3,4,0.0,0.0,0.0
20210909,2,99999.2,42.2,1,2,600.0,0.0,600.0
20210909,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20210909,2,99999.2,46.2,4,4,700.0,0.0,700.0
20210910,2,99999.2,2.2,27,28,8050.0,0.0,8050.0
20210910,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210910,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210910,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210910,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210910,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210910,2,99999.2,43.2,1,1,0.0,0.0,0.0
20210910,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210911,2,99999.2,2.2,23,24,6650.0,0.0,6650.0
20210911,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210911,2,99999.2,9.2,2,3,1050.0,0.0,1050.0
20210911,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210911,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210911,2,99999.2,44.2,2,3,1050.0,0.0,1050.0
20210912,2,99999.2,2.2,17,26,6300.0,0.0,6300.0
20210912,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210912,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210912,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210912,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210912,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210913,2,99999.2,2.2,29,31,9100.0,0.0,9100.0
20210913,2,99999.2,3.2,1,2,700.0,0.0,700.0
20210913,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210913,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210913,2,99999.2,38.2,4,5,700.0,0.0,700.0
20210913,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210913,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210913,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210914,2,99999.2,2.2,25,44,15050.0,0.0,15050.0
20210914,2,99999.2,5.2,2,11,3850.0,0.0,3850.0
20210914,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210914,2,99999.2,13.2,1,1,349.0,0.0,349.0
20210914,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210914,2,99999.2,39.2,2,3,0.0,0.0,0.0
20210914,2,99999.2,44.2,1,20,7000.0,0.0,7000.0
20210914,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210915,2,99999.2,2.2,43,43,15050.0,0.0,15050.0
20210915,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,9.2,7,7,2450.0,0.0,2450.0
20210915,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,40.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210915,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210915,2,99999.2,78.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,2.2,29,37,10850.0,0.0,10850.0
20210916,2,99999.2,9.2,7,7,2450.0,0.0,2450.0
20210916,2,99999.2,33.2,1,2,0.0,0.0,0.0
20210916,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210916,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210917,2,99999.2,2.2,24,25,7700.0,0.0,7700.0
20210917,2,99999.2,3.2,1,1,350.0,0.0,350.0
20210917,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210917,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20210917,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210917,2,99999.2,51.2,2,2,700.0,0.0,700.0
20210917,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210918,2,99999.2,2.2,21,21,5950.0,0.0,5950.0
20210918,2,99999.2,5.2,3,3,350.0,0.0,350.0
20210918,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210918,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210918,2,99999.2,38.2,3,3,0.0,0.0,0.0
20210918,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210918,2,99999.2,78.2,1,1,0.0,0.0,0.0
20210919,2,99999.2,2.2,26,27,7000.0,0.0,7000.0
20210919,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210919,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210919,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210919,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210919,2,99999.2,40.2,4,4,700.0,0.0,700.0
20210920,2,99999.2,2.2,16,18,4900.0,0.0,4900.0
20210920,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210920,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,38.2,1,2,0.0,0.0,0.0
20210920,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,45.2,1,1,350.0,0.0,350.0
20210920,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210921,2,99999.2,2.2,19,20,5600.0,0.0,5600.0
20210921,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210921,2,99999.2,33.2,1,2,0.0,0.0,0.0
20210921,2,99999.2,38.2,1,1,0.0,0.0,0.0
20210921,2,99999.2,39.2,2,2,350.0,0.0,350.0
20210921,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210922,2,99999.2,2.2,16,16,5250.0,0.0,5250.0
20210922,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210922,2,99999.2,33.2,2,3,350.0,0.0,350.0
20210922,2,99999.2,45.2,1,1,350.0,0.0,350.0
20210922,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,2.2,19,19,5250.0,0.0,5250.0
20210923,2,99999.2,5.2,2,2,0.0,0.0,0.0
20210923,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210923,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210923,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,40.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210923,2,99999.2,78.2,1,1,350.0,0.0,350.0
20210923,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210924,2,99999.2,2.2,24,26,7700.0,0.0,7700.0
20210924,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210924,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210924,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210924,2,99999.2,43.2,1,1,0.0,0.0,0.0
20210924,2,99999.2,44.2,2,3,1050.0,0.0,1050.0
20210924,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210925,2,99999.2,2.2,17,20,5250.0,0.0,5250.0
20210925,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210925,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210925,2,99999.2,38.2,2,2,350.0,0.0,350.0
20210925,2,99999.2,51.2,1,1,0.0,0.0,0.0
20210926,2,99999.2,2.2,18,19,5250.0,0.0,5250.0
20210926,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210926,2,99999.2,9.2,4,6,1050.0,0.0,1050.0
20210926,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210926,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210926,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210926,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,2.2,19,19,6650.0,0.0,6650.0
20210927,2,99999.2,5.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,9.2,6,6,1400.0,0.0,1400.0
20210927,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,30.2,1,1,0.0,0.0,0.0
20210927,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,38.2,3,3,700.0,0.0,700.0
20210927,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,44.2,2,2,350.0,0.0,350.0
20210927,2,99999.2,45.2,1,1,350.0,0.0,350.0
20210927,2,99999.2,46.2,1,1,0.0,0.0,0.0
20210928,2,99999.2,2.2,13,16,4200.0,0.0,4200.0
20210928,2,99999.2,5.2,1,1,0.0,0.0,0.0
20210928,2,99999.2,9.2,3,4,700.0,0.0,700.0
20210928,2,99999.2,21.2,2,2,700.0,0.0,700.0
20210928,2,99999.2,38.2,2,2,350.0,0.0,350.0
