order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
284.1,609515594077626,confirmed,2023-02-19,2023-03-09,350.0,1,COD,Cotabato City,1
285.1,605969057991143,confirmed,2023-02-19,2023-02-24,700.0,2,COD,Quezon City,1
286.1,609728539770937,confirmed,2023-02-19,2023-03-01,350.0,1,GCASH_PP,Pasay City,1
287.1,606013672702651,confirmed,2023-02-20,2023-03-01,350.0,1,MIXEDCARD,Paranaque City,1
288.1,609780778625985,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Quezon City,1
289.1,609844920984762,confirmed,2023-02-20,2023-02-25,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City,1
290.1,606194271713590,confirmed,2023-02-20,2023-03-02,310.0,1,COD,San Mateo,1
291.1,606294603731129,shipped_back_success,2023-02-20,2023-03-09,350.0,1,COD,Sorsogon City,1
292.1,609996551747078,confirmed,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Quezon City,1
293.1,610006381133021,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Imus,1
294.1,606282285480966,confirmed,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Valenzuela City,1
295.1,606388606340243,confirmed,2023-02-20,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Teresa,1
296.1,610097132894335,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Angono,1
297.1,610094976222895,confirmed,2023-02-20,2023-02-24,350.0,1,GCASH_PP,Quezon City,1
298.1,606411412516911,confirmed,2023-02-20,2023-03-02,2100.0,6,GCASH_PP,Tanay,1
299.1,610154515514295,confirmed,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Lingayen,1
300.1,606393097032232,confirmed,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Quezon City,1
301.1,610162398543271,confirmed,2023-02-21,2023-02-23,350.0,1,COD,Mataasnakahoy,1
302.1,610235991997663,confirmed,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Paranaque City,1
303.1,606550886612705,confirmed,2023-02-21,2023-02-24,310.0,1,COD,Valenzuela City,1
304.1,610320765473362,confirmed,2023-02-21,2023-03-03,350.0,1,PAYMENT_ACCOUNT,Angeles,1
305.1,606671016578055,confirmed,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Pasay City,1
306.1,606670269547511,confirmed,2023-02-21,2023-02-24,700.0,2,PAY_LATER,Dagupan,1
307.1,606841656831441,confirmed,2023-02-22,2023-02-26,660.0,2,COD,Marilao,1
308.1,610620303391076,confirmed,2023-02-22,2023-03-04,350.0,1,COD,Antipolo,1
309.1,606917204567713,confirmed,2023-02-22,2023-02-28,700.0,2,PAYMENT_ACCOUNT,Taguig City,1
310.1,610708921636997,confirmed,2023-02-22,2023-03-06,350.0,1,COD,Lipa,1
311.1,607037095930821,confirmed,2023-02-22,2023-02-27,620.0,2,COD,San Fernando,1
312.1,607477238723023,confirmed,2023-02-23,2023-02-28,350.0,1,PAY_LATER,Baguio,1
313.1,607546201858556,confirmed,2023-02-23,2023-02-25,700.0,2,MIXEDCARD,Calamba,1
314.1,607538417802086,confirmed,2023-02-23,2023-03-04,350.0,1,GCASH_PP,Quezon City,1
315.1,611319723936923,shipped_back_success,2023-02-23,2023-03-30,350.0,1,COD,El Nido (Bacuit),1
316.1,607607036150228,confirmed,2023-02-23,2023-03-04,700.0,2,COD,Cabuyao,1
317.1,611391752655824,confirmed,2023-02-24,2023-03-01,320.0,1,GCASH_PP,Marikina City,1
318.1,607868625416569,confirmed,2023-02-24,2023-03-06,640.0,2,COD,Muntinlupa City,1
319.1,611663328769531,confirmed,2023-02-24,2023-03-06,320.0,1,COD,Pasay City,1
320.1,608210451168358,confirmed,2023-02-25,2023-03-07,640.0,2,GCASH_PP,Quezon City,1
321.1,608351602352605,confirmed,2023-02-25,2023-03-12,1370.0,4,GCASH_PP,Lal-Lo,1
322.1,608336073751244,confirmed,2023-02-25,2023-02-28,320.0,1,COD,Cabuyao,1
323.1,608334897075965,confirmed,2023-02-25,2023-03-05,640.0,2,GCASH_PP,Jaro,1
324.1,608456204924065,canceled,2023-02-25,2023-02-28,320.0,1,,Quezon City,1
325.1,612371361925653,canceled,2023-02-26,2023-03-01,640.0,2,,Lapu-Lapu,1
326.1,612490969266098,confirmed,2023-02-26,2023-03-02,1900.0,6,COD,Taytay,1
327.1,612516396246791,confirmed,2023-02-26,2023-03-04,320.0,1,MIXEDCARD,Quezon City,1
328.1,608784286585229,confirmed,2023-02-27,2023-03-07,320.0,1,COD,Quezon City,1
329.1,612696306830286,confirmed,2023-02-27,2023-03-02,990.0,3,PAY_LATER,Pasig City,1
330.1,609068062594816,confirmed,2023-02-27,2023-03-08,310.0,1,COD,General Luna,1
331.1,609281626206172,confirmed,2023-02-28,2023-03-04,310.0,1,MIXEDCARD,Pasig City,1
332.1,613215948860131,confirmed,2023-02-28,2023-03-10,320.0,1,COD,San Pablo,1
333.1,609509491765915,confirmed,2023-02-28,2023-03-03,1280.0,4,MIXEDCARD,Pasig City,1
334.1,609670098502361,confirmed,2023-03-01,2023-03-10,320.0,1,COD,Batangas City,1
335.1,609767609593700,confirmed,2023-03-01,2023-03-09,320.0,1,COD,San Juan,1
336.1,613557158944930,confirmed,2023-03-01,2023-03-10,320.0,1,COD,Pasay City,1
337.1,613906778954767,confirmed,2023-03-02,2023-03-10,640.0,2,MIXEDCARD,Quezon City,1
338.1,610558650655094,confirmed,2023-03-02,2023-03-11,319.2,1,COD,Taguig City,1
339.1,610596622438831,confirmed,2023-03-02,2023-03-06,639.2,2,MIXEDCARD,Amadeo,1
340.1,610590694214295,confirmed,2023-03-02,2023-03-09,638.4,2,GCASH_PP,Quezon City,1
341.1,610658825153555,confirmed,2023-03-03,2023-03-07,319.2,1,COD,Bamban,1
342.1,610832036954666,confirmed,2023-03-03,2023-03-07,341.25,1,PAY_LATER,Paranaque City,1
343.1,614758162187636,confirmed,2023-03-03,2023-03-05,319.2,1,GCASH_PP,Antipolo,1
344.1,611050052576879,confirmed,2023-03-03,2023-03-13,341.25,1,COD,Santa Ana,1
345.1,611093217084348,confirmed,2023-03-03,2023-03-07,638.4,2,COD,Las Pinas City,1
346.1,614945572027603,confirmed,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Antipolo,1
347.1,611190865292571,confirmed,2023-03-03,2023-03-13,319.2,1,GCASH_PP,Makati City,1
348.1,615010544305442,confirmed,2023-03-03,2023-03-06,602.61,2,MIXEDCARD,Dasmarinas,1
349.1,611280246258370,confirmed,2023-03-03,2023-03-08,283.41,1,PAY_LATER,Naga,1
350.1,611305621100932,confirmed,2023-03-03,2023-03-06,319.2,1,PAY_LATER,Binan,1
351.1,611325015413534,confirmed,2023-03-03,2023-03-05,319.2,1,MIXEDCARD,Santa Rosa,1
352.1,615090561690872,confirmed,2023-03-03,2023-03-12,283.41,1,COD,Tanauan,1
353.1,611427405642274,confirmed,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Quezon City,1
354.1,615336118184284,confirmed,2023-03-03,2023-03-09,979.65,3,MIXEDCARD,Lubao,1
355.1,611838623930552,confirmed,2023-03-04,2023-03-16,319.2,1,MIXEDCARD,Quezon City,1
356.1,616289903178102,confirmed,2023-03-05,2023-03-11,341.25,1,GCASH_PP,Quezon City,1
357.1,616300952958142,confirmed,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Tarlac City,1
358.1,612635676847308,confirmed,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Mandaluyong City,1
359.1,616439739433924,confirmed,2023-03-05,2023-03-10,1276.8,4,GCASH_PP,Makati City,1
360.1,616689380434792,confirmed,2023-03-06,2023-03-17,319.2,1,COD,San Jose,1
361.1,612884695833619,confirmed,2023-03-06,2023-03-08,638.4,2,PAY_LATER,Valenzuela City,1
362.1,616805503885288,confirmed,2023-03-06,2023-03-08,319.31,1,PAY_LATER,Quezon City,1
363.1,616872168434400,confirmed,2023-03-06,2023-03-10,319.2,1,COD,Tanza,1
364.1,616896536710386,confirmed,2023-03-06,2023-03-08,319.2,1,MIXEDCARD,Paranaque City,1
365.1,616943326946190,confirmed,2023-03-06,2023-03-16,319.2,1,GCASH_PP,Taguig City,1
366.1,616987344814456,confirmed,2023-03-06,2023-03-16,638.4,2,COD,Angeles,1
367.1,617175367153721,confirmed,2023-03-07,2023-03-09,319.2,1,COD,Mandaluyong City,1
368.1,613418046381420,confirmed,2023-03-07,2023-03-16,638.4,2,GCASH_PP,Taguig City,1
369.1,613446604566969,confirmed,2023-03-07,2023-03-17,638.4,2,PAYMENT_ACCOUNT,Quezon City,1
370.1,617268127747590,confirmed,2023-03-07,2023-03-18,319.2,1,WALLET_PAYMAYA2C2P,Cauayan,1
371.1,617582768098874,confirmed,2023-03-07,2023-03-10,319.2,1,COD,Carmona,1
372.1,613892821014528,confirmed,2023-03-07,2023-03-10,319.2,1,MIXEDCARD,Quezon City,1
373.1,618071703047073,confirmed,2023-03-08,2023-03-12,350.0,1,COD,Malolos,1
374.1,618108748369071,confirmed,2023-03-08,2023-03-14,350.0,1,COD,Daraga,1
375.1,618112975315207,confirmed,2023-03-08,2023-03-18,350.0,1,GCASH_PP,Tondo I / Ii,1
376.1,618146110549457,confirmed,2023-03-08,2023-03-20,350.0,1,COD,Santa Rosa,1
377.1,614395603024001,confirmed,2023-03-08,2023-03-20,350.0,1,COD,Cebu,1
378.1,618166178977788,confirmed,2023-03-08,2023-03-20,350.0,1,COD,San Fernando,1
379.1,614396470937094,confirmed,2023-03-09,2023-03-11,350.0,1,COD,Candaba,1
380.1,614439401109714,confirmed,2023-03-09,2023-03-18,350.0,1,GCASH_PP,Quezon City,1
381.1,618260930955027,confirmed,2023-03-09,2023-03-13,1360.0,4,COD,Pandi,1
382.1,618256388894235,confirmed,2023-03-09,2023-03-23,700.0,2,COD,Cebu,1
383.1,618276339838185,confirmed,2023-03-09,2023-03-20,350.0,1,GCASH_PP,Lingayen,1
384.1,618279915222960,confirmed,2023-03-09,2023-03-19,350.0,1,COD,Paco,1
385.1,618302968051031,confirmed,2023-03-09,2023-03-19,350.0,1,GCASH_PP,San Rafael,1
386.1,614522215123896,confirmed,2023-03-09,2023-03-12,350.0,1,GCASH_PP,Caloocan City,1
387.1,614539487009916,confirmed,2023-03-09,2023-03-20,350.0,1,COD,Cavite City,1
388.1,614573675773474,confirmed,2023-03-09,2023-03-20,350.0,1,COD,San Fernando,1
389.1,618384145827969,confirmed,2023-03-09,2023-03-16,350.0,1,COD,Malolos,1
390.1,618429397590432,confirmed,2023-03-09,2023-03-24,1050.0,3,COD,Panabo,1
391.1,618594335262371,confirmed,2023-03-09,2023-03-22,350.0,1,GCASH_PP,San Pedro,1
392.1,618633372520596,confirmed,2023-03-09,2023-03-12,350.0,1,COD,Marikina City,1
393.1,614863847039573,confirmed,2023-03-10,2023-03-14,350.0,1,COD,Cabanatuan,1
394.1,618656732646548,confirmed,2023-03-10,2023-03-14,350.0,1,GCASH_PP,Floridablanca,1
395.1,618888561738185,confirmed,2023-03-10,2023-03-19,350.0,1,GCASH_PP,Pasay City,1
396.1,615165072569583,confirmed,2023-03-10,2023-03-13,1050.0,3,MIXEDCARD,Makati City,1
397.1,619084990984826,confirmed,2023-03-10,2023-03-20,350.0,1,MIXEDCARD,Makati City,1
398.1,619186986648509,confirmed,2023-03-11,2023-03-19,2800.0,8,COD,Muntinlupa City,1
399.1,619196180432311,confirmed,2023-03-11,2023-03-21,350.0,1,GCASH_PP,Taguig City,1
400.1,619455783917212,confirmed,2023-03-11,2023-03-17,350.0,1,COD,Makati City,1
401.1,619581712512879,confirmed,2023-03-12,2023-03-16,350.0,1,GCASH_PP,Paranaque City,1
402.1,619811571447396,confirmed,2023-03-12,2023-03-23,310.0,1,COD,Cabuyao,1
403.1,616059407802083,confirmed,2023-03-12,2023-03-23,350.0,1,GCASH_PP,Santa Rosa,1
404.1,616153697670841,confirmed,2023-03-12,2023-03-23,350.0,1,MIXEDCARD,Pasig City,1
405.1,620141701446717,confirmed,2023-03-13,2023-03-24,350.0,1,GCASH_PP,Tanay,1
406.1,620166753013958,confirmed,2023-03-13,2023-03-18,350.0,1,COD,Lipa,1
407.1,620195102530261,confirmed,2023-03-13,2023-03-24,350.0,1,COD,Lipa,1
408.1,620187187964472,confirmed,2023-03-13,2023-03-30,350.0,1,GCASH_PP,Davao,1
409.1,620361977400569,confirmed,2023-03-13,2023-03-18,350.0,1,GCASH_PP,Marikina City,1
410.1,620402983007589,confirmed,2023-03-13,2023-03-22,350.0,1,COD,Cabanatuan,1
411.1,616674421660613,confirmed,2023-03-14,2023-03-24,700.0,2,COD,Muntinlupa City,1
412.1,616674473450100,confirmed,2023-03-14,2023-03-18,310.0,1,WALLET_PAYMAYA2C2P,Quezon City,1
413.1,620566742797768,confirmed,2023-03-14,2023-03-19,350.0,1,COD,Bauan,1
414.1,617024231622562,confirmed,2023-03-14,2023-03-30,1400.0,4,MIXEDCARD,Cebu,1
415.1,617037454879858,confirmed,2023-03-14,2023-03-27,700.0,2,COD,San Jose,1
416.1,617296261197325,confirmed,2023-03-15,2023-03-18,660.0,2,PAY_LATER,Imus,1
417.1,621227540878371,confirmed,2023-03-15,2023-03-20,350.0,1,PAY_LATER,Bacoor,1
418.1,617585062728415,confirmed,2023-03-15,2023-03-31,350.0,1,COD,Iligan,1
419.1,617596000501546,canceled,2023-03-15,2023-03-15,350.0,1,COD,Makati City,1
420.1,621381588701546,confirmed,2023-03-15,2023-03-27,350.0,1,MIXEDCARD,Makati City,1
421.1,617741060991532,confirmed,2023-03-16,2023-03-19,350.0,1,COD,Quezon City,1
422.1,617785020840915,confirmed,2023-03-16,2023-03-26,350.0,1,GCASH_PP,San Juan City,1
423.1,621604336380298,confirmed,2023-03-16,2023-03-20,350.0,1,GCASH_PP,Meycauayan,1
424.1,621769908453269,confirmed,2023-03-16,2023-03-29,1050.0,3,GCASH_PP,Malay,1
425.1,621789792186403,confirmed,2023-03-16,2023-03-27,350.0,1,GCASH_PP,Makati City,1
426.1,618180669605886,confirmed,2023-03-17,2023-03-20,350.0,1,COD,Dasmarinas,1
427.1,622093355679743,confirmed,2023-03-17,2023-03-20,350.0,1,COD,Quezon City,1
428.1,622216700749350,confirmed,2023-03-17,2023-03-28,350.0,1,MIXEDCARD,Calasiao,1
429.1,618405406679830,shipped_back_success,2023-03-17,2023-03-23,700.0,2,COD,Balanga,1
430.1,618447407853992,confirmed,2023-03-17,2023-03-26,350.0,1,GCASH_PP,Alaminos,1
431.1,618547460095865,confirmed,2023-03-17,2023-03-21,310.0,1,PAY_LATER,Marilao,1
432.1,622418796718080,confirmed,2023-03-17,2023-04-03,700.0,2,COD,El Salvador,1
433.1,618614655192385,confirmed,2023-03-17,2023-03-27,350.0,1,COD,Quezon City,1
434.1,618769820477138,confirmed,2023-03-18,2023-03-29,350.0,1,GCASH_PP,Valenzuela City,1
435.1,618893044139962,confirmed,2023-03-18,2023-03-23,310.0,1,GCASH_PP,Quezon City,1
436.1,622816118942145,confirmed,2023-03-18,2023-03-25,310.0,1,PAY_LATER,Tanay,1
437.1,619307837636129,confirmed,2023-03-19,2023-03-24,350.0,1,BDO_IPP,Pasig City,1
438.1,623174766412634,confirmed,2023-03-19,2023-03-29,310.0,1,GCASH_PP,Las Pinas City,1
439.1,619361439244662,canceled,2023-03-19,2023-03-22,660.0,2,,Davao,1
440.1,623203385863151,confirmed,2023-03-19,2023-03-26,350.0,1,MIXEDCARD,Las Pinas City,1
441.1,623271386779860,confirmed,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Makati City,1
442.1,623280367601765,confirmed,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Quezon City,1
443.1,619620060042936,confirmed,2023-03-20,2023-03-26,310.0,1,MIXEDCARD,Ermita,1
444.1,619663660438395,confirmed,2023-03-20,2023-03-24,350.0,1,COD,Pasay City,1
445.1,623548950149019,confirmed,2023-03-20,2023-03-28,1320.0,4,COD,Mandaluyong City,1
446.1,623596579931224,confirmed,2023-03-20,2023-04-03,350.0,1,COD,Talisay,1
447.1,619799256485500,confirmed,2023-03-20,2023-03-31,700.0,2,COD,Laoag,1
448.1,624010147176807,confirmed,2023-03-21,2023-03-25,350.0,1,COD,Romblon,1
449.1,620310823856266,shipped_back_success,2023-03-21,2023-03-29,350.0,1,COD,Bangued,1
450.1,620273676904549,confirmed,2023-03-21,2023-03-28,350.0,1,COD,Davao,1
451.1,624140742866410,confirmed,2023-03-21,2023-03-31,350.0,1,COD,Santa Rosa,1
452.1,624209502208767,confirmed,2023-03-21,2023-03-30,350.0,1,COD,General Trias,1
453.1,624171559086645,confirmed,2023-03-21,2023-03-24,350.0,1,COD,Rosario,1
454.1,620390054579738,confirmed,2023-03-22,2023-03-27,620.0,2,MIXEDCARD,Davao,1
455.1,624231952685361,confirmed,2023-03-22,2023-04-04,320.0,1,COD,Sikatuna,1
456.1,620422042987158,confirmed,2023-03-22,2023-04-05,320.0,1,COD,Liloan,1
457.1,624284522512858,confirmed,2023-03-22,2023-03-27,320.0,1,COD,Batangas City,1
458.1,624384700779368,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Santa Maria,1
459.1,624374191618318,confirmed,2023-03-22,2023-04-01,320.0,1,GCASH_PP,Calamba,1
460.1,620588078919311,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Pasig City,1
461.1,624486301234701,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Quezon City,1
462.1,620678818064801,confirmed,2023-03-22,2023-03-28,320.0,1,COD,Silang,1
463.1,620709227074559,confirmed,2023-03-22,2023-03-26,320.0,1,PAYMENT_ACCOUNT,Carmona,1
464.1,620700246319670,confirmed,2023-03-22,2023-03-30,320.0,1,COD,Roxas,1
465.1,620756608273937,confirmed,2023-03-22,2023-03-25,320.0,1,MIXEDCARD,Bulacan,1
466.1,624654529303985,confirmed,2023-03-22,2023-03-25,320.0,1,GCASH_PP,Imus,1
467.1,624619589899458,confirmed,2023-03-23,2023-04-01,320.0,1,COD,Paranaque City,1
468.1,620854852283002,confirmed,2023-03-23,2023-04-01,320.0,1,MIXEDCARD,Quezon City,1
469.1,624710739594371,confirmed,2023-03-23,2023-04-03,1580.0,5,COD,Quezon City,1
470.1,624685970872677,confirmed,2023-03-23,2023-04-03,320.0,1,COD,Angeles,1
471.1,621037434136543,confirmed,2023-03-23,2023-03-28,320.0,1,GCASH_PP,Paranaque City,1
472.1,621088618544662,confirmed,2023-03-23,2023-04-02,620.0,2,GCASH_PP,Davao,1
473.1,625008733883303,confirmed,2023-03-23,2023-03-27,320.0,1,PAY_LATER,Pasig City,1
474.1,621221675980966,confirmed,2023-03-23,2023-04-01,320.0,1,COD,Marilao,1
475.1,621273496958132,shipped_back_success,2023-03-24,2023-03-29,350.0,1,COD,Muntinlupa City,1
476.1,625163352122895,confirmed,2023-03-24,2023-03-27,310.0,1,PAY_LATER,Quezon City,1
477.1,625455502489174,confirmed,2023-03-24,2023-04-04,350.0,1,COD,Bansud,1
478.1,625453533570188,confirmed,2023-03-24,2023-04-03,1050.0,3,COD,Dagupan,1
479.1,625499912146075,confirmed,2023-03-24,2023-04-03,700.0,2,COD,Las Pinas City,1
480.1,625566388967315,confirmed,2023-03-25,2023-04-05,350.0,1,PAYMENT_ACCOUNT,Tondo I / Ii,1
481.1,625790323200943,confirmed,2023-03-25,2023-04-05,350.0,1,COD,Cainta,1
482.1,622023818981179,confirmed,2023-03-25,2023-04-05,700.0,2,GCASH_PP,Mandaluyong City,1
483.1,625906189278283,confirmed,2023-03-25,2023-03-29,350.0,1,MIXEDCARD,Marikina City,1
484.1,625950986517222,confirmed,2023-03-26,2023-04-05,350.0,1,COD,Malabon City,1
485.1,626039172153795,confirmed,2023-03-26,2023-04-05,350.0,1,COD,Santa Maria,1
486.1,626038968318338,confirmed,2023-03-26,2023-04-05,310.0,1,COD,Tanay,1
487.1,626065981706554,confirmed,2023-03-26,2023-04-08,350.0,1,MIXEDCARD,Bacolod,1
488.1,626126930718931,confirmed,2023-03-26,2023-03-31,350.0,1,COD,Nagcarlan,1
489.1,626136361956782,confirmed,2023-03-26,2023-03-29,350.0,1,COD,Baliuag,1
490.1,622396272011531,confirmed,2023-03-26,2023-04-04,350.0,1,COD,Calaca,1
491.1,626637576663514,confirmed,2023-03-27,2023-04-07,350.0,1,COD,Balaoan,1
492.1,622959442071441,confirmed,2023-03-27,2023-04-07,620.0,2,COD,San Jose,1
493.1,627010339268697,confirmed,2023-03-28,2023-04-03,350.0,1,PAY_LATER,Mandaluyong City,1
494.1,627001580538395,confirmed,2023-03-28,2023-04-02,350.0,1,COD,Pasay City,1
495.1,627106567184933,confirmed,2023-03-28,2023-04-07,350.0,1,COD,Malabon City,1
496.1,623561617992379,confirmed,2023-03-28,2023-04-01,350.0,1,GCASH_PP,Antipolo,1
497.1,623587499756297,confirmed,2023-03-29,2023-04-04,350.0,1,COD,Calamba,1
498.1,623715828036457,confirmed,2023-03-29,2023-04-05,350.0,1,MIXEDCARD,Lucban,1
499.1,627720709190273,confirmed,2023-03-29,2023-04-03,660.0,2,MIXEDCARD,Bacoor,1
500.1,623887435771849,confirmed,2023-03-29,2023-04-10,350.0,1,PAY_LATER,Victoria,1
501.1,627815745086250,confirmed,2023-03-29,2023-04-10,350.0,1,GCASH_PP,Pasay City,1
502.1,624180411377423,confirmed,2023-03-30,2023-04-06,350.0,1,COD,Dolores,1
503.1,628073928528698,confirmed,2023-03-30,2023-04-02,350.0,1,COD,Malabon City,1
504.1,624248405401078,confirmed,2023-03-30,2023-04-10,310.0,1,COD,Silang,1
505.1,624679253663410,canceled,2023-03-31,2023-04-03,350.0,1,,Naguilian,1
506.1,625081215871882,confirmed,2023-03-31,2023-04-11,700.0,2,COD,Cebu,1
507.1,625074880006842,confirmed,2023-03-31,2023-04-10,350.0,1,MIXEDCARD,Bacoor,1
508.1,625148042341329,confirmed,2023-04-01,2023-04-10,350.0,1,COD,Calatagan,1
509.1,625183868756266,shipped_back_success,2023-04-01,2023-04-12,350.0,1,COD,Bangued,1
510.1,629179590868175,confirmed,2023-04-01,2023-04-15,350.0,1,COD,Plaridel,1
511.1,629620794384503,confirmed,2023-04-02,2023-04-12,350.0,1,COD,Pasay City,1
512.1,625773263100412,confirmed,2023-04-02,2023-04-06,350.0,1,COD,Los Banos,1
513.1,625937654895152,confirmed,2023-04-02,2023-04-08,1400.0,4,MIXEDCARD,Antipolo,1
514.1,625971017020267,confirmed,2023-04-02,2023-04-16,700.0,2,COD,Mogpog,1
515.1,630359341347134,confirmed,2023-04-04,2023-04-14,350.0,1,COD,San Luis,1
516.1,626571007992666,confirmed,2023-04-04,2023-04-09,350.0,1,PAY_LATER,Las Pinas City,1
517.1,626721894332298,confirmed,2023-04-04,2023-04-08,660.0,2,MIXEDCARD,Quezon City,1
518.1,630624548975771,confirmed,2023-04-04,2023-04-18,350.0,1,GCASH_PP,Pasig City,1
519.1,630828945653486,confirmed,2023-04-04,2023-04-09,350.0,1,COD,Lingayen,1
520.1,626939890412643,confirmed,2023-04-04,2023-04-15,350.0,1,COD,Quezon City,1
521.1,630819399689702,confirmed,2023-04-04,2023-04-12,350.0,1,GCASH_PP,Paranaque City,1
522.1,626985856374697,confirmed,2023-04-04,2023-04-15,350.0,1,GCASH_PP,Tagaytay,1
523.1,626988622474697,confirmed,2023-04-04,2023-04-19,350.0,1,GCASH_PP,San Fernando,1
524.1,630880926029169,confirmed,2023-04-04,2023-04-15,700.0,2,GCASH_PP,Pasig City,1
525.1,630946303828518,confirmed,2023-04-04,2023-04-10,350.0,1,GCASH_PP,Calamba,1
526.1,627050665709986,canceled,2023-04-04,2023-04-05,350.0,1,COD,General Trias,1
527.1,627139085974133,confirmed,2023-04-05,2023-04-15,350.0,1,COD,San Jose Del Monte,1
528.1,627313627521785,confirmed,2023-04-05,2023-04-16,1010.0,3,WALLET_PAYMAYA2C2P,Quezon City,1
529.1,631194574669268,confirmed,2023-04-05,2023-04-11,350.0,1,COD,Paoay,1
530.1,627419235472680,canceled,2023-04-05,2023-04-05,350.0,1,COD,Quezon City,1
531.1,631346345570258,confirmed,2023-04-05,2023-04-17,350.0,1,COD,Angeles,1
532.1,631563309093678,confirmed,2023-04-06,2023-04-17,350.0,1,COD,Dasmarinas,1
533.1,627877248414754,confirmed,2023-04-06,2023-04-21,1320.0,4,COD,Gapan,1
534.1,631826167902086,confirmed,2023-04-07,2023-04-10,350.0,1,GCASH_PP,Makati City,1
535.1,631915789912110,confirmed,2023-04-07,2023-04-16,350.0,1,COD,Rodriguez (Montalban),1
536.1,628138436872045,confirmed,2023-04-07,2023-04-16,350.0,1,GCASH_PP,Quezon City,1
537.1,628203874366083,confirmed,2023-04-07,2023-04-20,350.0,1,MIXEDCARD,Lipa,1
538.1,632088395140485,confirmed,2023-04-07,2023-04-20,350.0,1,COD,Tuba,1
539.1,632136546524553,confirmed,2023-04-07,2023-04-20,700.0,2,COD,San Pablo,1
540.1,632302190754150,confirmed,2023-04-08,2023-04-21,350.0,1,COD,Alicia,1
541.1,628651248411960,confirmed,2023-04-08,2023-04-15,350.0,1,GCASH_PP,Pasig City,1
542.1,632574311002818,confirmed,2023-04-08,2023-04-19,350.0,1,COD,Batangas City,1
543.1,632649356704174,confirmed,2023-04-09,2023-05-05,1400.0,4,COD,El Nido (Bacuit),1
544.1,628948029490405,confirmed,2023-04-09,2023-04-14,350.0,1,COD,Mandaluyong City,1
545.1,628956670391141,confirmed,2023-04-09,2023-04-14,350.0,1,MIXEDCARD,Mandaluyong City,1
546.1,628976850956266,confirmed,2023-04-09,2023-04-21,350.0,1,COD,Bangued,1
547.1,632822573916569,confirmed,2023-04-09,2023-04-19,350.0,1,COD,Muntinlupa City,1
548.1,632833368416569,confirmed,2023-04-09,2023-04-20,1050.0,3,COD,Muntinlupa City,1
549.1,629012068356192,confirmed,2023-04-09,2023-04-19,350.0,1,GCASH_PP,Bocaue,1
550.1,629189053764100,confirmed,2023-04-10,2023-04-16,350.0,1,GCASH_PP,Santa Maria,1
551.1,629250603427068,confirmed,2023-04-10,2023-04-20,350.0,1,COD,Meycauayan,1
