orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
308,610620303391076,confirmed,2023-02-22,2023-03-04,350.0,1,COD,Antipolo
309,606917204567713,confirmed,2023-02-22,2023-02-28,700.0,2,PAYMENT_ACCOUNT,Taguig City
310,610708921636997,confirmed,2023-02-22,2023-03-06,350.0,1,COD,Lipa
311,607037095930821,confirmed,2023-02-22,2023-02-27,620.0,2,COD,San Fernando
312,607477238723023,confirmed,2023-02-23,2023-02-28,350.0,1,PAY_LATER,Baguio
313,607546201858556,confirmed,2023-02-23,2023-02-25,700.0,2,MIXEDCARD,Calamba
314,607538417802086,confirmed,2023-02-23,2023-03-04,350.0,1,GCASH_PP,Quezon City
315,611319723936923,shipped_back_success,2023-02-23,2023-03-30,350.0,1,COD,El Nido (Bacuit)
316,607607036150228,confirmed,2023-02-23,2023-03-04,700.0,2,COD,Cabuyao
317,611391752655824,confirmed,2023-02-24,2023-03-01,320.0,1,GCASH_PP,Marikina City
318,607868625416569,confirmed,2023-02-24,2023-03-06,640.0,2,COD,Muntinlupa City
319,611663328769531,confirmed,2023-02-24,2023-03-06,320.0,1,COD,Pasay City
320,608210451168358,confirmed,2023-02-25,2023-03-07,640.0,2,GCASH_PP,Quezon City
321,608351602352605,confirmed,2023-02-25,2023-03-12,1370.0,4,GCASH_PP,Lal-Lo
322,608336073751244,confirmed,2023-02-25,2023-02-28,320.0,1,COD,Cabuyao
323,608334897075965,confirmed,2023-02-25,2023-03-05,640.0,2,GCASH_PP,Jaro
324,608456204924065,canceled,2023-02-25,2023-02-28,320.0,1,,Quezon City
325,612371361925653,canceled,2023-02-26,2023-03-01,640.0,2,,Lapu-Lapu
326,612490969266098,confirmed,2023-02-26,2023-03-02,1900.0,6,COD,Taytay
327,612516396246791,confirmed,2023-02-26,2023-03-04,320.0,1,MIXEDCARD,Quezon City
328,608784286585229,confirmed,2023-02-27,2023-03-07,320.0,1,COD,Quezon City
329,612696306830286,confirmed,2023-02-27,2023-03-02,990.0,3,PAY_LATER,Pasig City
330,609068062594816,confirmed,2023-02-27,2023-03-08,310.0,1,COD,General Luna
331,609281626206172,confirmed,2023-02-28,2023-03-04,310.0,1,MIXEDCARD,Pasig City
332,613215948860131,confirmed,2023-02-28,2023-03-10,320.0,1,COD,San Pablo
333,609509491765915,confirmed,2023-02-28,2023-03-03,1280.0,4,MIXEDCARD,Pasig City
334,609670098502361,confirmed,2023-03-01,2023-03-10,320.0,1,COD,Batangas City
335,609767609593700,confirmed,2023-03-01,2023-03-09,320.0,1,COD,San Juan
336,613557158944930,confirmed,2023-03-01,2023-03-10,320.0,1,COD,Pasay City
337,613906778954767,confirmed,2023-03-02,2023-03-10,640.0,2,MIXEDCARD,Quezon City
338,610558650655094,confirmed,2023-03-02,2023-03-11,319.2,1,COD,Taguig City
339,610596622438831,confirmed,2023-03-02,2023-03-06,639.2,2,MIXEDCARD,Amadeo
340,610590694214295,confirmed,2023-03-02,2023-03-09,638.4,2,GCASH_PP,Quezon City
341,610658825153555,confirmed,2023-03-03,2023-03-07,319.2,1,COD,Bamban
342,610832036954666,confirmed,2023-03-03,2023-03-07,341.25,1,PAY_LATER,Paranaque City
343,614758162187636,confirmed,2023-03-03,2023-03-05,319.2,1,GCASH_PP,Antipolo
344,611050052576879,confirmed,2023-03-03,2023-03-13,341.25,1,COD,Santa Ana
345,611093217084348,confirmed,2023-03-03,2023-03-07,638.4,2,COD,Las Pinas City
346,614945572027603,confirmed,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Antipolo
347,611190865292571,confirmed,2023-03-03,2023-03-13,319.2,1,GCASH_PP,Makati City
348,615010544305442,confirmed,2023-03-03,2023-03-06,602.61,2,MIXEDCARD,Dasmarinas
349,611280246258370,confirmed,2023-03-03,2023-03-08,283.41,1,PAY_LATER,Naga
350,611305621100932,confirmed,2023-03-03,2023-03-06,319.2,1,PAY_LATER,Binan
351,611325015413534,confirmed,2023-03-03,2023-03-05,319.2,1,MIXEDCARD,Santa Rosa
352,615090561690872,confirmed,2023-03-03,2023-03-12,283.41,1,COD,Tanauan
353,611427405642274,confirmed,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Quezon City
354,615336118184284,confirmed,2023-03-03,2023-03-09,979.65,3,MIXEDCARD,Lubao
355,611838623930552,confirmed,2023-03-04,2023-03-16,319.2,1,MIXEDCARD,Quezon City
356,616289903178102,confirmed,2023-03-05,2023-03-11,341.25,1,GCASH_PP,Quezon City
357,616300952958142,confirmed,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Tarlac City
358,612635676847308,confirmed,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Mandaluyong City
359,616439739433924,confirmed,2023-03-05,2023-03-10,1276.8,4,GCASH_PP,Makati City
360,616689380434792,confirmed,2023-03-06,2023-03-17,319.2,1,COD,San Jose
361,612884695833619,confirmed,2023-03-06,2023-03-08,638.4,2,PAY_LATER,Valenzuela City
362,616805503885288,confirmed,2023-03-06,2023-03-08,319.31,1,PAY_LATER,Quezon City
363,616872168434400,confirmed,2023-03-06,2023-03-10,319.2,1,COD,Tanza
364,616896536710386,confirmed,2023-03-06,2023-03-08,319.2,1,MIXEDCARD,Paranaque City
365,616943326946190,confirmed,2023-03-06,2023-03-16,319.2,1,GCASH_PP,Taguig City
366,616987344814456,confirmed,2023-03-06,2023-03-16,638.4,2,COD,Angeles
367,617175367153721,confirmed,2023-03-07,2023-03-09,319.2,1,COD,Mandaluyong City
368,613418046381420,confirmed,2023-03-07,2023-03-16,638.4,2,GCASH_PP,Taguig City
369,613446604566969,confirmed,2023-03-07,2023-03-17,638.4,2,PAYMENT_ACCOUNT,Quezon City
370,617268127747590,confirmed,2023-03-07,2023-03-18,319.2,1,WALLET_PAYMAYA2C2P,Cauayan
371,617582768098874,confirmed,2023-03-07,2023-03-10,319.2,1,COD,Carmona
372,613892821014528,confirmed,2023-03-07,2023-03-10,319.2,1,MIXEDCARD,Quezon City
373,618071703047073,confirmed,2023-03-08,2023-03-12,350.0,1,COD,Malolos
374,618108748369071,confirmed,2023-03-08,2023-03-14,350.0,1,COD,Daraga
375,618112975315207,confirmed,2023-03-08,2023-03-18,350.0,1,GCASH_PP,Tondo I / Ii
376,618146110549457,confirmed,2023-03-08,2023-03-20,350.0,1,COD,Santa Rosa
377,614395603024001,confirmed,2023-03-08,2023-03-20,350.0,1,COD,Cebu
378,618166178977788,confirmed,2023-03-08,2023-03-20,350.0,1,COD,San Fernando
379,614396470937094,confirmed,2023-03-09,2023-03-11,350.0,1,COD,Candaba
380,614439401109714,confirmed,2023-03-09,2023-03-18,350.0,1,GCASH_PP,Quezon City
381,618260930955027,confirmed,2023-03-09,2023-03-13,1360.0,4,COD,Pandi
382,618256388894235,confirmed,2023-03-09,2023-03-23,700.0,2,COD,Cebu
383,618276339838185,confirmed,2023-03-09,2023-03-20,350.0,1,GCASH_PP,Lingayen
384,618279915222960,confirmed,2023-03-09,2023-03-19,350.0,1,COD,Paco
385,618302968051031,confirmed,2023-03-09,2023-03-19,350.0,1,GCASH_PP,San Rafael
386,614522215123896,confirmed,2023-03-09,2023-03-12,350.0,1,GCASH_PP,Caloocan City
387,614539487009916,confirmed,2023-03-09,2023-03-20,350.0,1,COD,Cavite City
388,614573675773474,confirmed,2023-03-09,2023-03-20,350.0,1,COD,San Fernando
389,618384145827969,confirmed,2023-03-09,2023-03-16,350.0,1,COD,Malolos
390,618429397590432,confirmed,2023-03-09,2023-03-24,1050.0,3,COD,Panabo
391,618594335262371,confirmed,2023-03-09,2023-03-22,350.0,1,GCASH_PP,San Pedro
392,618633372520596,confirmed,2023-03-09,2023-03-12,350.0,1,COD,Marikina City
393,614863847039573,confirmed,2023-03-10,2023-03-14,350.0,1,COD,Cabanatuan
394,618656732646548,confirmed,2023-03-10,2023-03-14,350.0,1,GCASH_PP,Floridablanca
395,618888561738185,confirmed,2023-03-10,2023-03-19,350.0,1,GCASH_PP,Pasay City
396,615165072569583,confirmed,2023-03-10,2023-03-13,1050.0,3,MIXEDCARD,Makati City
397,619084990984826,confirmed,2023-03-10,2023-03-20,350.0,1,MIXEDCARD,Makati City
398,619186986648509,confirmed,2023-03-11,2023-03-19,2800.0,8,COD,Muntinlupa City
399,619196180432311,confirmed,2023-03-11,2023-03-21,350.0,1,GCASH_PP,Taguig City
400,619455783917212,confirmed,2023-03-11,2023-03-17,350.0,1,COD,Makati City
401,619581712512879,confirmed,2023-03-12,2023-03-16,350.0,1,GCASH_PP,Paranaque City
402,619811571447396,confirmed,2023-03-12,2023-03-23,310.0,1,COD,Cabuyao
403,616059407802083,confirmed,2023-03-12,2023-03-23,350.0,1,GCASH_PP,Santa Rosa
404,616153697670841,confirmed,2023-03-12,2023-03-23,350.0,1,MIXEDCARD,Pasig City
405,620141701446717,confirmed,2023-03-13,2023-03-24,350.0,1,GCASH_PP,Tanay
406,620166753013958,confirmed,2023-03-13,2023-03-18,350.0,1,COD,Lipa
407,620195102530261,confirmed,2023-03-13,2023-03-24,350.0,1,COD,Lipa
408,620187187964472,confirmed,2023-03-13,2023-03-30,350.0,1,GCASH_PP,Davao
409,620361977400569,confirmed,2023-03-13,2023-03-18,350.0,1,GCASH_PP,Marikina City
410,620402983007589,confirmed,2023-03-13,2023-03-22,350.0,1,COD,Cabanatuan
411,616674421660613,confirmed,2023-03-14,2023-03-24,700.0,2,COD,Muntinlupa City
412,616674473450100,confirmed,2023-03-14,2023-03-18,310.0,1,WALLET_PAYMAYA2C2P,Quezon City
413,620566742797768,confirmed,2023-03-14,2023-03-19,350.0,1,COD,Bauan
414,617024231622562,confirmed,2023-03-14,2023-03-30,1400.0,4,MIXEDCARD,Cebu
415,617037454879858,confirmed,2023-03-14,2023-03-27,700.0,2,COD,San Jose
416,617296261197325,confirmed,2023-03-15,2023-03-18,660.0,2,PAY_LATER,Imus
417,621227540878371,confirmed,2023-03-15,2023-03-20,350.0,1,PAY_LATER,Bacoor
418,617585062728415,confirmed,2023-03-15,2023-03-31,350.0,1,COD,Iligan
419,617596000501546,canceled,2023-03-15,2023-03-15,350.0,1,COD,Makati City
420,621381588701546,confirmed,2023-03-15,2023-03-27,350.0,1,MIXEDCARD,Makati City
421,617741060991532,confirmed,2023-03-16,2023-03-19,350.0,1,COD,Quezon City
422,617785020840915,confirmed,2023-03-16,2023-03-26,350.0,1,GCASH_PP,San Juan City
423,621604336380298,confirmed,2023-03-16,2023-03-20,350.0,1,GCASH_PP,Meycauayan
424,621769908453269,confirmed,2023-03-16,2023-03-29,1050.0,3,GCASH_PP,Malay
425,621789792186403,confirmed,2023-03-16,2023-03-27,350.0,1,GCASH_PP,Makati City
426,618180669605886,confirmed,2023-03-17,2023-03-20,350.0,1,COD,Dasmarinas
427,622093355679743,confirmed,2023-03-17,2023-03-20,350.0,1,COD,Quezon City
428,622216700749350,confirmed,2023-03-17,2023-03-28,350.0,1,MIXEDCARD,Calasiao
429,618405406679830,shipped_back_success,2023-03-17,2023-03-23,700.0,2,COD,Balanga
430,618447407853992,confirmed,2023-03-17,2023-03-26,350.0,1,GCASH_PP,Alaminos
431,618547460095865,confirmed,2023-03-17,2023-03-21,310.0,1,PAY_LATER,Marilao
432,622418796718080,confirmed,2023-03-17,2023-04-03,700.0,2,COD,El Salvador
433,618614655192385,confirmed,2023-03-17,2023-03-27,350.0,1,COD,Quezon City
434,618769820477138,confirmed,2023-03-18,2023-03-29,350.0,1,GCASH_PP,Valenzuela City
435,618893044139962,confirmed,2023-03-18,2023-03-23,310.0,1,GCASH_PP,Quezon City
436,622816118942145,confirmed,2023-03-18,2023-03-25,310.0,1,PAY_LATER,Tanay
437,619307837636129,confirmed,2023-03-19,2023-03-24,350.0,1,BDO_IPP,Pasig City
438,623174766412634,confirmed,2023-03-19,2023-03-29,310.0,1,GCASH_PP,Las Pinas City
439,619361439244662,canceled,2023-03-19,2023-03-22,660.0,2,,Davao
440,623203385863151,confirmed,2023-03-19,2023-03-26,350.0,1,MIXEDCARD,Las Pinas City
441,623271386779860,confirmed,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Makati City
442,623280367601765,confirmed,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Quezon City
443,619620060042936,confirmed,2023-03-20,2023-03-26,310.0,1,MIXEDCARD,Ermita
444,619663660438395,confirmed,2023-03-20,2023-03-24,350.0,1,COD,Pasay City
445,623548950149019,confirmed,2023-03-20,2023-03-28,1320.0,4,COD,Mandaluyong City
446,623596579931224,confirmed,2023-03-20,2023-04-03,350.0,1,COD,Talisay
447,619799256485500,confirmed,2023-03-20,2023-03-31,700.0,2,COD,Laoag
448,624010147176807,confirmed,2023-03-21,2023-03-25,350.0,1,COD,Romblon
449,620310823856266,shipped_back_success,2023-03-21,2023-03-29,350.0,1,COD,Bangued
450,620273676904549,confirmed,2023-03-21,2023-03-28,350.0,1,COD,Davao
451,624140742866410,confirmed,2023-03-21,2023-03-31,350.0,1,COD,Santa Rosa
452,624209502208767,confirmed,2023-03-21,2023-03-30,350.0,1,COD,General Trias
453,624171559086645,confirmed,2023-03-21,2023-03-24,350.0,1,COD,Rosario
454,620390054579738,confirmed,2023-03-22,2023-03-27,620.0,2,MIXEDCARD,Davao
455,624231952685361,confirmed,2023-03-22,2023-04-04,320.0,1,COD,Sikatuna
456,620422042987158,confirmed,2023-03-22,2023-04-05,320.0,1,COD,Liloan
457,624284522512858,confirmed,2023-03-22,2023-03-27,320.0,1,COD,Batangas City
458,624384700779368,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Santa Maria
459,624374191618318,confirmed,2023-03-22,2023-04-01,320.0,1,GCASH_PP,Calamba
460,620588078919311,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Pasig City
461,624486301234701,confirmed,2023-03-22,2023-04-01,320.0,1,COD,Quezon City
462,620678818064801,confirmed,2023-03-22,2023-03-28,320.0,1,COD,Silang
463,620709227074559,confirmed,2023-03-22,2023-03-26,320.0,1,PAYMENT_ACCOUNT,Carmona
464,620700246319670,confirmed,2023-03-22,2023-03-30,320.0,1,COD,Roxas
465,620756608273937,confirmed,2023-03-22,2023-03-25,320.0,1,MIXEDCARD,Bulacan
466,624654529303985,confirmed,2023-03-22,2023-03-25,320.0,1,GCASH_PP,Imus
467,624619589899458,confirmed,2023-03-23,2023-04-01,320.0,1,COD,Paranaque City
468,620854852283002,confirmed,2023-03-23,2023-04-01,320.0,1,MIXEDCARD,Quezon City
469,624710739594371,confirmed,2023-03-23,2023-04-03,1580.0,5,COD,Quezon City
470,624685970872677,confirmed,2023-03-23,2023-04-03,320.0,1,COD,Angeles
471,621037434136543,confirmed,2023-03-23,2023-03-28,320.0,1,GCASH_PP,Paranaque City
472,621088618544662,confirmed,2023-03-23,2023-04-02,620.0,2,GCASH_PP,Davao
473,625008733883303,confirmed,2023-03-23,2023-03-27,320.0,1,PAY_LATER,Pasig City
474,621221675980966,confirmed,2023-03-23,2023-04-01,320.0,1,COD,Marilao
475,621273496958132,shipped_back_success,2023-03-24,2023-03-29,350.0,1,COD,Muntinlupa City
476,625163352122895,confirmed,2023-03-24,2023-03-27,310.0,1,PAY_LATER,Quezon City
477,625455502489174,confirmed,2023-03-24,2023-04-04,350.0,1,COD,Bansud
478,625453533570188,confirmed,2023-03-24,2023-04-03,1050.0,3,COD,Dagupan
479,625499912146075,confirmed,2023-03-24,2023-04-03,700.0,2,COD,Las Pinas City
480,625566388967315,confirmed,2023-03-25,2023-04-05,350.0,1,PAYMENT_ACCOUNT,Tondo I / Ii
481,625790323200943,confirmed,2023-03-25,2023-04-05,350.0,1,COD,Cainta
482,622023818981179,confirmed,2023-03-25,2023-04-05,700.0,2,GCASH_PP,Mandaluyong City
483,625906189278283,confirmed,2023-03-25,2023-03-29,350.0,1,MIXEDCARD,Marikina City
484,625950986517222,confirmed,2023-03-26,2023-04-05,350.0,1,COD,Malabon City
485,626039172153795,confirmed,2023-03-26,2023-04-05,350.0,1,COD,Santa Maria
486,626038968318338,confirmed,2023-03-26,2023-04-05,310.0,1,COD,Tanay
487,626065981706554,confirmed,2023-03-26,2023-04-08,350.0,1,MIXEDCARD,Bacolod
488,626126930718931,confirmed,2023-03-26,2023-03-31,350.0,1,COD,Nagcarlan
489,626136361956782,confirmed,2023-03-26,2023-03-29,350.0,1,COD,Baliuag
490,622396272011531,confirmed,2023-03-26,2023-04-04,350.0,1,COD,Calaca
491,626637576663514,confirmed,2023-03-27,2023-04-07,350.0,1,COD,Balaoan
492,622959442071441,confirmed,2023-03-27,2023-04-07,620.0,2,COD,San Jose
493,627010339268697,confirmed,2023-03-28,2023-04-03,350.0,1,PAY_LATER,Mandaluyong City
494,627001580538395,confirmed,2023-03-28,2023-04-02,350.0,1,COD,Pasay City
495,627106567184933,confirmed,2023-03-28,2023-04-07,350.0,1,COD,Malabon City
496,623561617992379,confirmed,2023-03-28,2023-04-01,350.0,1,GCASH_PP,Antipolo
497,623587499756297,confirmed,2023-03-29,2023-04-04,350.0,1,COD,Calamba
498,623715828036457,confirmed,2023-03-29,2023-04-05,350.0,1,MIXEDCARD,Lucban
499,627720709190273,confirmed,2023-03-29,2023-04-03,660.0,2,MIXEDCARD,Bacoor
500,623887435771849,confirmed,2023-03-29,2023-04-10,350.0,1,PAY_LATER,Victoria
501,627815745086250,confirmed,2023-03-29,2023-04-10,350.0,1,GCASH_PP,Pasay City
502,624180411377423,confirmed,2023-03-30,2023-04-06,350.0,1,COD,Dolores
503,628073928528698,confirmed,2023-03-30,2023-04-02,350.0,1,COD,Malabon City
504,624248405401078,confirmed,2023-03-30,2023-04-10,310.0,1,COD,Silang
505,624679253663410,canceled,2023-03-31,2023-04-03,350.0,1,,Naguilian
506,625081215871882,confirmed,2023-03-31,2023-04-11,700.0,2,COD,Cebu
507,625074880006842,confirmed,2023-03-31,2023-04-10,350.0,1,MIXEDCARD,Bacoor
508,625148042341329,confirmed,2023-04-01,2023-04-10,350.0,1,COD,Calatagan
509,625183868756266,shipped_back_success,2023-04-01,2023-04-12,350.0,1,COD,Bangued
510,629179590868175,confirmed,2023-04-01,2023-04-15,350.0,1,COD,Plaridel
511,629620794384503,confirmed,2023-04-02,2023-04-12,350.0,1,COD,Pasay City
512,625773263100412,confirmed,2023-04-02,2023-04-06,350.0,1,COD,Los Banos
513,625937654895152,confirmed,2023-04-02,2023-04-08,1400.0,4,MIXEDCARD,Antipolo
514,625971017020267,confirmed,2023-04-02,2023-04-16,700.0,2,COD,Mogpog
515,630359341347134,confirmed,2023-04-04,2023-04-14,350.0,1,COD,San Luis
516,626571007992666,confirmed,2023-04-04,2023-04-09,350.0,1,PAY_LATER,Las Pinas City
517,626721894332298,confirmed,2023-04-04,2023-04-08,660.0,2,MIXEDCARD,Quezon City
518,630624548975771,confirmed,2023-04-04,2023-04-18,350.0,1,GCASH_PP,Pasig City
519,630828945653486,confirmed,2023-04-04,2023-04-09,350.0,1,COD,Lingayen
520,626939890412643,confirmed,2023-04-04,2023-04-15,350.0,1,COD,Quezon City
521,630819399689702,confirmed,2023-04-04,2023-04-12,350.0,1,GCASH_PP,Paranaque City
522,626985856374697,confirmed,2023-04-04,2023-04-15,350.0,1,GCASH_PP,Tagaytay
523,626988622474697,confirmed,2023-04-04,2023-04-19,350.0,1,GCASH_PP,San Fernando
524,630880926029169,confirmed,2023-04-04,2023-04-15,700.0,2,GCASH_PP,Pasig City
525,630946303828518,confirmed,2023-04-04,2023-04-10,350.0,1,GCASH_PP,Calamba
526,627050665709986,canceled,2023-04-04,2023-04-05,350.0,1,COD,General Trias
527,627139085974133,confirmed,2023-04-05,2023-04-15,350.0,1,COD,San Jose Del Monte
528,627313627521785,confirmed,2023-04-05,2023-04-16,1010.0,3,WALLET_PAYMAYA2C2P,Quezon City
529,631194574669268,confirmed,2023-04-05,2023-04-11,350.0,1,COD,Paoay
530,627419235472680,canceled,2023-04-05,2023-04-05,350.0,1,COD,Quezon City
531,631346345570258,confirmed,2023-04-05,2023-04-17,350.0,1,COD,Angeles
532,631563309093678,confirmed,2023-04-06,2023-04-17,350.0,1,COD,Dasmarinas
533,627877248414754,confirmed,2023-04-06,2023-04-21,1320.0,4,COD,Gapan
534,631826167902086,confirmed,2023-04-07,2023-04-10,350.0,1,GCASH_PP,Makati City
535,631915789912110,confirmed,2023-04-07,2023-04-16,350.0,1,COD,Rodriguez (Montalban)
536,628138436872045,confirmed,2023-04-07,2023-04-16,350.0,1,GCASH_PP,Quezon City
537,628203874366083,confirmed,2023-04-07,2023-04-20,350.0,1,MIXEDCARD,Lipa
538,632088395140485,confirmed,2023-04-07,2023-04-20,350.0,1,COD,Tuba
539,632136546524553,confirmed,2023-04-07,2023-04-20,700.0,2,COD,San Pablo
540,632302190754150,confirmed,2023-04-08,2023-04-21,350.0,1,COD,Alicia
541,628651248411960,confirmed,2023-04-08,2023-04-15,350.0,1,GCASH_PP,Pasig City
542,632574311002818,confirmed,2023-04-08,2023-04-19,350.0,1,COD,Batangas City
543,632649356704174,confirmed,2023-04-09,2023-05-05,1400.0,4,COD,El Nido (Bacuit)
544,628948029490405,confirmed,2023-04-09,2023-04-14,350.0,1,COD,Mandaluyong City
545,628956670391141,confirmed,2023-04-09,2023-04-14,350.0,1,MIXEDCARD,Mandaluyong City
546,628976850956266,confirmed,2023-04-09,2023-04-21,350.0,1,COD,Bangued
547,632822573916569,confirmed,2023-04-09,2023-04-19,350.0,1,COD,Muntinlupa City
548,632833368416569,confirmed,2023-04-09,2023-04-20,1050.0,3,COD,Muntinlupa City
549,629012068356192,confirmed,2023-04-09,2023-04-19,350.0,1,GCASH_PP,Bocaue
550,629189053764100,confirmed,2023-04-10,2023-04-16,350.0,1,GCASH_PP,Santa Maria
551,629250603427068,confirmed,2023-04-10,2023-04-20,350.0,1,COD,Meycauayan
552,629339888935433,confirmed,2023-04-10,2023-04-26,350.0,1,COD,Cabadbaran
553,633684988256834,confirmed,2023-04-11,2023-05-01,350.0,1,COD,Taytay
554,633739110306647,confirmed,2023-04-12,2023-04-28,350.0,1,COD,Puerto Princesa
555,633746941618844,confirmed,2023-04-12,2023-04-17,350.0,1,COD,Las Pinas City
556,633828585801601,confirmed,2023-04-12,2023-04-22,350.0,1,COD,Imus
557,630088037164603,confirmed,2023-04-12,2023-04-22,350.0,1,COD,Batangas City
558,634393770943641,confirmed,2023-04-13,2023-04-24,350.0,1,COD,Candelaria
559,630577083441806,confirmed,2023-04-13,2023-04-18,350.0,1,MIXEDCARD,Santo Domingo
560,634744165986448,confirmed,2023-04-14,2023-04-17,350.0,1,COD,Las Pinas City
561,630855097586966,confirmed,2023-04-14,2023-04-17,350.0,1,PAY_LATER,Cabuyao
562,631130001004068,confirmed,2023-04-14,2023-04-23,350.0,1,COD,Makati City
563,631170249073797,confirmed,2023-04-14,2023-04-17,310.0,1,COD,San Juan City
564,631190449450693,confirmed,2023-04-14,2023-04-24,350.0,1,COD,Pasig City
565,635154161381196,confirmed,2023-04-14,2023-04-24,350.0,1,PAY_LATER,Pili
566,635238995168723,confirmed,2023-04-15,2023-04-17,310.0,1,GCASH_PP,Imus
567,635322336420570,confirmed,2023-04-15,2023-04-19,350.0,1,COD,Rodriguez (Montalban)
568,631643612632550,confirmed,2023-04-15,2023-04-26,350.0,1,COD,Pasig City
569,631752275481547,confirmed,2023-04-15,2023-04-19,310.0,1,PAY_LATER,Pasig City
570,631785224904297,confirmed,2023-04-15,2023-04-22,350.0,1,MIXEDCARD,Santa Cruz
571,631884833894051,confirmed,2023-04-16,2023-04-26,350.0,1,MIXEDCARD,Olongapo
572,631886686771976,confirmed,2023-04-16,2023-04-26,310.0,1,COD,Muntinlupa City
573,635963383733177,confirmed,2023-04-16,2023-04-22,350.0,1,COD,Valenzuela City
574,636065916759542,confirmed,2023-04-16,2023-04-26,350.0,1,PAY_LATER,Calamba
575,632215264338168,confirmed,2023-04-16,2023-04-26,350.0,1,PAY_LATER,Quezon City
576,636222973333366,confirmed,2023-04-17,2023-04-27,350.0,1,GCASH_PP,Trece Martires
577,632371894891339,confirmed,2023-04-17,2023-04-25,350.0,1,COD,Mandaluyong City
578,636361187961605,confirmed,2023-04-17,2023-04-27,700.0,2,MIXEDCARD,Quezon City
579,632554875817654,confirmed,2023-04-17,2023-04-23,350.0,1,GCASH_PP,Paranaque City
