orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
282,605606487557268,COMPLETED,2023-02-18,2023-03-02,700.0,2,GCASH_PP,Cabuyao,1
283,605698466212936,COMPLETED,2023-02-19,2023-03-01,350.0,1,COD,Marikina City,1
284,609515594077626,COMPLETED,2023-02-19,2023-03-09,350.0,1,COD,Cotabato City,1
285,605969057991143,COMPLETED,2023-02-19,2023-02-24,700.0,2,COD,Quezon City,1
286,609728539770937,COMPLETED,2023-02-19,2023-03-01,350.0,1,GCASH_PP,Pasay City,1
287,606013672702651,COMPLETED,2023-02-20,2023-03-01,350.0,1,MIXEDCARD,Paranaque City,1
288,609780778625985,COMPLETED,2023-02-20,2023-03-02,350.0,1,COD,Quezon City,1
289,609844920984762,COMPLETED,2023-02-20,2023-02-25,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City,1
290,606194271713590,COMPLETED,2023-02-20,2023-03-02,310.0,1,COD,San Mateo,1
291,606294603731129,SHIPPED_BACK_SUCCESS,2023-02-20,2023-03-09,350.0,1,COD,Sorsogon City,1
292,609996551747078,COMPLETED,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Quezon City,1
293,610006381133021,COMPLETED,2023-02-20,2023-03-02,350.0,1,COD,Imus,1
294,606282285480966,COMPLETED,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Valenzuela City,1
295,606388606340243,COMPLETED,2023-02-20,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Teresa,1
296,610097132894335,COMPLETED,2023-02-20,2023-03-02,350.0,1,COD,Angono,1
297,610094976222895,COMPLETED,2023-02-20,2023-02-24,350.0,1,GCASH_PP,Quezon City,1
298,606411412516911,COMPLETED,2023-02-20,2023-03-02,2100.0,6,GCASH_PP,Tanay,1
299,610154515514295,COMPLETED,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Lingayen,1
300,606393097032232,COMPLETED,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Quezon City,1
301,610162398543271,COMPLETED,2023-02-21,2023-02-23,350.0,1,COD,Mataasnakahoy,1
302,610235991997663,COMPLETED,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Paranaque City,1
303,606550886612705,COMPLETED,2023-02-21,2023-02-24,310.0,1,COD,Valenzuela City,1
304,610320765473362,COMPLETED,2023-02-21,2023-03-03,350.0,1,PAYMENT_ACCOUNT,Angeles,1
305,606671016578055,COMPLETED,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Pasay City,1
306,606670269547511,COMPLETED,2023-02-21,2023-02-24,700.0,2,PAY_LATER,Dagupan,1
307,606841656831441,COMPLETED,2023-02-22,2023-02-26,660.0,2,COD,Marilao,1
308,610620303391076,COMPLETED,2023-02-22,2023-03-04,350.0,1,COD,Antipolo,1
309,606917204567713,COMPLETED,2023-02-22,2023-02-28,700.0,2,PAYMENT_ACCOUNT,Taguig City,1
310,610708921636997,COMPLETED,2023-02-22,2023-03-06,350.0,1,COD,Lipa,1
311,607037095930821,COMPLETED,2023-02-22,2023-02-27,620.0,2,COD,San Fernando,1
312,607477238723023,COMPLETED,2023-02-23,2023-02-28,350.0,1,PAY_LATER,Baguio,1
313,607546201858556,COMPLETED,2023-02-23,2023-02-25,700.0,2,MIXEDCARD,Calamba,1
314,607538417802086,COMPLETED,2023-02-23,2023-03-04,350.0,1,GCASH_PP,Quezon City,1
315,611319723936923,SHIPPED_BACK_SUCCESS,2023-02-23,2023-03-30,350.0,1,COD,El Nido (Bacuit),1
316,607607036150228,COMPLETED,2023-02-23,2023-03-04,700.0,2,COD,Cabuyao,1
317,611391752655824,COMPLETED,2023-02-24,2023-03-01,320.0,1,GCASH_PP,Marikina City,1
318,607868625416569,COMPLETED,2023-02-24,2023-03-06,640.0,2,COD,Muntinlupa City,1
319,611663328769531,COMPLETED,2023-02-24,2023-03-06,320.0,1,COD,Pasay City,1
320,608210451168358,COMPLETED,2023-02-25,2023-03-07,640.0,2,GCASH_PP,Quezon City,1
321,608351602352605,COMPLETED,2023-02-25,2023-03-12,1370.0,4,GCASH_PP,Lal-Lo,1
322,608336073751244,COMPLETED,2023-02-25,2023-02-28,320.0,1,COD,Cabuyao,1
323,608334897075965,COMPLETED,2023-02-25,2023-03-05,640.0,2,GCASH_PP,Jaro,1
324,608456204924065,CANCELLED,2023-02-25,2023-02-28,320.0,1,,Quezon City,1
325,612371361925653,CANCELLED,2023-02-26,2023-03-01,640.0,2,,Lapu-Lapu,1
326,612490969266098,COMPLETED,2023-02-26,2023-03-02,1900.0,6,COD,Taytay,1
327,612516396246791,COMPLETED,2023-02-26,2023-03-04,320.0,1,MIXEDCARD,Quezon City,1
328,608784286585229,COMPLETED,2023-02-27,2023-03-07,320.0,1,COD,Quezon City,1
329,612696306830286,COMPLETED,2023-02-27,2023-03-02,990.0,3,PAY_LATER,Pasig City,1
330,609068062594816,COMPLETED,2023-02-27,2023-03-08,310.0,1,COD,General Luna,1
331,609281626206172,COMPLETED,2023-02-28,2023-03-04,310.0,1,MIXEDCARD,Pasig City,1
332,613215948860131,COMPLETED,2023-02-28,2023-03-10,320.0,1,COD,San Pablo,1
333,609509491765915,COMPLETED,2023-02-28,2023-03-03,1280.0,4,MIXEDCARD,Pasig City,1
334,609670098502361,COMPLETED,2023-03-01,2023-03-10,320.0,1,COD,Batangas City,1
335,609767609593700,COMPLETED,2023-03-01,2023-03-09,320.0,1,COD,San Juan,1
336,613557158944930,COMPLETED,2023-03-01,2023-03-10,320.0,1,COD,Pasay City,1
337,613906778954767,COMPLETED,2023-03-02,2023-03-10,640.0,2,MIXEDCARD,Quezon City,1
338,610558650655094,COMPLETED,2023-03-02,2023-03-11,319.2,1,COD,Taguig City,1
339,610596622438831,COMPLETED,2023-03-02,2023-03-06,639.2,2,MIXEDCARD,Amadeo,1
340,610590694214295,COMPLETED,2023-03-02,2023-03-09,638.4,2,GCASH_PP,Quezon City,1
341,610658825153555,COMPLETED,2023-03-03,2023-03-07,319.2,1,COD,Bamban,1
342,610832036954666,COMPLETED,2023-03-03,2023-03-07,341.25,1,PAY_LATER,Paranaque City,1
343,614758162187636,COMPLETED,2023-03-03,2023-03-05,319.2,1,GCASH_PP,Antipolo,1
344,611050052576879,COMPLETED,2023-03-03,2023-03-13,341.25,1,COD,Santa Ana,1
345,611093217084348,COMPLETED,2023-03-03,2023-03-07,638.4,2,COD,Las Pinas City,1
346,614945572027603,COMPLETED,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Antipolo,1
347,611190865292571,COMPLETED,2023-03-03,2023-03-13,319.2,1,GCASH_PP,Makati City,1
348,615010544305442,COMPLETED,2023-03-03,2023-03-06,602.61,2,MIXEDCARD,Dasmarinas,1
349,611280246258370,COMPLETED,2023-03-03,2023-03-08,283.41,1,PAY_LATER,Naga,1
350,611305621100932,COMPLETED,2023-03-03,2023-03-06,319.2,1,PAY_LATER,Binan,1
351,611325015413534,COMPLETED,2023-03-03,2023-03-05,319.2,1,MIXEDCARD,Santa Rosa,1
352,615090561690872,COMPLETED,2023-03-03,2023-03-12,283.41,1,COD,Tanauan,1
353,611427405642274,COMPLETED,2023-03-03,2023-03-12,319.2,1,GCASH_PP,Quezon City,1
354,615336118184284,COMPLETED,2023-03-03,2023-03-09,979.65,3,MIXEDCARD,Lubao,1
355,611838623930552,COMPLETED,2023-03-04,2023-03-16,319.2,1,MIXEDCARD,Quezon City,1
356,616289903178102,COMPLETED,2023-03-05,2023-03-11,341.25,1,GCASH_PP,Quezon City,1
357,616300952958142,COMPLETED,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Tarlac City,1
358,612635676847308,COMPLETED,2023-03-05,2023-03-08,283.41,1,GCASH_PP,Mandaluyong City,1
359,616439739433924,COMPLETED,2023-03-05,2023-03-10,1276.8,4,GCASH_PP,Makati City,1
360,616689380434792,COMPLETED,2023-03-06,2023-03-17,319.2,1,COD,San Jose,1
361,612884695833619,COMPLETED,2023-03-06,2023-03-08,638.4,2,PAY_LATER,Valenzuela City,1
362,616805503885288,COMPLETED,2023-03-06,2023-03-08,319.31,1,PAY_LATER,Quezon City,1
363,616872168434400,COMPLETED,2023-03-06,2023-03-10,319.2,1,COD,Tanza,1
364,616896536710386,COMPLETED,2023-03-06,2023-03-08,319.2,1,MIXEDCARD,Paranaque City,1
365,616943326946190,COMPLETED,2023-03-06,2023-03-16,319.2,1,GCASH_PP,Taguig City,1
366,616987344814456,COMPLETED,2023-03-06,2023-03-16,638.4,2,COD,Angeles,1
367,617175367153721,COMPLETED,2023-03-07,2023-03-09,319.2,1,COD,Mandaluyong City,1
368,613418046381420,COMPLETED,2023-03-07,2023-03-16,638.4,2,GCASH_PP,Taguig City,1
369,613446604566969,COMPLETED,2023-03-07,2023-03-17,638.4,2,PAYMENT_ACCOUNT,Quezon City,1
370,617268127747590,COMPLETED,2023-03-07,2023-03-18,319.2,1,WALLET_PAYMAYA2C2P,Cauayan,1
371,617582768098874,COMPLETED,2023-03-07,2023-03-10,319.2,1,COD,Carmona,1
372,613892821014528,COMPLETED,2023-03-07,2023-03-10,319.2,1,MIXEDCARD,Quezon City,1
373,618071703047073,COMPLETED,2023-03-08,2023-03-12,350.0,1,COD,Malolos,1
374,618108748369071,COMPLETED,2023-03-08,2023-03-14,350.0,1,COD,Daraga,1
375,618112975315207,COMPLETED,2023-03-08,2023-03-18,350.0,1,GCASH_PP,Tondo I / Ii,1
376,618146110549457,COMPLETED,2023-03-08,2023-03-20,350.0,1,COD,Santa Rosa,1
377,614395603024001,COMPLETED,2023-03-08,2023-03-20,350.0,1,COD,Cebu,1
378,618166178977788,COMPLETED,2023-03-08,2023-03-20,350.0,1,COD,San Fernando,1
379,614396470937094,COMPLETED,2023-03-09,2023-03-11,350.0,1,COD,Candaba,1
380,614439401109714,COMPLETED,2023-03-09,2023-03-18,350.0,1,GCASH_PP,Quezon City,1
381,618260930955027,COMPLETED,2023-03-09,2023-03-13,1360.0,4,COD,Pandi,1
382,618256388894235,COMPLETED,2023-03-09,2023-03-23,700.0,2,COD,Cebu,1
383,618276339838185,COMPLETED,2023-03-09,2023-03-20,350.0,1,GCASH_PP,Lingayen,1
384,618279915222960,COMPLETED,2023-03-09,2023-03-19,350.0,1,COD,Paco,1
385,618302968051031,COMPLETED,2023-03-09,2023-03-19,350.0,1,GCASH_PP,San Rafael,1
386,614522215123896,COMPLETED,2023-03-09,2023-03-12,350.0,1,GCASH_PP,Caloocan City,1
387,614539487009916,COMPLETED,2023-03-09,2023-03-20,350.0,1,COD,Cavite City,1
388,614573675773474,COMPLETED,2023-03-09,2023-03-20,350.0,1,COD,San Fernando,1
389,618384145827969,COMPLETED,2023-03-09,2023-03-16,350.0,1,COD,Malolos,1
390,618429397590432,COMPLETED,2023-03-09,2023-03-24,1050.0,3,COD,Panabo,1
391,618594335262371,COMPLETED,2023-03-09,2023-03-22,350.0,1,GCASH_PP,San Pedro,1
392,618633372520596,COMPLETED,2023-03-09,2023-03-12,350.0,1,COD,Marikina City,1
393,614863847039573,COMPLETED,2023-03-10,2023-03-14,350.0,1,COD,Cabanatuan,1
394,618656732646548,COMPLETED,2023-03-10,2023-03-14,350.0,1,GCASH_PP,Floridablanca,1
395,618888561738185,COMPLETED,2023-03-10,2023-03-19,350.0,1,GCASH_PP,Pasay City,1
396,615165072569583,COMPLETED,2023-03-10,2023-03-13,1050.0,3,MIXEDCARD,Makati City,1
397,619084990984826,COMPLETED,2023-03-10,2023-03-20,350.0,1,MIXEDCARD,Makati City,1
398,619186986648509,COMPLETED,2023-03-11,2023-03-19,2800.0,8,COD,Muntinlupa City,1
399,619196180432311,COMPLETED,2023-03-11,2023-03-21,350.0,1,GCASH_PP,Taguig City,1
400,619455783917212,COMPLETED,2023-03-11,2023-03-17,350.0,1,COD,Makati City,1
401,619581712512879,COMPLETED,2023-03-12,2023-03-16,350.0,1,GCASH_PP,Paranaque City,1
402,619811571447396,COMPLETED,2023-03-12,2023-03-23,310.0,1,COD,Cabuyao,1
403,616059407802083,COMPLETED,2023-03-12,2023-03-23,350.0,1,GCASH_PP,Santa Rosa,1
404,616153697670841,COMPLETED,2023-03-12,2023-03-23,350.0,1,MIXEDCARD,Pasig City,1
405,620141701446717,COMPLETED,2023-03-13,2023-03-24,350.0,1,GCASH_PP,Tanay,1
406,620166753013958,COMPLETED,2023-03-13,2023-03-18,350.0,1,COD,Lipa,1
407,620195102530261,COMPLETED,2023-03-13,2023-03-24,350.0,1,COD,Lipa,1
408,620187187964472,COMPLETED,2023-03-13,2023-03-30,350.0,1,GCASH_PP,Davao,1
409,620361977400569,COMPLETED,2023-03-13,2023-03-18,350.0,1,GCASH_PP,Marikina City,1
410,620402983007589,COMPLETED,2023-03-13,2023-03-22,350.0,1,COD,Cabanatuan,1
411,616674421660613,COMPLETED,2023-03-14,2023-03-24,700.0,2,COD,Muntinlupa City,1
412,616674473450100,COMPLETED,2023-03-14,2023-03-18,310.0,1,WALLET_PAYMAYA2C2P,Quezon City,1
413,620566742797768,COMPLETED,2023-03-14,2023-03-19,350.0,1,COD,Bauan,1
414,617024231622562,COMPLETED,2023-03-14,2023-03-30,1400.0,4,MIXEDCARD,Cebu,1
415,617037454879858,COMPLETED,2023-03-14,2023-03-27,700.0,2,COD,San Jose,1
416,617296261197325,COMPLETED,2023-03-15,2023-03-18,660.0,2,PAY_LATER,Imus,1
417,621227540878371,COMPLETED,2023-03-15,2023-03-20,350.0,1,PAY_LATER,Bacoor,1
418,617585062728415,COMPLETED,2023-03-15,2023-03-31,350.0,1,COD,Iligan,1
419,617596000501546,CANCELLED,2023-03-15,2023-03-15,350.0,1,COD,Makati City,1
420,621381588701546,COMPLETED,2023-03-15,2023-03-27,350.0,1,MIXEDCARD,Makati City,1
421,617741060991532,COMPLETED,2023-03-16,2023-03-19,350.0,1,COD,Quezon City,1
422,617785020840915,COMPLETED,2023-03-16,2023-03-26,350.0,1,GCASH_PP,San Juan City,1
423,621604336380298,COMPLETED,2023-03-16,2023-03-20,350.0,1,GCASH_PP,Meycauayan,1
424,621769908453269,COMPLETED,2023-03-16,2023-03-29,1050.0,3,GCASH_PP,Malay,1
425,621789792186403,COMPLETED,2023-03-16,2023-03-27,350.0,1,GCASH_PP,Makati City,1
426,618180669605886,COMPLETED,2023-03-17,2023-03-20,350.0,1,COD,Dasmarinas,1
427,622093355679743,COMPLETED,2023-03-17,2023-03-20,350.0,1,COD,Quezon City,1
428,622216700749350,COMPLETED,2023-03-17,2023-03-28,350.0,1,MIXEDCARD,Calasiao,1
429,618405406679830,SHIPPED_BACK_SUCCESS,2023-03-17,2023-03-23,700.0,2,COD,Balanga,1
430,618447407853992,COMPLETED,2023-03-17,2023-03-26,350.0,1,GCASH_PP,Alaminos,1
431,618547460095865,COMPLETED,2023-03-17,2023-03-21,310.0,1,PAY_LATER,Marilao,1
432,622418796718080,COMPLETED,2023-03-17,2023-04-03,700.0,2,COD,El Salvador,1
433,618614655192385,COMPLETED,2023-03-17,2023-03-27,350.0,1,COD,Quezon City,1
434,618769820477138,COMPLETED,2023-03-18,2023-03-29,350.0,1,GCASH_PP,Valenzuela City,1
435,618893044139962,COMPLETED,2023-03-18,2023-03-23,310.0,1,GCASH_PP,Quezon City,1
436,622816118942145,COMPLETED,2023-03-18,2023-03-25,310.0,1,PAY_LATER,Tanay,1
437,619307837636129,COMPLETED,2023-03-19,2023-03-24,350.0,1,BDO_IPP,Pasig City,1
438,623174766412634,COMPLETED,2023-03-19,2023-03-29,310.0,1,GCASH_PP,Las Pinas City,1
439,619361439244662,CANCELLED,2023-03-19,2023-03-22,660.0,2,,Davao,1
440,623203385863151,COMPLETED,2023-03-19,2023-03-26,350.0,1,MIXEDCARD,Las Pinas City,1
441,623271386779860,COMPLETED,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Makati City,1
442,623280367601765,COMPLETED,2023-03-19,2023-03-30,350.0,1,MIXEDCARD,Quezon City,1
443,619620060042936,COMPLETED,2023-03-20,2023-03-26,310.0,1,MIXEDCARD,Ermita,1
444,619663660438395,COMPLETED,2023-03-20,2023-03-24,350.0,1,COD,Pasay City,1
445,623548950149019,COMPLETED,2023-03-20,2023-03-28,1320.0,4,COD,Mandaluyong City,1
446,623596579931224,COMPLETED,2023-03-20,2023-04-03,350.0,1,COD,Talisay,1
447,619799256485500,COMPLETED,2023-03-20,2023-03-31,700.0,2,COD,Laoag,1
448,624010147176807,COMPLETED,2023-03-21,2023-03-25,350.0,1,COD,Romblon,1
449,620310823856266,SHIPPED_BACK_SUCCESS,2023-03-21,2023-03-29,350.0,1,COD,Bangued,1
450,620273676904549,COMPLETED,2023-03-21,2023-03-28,350.0,1,COD,Davao,1
451,624140742866410,COMPLETED,2023-03-21,2023-03-31,350.0,1,COD,Santa Rosa,1
452,624209502208767,COMPLETED,2023-03-21,2023-03-30,350.0,1,COD,General Trias,1
453,624171559086645,COMPLETED,2023-03-21,2023-03-24,350.0,1,COD,Rosario,1
454,620390054579738,COMPLETED,2023-03-22,2023-03-27,620.0,2,MIXEDCARD,Davao,1
455,624231952685361,COMPLETED,2023-03-22,2023-04-04,320.0,1,COD,Sikatuna,1
456,620422042987158,COMPLETED,2023-03-22,2023-04-05,320.0,1,COD,Liloan,1
457,624284522512858,COMPLETED,2023-03-22,2023-03-27,320.0,1,COD,Batangas City,1
458,624384700779368,COMPLETED,2023-03-22,2023-04-01,320.0,1,COD,Santa Maria,1
459,624374191618318,COMPLETED,2023-03-22,2023-04-01,320.0,1,GCASH_PP,Calamba,1
460,620588078919311,COMPLETED,2023-03-22,2023-04-01,320.0,1,COD,Pasig City,1
461,624486301234701,COMPLETED,2023-03-22,2023-04-01,320.0,1,COD,Quezon City,1
462,620678818064801,COMPLETED,2023-03-22,2023-03-28,320.0,1,COD,Silang,1
463,620709227074559,COMPLETED,2023-03-22,2023-03-26,320.0,1,PAYMENT_ACCOUNT,Carmona,1
464,620700246319670,COMPLETED,2023-03-22,2023-03-30,320.0,1,COD,Roxas,1
465,620756608273937,COMPLETED,2023-03-22,2023-03-25,320.0,1,MIXEDCARD,Bulacan,1
466,624654529303985,COMPLETED,2023-03-22,2023-03-25,320.0,1,GCASH_PP,Imus,1
467,624619589899458,COMPLETED,2023-03-23,2023-04-01,320.0,1,COD,Paranaque City,1
468,620854852283002,COMPLETED,2023-03-23,2023-04-01,320.0,1,MIXEDCARD,Quezon City,1
469,624710739594371,COMPLETED,2023-03-23,2023-04-03,1580.0,5,COD,Quezon City,1
470,624685970872677,COMPLETED,2023-03-23,2023-04-03,320.0,1,COD,Angeles,1
471,621037434136543,COMPLETED,2023-03-23,2023-03-28,320.0,1,GCASH_PP,Paranaque City,1
472,621088618544662,COMPLETED,2023-03-23,2023-04-02,620.0,2,GCASH_PP,Davao,1
473,625008733883303,COMPLETED,2023-03-23,2023-03-27,320.0,1,PAY_LATER,Pasig City,1
474,621221675980966,COMPLETED,2023-03-23,2023-04-01,320.0,1,COD,Marilao,1
475,621273496958132,SHIPPED_BACK_SUCCESS,2023-03-24,2023-03-29,350.0,1,COD,Muntinlupa City,1
476,625163352122895,COMPLETED,2023-03-24,2023-03-27,310.0,1,PAY_LATER,Quezon City,1
477,625455502489174,COMPLETED,2023-03-24,2023-04-04,350.0,1,COD,Bansud,1
478,625453533570188,COMPLETED,2023-03-24,2023-04-03,1050.0,3,COD,Dagupan,1
479,625499912146075,COMPLETED,2023-03-24,2023-04-03,700.0,2,COD,Las Pinas City,1
480,625566388967315,COMPLETED,2023-03-25,2023-04-05,350.0,1,PAYMENT_ACCOUNT,Tondo I / Ii,1
481,625790323200943,COMPLETED,2023-03-25,2023-04-05,350.0,1,COD,Cainta,1
482,622023818981179,COMPLETED,2023-03-25,2023-04-05,700.0,2,GCASH_PP,Mandaluyong City,1
483,625906189278283,COMPLETED,2023-03-25,2023-03-29,350.0,1,MIXEDCARD,Marikina City,1
484,625950986517222,COMPLETED,2023-03-26,2023-04-05,350.0,1,COD,Malabon City,1
485,626039172153795,COMPLETED,2023-03-26,2023-04-05,350.0,1,COD,Santa Maria,1
486,626038968318338,COMPLETED,2023-03-26,2023-04-05,310.0,1,COD,Tanay,1
487,626065981706554,COMPLETED,2023-03-26,2023-04-08,350.0,1,MIXEDCARD,Bacolod,1
488,626126930718931,COMPLETED,2023-03-26,2023-03-31,350.0,1,COD,Nagcarlan,1
489,626136361956782,COMPLETED,2023-03-26,2023-03-29,350.0,1,COD,Baliuag,1
490,622396272011531,COMPLETED,2023-03-26,2023-04-04,350.0,1,COD,Calaca,1
491,626637576663514,COMPLETED,2023-03-27,2023-04-07,350.0,1,COD,Balaoan,1
492,622959442071441,COMPLETED,2023-03-27,2023-04-07,620.0,2,COD,San Jose,1
493,627010339268697,COMPLETED,2023-03-28,2023-04-03,350.0,1,PAY_LATER,Mandaluyong City,1
494,627001580538395,COMPLETED,2023-03-28,2023-04-02,350.0,1,COD,Pasay City,1
495,627106567184933,COMPLETED,2023-03-28,2023-04-07,350.0,1,COD,Malabon City,1
496,623561617992379,COMPLETED,2023-03-28,2023-04-01,350.0,1,GCASH_PP,Antipolo,1
497,623587499756297,COMPLETED,2023-03-29,2023-04-04,350.0,1,COD,Calamba,1
498,623715828036457,COMPLETED,2023-03-29,2023-04-05,350.0,1,MIXEDCARD,Lucban,1
499,627720709190273,COMPLETED,2023-03-29,2023-04-03,660.0,2,MIXEDCARD,Bacoor,1
500,623887435771849,COMPLETED,2023-03-29,2023-04-10,350.0,1,PAY_LATER,Victoria,1
501,627815745086250,COMPLETED,2023-03-29,2023-04-10,350.0,1,GCASH_PP,Pasay City,1
502,624180411377423,COMPLETED,2023-03-30,2023-04-06,350.0,1,COD,Dolores,1
503,628073928528698,COMPLETED,2023-03-30,2023-04-02,350.0,1,COD,Malabon City,1
504,624248405401078,COMPLETED,2023-03-30,2023-04-10,310.0,1,COD,Silang,1
505,624679253663410,CANCELLED,2023-03-31,2023-04-03,350.0,1,,Naguilian,1
506,625081215871882,COMPLETED,2023-03-31,2023-04-11,700.0,2,COD,Cebu,1
507,625074880006842,COMPLETED,2023-03-31,2023-04-10,350.0,1,MIXEDCARD,Bacoor,1
508,625148042341329,COMPLETED,2023-04-01,2023-04-10,350.0,1,COD,Calatagan,1
509,625183868756266,SHIPPED_BACK_SUCCESS,2023-04-01,2023-04-12,350.0,1,COD,Bangued,1
510,629179590868175,COMPLETED,2023-04-01,2023-04-15,350.0,1,COD,Plaridel,1
511,629620794384503,COMPLETED,2023-04-02,2023-04-12,350.0,1,COD,Pasay City,1
512,625773263100412,COMPLETED,2023-04-02,2023-04-06,350.0,1,COD,Los Banos,1
513,625937654895152,COMPLETED,2023-04-02,2023-04-08,1400.0,4,MIXEDCARD,Antipolo,1
514,625971017020267,COMPLETED,2023-04-02,2023-04-16,700.0,2,COD,Mogpog,1
515,630359341347134,COMPLETED,2023-04-04,2023-04-14,350.0,1,COD,San Luis,1
516,626571007992666,COMPLETED,2023-04-04,2023-04-09,350.0,1,PAY_LATER,Las Pinas City,1
517,626721894332298,COMPLETED,2023-04-04,2023-04-08,660.0,2,MIXEDCARD,Quezon City,1
518,630624548975771,COMPLETED,2023-04-04,2023-04-18,350.0,1,GCASH_PP,Pasig City,1
519,630828945653486,COMPLETED,2023-04-04,2023-04-09,350.0,1,COD,Lingayen,1
520,626939890412643,COMPLETED,2023-04-04,2023-04-15,350.0,1,COD,Quezon City,1
521,630819399689702,COMPLETED,2023-04-04,2023-04-12,350.0,1,GCASH_PP,Paranaque City,1
522,626985856374697,COMPLETED,2023-04-04,2023-04-15,350.0,1,GCASH_PP,Tagaytay,1
523,626988622474697,COMPLETED,2023-04-04,2023-04-19,350.0,1,GCASH_PP,San Fernando,1
524,630880926029169,COMPLETED,2023-04-04,2023-04-15,700.0,2,GCASH_PP,Pasig City,1
525,630946303828518,COMPLETED,2023-04-04,2023-04-10,350.0,1,GCASH_PP,Calamba,1
526,627050665709986,CANCELLED,2023-04-04,2023-04-05,350.0,1,COD,General Trias,1
527,627139085974133,COMPLETED,2023-04-05,2023-04-15,350.0,1,COD,San Jose Del Monte,1
528,627313627521785,COMPLETED,2023-04-05,2023-04-16,1010.0,3,WALLET_PAYMAYA2C2P,Quezon City,1
529,631194574669268,COMPLETED,2023-04-05,2023-04-11,350.0,1,COD,Paoay,1
530,627419235472680,CANCELLED,2023-04-05,2023-04-05,350.0,1,COD,Quezon City,1
531,631346345570258,COMPLETED,2023-04-05,2023-04-17,350.0,1,COD,Angeles,1
532,631563309093678,COMPLETED,2023-04-06,2023-04-17,350.0,1,COD,Dasmarinas,1
533,627877248414754,COMPLETED,2023-04-06,2023-04-21,1320.0,4,COD,Gapan,1
534,631826167902086,COMPLETED,2023-04-07,2023-04-10,350.0,1,GCASH_PP,Makati City,1
535,631915789912110,COMPLETED,2023-04-07,2023-04-16,350.0,1,COD,Rodriguez (Montalban),1
536,628138436872045,COMPLETED,2023-04-07,2023-04-16,350.0,1,GCASH_PP,Quezon City,1
537,628203874366083,COMPLETED,2023-04-07,2023-04-20,350.0,1,MIXEDCARD,Lipa,1
538,632088395140485,COMPLETED,2023-04-07,2023-04-20,350.0,1,COD,Tuba,1
539,632136546524553,COMPLETED,2023-04-07,2023-04-20,700.0,2,COD,San Pablo,1
540,632302190754150,COMPLETED,2023-04-08,2023-04-21,350.0,1,COD,Alicia,1
541,628651248411960,COMPLETED,2023-04-08,2023-04-15,350.0,1,GCASH_PP,Pasig City,1
542,632574311002818,COMPLETED,2023-04-08,2023-04-19,350.0,1,COD,Batangas City,1
543,632649356704174,COMPLETED,2023-04-09,2023-05-05,1400.0,4,COD,El Nido (Bacuit),1
544,628948029490405,COMPLETED,2023-04-09,2023-04-14,350.0,1,COD,Mandaluyong City,1
545,628956670391141,COMPLETED,2023-04-09,2023-04-14,350.0,1,MIXEDCARD,Mandaluyong City,1
546,628976850956266,COMPLETED,2023-04-09,2023-04-21,350.0,1,COD,Bangued,1
547,632822573916569,COMPLETED,2023-04-09,2023-04-19,350.0,1,COD,Muntinlupa City,1
548,632833368416569,COMPLETED,2023-04-09,2023-04-20,1050.0,3,COD,Muntinlupa City,1
549,629012068356192,COMPLETED,2023-04-09,2023-04-19,350.0,1,GCASH_PP,Bocaue,1
550,629189053764100,COMPLETED,2023-04-10,2023-04-16,350.0,1,GCASH_PP,Santa Maria,1
551,629250603427068,COMPLETED,2023-04-10,2023-04-20,350.0,1,COD,Meycauayan,1
552,629339888935433,COMPLETED,2023-04-10,2023-04-26,350.0,1,COD,Cabadbaran,1
553,633684988256834,COMPLETED,2023-04-11,2023-05-01,350.0,1,COD,Taytay,1
554,633739110306647,COMPLETED,2023-04-12,2023-04-28,350.0,1,COD,Puerto Princesa,1
555,633746941618844,COMPLETED,2023-04-12,2023-04-17,350.0,1,COD,Las Pinas City,1
556,633828585801601,COMPLETED,2023-04-12,2023-04-22,350.0,1,COD,Imus,1
557,630088037164603,COMPLETED,2023-04-12,2023-04-22,350.0,1,COD,Batangas City,1
558,634393770943641,COMPLETED,2023-04-13,2023-04-24,350.0,1,COD,Candelaria,1
559,630577083441806,COMPLETED,2023-04-13,2023-04-18,350.0,1,MIXEDCARD,Santo Domingo,1
560,634744165986448,COMPLETED,2023-04-14,2023-04-17,350.0,1,COD,Las Pinas City,1
561,630855097586966,COMPLETED,2023-04-14,2023-04-17,350.0,1,PAY_LATER,Cabuyao,1
562,631130001004068,COMPLETED,2023-04-14,2023-04-23,350.0,1,COD,Makati City,1
563,631170249073797,COMPLETED,2023-04-14,2023-04-17,310.0,1,COD,San Juan City,1
564,631190449450693,COMPLETED,2023-04-14,2023-04-24,350.0,1,COD,Pasig City,1
