order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000330,256,7,55,20230211,243,1,1,310.0,310.0,0.0,0.0,61.2
OI00000331,257,19,100,20230211,244,1,1,350.0,350.0,0.0,0.0,68.0
OI00000332,258,19,100,20230212,245,1,1,342.45,350.0,7.55,0.0,68.0
OI00000333,259,7,55,20230213,2,1,1,273.18,310.0,36.82,0.0,40.5
OI00000334,260,19,100,20230213,91,1,1,300.0,350.0,50.0,0.0,40.5
OI00000335,261,19,100,20230213,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000336,262,19,100,20230214,91,1,1,350.0,350.0,0.0,0.0,24.64
OI00000337,262,7,55,20230214,91,1,1,310.0,310.0,0.0,0.0,24.86
OI00000338,263,19,100,20230214,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000339,264,1,1,20230215,251,1,1,350.0,350.0,0.0,0.0,68.0
OI00000340,265,15,83,20230215,150,1,1,350.0,350.0,0.0,0.0,23.86
OI00000341,265,1,1,20230215,150,1,1,350.0,350.0,0.0,0.0,25.64
OI00000342,266,20,101,20230215,69,1,1,350.0,350.0,0.0,0.0,40.5
OI00000343,267,19,100,20230216,55,1,1,321.48,350.0,28.52,0.0,40.5
OI00000344,268,19,100,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000345,268,19,100,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000346,268,19,100,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000347,269,7,55,20230216,2,1,1,310.0,310.0,0.0,0.0,40.5
OI00000348,270,19,100,20230216,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00000349,271,19,100,20230217,195,1,1,350.0,350.0,0.0,0.0,61.2
OI00000350,272,19,100,20230217,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000351,273,19,100,20230217,1,1,1,299.81,350.0,50.19,0.0,40.5
OI00000352,274,19,100,20230217,91,1,1,350.0,350.0,0.0,0.0,40.5
OI00000353,275,19,100,20230217,138,1,1,350.0,350.0,0.0,0.0,40.5
OI00000354,276,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000355,277,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00000356,277,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00000357,278,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,19.0
OI00000358,278,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,19.0
OI00000359,278,19,100,20230218,10,1,1,350.0,350.0,0.0,0.0,19.01
OI00000360,278,17,97,20230218,10,1,1,350.0,350.0,0.0,0.0,19.49
OI00000361,279,19,100,20230218,45,1,1,350.0,350.0,0.0,0.0,40.5
OI00000362,280,19,100,20230218,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000363,281,19,100,20230218,40,1,1,350.0,350.0,0.0,0.0,61.2
OI00000364,282,19,100,20230218,21,1,1,350.0,350.0,0.0,0.0,24.75
OI00000365,282,19,100,20230218,21,1,1,350.0,350.0,0.0,0.0,24.75
OI00000366,283,19,100,20230219,110,1,1,350.0,350.0,0.0,0.0,40.5
OI00000367,284,19,100,20230219,270,1,1,350.0,350.0,0.0,0.0,193.0
OI00000368,285,15,83,20230219,10,1,1,285.05,350.0,64.95,0.0,24.95
OI00000369,285,19,100,20230219,10,1,1,285.05,350.0,64.95,0.0,24.55
OI00000370,286,19,100,20230219,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00000371,287,19,100,20230220,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000372,288,19,100,20230220,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000373,289,19,100,20230220,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000374,290,7,55,20230220,1422,1,1,310.0,310.0,0.0,0.0,40.5
OI00000375,291,19,100,20230220,276,1,1,350.0,350.0,0.0,0.0,61.2
OI00000376,292,19,100,20230220,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000377,293,19,100,20230220,99,1,1,350.0,350.0,0.0,0.0,40.5
OI00000378,294,19,100,20230220,7,1,1,316.13,350.0,33.87,0.0,40.5
OI00000379,295,19,100,20230220,94,1,1,350.0,350.0,0.0,0.0,40.5
OI00000380,296,19,100,20230220,281,1,1,350.0,350.0,0.0,0.0,40.5
OI00000381,297,19,100,20230220,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000382,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000383,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000384,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000385,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000386,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000387,298,19,100,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000388,299,19,100,20230221,283,1,1,350.0,350.0,0.0,0.0,61.2
OI00000389,300,19,100,20230221,10,1,1,297.86,350.0,52.14,0.0,40.5
OI00000390,301,19,100,20230221,285,1,1,350.0,350.0,0.0,0.0,68.0
OI00000391,302,19,100,20230221,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000392,303,7,55,20230221,7,1,1,259.61,310.0,50.39,0.0,40.5
OI00000393,304,19,100,20230221,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00000394,305,17,97,20230221,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00000395,306,17,97,20230221,290,1,1,350.0,350.0,0.0,0.0,47.83
OI00000396,306,19,100,20230221,290,1,1,350.0,350.0,0.0,0.0,46.67
OI00000397,307,19,100,20230222,144,1,1,337.5,350.0,12.5,0.0,24.64
OI00000398,307,7,55,20230222,144,1,1,298.92,310.0,11.08,0.0,24.86
OI00000399,308,19,100,20230222,64,1,1,350.0,350.0,0.0,0.0,40.5
OI00000400,309,19,100,20230222,1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000401,309,19,100,20230222,1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000402,310,19,100,20230222,38,1,1,331.19,350.0,18.81,0.0,61.2
OI00000403,311,7,55,20230222,43,1,1,310.0,310.0,0.0,0.0,47.25
OI00000404,311,7,55,20230222,43,1,1,310.0,310.0,0.0,0.0,47.25
OI00000405,312,19,100,20230223,40,1,1,350.0,350.0,0.0,0.0,61.2
OI00000406,313,1,1,20230223,57,1,1,350.0,350.0,0.0,0.0,25.83
OI00000407,313,19,100,20230223,57,1,1,350.0,350.0,0.0,0.0,23.67
OI00000408,314,19,100,20230223,10,1,1,310.0,350.0,40.0,0.0,40.5
OI00000409,315,20,101,20230223,1,1,1,350.0,350.0,0.0,0.0,79.0
OI00000410,316,15,83,20230223,21,1,1,350.0,350.0,0.0,0.0,24.64
OI00000411,316,17,97,20230223,21,1,1,350.0,350.0,0.0,0.0,24.86
OI00000412,317,19,100,20230224,110,1,1,320.0,320.0,0.0,0.0,40.5
OI00000413,318,19,100,20230224,47,1,1,320.0,320.0,0.0,0.0,24.75
OI00000414,318,19,100,20230224,47,1,1,320.0,320.0,0.0,0.0,24.75
OI00000415,319,19,100,20230224,20,1,1,320.0,320.0,0.0,0.0,40.5
OI00000416,320,19,100,20230225,10,1,1,320.0,320.0,0.0,0.0,24.34
OI00000417,320,20,101,20230225,10,1,1,320.0,320.0,0.0,0.0,25.16
OI00000418,321,15,83,20230225,305,1,1,311.68,350.0,0.0,38.32,35.07
OI00000419,321,15,83,20230225,305,1,1,311.68,350.0,0.0,38.32,35.07
OI00000420,321,17,97,20230225,305,1,1,311.68,350.0,0.0,38.32,35.35
OI00000421,321,19,100,20230225,305,1,1,284.96,320.0,0.0,35.04,34.51
OI00000422,322,19,100,20230225,21,1,1,320.0,320.0,0.0,0.0,40.5
OI00000423,323,19,100,20230225,1,1,1,320.0,320.0,0.0,0.0,92.45
OI00000424,323,20,101,20230225,1,1,1,320.0,320.0,0.0,0.0,95.55
OI00000425,324,19,100,20230225,10,1,1,320.0,320.0,0.0,0.0,40.5
OI00000426,325,19,100,20230226,44,1,1,320.0,320.0,0.0,0.0,65.5
OI00000427,325,19,100,20230226,44,1,1,320.0,320.0,0.0,0.0,65.5
OI00000428,326,7,55,20230226,23,1,1,285.52,310.0,0.0,24.48,22.38
OI00000429,326,7,55,20230226,23,1,1,285.53,310.0,0.0,24.47,22.37
OI00000430,326,20,101,20230226,23,1,1,294.74,320.0,0.0,25.26,22.93
OI00000431,326,20,101,20230226,23,1,1,294.73,320.0,0.0,25.27,22.93
OI00000432,326,19,100,20230226,23,1,1,294.74,320.0,0.0,25.26,22.2
OI00000433,326,19,100,20230226,23,1,1,294.74,320.0,0.0,25.26,22.19
OI00000434,327,19,100,20230226,10,1,1,270.0,320.0,50.0,0.0,40.5
OI00000435,328,19,100,20230227,10,1,1,270.0,320.0,50.0,0.0,40.5
OI00000436,329,20,101,20230227,2,1,1,320.0,320.0,0.0,0.0,22.32
OI00000437,329,19,100,20230227,2,1,1,320.0,320.0,0.0,0.0,21.6
OI00000438,329,1,1,20230227,2,1,1,350.0,350.0,0.0,0.0,23.58
OI00000439,330,7,55,20230227,312,1,1,310.0,310.0,0.0,0.0,193.0
OI00000440,331,7,55,20230228,2,1,1,310.0,310.0,0.0,0.0,40.5
OI00000441,332,19,100,20230228,254,1,1,320.0,320.0,0.0,0.0,40.5
OI00000442,333,19,100,20230228,2,1,1,282.5,320.0,0.0,37.5,19.13
OI00000443,333,19,100,20230228,2,1,1,282.5,320.0,0.0,37.5,19.13
OI00000444,333,19,100,20230228,2,1,1,282.5,320.0,0.0,37.5,19.13
OI00000445,333,19,100,20230228,2,1,1,282.5,320.0,0.0,37.5,19.11
OI00000446,334,20,101,20230301,75,1,1,320.0,320.0,0.0,0.0,61.2
OI00000447,335,19,100,20230301,150,1,1,240.75,320.0,79.25,0.0,79.0
OI00000448,336,20,101,20230301,20,1,1,320.0,320.0,0.0,0.0,40.5
OI00000449,337,19,100,20230302,10,1,1,320.0,320.0,0.0,0.0,24.75
OI00000450,337,19,100,20230302,10,1,1,320.0,320.0,0.0,0.0,24.75
OI00000451,338,19,100,20230302,1,1,1,259.2,319.2,60.0,0.0,40.5
OI00000452,339,19,100,20230302,321,1,1,288.89,319.2,30.31,0.0,24.34
OI00000453,339,20,101,20230302,321,1,1,289.61,320.0,30.39,0.0,25.16
OI00000454,340,19,100,20230302,10,1,1,313.32,319.2,5.88,0.0,24.75
OI00000455,340,19,100,20230302,10,1,1,313.32,319.2,5.88,0.0,24.75
OI00000456,341,19,100,20230303,199,1,1,319.2,319.2,0.0,0.0,61.2
OI00000457,342,20,101,20230303,13,1,1,341.25,341.25,0.0,0.0,40.5
OI00000458,343,19,100,20230303,64,1,1,319.2,319.2,0.0,0.0,40.5
OI00000459,344,20,101,20230303,51,1,1,326.25,341.25,15.0,0.0,40.5
OI00000460,345,19,100,20230303,78,1,1,319.2,319.2,0.0,0.0,24.75
OI00000461,345,19,100,20230303,78,1,1,319.2,319.2,0.0,0.0,24.75
OI00000462,346,19,100,20230303,64,1,1,288.83,319.2,30.37,0.0,40.5
OI00000463,347,19,100,20230303,3,1,1,319.2,319.2,0.0,0.0,40.5
OI00000464,348,19,100,20230303,138,1,1,288.07,319.2,31.13,0.0,24.64
OI00000465,348,7,55,20230303,138,1,1,255.77,283.41,27.64,0.0,24.86
OI00000466,349,7,55,20230303,30,1,1,283.41,283.41,0.0,0.0,61.2
OI00000467,350,19,100,20230303,4,1,1,319.2,319.2,0.0,0.0,40.5
OI00000468,351,19,100,20230303,68,1,1,319.2,319.2,0.0,0.0,40.5
OI00000469,352,7,55,20230303,331,1,1,283.41,283.41,0.0,0.0,61.2
OI00000470,353,19,100,20230303,10,1,1,319.2,319.2,0.0,0.0,40.5
OI00000471,354,20,101,20230303,333,1,1,341.25,341.25,0.0,0.0,40.53
OI00000472,354,19,100,20230303,333,1,1,319.2,319.2,0.0,0.0,39.24
OI00000473,354,19,100,20230303,333,1,1,319.2,319.2,0.0,0.0,39.23
OI00000474,355,19,100,20230304,10,1,1,319.2,319.2,0.0,0.0,40.5
OI00000475,356,20,101,20230305,10,1,1,341.25,341.25,0.0,0.0,40.5
OI00000476,357,7,55,20230305,336,1,1,283.41,283.41,0.0,0.0,61.2
OI00000477,358,7,55,20230305,6,1,1,283.41,283.41,0.0,0.0,40.5
OI00000478,359,19,100,20230305,3,1,1,281.7,319.2,0.0,37.5,19.13
OI00000479,359,19,100,20230305,3,1,1,281.7,319.2,0.0,37.5,19.13
OI00000480,359,19,100,20230305,3,1,1,281.7,319.2,0.0,37.5,19.13
OI00000481,359,19,100,20230305,3,1,1,281.7,319.2,0.0,37.5,19.11
OI00000482,360,19,100,20230306,82,1,1,319.2,319.2,0.0,0.0,61.2
OI00000483,361,19,100,20230306,7,1,1,249.75,319.2,69.45,0.0,24.75
OI00000484,361,19,100,20230306,7,1,1,249.75,319.2,69.45,0.0,24.75
OI00000485,362,15,83,20230306,10,1,1,219.31,319.31,100.0,0.0,40.5
OI00000486,363,19,100,20230306,176,1,1,319.2,319.2,0.0,0.0,40.5
OI00000487,364,19,100,20230306,13,1,1,267.35,319.2,51.85,0.0,40.5
OI00000488,365,19,100,20230306,1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000489,366,19,100,20230306,5,1,1,319.2,319.2,0.0,0.0,47.25
OI00000490,366,19,100,20230306,5,1,1,319.2,319.2,0.0,0.0,47.25
OI00000491,367,19,100,20230307,6,1,1,319.2,319.2,0.0,0.0,40.5
OI00000492,368,19,100,20230307,1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000493,368,19,100,20230307,1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000494,369,19,100,20230307,10,1,1,319.2,319.2,0.0,0.0,24.75
OI00000495,369,19,100,20230307,10,1,1,319.2,319.2,0.0,0.0,24.75
OI00000496,370,19,100,20230307,45,1,1,282.92,319.2,36.28,0.0,61.2
OI00000497,371,19,100,20230307,350,1,1,239.4,319.2,79.8,0.0,40.5
OI00000498,372,19,100,20230307,10,1,1,306.27,319.2,12.93,0.0,40.5
OI00000499,373,19,100,20230308,103,1,1,350.0,350.0,0.0,0.0,40.5
OI00000500,374,19,100,20230308,352,1,1,350.0,350.0,0.0,0.0,61.2
OI00000501,375,19,100,20230308,54,1,1,350.0,350.0,0.0,0.0,40.5
OI00000502,376,19,100,20230308,68,1,1,350.0,350.0,0.0,0.0,40.5
OI00000503,377,19,100,20230308,66,1,1,350.0,350.0,0.0,0.0,84.15
OI00000504,378,19,100,20230308,43,1,1,350.0,350.0,0.0,0.0,61.2
OI00000505,379,19,100,20230309,357,1,1,262.5,350.0,87.5,0.0,61.2
OI00000506,380,19,100,20230309,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000507,381,20,101,20230309,128,1,1,272.78,350.0,38.61,38.61,19.47
OI00000508,381,19,100,20230309,128,1,1,272.8,350.0,38.6,38.6,18.85
OI00000509,381,7,55,20230309,128,1,1,241.62,310.0,34.19,34.19,19.0
OI00000510,381,15,83,20230309,128,1,1,272.8,350.0,38.6,38.6,19.18
OI00000511,382,19,100,20230309,66,1,1,350.0,350.0,0.0,0.0,65.5
OI00000512,382,19,100,20230309,66,1,1,350.0,350.0,0.0,0.0,65.5
OI00000513,383,19,100,20230309,283,1,1,350.0,350.0,0.0,0.0,61.2
OI00000514,384,19,100,20230309,22,1,1,350.0,350.0,0.0,0.0,40.5
OI00000515,385,19,100,20230309,363,1,1,350.0,350.0,0.0,0.0,40.5
OI00000516,386,19,100,20230309,69,1,1,262.5,350.0,87.5,0.0,40.5
OI00000517,387,19,100,20230309,365,1,1,350.0,350.0,0.0,0.0,40.5
OI00000518,388,19,100,20230309,43,1,1,350.0,350.0,0.0,0.0,61.2
OI00000519,389,19,100,20230309,103,1,1,350.0,350.0,0.0,0.0,40.5
OI00000520,390,19,100,20230309,368,1,1,350.0,350.0,0.0,0.0,52.33
OI00000521,390,19,100,20230309,368,1,1,350.0,350.0,0.0,0.0,52.33
OI00000522,390,19,100,20230309,368,1,1,350.0,350.0,0.0,0.0,52.34
OI00000523,391,19,100,20230309,369,1,1,350.0,350.0,0.0,0.0,40.5
OI00000524,392,17,97,20230309,110,1,1,300.0,350.0,50.0,0.0,40.5
OI00000525,393,19,100,20230310,81,1,1,262.5,350.0,87.5,0.0,61.2
OI00000526,394,19,100,20230310,372,1,1,262.5,350.0,87.5,0.0,61.2
OI00000527,395,19,100,20230310,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00000528,396,19,100,20230310,3,1,1,350.0,350.0,0.0,0.0,22.5
OI00000529,396,19,100,20230310,3,1,1,350.0,350.0,0.0,0.0,22.5
OI00000530,396,19,100,20230310,3,1,1,350.0,350.0,0.0,0.0,22.5
OI00000531,397,19,100,20230310,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00000532,398,17,97,20230311,47,1,1,331.25,350.0,0.0,18.75,20.12
OI00000533,398,17,97,20230311,47,1,1,331.25,350.0,0.0,18.75,20.11
OI00000534,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.63
OI00000535,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.63
OI00000536,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.63
OI00000537,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.63
OI00000538,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.63
OI00000539,398,19,100,20230311,47,1,1,331.25,350.0,0.0,18.75,19.62
OI00000540,399,19,100,20230311,1,1,1,342.25,350.0,7.75,0.0,40.5
OI00000541,400,19,100,20230311,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00000542,401,19,100,20230312,13,1,1,301.3,350.0,48.7,0.0,40.5
OI00000543,402,7,55,20230312,21,1,1,310.0,310.0,0.0,0.0,40.5
OI00000544,403,19,100,20230312,68,1,1,262.5,350.0,87.5,0.0,40.5
OI00000545,404,19,100,20230312,2,1,1,342.52,350.0,7.48,0.0,40.5
OI00000546,405,19,100,20230313,9,1,1,350.0,350.0,0.0,0.0,40.5
OI00000547,406,17,97,20230313,38,1,1,350.0,350.0,0.0,0.0,61.2
OI00000548,407,19,100,20230313,38,1,1,324.96,350.0,25.04,0.0,61.2
OI00000549,408,20,101,20230313,97,1,1,350.0,350.0,0.0,0.0,84.15
OI00000550,409,19,100,20230313,110,1,1,350.0,350.0,0.0,0.0,40.5
OI00000551,410,19,100,20230313,81,1,1,350.0,350.0,0.0,0.0,61.2
OI00000552,411,19,100,20230314,47,1,1,350.0,350.0,0.0,0.0,24.75
OI00000553,411,19,100,20230314,47,1,1,350.0,350.0,0.0,0.0,24.75
OI00000554,412,7,55,20230314,10,1,1,191.62,310.0,118.38,0.0,40.5
OI00000555,413,19,100,20230314,391,1,1,350.0,350.0,0.0,0.0,61.2
OI00000556,414,19,100,20230314,66,1,1,312.5,350.0,0.0,37.5,42.75
OI00000557,414,19,100,20230314,66,1,1,312.5,350.0,0.0,37.5,42.75
OI00000558,414,19,100,20230314,66,1,1,312.5,350.0,0.0,37.5,42.75
OI00000559,414,19,100,20230314,66,1,1,312.5,350.0,0.0,37.5,42.75
OI00000560,415,19,100,20230314,82,1,1,350.0,350.0,0.0,0.0,49.25
OI00000561,415,19,100,20230314,82,1,1,350.0,350.0,0.0,0.0,49.25
OI00000562,416,7,55,20230315,99,1,1,310.0,310.0,0.0,0.0,24.85
OI00000563,416,19,100,20230315,99,1,1,350.0,350.0,0.0,0.0,24.65
OI00000564,417,19,100,20230315,15,1,1,307.52,350.0,42.48,0.0,40.5
OI00000565,418,19,100,20230315,396,1,1,262.5,350.0,87.5,0.0,193.0
OI00000566,419,19,100,20230315,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00000567,420,19,100,20230315,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00000568,421,19,100,20230316,10,1,1,262.5,350.0,87.5,0.0,40.5
OI00000569,422,19,100,20230316,150,1,1,350.0,350.0,0.0,0.0,40.5
OI00000570,423,19,100,20230316,45,1,1,300.0,350.0,50.0,0.0,40.5
OI00000571,424,19,100,20230316,401,1,1,350.0,350.0,0.0,0.0,74.33
OI00000572,424,19,100,20230316,401,1,1,350.0,350.0,0.0,0.0,74.33
OI00000573,424,19,100,20230316,401,1,1,350.0,350.0,0.0,0.0,74.34
OI00000574,425,19,100,20230316,3,1,1,350.0,350.0,0.0,0.0,40.5
OI00000575,426,20,101,20230317,138,1,1,350.0,350.0,0.0,0.0,40.5
OI00000576,427,19,100,20230317,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000577,428,19,100,20230317,405,1,1,350.0,350.0,0.0,0.0,61.2
OI00000578,429,19,100,20230317,93,1,1,350.0,350.0,0.0,0.0,47.25
OI00000579,429,19,100,20230317,93,1,1,350.0,350.0,0.0,0.0,47.25
OI00000580,430,19,100,20230317,407,1,1,262.5,350.0,87.5,0.0,40.5
OI00000581,431,7,55,20230317,144,1,1,310.0,310.0,0.0,0.0,40.5
OI00000582,432,19,100,20230317,408,1,1,350.0,350.0,0.0,0.0,65.5
OI00000583,432,19,100,20230317,408,1,1,350.0,350.0,0.0,0.0,65.5
OI00000584,433,19,100,20230317,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000585,434,19,100,20230318,7,1,1,262.5,350.0,87.5,0.0,40.5
OI00000586,435,7,55,20230318,10,1,1,310.0,310.0,0.0,0.0,40.5
OI00000587,436,7,55,20230318,9,1,1,310.0,310.0,0.0,0.0,40.5
OI00000588,437,19,100,20230319,2,1,1,348.43,350.0,1.57,0.0,40.5
OI00000589,438,7,55,20230319,78,1,1,310.0,310.0,0.0,0.0,40.5
OI00000590,439,7,55,20230319,97,1,1,251.05,310.0,58.95,0.0,65.77
OI00000591,439,19,100,20230319,97,1,1,283.45,350.0,66.55,0.0,65.23
OI00000592,440,19,100,20230319,78,1,1,318.84,350.0,31.16,0.0,40.5
OI00000593,441,19,100,20230319,3,1,1,323.31,350.0,26.69,0.0,40.5
OI00000594,442,19,100,20230319,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000595,443,7,55,20230320,174,1,1,310.0,310.0,0.0,0.0,40.5
OI00000596,444,19,100,20230320,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00000597,445,7,55,20230320,6,1,1,239.54,310.0,35.23,35.23,19.2
OI00000598,445,7,55,20230320,6,1,1,239.54,310.0,35.23,35.23,19.2
OI00000599,445,19,100,20230320,6,1,1,270.46,350.0,39.77,39.77,19.05
OI00000600,445,19,100,20230320,6,1,1,270.46,350.0,39.77,39.77,19.05
OI00000601,446,19,100,20230320,422,1,1,350.0,350.0,0.0,0.0,84.15
OI00000602,447,19,100,20230320,182,1,1,350.0,350.0,0.0,0.0,47.25
OI00000603,447,19,100,20230320,182,1,1,350.0,350.0,0.0,0.0,47.25
OI00000604,448,19,100,20230321,424,1,1,262.5,350.0,87.5,0.0,79.0
OI00000605,449,19,100,20230321,425,1,1,350.0,350.0,0.0,0.0,61.2
OI00000606,450,19,100,20230321,97,1,1,350.0,350.0,0.0,0.0,84.15
OI00000607,451,19,100,20230321,68,1,1,350.0,350.0,0.0,0.0,40.5
OI00000608,452,19,100,20230321,36,1,1,262.5,350.0,87.5,0.0,40.5
OI00000609,453,19,100,20230321,194,1,1,350.0,350.0,0.0,0.0,68.0
OI00000610,454,19,100,20230322,97,1,1,242.58,320.0,77.42,0.0,65.22
OI00000611,454,7,55,20230322,97,1,1,227.42,300.0,72.58,0.0,65.78
OI00000612,455,19,100,20230322,431,1,1,320.0,320.0,0.0,0.0,170.0
OI00000613,456,19,100,20230322,432,1,1,270.0,320.0,50.0,0.0,84.15
OI00000614,457,19,100,20230322,75,1,1,240.0,320.0,80.0,0.0,61.2
OI00000615,458,19,100,20230322,434,1,1,320.0,320.0,0.0,0.0,40.5
OI00000616,459,19,100,20230322,57,1,1,281.0,320.0,39.0,0.0,40.5
OI00000617,460,19,100,20230322,2,1,1,241.81,320.0,78.19,0.0,40.5
OI00000618,461,15,83,20230322,10,1,1,320.0,320.0,0.0,0.0,40.5
OI00000619,462,19,100,20230322,34,1,1,296.35,320.0,23.65,0.0,40.5
OI00000620,463,19,100,20230322,350,1,1,253.88,320.0,66.12,0.0,40.5
OI00000621,464,19,100,20230322,440,1,1,320.0,320.0,0.0,0.0,79.0
OI00000622,465,19,100,20230322,49,1,1,320.0,320.0,0.0,0.0,40.5
OI00000623,466,19,100,20230322,99,1,1,268.88,320.0,51.12,0.0,40.5
OI00000624,467,19,100,20230323,13,1,1,320.0,320.0,0.0,0.0,40.5
OI00000625,468,19,100,20230323,10,1,1,320.0,320.0,0.0,0.0,40.5
OI00000626,469,19,100,20230323,10,1,1,289.62,320.0,0.0,30.38,22.7
OI00000627,469,19,100,20230323,10,1,1,289.62,320.0,0.0,30.38,22.69
OI00000628,469,20,101,20230323,10,1,1,289.62,320.0,0.0,30.38,23.45
OI00000629,469,17,97,20230323,10,1,1,289.62,320.0,0.0,30.38,23.26
OI00000630,469,7,55,20230323,10,1,1,271.52,300.0,0.0,28.48,22.9
OI00000631,470,19,100,20230323,5,1,1,320.0,320.0,0.0,0.0,61.2
OI00000632,471,19,100,20230323,13,1,1,240.0,320.0,80.0,0.0,40.5
OI00000633,472,7,55,20230323,97,1,1,227.42,300.0,72.58,0.0,65.77
OI00000634,472,19,100,20230323,97,1,1,242.58,320.0,77.42,0.0,65.23
OI00000635,473,19,100,20230323,2,1,1,240.0,320.0,80.0,0.0,40.5
OI00000636,474,19,100,20230323,144,1,1,320.0,320.0,0.0,0.0,40.5
OI00000637,475,19,100,20230324,47,1,1,350.0,350.0,0.0,0.0,40.5
OI00000638,476,7,55,20230324,10,1,1,232.5,310.0,77.5,0.0,40.5
OI00000639,477,19,100,20230324,450,1,1,350.0,350.0,0.0,0.0,79.0
OI00000640,478,19,100,20230324,290,1,1,350.0,350.0,0.0,0.0,39.67
OI00000641,478,19,100,20230324,290,1,1,350.0,350.0,0.0,0.0,39.67
OI00000642,478,19,100,20230324,290,1,1,350.0,350.0,0.0,0.0,39.66
OI00000643,479,20,101,20230324,78,1,1,350.0,350.0,0.0,0.0,25.15
OI00000644,479,19,100,20230324,78,1,1,350.0,350.0,0.0,0.0,24.35
OI00000645,480,17,97,20230325,54,1,1,262.5,350.0,87.5,0.0,40.5
OI00000646,481,19,100,20230325,91,1,1,350.0,350.0,0.0,0.0,40.5
OI00000647,482,19,100,20230325,6,1,1,350.0,350.0,0.0,0.0,24.75
OI00000648,482,19,100,20230325,6,1,1,350.0,350.0,0.0,0.0,24.75
OI00000649,483,19,100,20230325,110,1,1,350.0,350.0,0.0,0.0,40.5
OI00000650,484,17,97,20230326,55,1,1,350.0,350.0,0.0,0.0,40.5
OI00000651,485,19,100,20230326,434,1,1,350.0,350.0,0.0,0.0,40.5
OI00000652,486,7,55,20230326,9,1,1,260.0,310.0,50.0,0.0,40.5
OI00000653,487,19,100,20230326,459,1,1,350.0,350.0,0.0,0.0,170.0
OI00000654,488,19,100,20230326,460,1,1,262.5,350.0,87.5,0.0,40.5
OI00000655,489,19,100,20230326,461,1,1,350.0,350.0,0.0,0.0,40.5
OI00000656,490,19,100,20230326,462,1,1,350.0,350.0,0.0,0.0,61.2
OI00000657,491,19,100,20230327,463,1,1,350.0,350.0,0.0,0.0,68.0
OI00000658,492,7,55,20230327,82,1,1,310.0,310.0,0.0,0.0,49.25
OI00000659,492,7,55,20230327,82,1,1,310.0,310.0,0.0,0.0,49.25
OI00000660,493,19,100,20230328,6,1,1,350.0,350.0,0.0,0.0,40.5
