order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000264,301.2,39.2,249.2,20210511,10312.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000265,301.2,15.2,130.2,20210511,10312.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000266,302.2,19.2,148.2,20210511,10398.2,2,1,343.0,350.0,0.0,0.0,44.099999999999994
S00000267,303.2,19.2,148.2,20210511,10389.2,2,2,700.0,700.0,0.0,0.0,128.0
S00000268,304.2,16.2,329.2,20210511,10301.2,2,1,334.0,350.0,0.0,0.0,42.752
S00000269,304.2,16.2,329.2,20210511,10301.2,2,1,332.0,350.0,0.0,0.0,42.496
S00000270,304.2,39.2,249.2,20210511,10301.2,2,1,334.0,350.0,0.0,0.0,42.752
S00000271,305.2,19.2,148.2,20210511,10284.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000272,306.2,19.2,148.2,20210511,10333.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000273,307.2,15.2,130.2,20210511,10354.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000274,307.2,19.2,148.2,20210511,10354.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000275,307.2,39.2,249.2,20210511,10354.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000276,309.2,19.2,148.2,20210511,10345.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000277,310.2,19.2,148.2,20210511,10388.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000278,311.2,39.2,249.2,20210511,10288.2,2,1,243.0,350.0,0.0,25.0,44.434285714285714
S00000279,311.2,19.2,148.2,20210511,10288.2,2,1,244.0,350.0,0.0,25.0,44.61714285714286
S00000280,312.2,19.2,148.2,20210511,10391.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000281,313.2,19.2,148.2,20210511,10280.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000282,314.2,19.2,148.2,20210511,10290.2,2,1,288.0,350.0,0.0,0.0,37.028571428571425
S00000283,316.2,19.2,148.2,20210511,10310.2,2,1,344.0,350.0,0.0,0.0,44.22857142857143
S00000284,318.2,19.2,148.2,20210511,10317.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000285,319.2,16.2,329.2,20210511,10378.2,2,2,650.0,700.0,0.0,50.0,41.785714285714285
S00000286,320.2,19.2,148.2,20210511,10397.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000287,321.2,19.2,148.2,20210511,10329.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000288,322.2,19.2,148.2,20210511,10272.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000289,323.2,10.2,122.2,20210511,10364.2,2,1,91.0,100.0,0.0,9.0,9.858333333333334
S00000290,323.2,10.2,120.2,20210511,10364.2,2,1,91.0,100.0,0.0,9.0,9.858333333333334
S00000291,323.2,10.2,121.2,20210511,10364.2,2,1,91.0,100.0,0.0,9.0,9.858333333333334
S00000292,323.2,10.2,123.2,20210511,10364.2,2,1,95.0,100.0,0.0,5.0,10.291666666666668
S00000293,323.2,10.2,124.2,20210511,10364.2,2,1,91.0,100.0,0.0,9.0,9.858333333333334
S00000294,323.2,10.2,125.2,20210511,10364.2,2,1,91.0,100.0,0.0,9.0,9.858333333333334
S00000295,324.2,19.2,148.2,20210511,10360.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000296,327.2,19.2,148.2,20210511,10344.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000297,328.2,47.2,289.2,20210511,10376.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000298,329.2,19.2,148.2,20210511,10386.2,2,1,271.0,350.0,0.0,0.0,34.84285714285714
S00000299,330.2,19.2,148.2,20210511,10298.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000300,331.2,15.2,130.2,20210511,10367.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000301,331.2,47.2,289.2,20210511,10367.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000302,331.2,19.2,148.2,20210511,10367.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000303,332.2,15.2,130.2,20210511,10330.2,2,3,925.0,1050.0,0.0,75.0,105.51851851851852
S00000304,332.2,39.2,249.2,20210511,10330.2,2,1,325.0,350.0,0.0,25.0,37.074074074074076
S00000305,333.2,19.2,148.2,20210511,10304.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000306,333.2,47.2,289.2,20210511,10304.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000307,334.2,16.2,329.2,20210511,10309.2,2,1,317.0,350.0,0.0,17.0,14.264999999999999
S00000308,334.2,47.2,289.2,20210511,10309.2,2,1,317.0,350.0,0.0,17.0,14.264999999999999
S00000309,334.2,16.2,329.2,20210511,10309.2,2,1,316.0,350.0,0.0,16.0,14.219999999999999
S00000310,335.2,15.2,130.2,20210511,10403.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000311,335.2,19.2,148.2,20210511,10403.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000312,335.2,39.2,249.2,20210511,10403.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000313,336.2,19.2,148.2,20210511,10294.2,2,1,291.0,350.0,0.0,0.0,37.41428571428571
S00000314,337.2,39.2,249.2,20210511,10374.2,2,1,325.0,350.0,0.0,25.0,39.464285714285715
S00000315,337.2,19.2,148.2,20210511,10374.2,2,1,325.0,350.0,0.0,25.0,39.464285714285715
S00000316,338.2,16.2,329.2,20210511,10365.2,2,1,300.0,350.0,0.0,32.0,38.4
S00000317,338.2,16.2,329.2,20210511,10365.2,2,1,300.0,350.0,0.0,34.0,38.4
S00000318,338.2,16.2,329.2,20210511,10365.2,2,1,300.0,350.0,0.0,34.0,38.4
S00000319,339.2,19.2,148.2,20210511,10373.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000320,340.2,19.2,148.2,20210511,10340.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000321,342.2,10.2,125.2,20210511,10362.2,2,1,100.0,100.0,0.0,0.0,40.0
S00000322,343.2,19.2,148.2,20210511,10259.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000323,346.2,19.2,148.2,20210511,10400.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000324,347.2,19.2,148.2,20210511,10350.2,2,1,283.0,350.0,0.0,0.0,36.38571428571428
S00000325,349.2,19.2,148.2,20210511,10348.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000326,350.2,19.2,148.2,20210511,10321.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000327,351.2,16.2,329.2,20210511,10380.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000328,351.2,19.2,148.2,20210511,10380.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000329,351.2,39.2,249.2,20210511,10380.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000330,352.2,19.2,148.2,20210511,10342.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000331,353.2,19.2,148.2,20210511,10393.2,2,2,700.0,700.0,0.0,0.0,85.0
S00000332,354.2,19.2,148.2,20210511,10291.2,2,1,311.0,350.0,0.0,0.0,39.98571428571428
S00000333,355.2,19.2,148.2,20210511,10316.2,2,1,291.0,350.0,0.0,0.0,59.03142857142857
S00000334,356.2,19.2,148.2,20210511,10369.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000335,357.2,10.2,120.2,20210511,10337.2,2,1,100.0,100.0,0.0,0.0,42.66666666666667
S00000336,357.2,10.2,125.2,20210511,10337.2,2,1,100.0,100.0,0.0,0.0,42.66666666666667
S00000337,357.2,10.2,123.2,20210511,10337.2,2,1,100.0,100.0,0.0,0.0,42.66666666666667
S00000338,358.2,19.2,148.2,20210511,10334.2,2,1,332.0,350.0,0.0,0.0,42.68571428571428
S00000339,360.2,19.2,148.2,20210511,10404.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000340,361.2,19.2,148.2,20210511,10409.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000341,362.2,19.2,148.2,20210511,10299.2,2,1,309.0,350.0,0.0,0.0,39.72857142857143
S00000342,363.2,10.2,123.2,20210511,10269.2,2,1,100.0,100.0,0.0,0.0,28.333333333333332
S00000343,363.2,10.2,125.2,20210511,10269.2,2,1,100.0,100.0,0.0,0.0,28.333333333333332
S00000344,363.2,10.2,122.2,20210511,10269.2,2,1,100.0,100.0,0.0,0.0,28.333333333333332
S00000345,364.2,39.2,249.2,20210511,10332.2,2,1,317.0,350.0,0.0,16.0,15.850000000000001
S00000346,364.2,19.2,148.2,20210511,10332.2,2,2,633.0,700.0,0.0,34.0,31.650000000000002
S00000347,365.2,19.2,148.2,20210511,10283.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000348,366.2,10.2,120.2,20210511,10307.2,2,1,96.0,100.0,0.0,4.0,4.800000000000001
S00000349,366.2,19.2,148.2,20210511,10307.2,2,1,318.0,350.0,0.0,14.0,15.9
S00000350,366.2,15.2,130.2,20210511,10307.2,2,1,318.0,350.0,0.0,16.0,15.9
S00000351,366.2,39.2,249.2,20210511,10307.2,2,1,318.0,350.0,0.0,16.0,15.9
S00000352,367.2,19.2,148.2,20210511,10281.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000353,368.2,19.2,148.2,20210511,10300.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000354,369.2,19.2,148.2,20210511,10306.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000355,371.2,19.2,148.2,20210511,10282.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000356,372.2,19.2,148.2,20210511,10385.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000357,373.2,10.2,123.2,20210511,10313.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000358,373.2,10.2,125.2,20210511,10313.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000359,373.2,10.2,124.2,20210511,10313.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000360,375.2,19.2,148.2,20210511,10325.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000361,376.2,19.2,148.2,20210511,10274.2,2,1,244.0,350.0,0.0,25.0,15.685714285714283
S00000362,376.2,15.2,130.2,20210511,10274.2,2,1,243.0,350.0,0.0,25.0,15.62142857142857
S00000363,377.2,19.2,148.2,20210511,10320.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000364,378.2,15.2,130.2,20210511,10359.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000365,378.2,19.2,148.2,20210511,10359.2,2,1,332.0,350.0,0.0,0.0,16.6
S00000366,378.2,39.2,249.2,20210511,10359.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000367,379.2,19.2,148.2,20210511,10343.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000368,379.2,47.2,289.2,20210511,10343.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000369,379.2,15.2,130.2,20210511,10343.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000370,381.2,19.2,148.2,20210511,10387.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000371,382.2,47.2,289.2,20210511,10270.2,2,1,300.0,350.0,0.0,33.0,15.0
S00000372,382.2,19.2,148.2,20210511,10270.2,2,2,600.0,700.0,0.0,67.0,30.0
S00000373,383.2,15.2,130.2,20210511,10383.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000374,383.2,19.2,148.2,20210511,10383.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000375,383.2,39.2,249.2,20210511,10383.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000376,384.2,15.2,130.2,20210511,10399.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000377,384.2,19.2,148.2,20210511,10399.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000378,384.2,39.2,249.2,20210511,10399.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000379,385.2,10.2,122.2,20210511,10311.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000380,385.2,10.2,121.2,20210511,10311.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000381,385.2,10.2,125.2,20210511,10311.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000382,386.2,16.2,329.2,20210511,10356.2,2,1,317.0,350.0,0.0,17.0,30.115000000000002
S00000383,386.2,19.2,148.2,20210511,10356.2,2,1,316.0,350.0,0.0,16.0,30.02
S00000384,386.2,39.2,249.2,20210511,10356.2,2,1,317.0,350.0,0.0,17.0,30.115000000000002
S00000385,387.2,15.2,130.2,20210511,10302.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000386,387.2,47.2,289.2,20210511,10302.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000387,387.2,19.2,148.2,20210511,10302.2,2,1,332.0,350.0,0.0,0.0,31.54
S00000388,388.2,19.2,148.2,20210511,10411.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000389,389.2,19.2,148.2,20210511,10392.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000390,390.2,10.2,123.2,20210511,10335.2,2,1,85.0,100.0,0.0,0.0,12.75
S00000391,390.2,10.2,122.2,20210511,10335.2,2,1,83.0,100.0,0.0,0.0,12.45
S00000392,390.2,10.2,121.2,20210511,10335.2,2,1,83.0,100.0,0.0,0.0,12.45
S00000393,391.2,19.2,148.2,20210511,10315.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000394,392.2,19.2,148.2,20210511,10405.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000395,394.2,19.2,148.2,20210511,10381.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000396,396.2,10.2,122.2,20210511,10267.2,2,1,80.0,100.0,10.0,10.0,8.8
S00000397,396.2,10.2,124.2,20210511,10267.2,2,1,80.0,100.0,10.0,10.0,8.8
S00000398,396.2,10.2,123.2,20210511,10267.2,2,1,80.0,100.0,10.0,10.0,8.8
S00000399,396.2,10.2,121.2,20210511,10267.2,2,1,80.0,100.0,10.0,10.0,8.8
S00000400,396.2,10.2,125.2,20210511,10267.2,2,1,80.0,100.0,10.0,10.0,8.8
S00000401,397.2,19.2,148.2,20210511,10276.2,2,1,316.0,350.0,0.0,16.0,48.664
S00000402,397.2,15.2,130.2,20210511,10276.2,2,1,317.0,350.0,0.0,17.0,48.818
S00000403,397.2,39.2,249.2,20210511,10276.2,2,1,317.0,350.0,0.0,17.0,48.818
S00000404,398.2,19.2,148.2,20210511,10275.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000405,399.2,19.2,148.2,20210511,10371.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000406,400.2,19.2,148.2,20210511,10258.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000407,401.2,19.2,148.2,20210511,10326.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000408,402.2,19.2,148.2,20210511,10324.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000409,403.2,47.2,289.2,20210511,10285.2,2,1,323.0,350.0,0.0,27.0,24.846153846153847
S00000410,403.2,10.2,121.2,20210511,10285.2,2,1,92.0,100.0,0.0,8.0,7.0769230769230775
S00000411,403.2,10.2,125.2,20210511,10285.2,2,1,92.0,100.0,0.0,8.0,7.0769230769230775
S00000412,403.2,10.2,123.2,20210511,10285.2,2,1,93.0,100.0,0.0,7.0,7.153846153846154
S00000413,404.2,39.2,249.2,20210511,10336.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000414,404.2,19.2,148.2,20210511,10336.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000415,404.2,15.2,130.2,20210511,10336.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000416,406.2,19.2,148.2,20210511,10355.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000417,407.2,19.2,148.2,20210511,10257.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000418,408.2,39.2,249.2,20210511,10277.2,2,1,262.0,350.0,0.0,0.0,29.942857142857143
S00000419,409.2,19.2,148.2,20210511,10402.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000420,411.2,47.2,289.2,20210511,10287.2,2,1,350.0,350.0,0.0,0.0,110.0
S00000421,412.2,19.2,148.2,20210511,10341.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000422,413.2,39.2,249.2,20210511,10289.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000423,413.2,19.2,148.2,20210511,10289.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000424,413.2,47.2,289.2,20210511,10289.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000425,415.2,19.2,148.2,20210511,10319.2,2,1,332.0,350.0,0.0,0.0,16.6
S00000426,415.2,15.2,130.2,20210511,10319.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000427,415.2,39.2,249.2,20210511,10319.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000428,416.2,19.2,148.2,20210511,10331.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000429,417.2,16.2,329.2,20210511,10347.2,2,1,332.0,350.0,0.0,0.0,14.94
S00000430,417.2,16.2,329.2,20210511,10347.2,2,1,334.0,350.0,0.0,0.0,15.03
S00000431,417.2,16.2,329.2,20210511,10347.2,2,1,334.0,350.0,0.0,0.0,15.03
S00000432,418.2,19.2,148.2,20210511,10286.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000433,419.2,47.2,289.2,20210511,10303.2,2,1,300.0,350.0,0.0,34.0,46.5
S00000434,419.2,19.2,148.2,20210511,10303.2,2,1,300.0,350.0,0.0,32.0,46.5
S00000435,419.2,39.2,249.2,20210511,10303.2,2,1,300.0,350.0,0.0,34.0,46.5
S00000436,420.2,19.2,148.2,20210511,10366.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000437,421.2,19.2,148.2,20210511,10296.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000438,422.2,19.2,148.2,20210511,10279.2,2,1,326.0,350.0,0.0,0.0,41.91428571428571
S00000439,423.2,47.2,289.2,20210511,10292.2,2,1,300.0,350.0,0.0,33.0,28.5
S00000440,423.2,19.2,148.2,20210511,10292.2,2,2,600.0,700.0,0.0,67.0,57.0
S00000441,424.2,19.2,148.2,20210511,10368.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000442,425.2,15.2,130.2,20210511,10361.2,2,1,350.0,350.0,0.0,0.0,65.0
S00000443,426.2,19.2,148.2,20210511,10351.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000444,427.2,19.2,148.2,20210511,10327.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000445,428.2,19.2,148.2,20210511,10293.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000446,429.2,19.2,148.2,20210511,10346.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000447,430.2,19.2,148.2,20210511,10273.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000448,431.2,19.2,148.2,20210511,10297.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000449,432.2,19.2,148.2,20210511,10353.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000450,433.2,19.2,148.2,20210522,10420.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000451,434.2,19.2,148.2,20210522,10419.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000452,434.2,47.2,289.2,20210522,10419.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000453,435.2,19.2,148.2,20210522,10422.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000454,436.2,19.2,148.2,20210522,10418.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000455,436.2,47.2,289.2,20210522,10418.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000456,437.2,19.2,148.2,20210522,10416.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000457,438.2,19.2,148.2,20210522,10427.2,2,1,324.0,350.0,0.0,0.0,41.65714285714285
S00000458,440.2,47.2,289.2,20210522,10421.2,2,1,350.0,350.0,0.0,0.0,65.0
S00000459,441.2,19.2,148.2,20210522,10417.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000460,442.2,19.2,148.2,20210522,10426.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000461,444.2,47.2,289.2,20210522,10423.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000462,445.2,47.2,289.2,20210522,10424.2,2,1,290.0,350.0,0.0,0.0,33.14285714285714
S00000463,446.2,19.2,148.2,20210522,10425.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000464,447.2,19.2,148.2,20210522,10414.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000465,448.2,19.2,148.2,20210522,10415.2,2,1,297.0,350.0,53.0,0.0,38.18571428571428
S00000466,449.2,19.2,148.2,20210523,10433.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000467,450.2,19.2,148.2,20210523,10432.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000468,450.2,47.2,289.2,20210523,10432.2,2,1,349.0,350.0,0.0,0.0,22.435714285714283
S00000469,452.2,47.2,289.2,20210523,10431.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000470,453.2,19.2,148.2,20210523,10429.2,2,1,264.0,350.0,0.0,0.0,33.942857142857136
S00000471,455.2,19.2,148.2,20210523,10434.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000472,456.2,19.2,148.2,20210524,10444.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000473,457.2,19.2,148.2,20210524,10436.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000474,459.2,19.2,148.2,20210524,10439.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000475,460.2,19.2,148.2,20210524,10372.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000476,461.2,47.2,289.2,20210524,10387.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000477,462.2,15.2,130.2,20210524,10445.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000478,462.2,19.2,148.2,20210524,10445.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000479,463.2,39.2,249.2,20210524,10440.2,2,1,350.0,350.0,0.0,0.0,51.666666666666664
S00000480,463.2,19.2,148.2,20210524,10440.2,2,1,350.0,350.0,0.0,0.0,51.666666666666664
S00000481,463.2,15.2,130.2,20210524,10440.2,2,1,350.0,350.0,0.0,0.0,51.666666666666664
S00000482,464.2,19.2,148.2,20210524,10441.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000483,464.2,47.2,289.2,20210524,10441.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000484,465.2,19.2,148.2,20210524,10437.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000485,466.2,47.2,289.2,20210524,10438.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000486,467.2,39.2,249.2,20210524,10446.2,2,1,270.0,350.0,0.0,0.0,16.666666666666664
S00000487,468.2,15.2,130.2,20210524,10447.2,2,1,310.0,350.0,0.0,0.0,14.761904761904761
S00000488,468.2,19.2,148.2,20210524,10447.2,2,1,311.0,350.0,0.0,0.0,14.809523809523808
S00000489,468.2,39.2,249.2,20210524,10447.2,2,1,310.0,350.0,0.0,0.0,14.761904761904761
S00000490,469.2,19.2,148.2,20210524,10443.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000491,470.2,46.2,288.2,20210524,10163.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000492,471.2,19.2,148.2,20210524,10448.2,2,1,327.0,350.0,0.0,0.0,22.638461538461538
S00000493,472.2,15.2,130.2,20210524,10442.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000494,472.2,47.2,289.2,20210524,10442.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000495,473.2,19.2,148.2,20210525,10456.2,2,1,277.0,350.0,0.0,0.0,35.614285714285714
S00000496,475.2,19.2,148.2,20210525,10452.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000497,476.2,19.2,148.2,20210525,10451.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000498,477.2,19.2,148.2,20210525,10449.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000499,478.2,19.2,148.2,20210525,10455.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000500,479.2,19.2,148.2,20210525,10450.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000501,480.2,19.2,148.2,20210525,10457.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000502,481.2,19.2,148.2,20210525,10453.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000503,483.2,47.2,289.2,20210526,10462.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000504,484.2,19.2,148.2,20210526,10470.2,2,1,322.0,350.0,0.0,0.0,41.4
S00000505,485.2,19.2,148.2,20210526,10463.2,2,1,311.0,350.0,0.0,0.0,39.98571428571428
S00000506,486.2,19.2,148.2,20210526,10469.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000507,487.2,19.2,148.2,20210526,10461.2,2,2,650.0,700.0,0.0,50.0,41.785714285714285
S00000508,488.2,19.2,148.2,20210526,10458.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000509,489.2,19.2,148.2,20210526,10464.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000510,490.2,47.2,289.2,20210526,10466.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000511,490.2,19.2,148.2,20210526,10466.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000512,491.2,19.2,148.2,20210526,10467.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000513,492.2,19.2,148.2,20210526,10465.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000514,493.2,19.2,148.2,20210526,10460.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000515,494.2,19.2,148.2,20210526,10468.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000516,495.2,19.2,148.2,20210526,10459.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000517,495.2,39.2,249.2,20210526,10459.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000518,496.2,19.2,148.2,20210527,10484.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000519,497.2,19.2,148.2,20210527,10476.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000520,498.2,19.2,148.2,20210527,10473.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000521,499.2,19.2,148.2,20210527,10487.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000522,500.2,47.2,289.2,20210527,10480.2,2,1,350.0,350.0,0.0,0.0,65.0
S00000523,501.2,19.2,148.2,20210527,10488.2,2,1,346.0,350.0,0.0,0.0,70.18857142857142
S00000524,502.2,19.2,148.2,20210527,10472.2,2,1,344.0,350.0,0.0,0.0,44.22857142857143
S00000525,504.2,19.2,148.2,20210527,10477.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000526,505.2,19.2,148.2,20210527,10479.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000527,506.2,19.2,148.2,20210527,10483.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
