order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000328,474,19,0,20230323,3384,1,1,320.0,320.0,0.0,0.0,40.5
OI00000329,473,19,0,20230323,447,1,1,240.0,320.0,80.0,0.0,40.5
OI00000330,472,7,0,20230323,415,1,1,227.42,300.0,72.58,0.0,65.77
OI00000331,472,19,0,20230323,415,1,1,242.58,320.0,77.42,0.0,65.23
OI00000332,471,19,0,20230323,994,1,1,240.0,320.0,80.0,0.0,40.5
OI00000333,470,19,0,20230323,445,1,1,320.0,320.0,0.0,0.0,61.2
OI00000334,469,19,0,20230323,444,1,1,289.62,320.0,0.0,30.38,22.7
OI00000335,469,19,0,20230323,444,1,1,289.62,320.0,0.0,30.38,22.69
OI00000336,469,20,101,20230323,444,1,1,289.62,320.0,0.0,30.38,23.45
OI00000337,469,7,0,20230323,444,1,1,271.52,300.0,0.0,28.48,22.9
OI00000338,468,19,0,20230323,443,1,1,320.0,320.0,0.0,0.0,40.5
OI00000339,467,19,0,20230323,442,1,1,320.0,320.0,0.0,0.0,40.5
OI00000340,466,19,0,20230322,4354,1,1,268.88,320.0,51.12,0.0,40.5
OI00000341,465,19,0,20230322,2352,1,1,320.0,320.0,0.0,0.0,40.5
OI00000342,464,19,0,20230322,440,1,1,320.0,320.0,0.0,0.0,79.0
OI00000343,463,19,0,20230322,439,1,1,253.88,320.0,66.12,0.0,40.5
OI00000344,462,19,0,20230322,311,1,1,296.35,320.0,23.65,0.0,40.5
OI00000345,461,15,83,20230322,39,1,1,320.0,320.0,0.0,0.0,40.5
OI00000346,459,19,0,20230322,435,1,1,281.0,320.0,39.0,0.0,40.5
OI00000347,457,19,0,20230322,433,1,1,240.0,320.0,80.0,0.0,61.2
OI00000348,456,19,0,20230322,432,1,1,270.0,320.0,50.0,0.0,84.15
OI00000349,455,19,0,20230322,431,1,1,320.0,320.0,0.0,0.0,170.0
OI00000350,454,19,0,20230322,430,1,1,242.58,320.0,77.42,0.0,65.22
OI00000351,454,7,0,20230322,430,1,1,227.42,300.0,72.58,0.0,65.78
OI00000352,453,19,0,20230321,429,1,1,350.0,350.0,0.0,0.0,68.0
OI00000353,452,19,0,20230321,3704,1,1,262.5,350.0,87.5,0.0,40.5
OI00000354,550,19,0,20230410,513,1,1,350.0,350.0,0.0,0.0,40.5
OI00000355,549,19,0,20230409,512,1,1,300.0,350.0,50.0,0.0,40.5
OI00000356,548,19,0,20230409,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000357,548,19,0,20230409,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000358,548,19,0,20230409,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000359,547,19,0,20230409,302,1,1,350.0,350.0,0.0,0.0,40.5
OI00000360,544,19,0,20230409,510,1,1,350.0,350.0,0.0,0.0,40.5
OI00000361,541,19,0,20230408,507,1,1,350.0,350.0,0.0,0.0,40.5
OI00000362,539,20,101,20230407,505,1,1,350.0,350.0,0.0,0.0,24.75
OI00000363,539,20,101,20230407,505,1,1,350.0,350.0,0.0,0.0,24.75
OI00000364,538,19,0,20230407,396,1,1,350.0,350.0,0.0,0.0,68.0
OI00000365,537,19,0,20230407,1988,1,1,350.0,350.0,0.0,0.0,61.2
OI00000366,536,20,101,20230407,503,1,1,300.0,350.0,50.0,0.0,40.5
OI00000367,535,20,101,20230407,2770,1,1,350.0,350.0,0.0,0.0,40.5
OI00000368,534,19,0,20230407,501,1,1,300.0,350.0,50.0,0.0,40.5
OI00000369,533,7,0,20230406,500,1,1,310.0,310.0,0.0,0.0,34.32
OI00000370,533,7,0,20230406,500,1,1,310.0,310.0,0.0,0.0,34.32
OI00000371,533,20,101,20230406,500,1,1,350.0,350.0,0.0,0.0,35.18
OI00000372,533,20,101,20230406,500,1,1,350.0,350.0,0.0,0.0,35.18
OI00000373,532,19,0,20230406,499,1,1,350.0,350.0,0.0,0.0,40.5
OI00000374,531,19,0,20230405,498,1,1,346.58,350.0,3.42,0.0,61.2
OI00000375,530,19,0,20230405,497,1,1,350.0,350.0,0.0,0.0,40.5
OI00000376,529,19,0,20230405,496,1,1,350.0,350.0,0.0,0.0,68.0
OI00000377,528,19,0,20230405,495,1,1,350.0,350.0,0.0,0.0,22.44
OI00000378,528,19,0,20230405,495,1,1,350.0,350.0,0.0,0.0,22.43
OI00000379,528,7,0,20230405,495,1,1,310.0,310.0,0.0,0.0,22.63
OI00000380,527,19,0,20230405,359,1,1,350.0,350.0,0.0,0.0,40.5
OI00000381,526,19,0,20230404,493,1,1,350.0,350.0,0.0,0.0,40.5
OI00000382,525,19,0,20230404,492,1,1,350.0,350.0,0.0,0.0,40.5
OI00000383,524,19,0,20230404,491,1,1,350.0,350.0,0.0,0.0,24.75
OI00000384,524,19,0,20230404,491,1,1,350.0,350.0,0.0,0.0,24.75
OI00000385,523,19,0,20230404,1700,1,1,350.0,350.0,0.0,0.0,61.2
OI00000386,521,20,101,20230404,488,1,1,350.0,350.0,0.0,0.0,40.5
OI00000387,520,20,101,20230404,487,1,1,336.2,350.0,13.8,0.0,40.5
OI00000388,519,19,0,20230404,486,1,1,350.0,350.0,0.0,0.0,61.2
OI00000389,517,15,83,20230404,484,1,1,350.0,350.0,0.0,0.0,24.85
OI00000390,517,7,0,20230404,484,1,1,310.0,310.0,0.0,0.0,24.65
OI00000391,516,19,0,20230404,483,1,1,350.0,350.0,0.0,0.0,40.5
OI00000392,513,19,0,20230402,480,1,1,312.5,350.0,0.0,37.5,19.13
OI00000393,513,19,0,20230402,480,1,1,312.5,350.0,0.0,37.5,19.13
OI00000394,513,19,0,20230402,480,1,1,312.5,350.0,0.0,37.5,19.13
OI00000395,513,19,0,20230402,480,1,1,312.5,350.0,0.0,37.5,19.11
OI00000396,512,19,0,20230402,479,1,1,350.0,350.0,0.0,0.0,40.5
OI00000397,510,19,0,20230401,477,1,1,350.0,350.0,0.0,0.0,79.0
OI00000398,508,19,0,20230401,476,1,1,350.0,350.0,0.0,0.0,61.2
OI00000399,507,19,0,20230331,475,1,1,266.1,350.0,83.9,0.0,40.5
OI00000400,506,19,0,20230331,474,1,1,350.0,350.0,0.0,0.0,64.42
OI00000401,506,20,101,20230331,474,1,1,350.0,350.0,0.0,0.0,66.58
OI00000402,505,19,0,20230331,245,1,1,350.0,350.0,0.0,0.0,68.0
OI00000403,504,7,0,20230330,473,1,1,310.0,310.0,0.0,0.0,40.5
OI00000404,502,19,0,20230330,471,1,1,262.5,350.0,87.5,0.0,68.0
OI00000405,600,19,0,20230423,275,1,1,300.0,350.0,50.0,0.0,40.5
OI00000406,598,15,83,20230422,74,1,1,350.0,350.0,0.0,0.0,24.75
OI00000407,598,15,83,20230422,74,1,1,350.0,350.0,0.0,0.0,24.75
OI00000408,597,20,101,20230422,4689,1,1,325.0,350.0,25.0,0.0,25.15
OI00000409,597,19,0,20230422,4689,1,1,325.0,350.0,25.0,0.0,24.35
OI00000410,596,19,0,20230422,555,1,1,350.0,350.0,0.0,0.0,40.5
OI00000411,595,19,0,20230421,1894,1,1,350.0,350.0,0.0,0.0,61.2
OI00000412,594,19,0,20230421,553,1,1,315.03,350.0,34.97,0.0,40.5
OI00000413,593,20,101,20230420,552,1,1,350.0,350.0,0.0,0.0,40.5
OI00000414,592,20,101,20230420,552,1,1,350.0,350.0,0.0,0.0,40.5
OI00000415,591,19,0,20230420,551,1,1,350.0,350.0,0.0,0.0,40.5
OI00000416,590,19,0,20230420,550,1,1,350.0,350.0,0.0,0.0,40.5
OI00000417,589,19,0,20230419,549,1,1,312.49,350.0,37.51,0.0,40.5
OI00000418,586,19,0,20230419,547,1,1,325.0,350.0,25.0,0.0,65.5
OI00000419,586,19,0,20230419,547,1,1,325.0,350.0,25.0,0.0,65.5
OI00000420,585,7,0,20230419,546,1,1,260.0,310.0,50.0,0.0,40.5
OI00000421,584,20,101,20230419,2831,1,1,350.0,350.0,0.0,0.0,40.5
OI00000422,582,19,0,20230419,543,1,1,350.0,350.0,0.0,0.0,40.5
OI00000423,581,19,0,20230419,4073,1,1,350.0,350.0,0.0,0.0,40.5
OI00000424,580,19,0,20230418,541,1,1,350.0,350.0,0.0,0.0,40.5
OI00000425,579,19,0,20230417,540,1,1,350.0,350.0,0.0,0.0,40.5
OI00000426,577,19,0,20230417,538,1,1,350.0,350.0,0.0,0.0,40.5
OI00000427,576,19,0,20230417,537,1,1,350.0,350.0,0.0,0.0,40.5
OI00000428,575,19,0,20230416,59,1,1,350.0,350.0,0.0,0.0,40.5
OI00000429,574,19,0,20230416,536,1,1,350.0,350.0,0.0,0.0,40.5
OI00000430,573,20,101,20230416,535,1,1,350.0,350.0,0.0,0.0,40.5
OI00000431,571,1,1,20230416,224,1,1,350.0,350.0,0.0,0.0,61.2
OI00000432,569,7,0,20230415,532,1,1,310.0,310.0,0.0,0.0,40.5
OI00000433,568,19,0,20230415,531,1,1,300.0,350.0,50.0,0.0,40.5
OI00000434,567,19,0,20230415,530,1,1,307.82,350.0,42.18,0.0,40.5
OI00000435,566,7,0,20230415,529,1,1,260.0,310.0,50.0,0.0,40.5
OI00000436,565,19,0,20230414,528,1,1,331.56,350.0,18.44,0.0,68.0
OI00000437,564,20,101,20230414,3009,1,1,317.6,350.0,32.4,0.0,40.5
OI00000438,563,7,0,20230414,526,1,1,269.36,310.0,40.64,0.0,40.5
OI00000439,562,19,0,20230414,525,1,1,350.0,350.0,0.0,0.0,40.5
OI00000440,561,19,0,20230414,524,1,1,350.0,350.0,0.0,0.0,40.5
OI00000441,559,19,0,20230413,522,1,1,350.0,350.0,0.0,0.0,68.0
OI00000442,558,20,101,20230413,521,1,1,350.0,350.0,0.0,0.0,61.2
OI00000443,557,19,0,20230412,163,1,1,350.0,350.0,0.0,0.0,61.2
OI00000444,556,19,0,20230412,1106,1,1,350.0,350.0,0.0,0.0,40.5
OI00000445,555,19,0,20230412,518,1,1,350.0,350.0,0.0,0.0,40.5
OI00000446,553,19,0,20230411,516,1,1,350.0,350.0,0.0,0.0,79.0
OI00000447,552,19,0,20230410,515,1,1,350.0,350.0,0.0,0.0,193.0
OI00000448,551,20,101,20230410,514,1,1,350.0,350.0,0.0,0.0,40.5
OI00000449,650,19,0,20230507,72,1,1,350.0,350.0,0.0,0.0,40.5
OI00000450,649,19,0,20230507,1478,1,1,350.0,350.0,0.0,0.0,40.5
OI00000451,648,19,0,20230507,594,1,1,350.0,350.0,0.0,0.0,40.5
OI00000452,647,19,0,20230507,593,1,1,350.0,350.0,0.0,0.0,40.5
OI00000453,646,15,83,20230506,2154,1,1,350.0,350.0,0.0,0.0,61.2
OI00000454,645,19,0,20230506,591,1,1,350.0,350.0,0.0,0.0,40.5
OI00000455,644,19,0,20230506,590,1,1,319.09,350.0,30.91,0.0,40.5
OI00000456,643,19,0,20230506,589,1,1,350.0,350.0,0.0,0.0,47.25
OI00000457,643,19,0,20230506,589,1,1,350.0,350.0,0.0,0.0,47.25
OI00000458,642,20,101,20230505,245,1,1,350.0,350.0,0.0,0.0,68.0
OI00000459,641,19,0,20230505,588,1,1,350.0,350.0,0.0,0.0,24.64
OI00000460,641,7,0,20230505,588,1,1,310.0,310.0,0.0,0.0,24.86
OI00000461,637,7,0,20230504,584,1,1,285.0,310.0,25.0,0.0,24.75
OI00000462,637,7,0,20230504,584,1,1,285.0,310.0,25.0,0.0,24.75
OI00000463,636,1,1,20230504,424,1,1,322.08,350.0,27.92,0.0,79.0
OI00000464,634,19,0,20230503,3108,1,1,350.0,350.0,0.0,0.0,22.5
OI00000465,634,19,0,20230503,3108,1,1,350.0,350.0,0.0,0.0,22.5
OI00000466,634,19,0,20230503,3108,1,1,350.0,350.0,0.0,0.0,22.5
OI00000467,633,19,0,20230503,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000468,633,19,0,20230503,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000469,633,19,0,20230503,302,1,1,350.0,350.0,0.0,0.0,22.5
OI00000470,632,19,0,20230503,581,1,1,333.74,350.0,16.26,0.0,61.2
OI00000471,630,20,101,20230501,579,1,1,323.48,350.0,26.52,0.0,25.05
OI00000472,630,7,0,20230501,579,1,1,286.52,310.0,23.48,0.0,24.45
OI00000473,629,19,0,20230501,578,1,1,350.0,350.0,0.0,0.0,40.5
OI00000474,627,20,101,20230430,576,1,1,325.0,350.0,25.0,0.0,24.07
OI00000475,627,1,1,20230430,576,1,1,325.0,350.0,25.0,0.0,25.43
OI00000476,626,20,101,20230430,460,1,1,336.21,350.0,13.79,0.0,24.85
OI00000477,624,19,0,20230430,575,1,1,346.67,350.0,3.33,0.0,39.67
OI00000478,624,19,0,20230430,575,1,1,346.66,350.0,3.34,0.0,39.67
OI00000479,624,19,0,20230430,575,1,1,346.67,350.0,3.33,0.0,39.66
OI00000480,622,19,0,20230428,573,1,1,300.0,350.0,50.0,0.0,40.5
OI00000481,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000482,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000483,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000484,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000485,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000486,621,19,0,20230428,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000487,620,7,0,20230428,572,1,1,310.0,310.0,0.0,0.0,40.5
OI00000488,618,19,0,20230427,2739,1,1,350.0,350.0,0.0,0.0,84.15
OI00000489,616,4,20,20230427,553,1,1,156.07,180.0,23.93,0.0,38.0
OI00000490,615,19,0,20230427,568,1,1,350.0,350.0,0.0,0.0,40.5
OI00000491,614,19,0,20230426,567,1,1,350.0,350.0,0.0,0.0,40.5
OI00000492,613,19,0,20230426,2352,1,1,350.0,350.0,0.0,0.0,40.5
OI00000493,611,19,0,20230426,2110,1,1,350.0,350.0,0.0,0.0,94.0
OI00000494,611,19,0,20230426,2110,1,1,350.0,350.0,0.0,0.0,94.0
OI00000495,610,19,0,20230426,565,1,1,350.0,350.0,0.0,0.0,40.5
OI00000496,609,7,0,20230426,282,1,1,260.0,310.0,50.0,0.0,28.65
OI00000497,608,7,0,20230425,564,1,1,310.0,310.0,0.0,0.0,47.25
OI00000498,608,7,0,20230425,564,1,1,310.0,310.0,0.0,0.0,47.25
OI00000499,607,7,0,20230425,819,1,1,310.0,310.0,0.0,0.0,40.5
OI00000500,606,19,0,20230425,562,1,1,300.0,350.0,50.0,0.0,40.5
OI00000501,605,19,0,20230425,561,1,1,350.0,350.0,0.0,0.0,61.2
OI00000502,604,20,101,20230424,560,1,1,325.0,350.0,25.0,0.0,25.15
OI00000503,604,19,0,20230424,560,1,1,325.0,350.0,25.0,0.0,24.35
OI00000504,602,19,0,20230423,558,1,1,350.0,350.0,0.0,0.0,40.5
OI00000505,601,19,0,20230423,557,1,1,300.0,350.0,50.0,0.0,170.0
OI00000506,700,19,0,20230512,367,1,1,350.0,350.0,0.0,0.0,11.2
OI00000507,699,19,0,20230512,639,1,1,350.0,350.0,0.0,0.0,0.0
OI00000508,698,7,0,20230512,638,1,1,303.46,310.0,6.54,0.0,0.0
OI00000509,698,19,0,20230512,638,1,1,342.62,350.0,7.38,0.0,0.0
OI00000510,695,4,29,20230512,635,1,1,180.0,180.0,0.0,0.0,38.0
OI00000511,694,19,0,20230511,3646,1,1,350.0,350.0,0.0,0.0,0.0
OI00000512,694,19,0,20230511,3646,1,1,350.0,350.0,0.0,0.0,0.0
OI00000513,693,19,0,20230511,633,1,1,350.0,350.0,0.0,0.0,40.5
OI00000514,692,19,0,20230511,632,1,1,350.0,350.0,0.0,0.0,40.5
OI00000515,691,19,0,20230511,984,1,1,350.0,350.0,0.0,0.0,0.0
OI00000516,689,19,0,20230511,3256,1,1,350.0,350.0,0.0,0.0,40.5
OI00000517,688,19,0,20230511,2535,1,1,350.0,350.0,0.0,0.0,21.89
OI00000518,687,4,30,20230511,627,1,1,180.0,180.0,0.0,0.0,38.0
OI00000519,686,19,0,20230511,626,1,1,350.0,350.0,0.0,0.0,40.5
OI00000520,685,1,1,20230511,625,1,1,309.13,350.0,40.87,0.0,4.83
OI00000521,685,19,0,20230511,625,1,1,309.14,350.0,40.86,0.0,4.43
OI00000522,683,19,0,20230511,624,1,1,350.0,350.0,0.0,0.0,11.2
OI00000523,682,19,0,20230511,622,1,1,262.5,350.0,87.5,0.0,0.0
OI00000524,681,19,0,20230511,623,1,1,350.0,350.0,0.0,0.0,40.5
OI00000525,680,19,0,20230511,622,1,1,262.5,350.0,87.5,0.0,0.0
OI00000526,679,19,0,20230511,621,1,1,350.0,350.0,0.0,0.0,0.0
OI00000527,679,4,29,20230511,621,1,1,180.0,180.0,0.0,0.0,0.0
OI00000528,678,19,0,20230511,620,1,1,262.5,350.0,87.5,0.0,0.0
OI00000529,677,19,0,20230511,2200,1,1,333.99,350.0,16.01,0.0,0.0
OI00000530,676,19,0,20230511,618,1,1,350.0,350.0,0.0,0.0,0.0
OI00000531,674,4,29,20230511,2796,1,1,142.1,180.0,37.9,0.0,0.0
OI00000532,674,19,0,20230511,2796,1,1,276.31,350.0,73.69,0.0,0.0
OI00000533,673,19,0,20230511,612,1,1,350.0,350.0,0.0,0.0,40.5
OI00000534,672,19,0,20230511,615,1,1,350.0,350.0,0.0,0.0,0.0
OI00000535,670,4,28,20230511,613,1,1,180.0,180.0,0.0,0.0,0.0
OI00000536,670,19,0,20230511,613,1,1,350.0,350.0,0.0,0.0,0.0
OI00000537,669,19,0,20230511,612,1,1,350.0,350.0,0.0,0.0,40.5
OI00000538,668,19,0,20230511,611,1,1,350.0,350.0,0.0,0.0,0.0
OI00000539,665,19,0,20230511,608,1,1,301.78,350.0,48.22,0.0,0.0
OI00000540,664,15,83,20230511,984,1,1,350.0,350.0,0.0,0.0,0.0
OI00000541,663,19,0,20230510,606,1,1,350.0,350.0,0.0,0.0,0.0
OI00000542,661,19,0,20230510,605,1,1,262.5,350.0,87.5,0.0,34.15
OI00000543,660,19,0,20230510,604,1,1,350.0,350.0,0.0,0.0,0.0
OI00000544,660,19,0,20230510,604,1,1,350.0,350.0,0.0,0.0,0.0
OI00000545,659,19,0,20230509,2861,1,1,350.0,350.0,0.0,0.0,193.0
OI00000546,658,19,0,20230509,602,1,1,350.0,350.0,0.0,0.0,61.2
OI00000547,657,19,0,20230509,601,1,1,350.0,350.0,0.0,0.0,61.2
OI00000548,655,19,0,20230509,144,1,1,300.63,350.0,49.37,0.0,40.5
OI00000549,653,7,0,20230508,598,1,1,278.37,310.0,31.63,0.0,28.65
OI00000550,653,4,28,20230508,598,1,1,161.63,180.0,18.37,0.0,11.85
OI00000551,652,20,101,20230508,597,1,1,350.0,350.0,0.0,0.0,40.5
OI00000552,651,19,0,20230507,4651,1,1,350.0,350.0,0.0,0.0,40.5
OI00000553,750,19,0,20230516,72,1,1,350.0,350.0,0.0,0.0,16.32
OI00000554,749,19,0,20230516,680,1,1,296.3,350.0,53.7,0.0,10.07
OI00000555,746,19,0,20230516,899,1,1,350.0,350.0,0.0,0.0,6.47
OI00000556,745,19,0,20230516,677,1,1,262.5,350.0,87.5,0.0,0.0
OI00000557,744,7,0,20230515,1184,1,1,232.5,310.0,77.5,0.0,0.0
OI00000558,743,19,0,20230515,445,1,1,350.0,350.0,0.0,0.0,11.2
OI00000559,742,19,0,20230515,676,1,1,350.0,350.0,0.0,0.0,9.75
OI00000560,742,19,0,20230515,676,1,1,350.0,350.0,0.0,0.0,9.75
OI00000561,742,19,0,20230515,676,1,1,350.0,350.0,0.0,0.0,9.75
OI00000562,742,19,0,20230515,676,1,1,350.0,350.0,0.0,0.0,9.75
OI00000563,741,19,0,20230515,675,1,1,350.0,350.0,0.0,0.0,0.5
OI00000564,740,19,0,20230515,674,1,1,350.0,350.0,0.0,0.0,40.5
OI00000565,739,19,0,20230515,673,1,1,325.88,350.0,24.12,0.0,0.0
OI00000566,738,19,0,20230515,672,1,1,350.0,350.0,0.0,0.0,0.0
OI00000567,736,20,101,20230515,671,1,1,313.75,350.0,36.25,0.0,40.5
OI00000568,735,19,0,20230514,1041,1,1,350.0,350.0,0.0,0.0,84.15
OI00000569,734,19,0,20230514,669,1,1,350.0,350.0,0.0,0.0,34.15
OI00000570,733,19,0,20230514,1981,1,1,350.0,350.0,0.0,0.0,6.07
OI00000571,733,19,0,20230514,1981,1,1,350.0,350.0,0.0,0.0,6.07
OI00000572,732,19,0,20230514,668,1,1,296.73,350.0,53.27,0.0,19.54
OI00000573,731,19,0,20230514,667,1,1,262.5,350.0,87.5,0.0,40.5
OI00000574,730,19,0,20230514,2811,1,1,350.0,350.0,0.0,0.0,40.5
OI00000575,728,19,0,20230514,795,1,1,262.5,350.0,87.5,0.0,68.0
OI00000576,727,7,0,20230513,664,1,1,288.45,310.0,21.55,0.0,10.07
OI00000577,725,19,0,20230513,662,1,1,350.0,350.0,0.0,0.0,3.0
OI00000578,721,19,0,20230513,658,1,1,262.5,350.0,87.5,0.0,0.0
OI00000579,720,19,0,20230513,19,1,1,350.0,350.0,0.0,0.0,24.75
OI00000580,720,19,0,20230513,19,1,1,350.0,350.0,0.0,0.0,24.75
OI00000581,719,19,0,20230513,657,1,1,350.0,350.0,0.0,0.0,40.5
OI00000582,717,7,0,20230513,655,1,1,232.5,310.0,77.5,0.0,15.56
OI00000583,717,19,0,20230513,655,1,1,262.5,350.0,87.5,0.0,15.44
OI00000584,715,19,0,20230513,438,1,1,350.0,350.0,0.0,0.0,11.2
OI00000585,714,19,0,20230513,653,1,1,350.0,350.0,0.0,0.0,61.2
OI00000586,713,19,0,20230513,652,1,1,294.21,350.0,55.79,0.0,0.0
OI00000587,711,19,0,20230512,650,1,1,350.0,350.0,0.0,0.0,120.0
OI00000588,710,19,0,20230512,649,1,1,277.4,350.0,72.6,0.0,143.0
OI00000589,709,19,0,20230512,438,1,1,350.0,350.0,0.0,0.0,0.0
OI00000590,708,19,0,20230512,647,1,1,350.0,350.0,0.0,0.0,0.0
OI00000591,706,19,0,20230512,645,1,1,350.0,350.0,0.0,0.0,0.0
OI00000592,705,4,28,20230512,644,1,1,180.0,180.0,0.0,0.0,0.0
OI00000593,705,4,28,20230512,644,1,1,180.0,180.0,0.0,0.0,0.0
OI00000594,705,20,101,20230512,644,1,1,350.0,350.0,0.0,0.0,0.0
OI00000595,705,19,0,20230512,644,1,1,350.0,350.0,0.0,0.0,0.0
OI00000596,704,19,0,20230512,643,1,1,350.0,350.0,0.0,0.0,40.5
OI00000597,703,19,0,20230512,642,1,1,350.0,350.0,0.0,0.0,0.0
OI00000598,703,4,29,20230512,642,1,1,180.0,180.0,0.0,0.0,0.0
OI00000599,703,15,83,20230512,642,1,1,350.0,350.0,0.0,0.0,0.0
OI00000600,702,19,0,20230512,641,1,1,333.51,350.0,16.49,0.0,0.0
OI00000601,701,19,0,20230512,640,1,1,350.0,350.0,0.0,0.0,0.0
OI00000602,800,19,0,20230523,722,1,1,350.0,350.0,0.0,0.0,170.0
OI00000603,799,19,0,20230523,721,1,1,262.5,350.0,87.5,0.0,11.2
OI00000604,798,19,0,20230523,4378,1,1,350.0,350.0,0.0,0.0,40.5
OI00000605,797,19,0,20230523,719,1,1,300.0,350.0,50.0,0.0,44.0
OI00000606,797,19,0,20230523,719,1,1,300.0,350.0,50.0,0.0,44.0
OI00000607,796,19,0,20230523,718,1,1,350.0,350.0,0.0,0.0,0.0
OI00000608,795,19,0,20230523,3741,1,1,300.0,350.0,50.0,0.0,84.15
OI00000609,793,19,0,20230523,4742,1,1,350.0,350.0,0.0,0.0,11.2
OI00000610,792,19,0,20230523,715,1,1,262.5,350.0,87.5,0.0,6.32
OI00000611,791,20,101,20230522,714,1,1,300.0,350.0,50.0,0.0,0.0
OI00000612,790,19,0,20230522,713,1,1,272.73,350.0,77.27,0.0,11.2
OI00000613,789,20,101,20230522,712,1,1,350.0,350.0,0.0,0.0,170.0
OI00000614,788,19,0,20230522,712,1,1,302.3,350.0,47.7,0.0,170.0
OI00000615,787,7,0,20230522,711,1,1,232.5,310.0,77.5,0.0,84.15
OI00000616,786,19,0,20230522,710,1,1,350.0,350.0,0.0,0.0,0.5
OI00000617,785,19,0,20230522,709,1,1,350.0,350.0,0.0,0.0,40.5
OI00000618,784,19,0,20230522,75,1,1,350.0,350.0,0.0,0.0,193.0
OI00000619,783,20,101,20230522,487,1,1,300.0,350.0,50.0,0.0,0.0
OI00000620,783,20,101,20230522,487,1,1,300.0,350.0,50.0,0.0,0.0
OI00000621,783,20,101,20230522,487,1,1,300.0,350.0,50.0,0.0,0.0
OI00000622,783,20,101,20230522,487,1,1,300.0,350.0,50.0,0.0,0.0
OI00000623,782,19,0,20230522,859,1,1,350.0,350.0,0.0,0.0,0.0
OI00000624,781,19,0,20230522,706,1,1,320.14,350.0,29.86,0.0,15.19
OI00000625,780,19,0,20230521,705,1,1,350.0,350.0,0.0,0.0,0.0
OI00000626,779,19,0,20230521,463,1,1,350.0,350.0,0.0,0.0,0.0
OI00000627,779,19,0,20230521,463,1,1,350.0,350.0,0.0,0.0,0.0
OI00000628,779,19,0,20230521,463,1,1,350.0,350.0,0.0,0.0,0.0
OI00000629,777,20,101,20230520,617,1,1,350.0,350.0,0.0,0.0,9.91
OI00000630,777,7,0,20230520,617,1,1,310.0,310.0,0.0,0.0,9.67
OI00000631,777,19,0,20230520,617,1,1,350.0,350.0,0.0,0.0,9.59
OI00000632,776,19,0,20230520,302,1,1,350.0,350.0,0.0,0.0,19.13
OI00000633,776,19,0,20230520,302,1,1,350.0,350.0,0.0,0.0,19.13
OI00000634,776,19,0,20230520,302,1,1,350.0,350.0,0.0,0.0,19.13
OI00000635,776,19,0,20230520,302,1,1,350.0,350.0,0.0,0.0,19.11
OI00000636,775,19,0,20230520,1364,1,1,262.5,350.0,87.5,0.0,0.0
OI00000637,774,15,83,20230520,120,1,1,303.46,350.0,46.54,0.0,4.42
OI00000638,773,19,0,20230520,701,1,1,262.5,350.0,87.5,0.0,0.0
OI00000639,772,19,0,20230520,700,1,1,262.5,350.0,87.5,0.0,0.0
OI00000640,770,19,0,20230519,698,1,1,350.0,350.0,0.0,0.0,40.5
OI00000641,768,20,101,20230519,696,1,1,350.0,350.0,0.0,0.0,23.17
OI00000642,767,19,0,20230518,2955,1,1,350.0,350.0,0.0,0.0,0.0
OI00000643,766,19,0,20230518,694,1,1,350.0,350.0,0.0,0.0,0.0
OI00000644,765,7,0,20230518,768,1,1,283.63,310.0,26.37,0.0,0.0
OI00000645,765,20,101,20230518,768,1,1,320.22,350.0,29.78,0.0,0.0
OI00000646,764,19,0,20230518,692,1,1,350.0,350.0,0.0,0.0,0.0
OI00000647,764,19,0,20230518,692,1,1,350.0,350.0,0.0,0.0,0.0
OI00000648,763,19,0,20230518,691,1,1,266.82,350.0,83.18,0.0,11.2
OI00000649,762,20,101,20230518,690,1,1,346.53,350.0,0.0,3.47,0.0
OI00000650,762,19,0,20230518,690,1,1,346.54,350.0,0.0,3.46,0.0
OI00000651,762,7,0,20230518,690,1,1,306.93,310.0,0.0,3.07,0.0
OI00000652,760,19,0,20230517,688,1,1,340.99,350.0,9.01,0.0,0.0
OI00000653,757,19,0,20230517,686,1,1,262.5,350.0,87.5,0.0,11.2
OI00000654,756,20,101,20230517,685,1,1,350.0,350.0,0.0,0.0,40.5
OI00000655,755,7,0,20230517,684,1,1,310.0,310.0,0.0,0.0,0.0
OI00000656,755,19,0,20230517,684,1,1,350.0,350.0,0.0,0.0,0.0
OI00000657,754,7,0,20230517,683,1,1,310.0,310.0,0.0,0.0,18.0
