order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000277,215.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000278,216.1,19.1,100.1,20230202,206.1,1,1,324.95,332.5,7.55,0.0,24.64
OI00000279,216.1,7.1,55.1,20230202,206.1,1,1,302.96,310.0,7.04,0.0,24.86
OI00000280,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000281,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000282,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000283,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000284,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000285,217.1,19.1,100.1,20230202,10.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000286,218.1,20.1,101.1,20230202,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000287,219.1,19.1,100.1,20230202,1.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000288,220.1,19.1,100.1,20230202,57.1,1,1,313.17,332.5,19.33,0.0,40.5
OI00000289,221.1,19.1,100.1,20230202,10.1,1,1,302.5,332.5,30.0,0.0,40.5
OI00000290,222.1,19.1,100.1,20230202,10.1,1,1,282.5,332.5,50.0,0.0,40.5
OI00000291,223.1,19.1,100.1,20230203,12.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000292,224.1,19.1,100.1,20230203,1.1,1,1,282.5,332.5,50.0,0.0,40.5
OI00000293,225.1,19.1,100.1,20230203,10.1,1,1,302.5,332.5,30.0,0.0,40.5
OI00000294,226.1,19.1,100.1,20230203,51.1,1,1,332.5,332.5,0.0,0.0,47.25
OI00000295,226.1,19.1,100.1,20230203,51.1,1,1,332.5,332.5,0.0,0.0,47.25
OI00000296,227.1,19.1,100.1,20230203,99.1,1,1,321.26,332.5,11.24,0.0,40.5
OI00000297,228.1,19.1,100.1,20230203,4.1,1,1,299.35,332.5,33.15,0.0,40.5
OI00000298,229.1,19.1,100.1,20230204,19.1,1,1,302.5,332.5,30.0,0.0,40.5
OI00000299,230.1,19.1,100.1,20230204,69.1,1,1,280.3,332.5,52.2,0.0,40.5
OI00000300,231.1,20.1,101.1,20230204,5.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000301,231.1,20.1,101.1,20230204,5.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000302,232.1,19.1,100.1,20230205,55.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000303,233.1,19.1,100.1,20230205,2.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000304,234.1,1.1,1.1,20230205,39.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000305,235.1,19.1,100.1,20230205,225.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000306,236.1,19.1,100.1,20230205,49.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000307,237.1,19.1,100.1,20230205,3.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000308,238.1,19.1,100.1,20230205,10.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000309,239.1,19.1,100.1,20230206,81.1,1,1,332.5,332.5,0.0,0.0,46.47
OI00000310,239.1,20.1,101.1,20230206,81.1,1,1,350.0,350.0,0.0,0.0,48.03
OI00000311,240.1,20.1,101.1,20230206,229.1,1,1,280.0,350.0,70.0,0.0,170.0
OI00000312,241.1,19.1,100.1,20230206,30.1,1,1,216.0,332.5,116.5,0.0,61.2
OI00000313,242.1,20.1,101.1,20230207,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000314,243.1,20.1,101.1,20230207,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000315,244.1,20.1,101.1,20230207,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000316,245.1,19.1,100.1,20230208,30.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000317,245.1,19.1,100.1,20230208,30.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000318,246.1,19.1,100.1,20230208,21.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000319,247.1,19.1,100.1,20230208,40.1,1,1,350.0,350.0,0.0,0.0,45.17
OI00000320,247.1,1.1,1.1,20230208,40.1,1,1,350.0,350.0,0.0,0.0,49.33
OI00000321,248.1,19.1,100.1,20230208,52.1,1,1,300.0,350.0,50.0,0.0,40.5
OI00000322,249.1,19.1,100.1,20230208,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000323,250.1,20.1,101.1,20230209,19.1,1,1,280.0,350.0,70.0,0.0,40.5
OI00000324,251.1,7.1,55.1,20230209,21.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000325,251.1,19.1,100.1,20230209,21.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000326,252.1,19.1,100.1,20230209,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000327,253.1,19.1,100.1,20230210,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000328,254.1,19.1,100.1,20230210,241.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000329,255.1,20.1,101.1,20230210,71.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00000330,256.1,7.1,55.1,20230211,243.1,1,1,310.0,310.0,0.0,0.0,61.2
OI00000331,257.1,19.1,100.1,20230211,244.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000332,258.1,19.1,100.1,20230212,245.1,1,1,342.45,350.0,7.55,0.0,68.0
OI00000333,259.1,7.1,55.1,20230213,2.1,1,1,273.18,310.0,36.82,0.0,40.5
OI00000334,260.1,19.1,100.1,20230213,91.1,1,1,300.0,350.0,50.0,0.0,40.5
OI00000335,261.1,19.1,100.1,20230213,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000336,262.1,19.1,100.1,20230214,91.1,1,1,350.0,350.0,0.0,0.0,24.64
OI00000337,262.1,7.1,55.1,20230214,91.1,1,1,310.0,310.0,0.0,0.0,24.86
OI00000338,263.1,19.1,100.1,20230214,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000339,264.1,1.1,1.1,20230215,251.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000340,265.1,15.1,83.1,20230215,150.1,1,1,350.0,350.0,0.0,0.0,23.86
OI00000341,265.1,1.1,1.1,20230215,150.1,1,1,350.0,350.0,0.0,0.0,25.64
OI00000342,266.1,20.1,101.1,20230215,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000343,267.1,19.1,100.1,20230216,55.1,1,1,321.48,350.0,28.52,0.0,40.5
OI00000344,268.1,19.1,100.1,20230216,254.1,1,1,300.0,350.0,50.0,0.0,22.5
OI00000345,268.1,19.1,100.1,20230216,254.1,1,1,300.0,350.0,50.0,0.0,22.5
OI00000346,268.1,19.1,100.1,20230216,254.1,1,1,300.0,350.0,50.0,0.0,22.5
OI00000347,269.1,7.1,55.1,20230216,2.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000348,270.1,19.1,100.1,20230216,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000349,271.1,19.1,100.1,20230217,195.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000350,272.1,19.1,100.1,20230217,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000351,273.1,19.1,100.1,20230217,18.1,1,1,299.81,350.0,50.19,0.0,40.5
OI00000352,274.1,19.1,100.1,20230217,91.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000353,275.1,19.1,100.1,20230217,138.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000354,276.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000355,277.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000356,277.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000357,278.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,19.0
OI00000358,278.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,19.0
OI00000359,278.1,19.1,100.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,19.01
OI00000360,278.1,17.1,97.1,20230218,10.1,1,1,350.0,350.0,0.0,0.0,19.49
OI00000361,279.1,19.1,100.1,20230218,45.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000362,280.1,19.1,100.1,20230218,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000363,281.1,19.1,100.1,20230218,40.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000364,282.1,19.1,100.1,20230218,21.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000365,282.1,19.1,100.1,20230218,21.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000366,283.1,19.1,100.1,20230219,110.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000367,284.1,19.1,100.1,20230219,270.1,1,1,350.0,350.0,0.0,0.0,193.0
OI00000368,285.1,15.1,83.1,20230219,10.1,1,1,285.05,350.0,64.95,0.0,24.95
OI00000369,285.1,19.1,100.1,20230219,10.1,1,1,285.05,350.0,64.95,0.0,24.55
OI00000370,286.1,19.1,100.1,20230219,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000371,287.1,19.1,100.1,20230220,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000372,288.1,19.1,100.1,20230220,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000373,289.1,19.1,100.1,20230220,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000374,290.1,7.1,55.1,20230220,1422.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000375,291.1,19.1,100.1,20230220,276.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000376,292.1,19.1,100.1,20230220,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000377,293.1,19.1,100.1,20230220,99.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000378,294.1,19.1,100.1,20230220,7.1,1,1,316.13,350.0,33.87,0.0,40.5
OI00000379,295.1,19.1,100.1,20230220,94.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000380,296.1,19.1,100.1,20230220,281.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000381,297.1,19.1,100.1,20230220,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000382,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000383,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000384,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000385,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000386,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000387,298.1,19.1,100.1,20230220,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000388,299.1,19.1,100.1,20230221,283.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000389,300.1,19.1,100.1,20230221,10.1,1,1,297.86,350.0,52.14,0.0,40.5
OI00000390,301.1,19.1,100.1,20230221,285.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000391,302.1,19.1,100.1,20230221,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000392,303.1,7.1,55.1,20230221,7.1,1,1,259.61,310.0,50.39,0.0,40.5
OI00000393,304.1,19.1,100.1,20230221,5.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000394,305.1,17.1,97.1,20230221,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000395,306.1,17.1,97.1,20230221,290.1,1,1,350.0,350.0,0.0,0.0,47.83
OI00000396,306.1,19.1,100.1,20230221,290.1,1,1,350.0,350.0,0.0,0.0,46.67
OI00000397,307.1,19.1,100.1,20230222,144.1,1,1,337.5,350.0,12.5,0.0,24.64
OI00000398,307.1,7.1,55.1,20230222,144.1,1,1,298.92,310.0,11.08,0.0,24.86
OI00000399,308.1,19.1,100.1,20230222,64.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000400,309.1,19.1,100.1,20230222,1.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000401,309.1,19.1,100.1,20230222,1.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000402,310.1,19.1,100.1,20230222,38.1,1,1,331.19,350.0,18.81,0.0,61.2
OI00000403,311.1,7.1,55.1,20230222,43.1,1,1,310.0,310.0,0.0,0.0,47.25
OI00000404,311.1,7.1,55.1,20230222,43.1,1,1,310.0,310.0,0.0,0.0,47.25
OI00000405,312.1,19.1,100.1,20230223,40.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000406,313.1,1.1,1.1,20230223,57.1,1,1,350.0,350.0,0.0,0.0,25.83
OI00000407,313.1,19.1,100.1,20230223,57.1,1,1,350.0,350.0,0.0,0.0,23.67
OI00000408,314.1,19.1,100.1,20230223,10.1,1,1,310.0,350.0,40.0,0.0,40.5
OI00000409,315.1,20.1,101.1,20230223,299.1,1,1,350.0,350.0,0.0,0.0,79.0
OI00000410,316.1,15.1,83.1,20230223,21.1,1,1,350.0,350.0,0.0,0.0,24.64
OI00000411,316.1,17.1,97.1,20230223,21.1,1,1,350.0,350.0,0.0,0.0,24.86
OI00000412,317.1,19.1,100.1,20230224,110.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000413,318.1,19.1,100.1,20230224,47.1,1,1,320.0,320.0,0.0,0.0,24.75
OI00000414,318.1,19.1,100.1,20230224,47.1,1,1,320.0,320.0,0.0,0.0,24.75
OI00000415,319.1,19.1,100.1,20230224,20.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000416,320.1,19.1,100.1,20230225,10.1,1,1,320.0,320.0,0.0,0.0,24.34
OI00000417,320.1,20.1,101.1,20230225,10.1,1,1,320.0,320.0,0.0,0.0,25.16
OI00000418,321.1,15.1,83.1,20230225,305.1,1,1,311.68,350.0,0.0,38.32,35.07
OI00000419,321.1,15.1,83.1,20230225,305.1,1,1,311.68,350.0,0.0,38.32,35.07
OI00000420,321.1,17.1,97.1,20230225,305.1,1,1,311.68,350.0,0.0,38.32,35.35
OI00000421,321.1,19.1,100.1,20230225,305.1,1,1,284.96,320.0,0.0,35.04,34.51
OI00000422,322.1,19.1,100.1,20230225,21.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000423,323.1,19.1,100.1,20230225,1.0,1,1,320.0,320.0,0.0,0.0,92.45
OI00000424,323.1,20.1,101.1,20230225,1.0,1,1,320.0,320.0,0.0,0.0,95.55
OI00000425,324.1,19.1,100.1,20230225,10.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000426,325.1,19.1,100.1,20230226,44.1,1,1,320.0,320.0,0.0,0.0,65.5
OI00000427,325.1,19.1,100.1,20230226,44.1,1,1,320.0,320.0,0.0,0.0,65.5
OI00000428,326.1,7.1,55.1,20230226,23.1,1,1,285.52,310.0,0.0,24.48,22.38
OI00000429,326.1,7.1,55.1,20230226,23.1,1,1,285.53,310.0,0.0,24.47,22.37
OI00000430,326.1,20.1,101.1,20230226,23.1,1,1,294.74,320.0,0.0,25.26,22.93
OI00000431,326.1,20.1,101.1,20230226,23.1,1,1,294.73,320.0,0.0,25.27,22.93
OI00000432,326.1,19.1,100.1,20230226,23.1,1,1,294.74,320.0,0.0,25.26,22.2
OI00000433,326.1,19.1,100.1,20230226,23.1,1,1,294.74,320.0,0.0,25.26,22.19
OI00000434,327.1,19.1,100.1,20230226,10.1,1,1,270.0,320.0,50.0,0.0,40.5
OI00000435,328.1,19.1,100.1,20230227,10.1,1,1,270.0,320.0,50.0,0.0,40.5
OI00000436,329.1,20.1,101.1,20230227,2.1,1,1,320.0,320.0,0.0,0.0,22.32
OI00000437,329.1,19.1,100.1,20230227,2.1,1,1,320.0,320.0,0.0,0.0,21.6
OI00000438,329.1,1.1,1.1,20230227,2.1,1,1,350.0,350.0,0.0,0.0,23.58
OI00000439,330.1,7.1,55.1,20230227,312.1,1,1,310.0,310.0,0.0,0.0,193.0
OI00000440,331.1,7.1,55.1,20230228,2.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000441,332.1,19.1,100.1,20230228,254.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000442,333.1,19.1,100.1,20230228,2.1,1,1,282.5,320.0,0.0,37.5,19.13
OI00000443,333.1,19.1,100.1,20230228,2.1,1,1,282.5,320.0,0.0,37.5,19.13
OI00000444,333.1,19.1,100.1,20230228,2.1,1,1,282.5,320.0,0.0,37.5,19.13
OI00000445,333.1,19.1,100.1,20230228,2.1,1,1,282.5,320.0,0.0,37.5,19.11
OI00000446,334.1,20.1,101.1,20230301,75.1,1,1,320.0,320.0,0.0,0.0,61.2
OI00000447,335.1,19.1,100.1,20230301,150.1,1,1,240.75,320.0,79.25,0.0,79.0
OI00000448,336.1,20.1,101.1,20230301,20.1,1,1,320.0,320.0,0.0,0.0,40.5
OI00000449,337.1,19.1,100.1,20230302,10.1,1,1,320.0,320.0,0.0,0.0,24.75
OI00000450,337.1,19.1,100.1,20230302,10.1,1,1,320.0,320.0,0.0,0.0,24.75
OI00000451,338.1,19.1,100.1,20230302,1.1,1,1,259.2,319.2,60.0,0.0,40.5
OI00000452,339.1,19.1,100.1,20230302,321.1,1,1,288.89,319.2,30.31,0.0,24.34
OI00000453,339.1,20.1,101.1,20230302,321.1,1,1,289.61,320.0,30.39,0.0,25.16
OI00000454,340.1,19.1,100.1,20230302,10.1,1,1,313.32,319.2,5.88,0.0,24.75
OI00000455,340.1,19.1,100.1,20230302,10.1,1,1,313.32,319.2,5.88,0.0,24.75
OI00000456,341.1,19.1,100.1,20230303,199.1,1,1,319.2,319.2,0.0,0.0,61.2
OI00000457,342.1,20.1,101.1,20230303,13.1,1,1,341.25,341.25,0.0,0.0,40.5
OI00000458,343.1,19.1,100.1,20230303,64.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000459,344.1,20.1,101.1,20230303,51.1,1,1,326.25,341.25,15.0,0.0,40.5
OI00000460,345.1,19.1,100.1,20230303,78.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000461,345.1,19.1,100.1,20230303,78.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000462,346.1,19.1,100.1,20230303,64.1,1,1,288.83,319.2,30.37,0.0,40.5
OI00000463,347.1,19.1,100.1,20230303,3.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000464,348.1,19.1,100.1,20230303,138.1,1,1,288.07,319.2,31.13,0.0,24.64
OI00000465,348.1,7.1,55.1,20230303,138.1,1,1,255.77,283.41,27.64,0.0,24.86
OI00000466,349.1,7.1,55.1,20230303,30.1,1,1,283.41,283.41,0.0,0.0,61.2
OI00000467,350.1,19.1,100.1,20230303,4.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000468,351.1,19.1,100.1,20230303,68.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000469,352.1,7.1,55.1,20230303,331.1,1,1,283.41,283.41,0.0,0.0,61.2
OI00000470,353.1,19.1,100.1,20230303,10.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000471,354.1,20.1,101.1,20230303,333.1,1,1,341.25,341.25,0.0,0.0,40.53
OI00000472,354.1,19.1,100.1,20230303,333.1,1,1,319.2,319.2,0.0,0.0,39.24
OI00000473,354.1,19.1,100.1,20230303,333.1,1,1,319.2,319.2,0.0,0.0,39.23
OI00000474,355.1,19.1,100.1,20230304,10.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000475,356.1,20.1,101.1,20230305,10.1,1,1,341.25,341.25,0.0,0.0,40.5
OI00000476,357.1,7.1,55.1,20230305,336.1,1,1,283.41,283.41,0.0,0.0,61.2
OI00000477,358.1,7.1,55.1,20230305,6.1,1,1,283.41,283.41,0.0,0.0,40.5
OI00000478,359.1,19.1,100.1,20230305,3.1,1,1,281.7,319.2,0.0,37.5,19.13
OI00000479,359.1,19.1,100.1,20230305,3.1,1,1,281.7,319.2,0.0,37.5,19.13
OI00000480,359.1,19.1,100.1,20230305,3.1,1,1,281.7,319.2,0.0,37.5,19.13
OI00000481,359.1,19.1,100.1,20230305,3.1,1,1,281.7,319.2,0.0,37.5,19.11
OI00000482,360.1,19.1,100.1,20230306,82.1,1,1,319.2,319.2,0.0,0.0,61.2
OI00000483,361.1,19.1,100.1,20230306,7.1,1,1,249.75,319.2,69.45,0.0,24.75
OI00000484,361.1,19.1,100.1,20230306,7.1,1,1,249.75,319.2,69.45,0.0,24.75
OI00000485,362.1,15.1,83.1,20230306,10.1,1,1,219.31,319.31,100.0,0.0,40.5
OI00000486,363.1,19.1,100.1,20230306,176.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000487,364.1,19.1,100.1,20230306,13.1,1,1,267.35,319.2,51.85,0.0,40.5
OI00000488,365.1,19.1,100.1,20230306,1.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000489,366.1,19.1,100.1,20230306,5.1,1,1,319.2,319.2,0.0,0.0,47.25
OI00000490,366.1,19.1,100.1,20230306,5.1,1,1,319.2,319.2,0.0,0.0,47.25
OI00000491,367.1,19.1,100.1,20230307,6.1,1,1,319.2,319.2,0.0,0.0,40.5
OI00000492,368.1,19.1,100.1,20230307,1.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000493,368.1,19.1,100.1,20230307,1.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000494,369.1,19.1,100.1,20230307,10.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000495,369.1,19.1,100.1,20230307,10.1,1,1,319.2,319.2,0.0,0.0,24.75
OI00000496,370.1,19.1,100.1,20230307,45.1,1,1,282.92,319.2,36.28,0.0,61.2
OI00000497,371.1,19.1,100.1,20230307,350.1,1,1,239.4,319.2,79.8,0.0,40.5
OI00000498,372.1,19.1,100.1,20230307,10.1,1,1,306.27,319.2,12.93,0.0,40.5
OI00000499,373.1,19.1,100.1,20230308,103.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000500,374.1,19.1,100.1,20230308,352.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000501,375.1,19.1,100.1,20230308,54.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000502,376.1,19.1,100.1,20230308,68.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000503,377.1,19.1,100.1,20230308,66.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00000504,378.1,19.1,100.1,20230308,43.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000505,379.1,19.1,100.1,20230309,357.1,1,1,262.5,350.0,87.5,0.0,61.2
OI00000506,380.1,19.1,100.1,20230309,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000507,381.1,20.1,101.1,20230309,128.1,1,1,272.78,350.0,38.61,38.61,19.47
OI00000508,381.1,19.1,100.1,20230309,128.1,1,1,272.8,350.0,38.6,38.6,18.85
OI00000509,381.1,7.1,55.1,20230309,128.1,1,1,241.62,310.0,34.19,34.19,19.0
OI00000510,381.1,15.1,83.1,20230309,128.1,1,1,272.8,350.0,38.6,38.6,19.18
OI00000511,382.1,19.1,100.1,20230309,66.1,1,1,350.0,350.0,0.0,0.0,65.5
OI00000512,382.1,19.1,100.1,20230309,66.1,1,1,350.0,350.0,0.0,0.0,65.5
OI00000513,383.1,19.1,100.1,20230309,283.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000514,384.1,19.1,100.1,20230309,22.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000515,385.1,19.1,100.1,20230309,363.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000516,386.1,19.1,100.1,20230309,69.1,1,1,262.5,350.0,87.5,0.0,40.5
OI00000517,387.1,19.1,100.1,20230309,365.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000518,388.1,19.1,100.1,20230309,43.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000519,389.1,19.1,100.1,20230309,103.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000520,390.1,19.1,100.1,20230309,368.1,1,1,350.0,350.0,0.0,0.0,52.33
OI00000521,390.1,19.1,100.1,20230309,368.1,1,1,350.0,350.0,0.0,0.0,52.33
OI00000522,390.1,19.1,100.1,20230309,368.1,1,1,350.0,350.0,0.0,0.0,52.34
OI00000523,391.1,19.1,100.1,20230309,369.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000524,392.1,17.1,97.1,20230309,110.1,1,1,300.0,350.0,50.0,0.0,40.5
OI00000525,393.1,19.1,100.1,20230310,81.1,1,1,262.5,350.0,87.5,0.0,61.2
OI00000526,394.1,19.1,100.1,20230310,372.1,1,1,262.5,350.0,87.5,0.0,61.2
OI00000527,395.1,19.1,100.1,20230310,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000528,396.1,19.1,100.1,20230310,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000529,396.1,19.1,100.1,20230310,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000530,396.1,19.1,100.1,20230310,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000531,397.1,19.1,100.1,20230310,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000532,398.1,17.1,97.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,20.12
OI00000533,398.1,17.1,97.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,20.11
OI00000534,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.63
OI00000535,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.63
OI00000536,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.63
OI00000537,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.63
OI00000538,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.63
OI00000539,398.1,19.1,100.1,20230311,47.1,1,1,331.25,350.0,0.0,18.75,19.62
OI00000540,399.1,19.1,100.1,20230311,1.1,1,1,342.25,350.0,7.75,0.0,40.5
OI00000541,400.1,19.1,100.1,20230311,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000542,401.1,19.1,100.1,20230312,13.1,1,1,301.3,350.0,48.7,0.0,40.5
OI00000543,402.1,7.1,55.1,20230312,21.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000544,403.1,19.1,100.1,20230312,68.1,1,1,262.5,350.0,87.5,0.0,40.5
OI00000545,404.1,19.1,100.1,20230312,2.1,1,1,342.52,350.0,7.48,0.0,40.5
OI00000546,405.1,19.1,100.1,20230313,9.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000547,406.1,17.1,97.1,20230313,38.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000548,407.1,19.1,100.1,20230313,38.1,1,1,324.96,350.0,25.04,0.0,61.2
OI00000549,408.1,20.1,101.1,20230313,97.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00000550,409.1,19.1,100.1,20230313,110.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000551,410.1,19.1,100.1,20230313,81.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000552,411.1,19.1,100.1,20230314,47.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000553,411.1,19.1,100.1,20230314,47.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000554,412.1,7.1,55.1,20230314,10.1,1,1,191.62,310.0,118.38,0.0,40.5
