order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000322,290,37,0,20210511,188,2,1,350.0,350.0,0.0,0.0,45.0
OI00000323,291,37,0,20210511,57,2,1,350.0,350.0,0.0,0.0,45.0
OI00000324,292,37,0,20210511,34,2,1,350.0,350.0,0.0,0.0,45.0
OI00000325,293,37,0,20210511,27,2,1,350.0,350.0,0.0,0.0,45.0
OI00000326,294,37,0,20210511,189,2,1,350.0,350.0,0.0,0.0,45.0
OI00000327,295,13,0,20210511,190,2,1,350.0,350.0,0.0,0.0,40.0
OI00000328,296,37,0,20210511,22,2,1,350.0,350.0,0.0,0.0,22.5
OI00000329,296,22,0,20210511,22,2,1,350.0,350.0,0.0,0.0,22.5
OI00000330,297,37,0,20210511,49,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000331,297,43,0,20210511,49,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000332,297,22,0,20210511,49,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000333,298,22,0,20210511,87,2,1,350.0,350.0,0.0,0.0,40.0
OI00000334,299,37,0,20210511,187,2,1,0.0,350.0,0.0,0.0,0.0
OI00000335,299,43,0,20210511,187,2,1,0.0,350.0,0.0,0.0,0.0
OI00000336,299,22,0,20210511,187,2,1,0.0,350.0,0.0,0.0,0.0
OI00000337,300,37,0,20210511,191,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000338,300,43,0,20210511,191,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000339,300,22,0,20210511,191,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000340,301,37,0,20210511,49,2,1,350.0,350.0,0.0,0.0,45.0
OI00000341,302,37,0,20210511,192,2,1,350.0,350.0,0.0,0.0,45.0
OI00000342,303,37,0,20210511,22,2,1,350.0,350.0,0.0,0.0,45.0
OI00000343,304,37,0,20210511,11,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000344,304,43,0,20210511,11,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000345,304,16,0,20210511,11,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000346,305,37,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000347,305,43,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000348,305,22,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000349,306,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000350,307,37,0,20210511,112,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000351,307,43,0,20210511,112,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000352,307,22,0,20210511,112,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000353,308,37,0,20210507,193,2,1,350.0,350.0,0.0,0.0,45.0
OI00000354,309,16,0,20210507,194,2,1,350.0,350.0,0.0,0.0,65.0
OI00000355,310,37,0,20210507,145,2,1,350.0,350.0,0.0,0.0,45.0
OI00000356,311,37,0,20210507,195,2,1,350.0,350.0,0.0,0.0,45.0
OI00000357,312,13,0,20210507,35,2,1,100.0,100.0,0.0,0.0,57.0
OI00000358,312,13,0,20210507,35,2,1,100.0,100.0,0.0,0.0,57.0
OI00000359,313,37,0,20210506,196,2,1,350.0,350.0,0.0,0.0,45.0
OI00000360,314,42,0,20210506,197,2,1,100.0,100.0,0.0,0.0,40.0
OI00000361,315,37,0,20210506,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000362,316,37,0,20210506,198,2,1,350.0,350.0,0.0,0.0,45.0
OI00000363,317,37,0,20210506,199,2,1,350.0,350.0,0.0,0.0,45.0
OI00000364,318,37,0,20210506,200,2,1,350.0,350.0,0.0,0.0,22.5
OI00000365,318,16,0,20210506,200,2,1,350.0,350.0,0.0,0.0,22.5
OI00000366,319,43,0,20210506,139,2,1,0.0,350.0,0.0,0.0,22.5
OI00000367,319,16,0,20210506,139,2,2,0.0,350.0,0.0,0.0,22.5
OI00000368,320,37,0,20210506,201,2,1,350.0,350.0,0.0,0.0,45.0
OI00000369,321,37,0,20210506,202,2,2,350.0,350.0,0.0,0.0,128.0
OI00000370,322,37,0,20210506,1,2,1,350.0,350.0,0.0,0.0,71.0
OI00000371,323,37,0,20210506,203,2,1,350.0,350.0,0.0,0.0,114.0
OI00000372,324,37,0,20210506,204,2,1,350.0,350.0,0.0,0.0,22.5
OI00000373,324,16,0,20210506,204,2,1,350.0,350.0,0.0,0.0,22.5
OI00000374,325,37,0,20210506,146,2,1,350.0,350.0,0.0,0.0,45.0
OI00000375,326,16,0,20210506,205,2,1,350.0,350.0,0.0,0.0,40.0
OI00000376,327,37,0,20210506,145,2,1,350.0,350.0,0.0,0.0,45.0
OI00000377,328,37,0,20210506,206,2,1,350.0,350.0,0.0,0.0,114.0
OI00000378,329,37,0,20210506,207,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000379,329,42,0,20210506,207,2,1,100.0,100.0,0.0,0.0,16.666666666666668
OI00000380,329,42,0,20210506,207,2,1,100.0,100.0,0.0,0.0,16.666666666666668
OI00000381,330,37,0,20210506,208,2,1,350.0,350.0,0.0,0.0,0.0
OI00000382,331,37,0,20210506,209,2,1,350.0,350.0,0.0,0.0,45.0
OI00000383,332,16,0,20210506,18,2,1,350.0,350.0,0.0,0.0,65.0
OI00000384,333,37,0,20210605,210,2,1,350.0,350.0,0.0,0.0,114.0
OI00000385,334,37,0,20210605,211,2,1,350.0,350.0,0.0,0.0,0.0
OI00000386,335,37,0,20210605,5,2,1,350.0,350.0,0.0,0.0,71.0
OI00000387,336,37,0,20210605,183,2,1,350.0,350.0,0.0,0.0,45.0
OI00000388,337,16,0,20210605,161,2,1,350.0,350.0,0.0,0.0,110.0
OI00000389,338,37,0,20210605,178,2,1,350.0,350.0,0.0,0.0,71.0
OI00000390,339,37,0,20210605,212,2,1,350.0,350.0,0.0,0.0,45.0
OI00000391,340,37,0,20210605,164,2,1,350.0,350.0,0.0,0.0,64.0
OI00000392,340,16,0,20210605,164,2,1,350.0,350.0,0.0,0.0,64.0
OI00000393,341,16,0,20210605,82,2,1,350.0,350.0,0.0,0.0,40.0
OI00000394,342,37,0,20210604,213,2,1,350.0,350.0,0.0,0.0,45.0
OI00000395,343,37,0,20210604,214,2,1,350.0,350.0,0.0,0.0,45.0
OI00000396,344,37,0,20210604,18,2,2,350.0,350.0,0.0,0.0,45.0
OI00000397,345,37,0,20210604,215,2,1,350.0,350.0,0.0,0.0,45.0
OI00000398,346,37,0,20210604,36,2,1,350.0,350.0,0.0,0.0,114.0
OI00000399,347,37,0,20210604,30,2,1,350.0,350.0,0.0,0.0,45.0
OI00000400,348,37,0,20210604,29,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00000401,348,43,0,20210604,29,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00000402,348,26,0,20210604,29,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00000403,349,37,0,20210604,18,2,1,350.0,350.0,0.0,0.0,114.0
OI00000404,350,37,0,20210604,216,2,1,350.0,350.0,0.0,0.0,71.0
OI00000405,351,37,0,20210603,119,2,1,350.0,350.0,0.0,0.0,114.0
OI00000406,352,37,0,20210603,217,2,1,350.0,350.0,0.0,0.0,45.0
OI00000407,353,37,0,20210603,218,2,1,350.0,350.0,0.0,0.0,45.0
OI00000408,354,37,0,20210603,219,2,1,350.0,350.0,0.0,0.0,0.0
OI00000409,355,37,0,20210603,220,2,1,350.0,350.0,0.0,0.0,71.0
OI00000410,356,43,0,20210603,82,2,1,350.0,350.0,0.0,0.0,40.0
OI00000411,357,16,0,20210603,221,2,1,350.0,350.0,0.0,0.0,40.0
OI00000412,358,37,0,20210603,135,2,1,350.0,350.0,0.0,0.0,45.0
OI00000413,359,37,0,20210603,110,2,1,350.0,350.0,0.0,0.0,45.0
OI00000414,360,37,0,20210603,31,2,1,350.0,350.0,0.0,0.0,45.0
OI00000415,361,37,0,20210603,41,2,1,350.0,350.0,0.0,0.0,71.0
OI00000416,362,37,0,20210602,222,2,1,350.0,350.0,0.0,0.0,45.0
OI00000417,363,37,0,20210602,223,2,1,350.0,350.0,0.0,0.0,45.0
OI00000418,364,37,0,20210602,224,2,1,350.0,350.0,0.0,0.0,45.0
OI00000419,365,37,0,20210602,225,2,1,350.0,350.0,0.0,0.0,22.5
OI00000420,365,22,0,20210602,225,2,1,350.0,350.0,0.0,0.0,22.5
OI00000421,366,37,0,20210602,25,2,1,350.0,350.0,0.0,0.0,45.0
OI00000422,367,37,0,20210602,86,2,1,350.0,350.0,0.0,0.0,42.666666666666664
OI00000423,368,37,0,20210602,226,2,2,350.0,350.0,0.0,0.0,128.0
OI00000424,369,37,0,20210602,218,2,1,350.0,350.0,0.0,0.0,45.0
OI00000425,370,26,0,20210602,227,2,1,350.0,350.0,0.0,0.0,45.0
OI00000426,371,37,0,20210602,58,2,1,350.0,350.0,0.0,0.0,45.0
OI00000427,372,37,0,20210602,107,2,1,350.0,350.0,0.0,0.0,45.0
OI00000428,373,16,0,20210602,190,2,1,350.0,350.0,0.0,0.0,40.0
OI00000429,374,37,0,20210602,18,2,2,350.0,350.0,0.0,0.0,45.0
OI00000430,375,37,0,20210602,228,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000431,375,26,0,20210602,228,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000432,375,22,0,20210602,228,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000433,376,37,0,20210602,218,2,1,350.0,350.0,0.0,0.0,45.0
OI00000434,377,37,0,20210602,229,2,1,350.0,350.0,0.0,0.0,45.0
OI00000435,378,37,0,20210602,142,2,1,350.0,350.0,0.0,0.0,64.0
OI00000436,378,16,0,20210602,142,2,1,350.0,350.0,0.0,0.0,64.0
OI00000437,379,37,0,20210602,230,2,1,350.0,350.0,0.0,0.0,45.0
OI00000438,380,37,0,20210601,18,2,6,350.0,350.0,0.0,0.0,161.0
OI00000439,381,37,0,20210601,49,2,1,350.0,350.0,0.0,0.0,71.0
OI00000440,382,37,0,20210601,231,2,1,350.0,350.0,0.0,0.0,71.0
OI00000441,383,37,0,20210601,22,2,1,350.0,350.0,0.0,0.0,45.0
OI00000442,384,16,0,20210601,181,2,1,350.0,350.0,0.0,0.0,110.0
OI00000443,385,37,0,20210601,232,2,1,350.0,350.0,0.0,0.0,71.0
OI00000444,386,37,0,20210601,68,2,1,350.0,350.0,0.0,0.0,45.0
OI00000445,387,37,0,20210601,233,2,1,350.0,350.0,0.0,0.0,45.0
OI00000446,388,37,0,20210601,234,2,1,350.0,350.0,0.0,0.0,45.0
OI00000447,389,37,0,20210601,30,2,1,350.0,350.0,0.0,0.0,45.0
OI00000448,390,43,0,20210601,178,2,1,350.0,350.0,0.0,0.0,40.0
OI00000449,391,37,0,20210601,235,2,1,350.0,350.0,0.0,0.0,64.0
OI00000450,391,22,0,20210601,235,2,1,350.0,350.0,0.0,0.0,64.0
OI00000451,392,37,0,20210531,172,2,1,350.0,350.0,0.0,0.0,45.0
OI00000452,393,37,0,20210531,236,2,1,350.0,350.0,0.0,0.0,114.0
OI00000453,394,37,0,20210531,211,2,1,350.0,350.0,0.0,0.0,45.0
OI00000454,395,37,0,20210531,237,2,1,350.0,350.0,0.0,0.0,45.0
OI00000455,396,37,0,20210531,96,2,1,350.0,350.0,0.0,0.0,71.0
OI00000456,397,37,0,20210531,238,2,1,350.0,350.0,0.0,0.0,71.0
OI00000457,398,37,0,20210531,239,2,1,350.0,350.0,0.0,0.0,45.0
OI00000458,399,16,0,20210531,240,2,1,350.0,350.0,0.0,0.0,40.0
OI00000459,400,37,0,20210531,241,2,1,350.0,350.0,0.0,0.0,45.0
OI00000460,401,37,0,20210531,242,2,1,350.0,350.0,0.0,0.0,45.0
OI00000461,402,37,0,20210531,243,2,1,350.0,350.0,0.0,0.0,45.0
OI00000462,403,37,0,20210531,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000463,404,37,0,20210531,244,2,1,350.0,350.0,0.0,0.0,71.0
OI00000464,405,37,0,20210530,139,2,1,350.0,350.0,0.0,0.0,45.0
OI00000465,406,37,0,20210530,18,2,1,350.0,350.0,0.0,0.0,71.0
OI00000466,407,37,0,20210530,219,2,1,350.0,350.0,0.0,0.0,45.0
OI00000467,408,37,0,20210530,245,2,1,350.0,350.0,0.0,0.0,45.0
OI00000468,409,37,0,20210530,246,2,1,350.0,350.0,0.0,0.0,45.0
OI00000469,410,37,0,20210530,199,2,1,350.0,350.0,0.0,0.0,114.0
OI00000470,411,37,0,20210530,247,2,1,350.0,350.0,0.0,0.0,22.5
OI00000471,411,22,0,20210530,247,2,1,350.0,350.0,0.0,0.0,22.5
OI00000472,412,37,0,20210530,248,2,1,350.0,350.0,0.0,0.0,71.0
OI00000473,413,37,0,20210530,249,2,1,350.0,350.0,0.0,0.0,71.0
OI00000474,414,37,0,20210530,115,2,1,350.0,350.0,0.0,0.0,71.0
OI00000475,415,37,0,20210530,79,2,1,350.0,350.0,0.0,0.0,22.5
OI00000476,415,22,0,20210530,79,2,1,350.0,350.0,0.0,0.0,22.5
OI00000477,416,37,0,20210530,250,2,1,350.0,350.0,0.0,0.0,45.0
OI00000478,417,37,0,20210529,115,2,1,350.0,350.0,0.0,0.0,45.0
OI00000479,418,37,0,20210529,251,2,1,350.0,350.0,0.0,0.0,22.5
OI00000480,418,16,0,20210529,251,2,1,350.0,350.0,0.0,0.0,22.5
OI00000481,419,37,0,20210529,2,2,1,350.0,350.0,0.0,0.0,71.0
OI00000482,420,37,0,20210529,252,2,1,350.0,350.0,0.0,0.0,71.0
OI00000483,421,37,0,20210529,141,2,1,350.0,350.0,0.0,0.0,22.5
OI00000484,421,43,0,20210529,141,2,1,350.0,350.0,0.0,0.0,22.5
OI00000485,422,37,0,20210529,251,2,1,350.0,350.0,0.0,0.0,64.0
OI00000486,422,16,0,20210529,251,2,1,350.0,350.0,0.0,0.0,64.0
OI00000487,423,37,0,20210529,18,2,1,350.0,350.0,0.0,0.0,71.0
OI00000488,424,37,0,20210529,9,2,1,350.0,350.0,0.0,0.0,71.0
OI00000489,427,37,0,20210529,254,2,1,350.0,350.0,0.0,0.0,45.0
OI00000490,428,37,0,20210529,255,2,1,350.0,350.0,0.0,0.0,45.0
OI00000491,429,37,0,20210529,62,2,1,350.0,350.0,0.0,0.0,45.0
OI00000492,430,37,0,20210529,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000493,431,37,0,20210529,79,2,1,350.0,350.0,0.0,0.0,45.0
OI00000494,432,37,0,20210529,49,2,1,350.0,350.0,0.0,0.0,45.0
OI00000495,433,37,0,20210529,20,2,1,350.0,350.0,0.0,0.0,71.0
OI00000496,434,37,0,20210529,210,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000497,434,43,0,20210529,210,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000498,434,16,0,20210529,210,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000499,435,37,0,20210529,256,2,1,350.0,350.0,0.0,0.0,71.0
OI00000500,436,37,0,20210529,117,2,1,350.0,350.0,0.0,0.0,64.0
OI00000501,436,22,0,20210529,117,2,1,350.0,350.0,0.0,0.0,64.0
OI00000502,437,37,0,20210528,83,2,1,350.0,350.0,0.0,0.0,114.0
OI00000503,438,37,0,20210528,195,2,1,350.0,350.0,0.0,0.0,114.0
OI00000504,439,43,0,20210528,257,2,1,350.0,350.0,0.0,0.0,40.0
OI00000505,440,37,0,20210528,9,2,1,350.0,350.0,0.0,0.0,45.0
OI00000506,441,37,0,20210528,258,2,1,350.0,350.0,0.0,0.0,114.0
OI00000507,442,37,0,20210528,258,2,1,350.0,350.0,0.0,0.0,0.0
OI00000508,444,37,0,20210528,14,2,1,350.0,350.0,0.0,0.0,45.0
OI00000509,445,37,0,20210528,18,2,1,350.0,350.0,0.0,0.0,114.0
OI00000510,446,16,0,20210528,259,2,1,350.0,350.0,0.0,0.0,40.0
OI00000511,447,37,0,20210528,49,2,1,350.0,350.0,0.0,0.0,45.0
OI00000512,448,37,0,20210528,49,2,1,350.0,350.0,0.0,0.0,0.0
OI00000513,449,43,0,20210528,18,2,1,350.0,350.0,0.0,0.0,65.0
OI00000514,450,16,0,20210528,153,2,1,350.0,350.0,0.0,0.0,40.0
OI00000515,451,37,0,20210528,260,2,1,350.0,350.0,0.0,0.0,64.0
OI00000516,451,22,0,20210528,260,2,1,350.0,350.0,0.0,0.0,64.0
OI00000517,452,16,0,20210528,8,2,2,350.0,350.0,0.0,0.0,45.0
OI00000518,453,37,0,20210528,261,2,1,350.0,350.0,0.0,0.0,45.0
OI00000519,454,37,0,20210527,262,2,1,350.0,350.0,0.0,0.0,0.0
OI00000520,456,37,0,20210527,214,2,1,350.0,350.0,0.0,0.0,114.0
OI00000521,457,43,0,20210527,264,2,1,350.0,350.0,0.0,0.0,40.0
OI00000522,458,37,0,20210527,131,2,1,350.0,350.0,0.0,0.0,45.0
OI00000523,459,37,0,20210527,265,2,1,350.0,350.0,0.0,0.0,45.0
OI00000524,460,37,0,20210527,266,2,1,350.0,350.0,0.0,0.0,22.5
OI00000525,460,16,0,20210527,266,2,1,350.0,350.0,0.0,0.0,22.5
OI00000526,461,37,0,20210527,167,2,1,350.0,350.0,0.0,0.0,45.0
OI00000527,462,37,0,20210527,168,2,1,350.0,350.0,0.0,0.0,45.0
OI00000528,463,37,0,20210527,267,2,1,350.0,350.0,0.0,0.0,45.0
OI00000529,464,37,0,20210527,264,2,1,350.0,350.0,0.0,0.0,45.0
OI00000530,465,43,0,20210527,71,2,1,350.0,350.0,0.0,0.0,0.0
OI00000531,466,37,0,20210527,268,2,1,350.0,350.0,0.0,0.0,45.0
OI00000532,467,37,0,20210527,11,2,1,350.0,350.0,0.0,0.0,71.0
OI00000533,468,16,0,20210527,269,2,1,350.0,350.0,0.0,0.0,65.0
OI00000534,469,37,0,20210527,270,2,1,350.0,350.0,0.0,0.0,71.0
OI00000535,470,37,0,20210527,8,2,1,350.0,350.0,0.0,0.0,45.0
OI00000536,471,37,0,20210527,120,2,1,350.0,350.0,0.0,0.0,45.0
OI00000537,472,37,0,20210527,218,2,1,350.0,350.0,0.0,0.0,45.0
OI00000538,473,37,0,20210526,271,2,1,350.0,350.0,0.0,0.0,22.5
OI00000539,473,43,0,20210526,271,2,1,350.0,350.0,0.0,0.0,22.5
OI00000540,474,37,0,20210526,252,2,1,350.0,350.0,0.0,0.0,45.0
OI00000541,475,37,0,20210526,106,2,1,350.0,350.0,0.0,0.0,45.0
OI00000542,476,37,0,20210526,272,2,1,350.0,350.0,0.0,0.0,45.0
OI00000543,477,37,0,20210526,273,2,1,350.0,350.0,0.0,0.0,45.0
OI00000544,478,37,0,20210526,274,2,1,350.0,350.0,0.0,0.0,22.5
OI00000545,478,16,0,20210526,274,2,1,350.0,350.0,0.0,0.0,22.5
OI00000546,479,37,0,20210526,120,2,1,350.0,350.0,0.0,0.0,45.0
OI00000547,480,37,0,20210526,120,2,1,350.0,350.0,0.0,0.0,45.0
OI00000548,481,37,0,20210526,275,2,2,350.0,350.0,0.0,0.0,45.0
OI00000549,482,37,0,20210526,36,2,1,350.0,350.0,0.0,0.0,45.0
OI00000550,483,37,0,20210526,23,2,1,350.0,350.0,0.0,0.0,45.0
OI00000551,484,37,0,20210526,40,2,1,350.0,350.0,0.0,0.0,45.0
OI00000552,485,16,0,20210526,42,2,1,350.0,350.0,0.0,0.0,40.0
OI00000553,486,16,0,20210526,42,2,1,350.0,350.0,0.0,0.0,0.0
OI00000554,487,37,0,20210525,276,2,1,350.0,350.0,0.0,0.0,45.0
OI00000555,488,37,0,20210525,277,2,1,350.0,350.0,0.0,0.0,45.0
OI00000556,489,37,0,20210525,142,2,1,350.0,350.0,0.0,0.0,71.0
OI00000557,490,37,0,20210525,113,2,1,350.0,350.0,0.0,0.0,45.0
OI00000558,491,37,0,20210525,278,2,1,350.0,350.0,0.0,0.0,45.0
OI00000559,492,37,0,20210525,279,2,1,350.0,350.0,0.0,0.0,45.0
OI00000560,493,37,0,20210525,153,2,1,350.0,350.0,0.0,0.0,45.0
OI00000561,494,37,0,20210525,185,2,1,350.0,350.0,0.0,0.0,0.0
OI00000562,495,37,0,20210525,37,2,1,350.0,350.0,0.0,0.0,45.0
OI00000563,496,16,0,20210524,36,2,1,350.0,350.0,0.0,0.0,22.5
OI00000564,496,22,0,20210524,36,2,1,350.0,350.0,0.0,0.0,22.5
OI00000565,497,37,0,20210524,58,2,1,350.0,350.0,0.0,0.0,15.0
OI00000566,498,26,0,20210524,12,2,2,350.0,350.0,0.0,0.0,45.0
OI00000567,499,37,0,20210524,280,2,1,350.0,350.0,0.0,0.0,45.0
OI00000568,500,37,0,20210524,11,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000569,500,43,0,20210524,11,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000570,500,22,0,20210524,11,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000571,501,43,0,20210524,281,2,1,350.0,350.0,0.0,0.0,15.0
OI00000572,502,16,0,20210524,282,2,1,350.0,350.0,0.0,0.0,40.0
OI00000573,503,37,0,20210524,262,2,1,350.0,350.0,0.0,0.0,71.0
OI00000574,504,37,0,20210524,61,2,1,350.0,350.0,0.0,0.0,22.5
OI00000575,504,16,0,20210524,61,2,1,350.0,350.0,0.0,0.0,22.5
OI00000576,505,37,0,20210524,283,2,1,350.0,350.0,0.0,0.0,51.666666666666664
OI00000577,505,43,0,20210524,283,2,1,350.0,350.0,0.0,0.0,51.666666666666664
OI00000578,505,22,0,20210524,283,2,1,350.0,350.0,0.0,0.0,51.666666666666664
OI00000579,506,37,0,20210524,168,2,1,350.0,350.0,0.0,0.0,22.5
OI00000580,506,22,0,20210524,168,2,1,350.0,350.0,0.0,0.0,22.5
OI00000581,507,16,0,20210524,142,2,1,350.0,350.0,0.0,0.0,40.0
OI00000582,508,37,0,20210524,172,2,1,350.0,350.0,0.0,0.0,71.0
OI00000583,509,37,0,20210524,82,2,1,350.0,350.0,0.0,0.0,45.0
OI00000584,510,37,0,20210524,18,2,1,350.0,350.0,0.0,0.0,22.5
OI00000585,510,16,0,20210524,18,2,1,350.0,350.0,0.0,0.0,22.5
OI00000586,511,37,0,20210524,127,2,1,350.0,350.0,0.0,0.0,45.0
OI00000587,512,37,0,20210524,100,2,1,350.0,350.0,0.0,0.0,45.0
OI00000588,513,37,0,20210523,52,2,1,350.0,350.0,0.0,0.0,45.0
OI00000589,515,37,0,20210523,176,2,1,350.0,350.0,0.0,0.0,45.0
OI00000590,516,16,0,20210523,189,2,2,350.0,350.0,0.0,0.0,45.0
OI00000591,518,37,0,20210523,285,2,1,350.0,350.0,0.0,0.0,22.5
OI00000592,518,16,0,20210523,285,2,1,350.0,350.0,0.0,0.0,22.5
OI00000593,519,37,0,20210523,205,2,1,350.0,350.0,0.0,0.0,45.0
OI00000594,520,37,0,20210522,286,2,1,350.0,350.0,0.0,0.0,45.0
OI00000595,521,37,0,20210522,284,2,1,350.0,350.0,0.0,0.0,45.0
OI00000596,522,37,0,20210522,287,2,1,350.0,350.0,0.0,0.0,45.0
OI00000597,523,16,0,20210522,10,2,1,350.0,350.0,0.0,0.0,40.0
OI00000598,524,16,0,20210522,288,2,1,350.0,350.0,0.0,0.0,40.0
OI00000599,525,16,0,20210522,288,2,1,350.0,350.0,0.0,0.0,0.0
OI00000600,526,37,0,20210522,197,2,1,350.0,350.0,0.0,0.0,45.0
OI00000601,527,37,0,20210522,79,2,2,350.0,350.0,0.0,0.0,45.0
OI00000602,528,16,0,20210522,11,2,1,350.0,350.0,0.0,0.0,65.0
OI00000603,529,16,0,20210522,18,2,1,350.0,350.0,0.0,0.0,40.0
OI00000604,530,37,0,20210522,118,2,1,350.0,350.0,0.0,0.0,45.0
OI00000605,531,37,0,20210522,142,2,1,350.0,350.0,0.0,0.0,45.0
OI00000606,532,37,0,20210522,289,2,1,350.0,350.0,0.0,0.0,22.5
OI00000607,532,16,0,20210522,289,2,1,350.0,350.0,0.0,0.0,22.5
OI00000608,533,37,0,20210522,290,2,1,350.0,350.0,0.0,0.0,45.0
OI00000609,534,37,0,20210522,143,2,1,350.0,350.0,0.0,0.0,22.5
OI00000610,534,16,0,20210522,143,2,1,350.0,350.0,0.0,0.0,22.5
OI00000611,535,37,0,20210522,291,2,1,350.0,350.0,0.0,0.0,45.0
OI00000612,536,37,0,20210617,292,2,1,350.0,350.0,0.0,0.0,45.0
OI00000613,537,26,0,20210617,293,2,1,350.0,350.0,0.0,0.0,64.0
OI00000614,537,6,0,20210617,293,2,1,350.0,350.0,0.0,0.0,64.0
OI00000615,538,37,0,20210616,118,2,2,350.0,350.0,0.0,0.0,45.0
OI00000616,539,37,0,20210616,183,2,1,350.0,350.0,0.0,0.0,45.0
OI00000617,540,37,0,20210616,294,2,1,350.0,350.0,0.0,0.0,45.0
OI00000618,541,37,0,20210616,295,2,1,350.0,350.0,0.0,0.0,45.0
OI00000619,542,37,0,20210616,58,2,1,350.0,350.0,0.0,0.0,71.0
OI00000620,543,37,0,20210616,296,2,1,350.0,350.0,0.0,0.0,45.0
OI00000621,544,37,0,20210616,296,2,1,350.0,350.0,0.0,0.0,0.0
OI00000622,545,37,0,20210616,74,2,1,350.0,350.0,0.0,0.0,45.0
OI00000623,546,37,0,20210616,199,2,1,350.0,350.0,0.0,0.0,45.0
OI00000624,547,37,0,20210616,199,2,1,350.0,350.0,0.0,0.0,0.0
OI00000625,548,22,0,20210616,22,2,1,350.0,350.0,0.0,0.0,40.0
OI00000626,549,37,0,20210616,219,2,1,350.0,350.0,0.0,0.0,45.0
OI00000627,550,37,0,20210616,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000628,551,37,0,20210615,43,2,1,350.0,350.0,0.0,0.0,71.0
OI00000629,552,37,0,20210615,107,2,1,350.0,350.0,0.0,0.0,45.0
OI00000630,553,37,0,20210615,19,2,1,350.0,350.0,0.0,0.0,45.0
OI00000631,554,37,0,20210615,297,2,1,350.0,350.0,0.0,0.0,71.0
OI00000632,555,37,0,20210615,8,2,1,350.0,350.0,0.0,0.0,114.0
OI00000633,556,37,0,20210615,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000634,557,37,0,20210615,36,2,2,350.0,350.0,0.0,0.0,85.0
OI00000635,558,13,0,20210615,36,2,1,100.0,100.0,0.0,0.0,0.0
OI00000636,559,13,0,20210615,49,2,1,100.0,100.0,0.0,0.0,40.0
OI00000637,560,37,0,20210615,298,2,1,350.0,350.0,0.0,0.0,45.0
OI00000638,561,26,0,20210615,299,2,1,350.0,350.0,0.0,0.0,45.0
OI00000639,562,37,0,20210615,169,2,2,350.0,350.0,0.0,0.0,45.0
OI00000640,563,13,0,20210615,300,2,1,100.0,100.0,0.0,0.0,40.0
OI00000641,564,16,0,20210615,18,2,1,350.0,350.0,0.0,0.0,65.0
OI00000642,565,37,0,20210615,301,2,1,350.0,350.0,0.0,0.0,45.0
OI00000643,566,37,0,20210615,104,2,1,350.0,350.0,0.0,0.0,45.0
OI00000644,567,22,0,20210615,59,2,1,350.0,350.0,0.0,0.0,65.0
OI00000645,568,37,0,20210615,251,2,1,350.0,350.0,0.0,0.0,45.0
OI00000646,569,37,0,20210615,302,2,1,350.0,350.0,0.0,0.0,71.0
OI00000647,570,16,0,20210615,27,2,1,350.0,350.0,0.0,0.0,40.0
OI00000648,571,37,0,20210615,11,2,1,350.0,350.0,0.0,0.0,114.0
