order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000266,10915.1,19.1,309.1,20230202,19776.1,1,1,282.5,332.5,50.0,0.0,40.5
LO00000267,10914.1,19.1,309.1,20230202,19774.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000268,10909.1,19.1,309.1,20230202,19779.1,1,1,313.17,332.5,19.33,0.0,40.5
LO00000269,10913.1,19.1,309.1,20230202,19773.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000270,10908.1,20.1,101.1,20230202,19775.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000271,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000272,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000273,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000274,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000275,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000276,10907.1,19.1,309.1,20230202,19777.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000277,10912.1,19.1,309.1,20230202,19772.1,1,1,324.95,332.5,7.55,0.0,24.64
LO00000278,10911.1,19.1,309.1,20230202,19780.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000279,10910.1,19.1,309.1,20230202,19778.1,1,1,317.42,332.5,15.08,0.0,40.5
LO00000280,10878.1,19.1,309.1,20230201,19745.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000281,10877.1,20.1,101.1,20230201,19744.1,1,1,350.0,350.0,0.0,0.0,47.83
LO00000282,10881.1,20.1,101.1,20230201,19742.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000283,10876.1,19.1,309.1,20230201,19743.1,1,1,336.53,350.0,13.47,0.0,47.25
LO00000284,10876.1,19.1,309.1,20230201,19743.1,1,1,336.53,350.0,13.47,0.0,47.25
LO00000285,10880.1,19.1,309.1,20230201,19746.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000286,10879.1,19.1,309.1,20230201,19747.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000287,10839.1,19.1,309.1,20230131,19707.1,1,1,275.3,332.5,57.2,0.0,61.2
LO00000288,10842.1,19.1,309.1,20230131,19710.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000289,10841.1,19.1,309.1,20230131,19708.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000290,10840.1,20.1,101.1,20230131,19709.1,1,1,268.12,350.0,81.88,0.0,40.5
LO00000291,10770.1,19.1,309.1,20230130,19649.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000292,10769.1,20.1,101.1,20230130,19651.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000293,11436.1,19.1,309.1,20230221,20236.1,1,1,297.86,350.0,52.14,0.0,40.5
LO00000294,11440.1,19.1,309.1,20230221,20234.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000295,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000296,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000297,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000298,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000299,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000300,11429.1,19.1,309.1,20230220,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000301,11434.1,19.1,309.1,20230220,20224.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000302,11435.1,19.1,309.1,20230220,20226.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000303,11428.1,19.1,309.1,20230220,20229.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000304,11426.1,19.1,309.1,20230220,20227.1,1,1,316.13,350.0,33.87,0.0,40.5
LO00000305,11433.1,19.1,309.1,20230220,20231.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000306,11432.1,19.1,309.1,20230220,20223.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000307,11427.1,19.1,309.1,20230220,20228.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000308,11431.1,19.1,309.1,20230220,20232.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000309,11430.1,19.1,309.1,20230220,20230.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000310,11424.1,19.1,309.1,20230220,20225.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000311,11385.1,19.1,309.1,20230219,20187.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000312,11383.1,15.1,83.1,20230219,20184.1,1,1,285.05,350.0,64.95,0.0,24.95
LO00000313,11383.1,19.1,309.1,20230219,20184.1,1,1,285.05,350.0,64.95,0.0,24.55
LO00000314,11384.1,19.1,309.1,20230219,20186.1,1,1,350.0,350.0,0.0,0.0,193.0
LO00000315,11382.1,19.1,309.1,20230219,20185.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000316,11337.1,19.1,309.1,20230218,20146.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000317,11337.1,19.1,309.1,20230218,20146.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000318,11338.1,19.1,309.1,20230218,20147.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000319,11342.1,19.1,309.1,20230218,20143.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000320,11341.1,19.1,309.1,20230218,20144.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000321,11340.1,19.1,309.1,20230218,20148.1,1,1,350.0,350.0,0.0,0.0,19.0
LO00000322,11340.1,19.1,309.1,20230218,20148.1,1,1,350.0,350.0,0.0,0.0,19.0
LO00000323,11340.1,19.1,309.1,20230218,20148.1,1,1,350.0,350.0,0.0,0.0,19.01
LO00000324,11340.1,17.1,97.1,20230218,20148.1,1,1,350.0,350.0,0.0,0.0,19.49
LO00000325,11339.1,19.1,309.1,20230218,20145.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000326,11339.1,19.1,309.1,20230218,20145.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000327,11336.1,19.1,309.1,20230218,20149.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000328,11263.1,19.1,309.1,20230217,20075.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000329,11262.1,19.1,309.1,20230217,20076.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000330,11264.1,19.1,309.1,20230217,20078.1,1,1,299.81,350.0,50.19,0.0,40.5
LO00000331,11261.1,19.1,309.1,20230217,20074.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000332,11260.1,19.1,309.1,20230217,20077.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000333,11221.1,19.1,309.1,20230216,20043.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000334,11219.1,19.1,309.1,20230216,20042.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000335,11219.1,19.1,309.1,20230216,20042.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000336,11219.1,19.1,309.1,20230216,20042.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000337,11222.1,19.1,309.1,20230216,20040.1,1,1,321.48,350.0,28.52,0.0,40.5
LO00000338,11202.1,20.1,101.1,20230215,20027.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000339,11203.1,15.1,83.1,20230215,19525.1,1,1,350.0,350.0,0.0,0.0,23.86
LO00000340,11195.1,19.1,309.1,20230214,20020.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000341,11194.1,19.1,309.1,20230214,20019.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000342,11168.1,19.1,309.1,20230213,19996.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000343,11169.1,19.1,309.1,20230213,19998.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000344,11149.1,19.1,309.1,20230212,19980.1,1,1,342.45,350.0,7.55,0.0,68.0
LO00000345,11133.1,19.1,309.1,20230211,19967.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000346,11108.1,20.1,101.1,20230210,19947.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000347,11107.1,19.1,309.1,20230210,19946.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000348,11106.1,19.1,309.1,20230210,19945.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000349,11089.1,19.1,309.1,20230209,19931.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000350,11087.1,19.1,309.1,20230209,19929.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000351,11630.1,19.1,309.1,20230303,18517.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000352,11635.1,19.1,309.1,20230303,20390.1,1,1,288.07,319.2,31.13,0.0,24.64
LO00000353,11628.1,19.1,309.1,20230303,20398.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000354,11634.1,19.1,309.1,20230303,20400.1,1,1,288.83,319.2,30.37,0.0,40.5
LO00000355,11627.1,19.1,309.1,20230303,20397.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000356,11627.1,19.1,309.1,20230303,20397.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000357,11626.1,20.1,101.1,20230303,20396.1,1,1,326.25,341.25,15.0,0.0,40.5
LO00000358,11633.1,19.1,309.1,20230303,20395.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000359,11625.1,20.1,101.1,20230303,20392.1,1,1,341.25,341.25,0.0,0.0,40.5
LO00000360,11624.1,19.1,309.1,20230303,20401.1,1,1,319.2,319.2,0.0,0.0,61.2
LO00000361,11609.1,19.1,309.1,20230302,20234.1,1,1,313.32,319.2,5.88,0.0,24.75
LO00000362,11609.1,19.1,309.1,20230302,20234.1,1,1,313.32,319.2,5.88,0.0,24.75
LO00000363,11610.1,19.1,309.1,20230302,20379.1,1,1,288.89,319.2,30.31,0.0,24.34
LO00000364,11610.1,20.1,101.1,20230302,20379.1,1,1,289.61,320.0,30.39,0.0,25.16
LO00000365,11608.1,19.1,309.1,20230302,20381.1,1,1,259.2,319.2,60.0,0.0,40.5
LO00000366,11611.1,19.1,309.1,20230302,20380.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000367,11611.1,19.1,309.1,20230302,20380.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000368,11596.1,20.1,101.1,20230301,20372.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000369,11595.1,19.1,309.1,20230301,20370.1,1,1,240.75,320.0,79.25,0.0,79.0
LO00000370,11594.1,20.1,101.1,20230301,20371.1,1,1,320.0,320.0,0.0,0.0,61.2
LO00000371,11562.1,19.1,309.1,20230228,20348.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000372,11562.1,19.1,309.1,20230228,20348.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000373,11562.1,19.1,309.1,20230228,20348.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000374,11562.1,19.1,309.1,20230228,20348.1,1,1,282.5,320.0,0.0,37.5,19.11
LO00000375,11563.1,19.1,309.1,20230228,20347.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000376,11560.1,20.1,101.1,20230227,19193.1,1,1,320.0,320.0,0.0,0.0,22.32
LO00000377,11560.1,19.1,309.1,20230227,19193.1,1,1,320.0,320.0,0.0,0.0,21.6
LO00000378,11558.1,19.1,309.1,20230227,20345.1,1,1,270.0,320.0,50.0,0.0,40.5
LO00000379,11552.1,19.1,309.1,20230226,20337.1,1,1,270.0,320.0,50.0,0.0,40.5
LO00000380,11551.1,20.1,101.1,20230226,20338.1,1,1,294.74,320.0,0.0,25.26,22.93
LO00000381,11551.1,20.1,101.1,20230226,20338.1,1,1,294.73,320.0,0.0,25.27,22.93
LO00000382,11551.1,19.1,309.1,20230226,20338.1,1,1,294.74,320.0,0.0,25.26,22.2
LO00000383,11551.1,19.1,309.1,20230226,20338.1,1,1,294.74,320.0,0.0,25.26,22.19
LO00000384,11550.1,19.1,309.1,20230226,20339.1,1,1,320.0,320.0,0.0,0.0,65.5
LO00000385,11550.1,19.1,309.1,20230226,20339.1,1,1,320.0,320.0,0.0,0.0,65.5
LO00000386,11533.1,19.1,309.1,20230225,20324.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000387,11530.1,19.1,309.1,20230225,20322.1,1,1,320.0,320.0,0.0,0.0,92.45
LO00000388,11530.1,20.1,101.1,20230225,20322.1,1,1,320.0,320.0,0.0,0.0,95.55
LO00000389,11531.1,19.1,309.1,20230225,20323.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000390,11532.1,15.1,83.1,20230225,20325.1,1,1,311.68,350.0,0.0,38.32,35.07
LO00000391,11532.1,15.1,83.1,20230225,20325.1,1,1,311.68,350.0,0.0,38.32,35.07
LO00000392,11532.1,17.1,97.1,20230225,20325.1,1,1,311.68,350.0,0.0,38.32,35.35
LO00000393,11532.1,19.1,309.1,20230225,20325.1,1,1,284.96,320.0,0.0,35.04,34.51
LO00000394,11529.1,19.1,309.1,20230225,20321.1,1,1,320.0,320.0,0.0,0.0,24.34
LO00000395,11529.1,20.1,101.1,20230225,20321.1,1,1,320.0,320.0,0.0,0.0,25.16
LO00000396,11502.1,19.1,309.1,20230224,20294.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000397,11500.1,19.1,309.1,20230224,20295.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000398,11500.1,19.1,309.1,20230224,20295.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000399,11501.1,19.1,309.1,20230224,20296.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000400,11495.1,15.1,83.1,20230223,20288.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000401,11495.1,17.1,97.1,20230223,20288.1,1,1,350.0,350.0,0.0,0.0,24.86
LO00000402,11496.1,20.1,101.1,20230223,20289.1,1,1,350.0,350.0,0.0,0.0,79.0
LO00000403,11493.1,19.1,309.1,20230223,20287.1,1,1,310.0,350.0,40.0,0.0,40.5
LO00000404,11494.1,19.1,309.1,20230223,20286.1,1,1,350.0,350.0,0.0,0.0,23.67
LO00000405,11492.1,19.1,309.1,20230223,20290.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000406,11478.1,19.1,309.1,20230222,20269.1,1,1,331.19,350.0,18.81,0.0,61.2
LO00000407,11475.1,19.1,309.1,20230222,20273.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000408,11475.1,19.1,309.1,20230222,20273.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000409,11477.1,19.1,309.1,20230222,20271.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000410,11474.1,19.1,309.1,20230222,20270.1,1,1,337.5,350.0,12.5,0.0,24.64
LO00000411,11438.1,17.1,97.1,20230221,20237.1,1,1,350.0,350.0,0.0,0.0,47.83
LO00000412,11438.1,19.1,309.1,20230221,20237.1,1,1,350.0,350.0,0.0,0.0,46.67
LO00000413,11439.1,17.1,97.1,20230221,19081.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000414,11443.1,19.1,309.1,20230221,20235.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000415,11442.1,19.1,309.1,20230221,20239.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000416,11441.1,19.1,309.1,20230221,20233.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000417,11986.1,19.1,309.1,20230311,20691.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000418,11985.1,19.1,309.1,20230311,20690.1,1,1,342.25,350.0,7.75,0.0,40.5
LO00000419,11984.1,17.1,97.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,20.12
LO00000420,11984.1,17.1,97.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,20.11
LO00000421,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000422,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000423,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000424,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000425,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000426,11984.1,19.1,309.1,20230311,20692.1,1,1,331.25,350.0,0.0,18.75,19.62
LO00000427,11957.1,19.1,309.1,20230310,20668.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000428,11954.1,19.1,309.1,20230310,20667.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000429,11954.1,19.1,309.1,20230310,20667.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000430,11954.1,19.1,309.1,20230310,20667.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000431,11956.1,19.1,309.1,20230310,20582.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000432,11955.1,19.1,309.1,20230310,20666.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000433,11953.1,19.1,309.1,20230310,20665.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000434,11872.1,17.1,97.1,20230309,20580.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000435,11871.1,19.1,309.1,20230309,20586.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000436,11870.1,19.1,309.1,20230309,20579.1,1,1,350.0,350.0,0.0,0.0,52.33
LO00000437,11870.1,19.1,309.1,20230309,20579.1,1,1,350.0,350.0,0.0,0.0,52.33
LO00000438,11870.1,19.1,309.1,20230309,20579.1,1,1,350.0,350.0,0.0,0.0,52.34
LO00000439,11869.1,19.1,309.1,20230309,20576.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000440,11863.1,19.1,309.1,20230309,20577.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000441,11862.1,19.1,309.1,20230309,20585.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000442,11861.1,19.1,309.1,20230309,20574.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000443,11868.1,19.1,309.1,20230309,20583.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000444,11867.1,19.1,309.1,20230309,20584.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000445,11866.1,19.1,309.1,20230309,20582.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000446,11864.1,19.1,309.1,20230309,20578.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000447,11864.1,19.1,309.1,20230309,20578.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000448,11865.1,20.1,101.1,20230309,20575.1,1,1,272.78,350.0,38.61,38.61,19.47
LO00000449,11865.1,19.1,309.1,20230309,20575.1,1,1,272.8,350.0,38.6,38.6,18.85
LO00000450,11865.1,15.1,83.1,20230309,20575.1,1,1,272.8,350.0,38.6,38.6,19.18
LO00000451,11860.1,19.1,309.1,20230309,20587.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000452,11859.1,19.1,309.1,20230309,20581.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000453,11858.1,19.1,309.1,20230308,20571.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000454,11853.1,19.1,309.1,20230308,20570.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000455,11857.1,19.1,309.1,20230308,20572.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000456,11856.1,19.1,309.1,20230308,20569.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000457,11855.1,19.1,309.1,20230308,20573.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000458,11854.1,19.1,309.1,20230308,19077.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000459,11834.1,19.1,309.1,20230307,20551.1,1,1,306.27,319.2,12.93,0.0,40.5
LO00000460,11837.1,19.1,309.1,20230307,20555.1,1,1,239.4,319.2,79.8,0.0,40.5
LO00000461,11836.1,19.1,309.1,20230307,20553.1,1,1,282.92,319.2,36.28,0.0,61.2
LO00000462,11833.1,19.1,309.1,20230307,20552.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000463,11833.1,19.1,309.1,20230307,20552.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000464,11832.1,19.1,309.1,20230307,20556.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000465,11832.1,19.1,309.1,20230307,20556.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000466,11835.1,19.1,309.1,20230307,20554.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000467,11812.1,19.1,309.1,20230306,20533.1,1,1,319.2,319.2,0.0,0.0,47.25
LO00000468,11812.1,19.1,309.1,20230306,20533.1,1,1,319.2,319.2,0.0,0.0,47.25
LO00000469,11811.1,19.1,309.1,20230306,20532.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000470,11810.1,19.1,309.1,20230306,20529.1,1,1,267.35,319.2,51.85,0.0,40.5
LO00000471,11809.1,19.1,309.1,20230306,20530.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000472,11808.1,15.1,83.1,20230306,20534.1,1,1,219.31,319.31,100.0,0.0,40.5
LO00000473,11806.1,19.1,309.1,20230306,18771.1,1,1,249.75,319.2,69.45,0.0,24.75
LO00000474,11806.1,19.1,309.1,20230306,18771.1,1,1,249.75,319.2,69.45,0.0,24.75
LO00000475,11807.1,19.1,309.1,20230306,20531.1,1,1,319.2,319.2,0.0,0.0,61.2
LO00000476,11784.1,19.1,309.1,20230305,20508.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000477,11784.1,19.1,309.1,20230305,20508.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000478,11784.1,19.1,309.1,20230305,20508.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000479,11784.1,19.1,309.1,20230305,20508.1,1,1,281.7,319.2,0.0,37.5,19.11
LO00000480,11782.1,20.1,101.1,20230305,20510.1,1,1,341.25,341.25,0.0,0.0,40.5
LO00000481,11751.1,19.1,309.1,20230304,20489.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000482,11637.1,20.1,101.1,20230303,20399.1,1,1,341.25,341.25,0.0,0.0,40.53
LO00000483,11637.1,19.1,309.1,20230303,20399.1,1,1,319.2,319.2,0.0,0.0,39.24
LO00000484,11637.1,19.1,309.1,20230303,20399.1,1,1,319.2,319.2,0.0,0.0,39.23
LO00000485,11632.1,19.1,309.1,20230303,20394.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000486,11631.1,19.1,309.1,20230303,20391.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000487,12138.1,19.1,309.1,20230321,20820.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000488,12139.1,19.1,309.1,20230321,20819.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000489,12140.1,19.1,309.1,20230321,20818.1,1,1,262.5,350.0,87.5,0.0,79.0
LO00000490,12135.1,19.1,309.1,20230320,20813.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000491,12135.1,19.1,309.1,20230320,20813.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000492,12137.1,19.1,309.1,20230320,20814.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000493,12136.1,19.1,309.1,20230320,20812.1,1,1,270.46,350.0,39.77,39.77,19.05
LO00000494,12136.1,19.1,309.1,20230320,20812.1,1,1,270.46,350.0,39.77,39.77,19.05
LO00000495,12134.1,19.1,309.1,20230320,20815.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000496,12132.1,19.1,309.1,20230319,20806.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000497,12131.1,19.1,309.1,20230319,20808.1,1,1,323.31,350.0,26.69,0.0,40.5
LO00000498,12130.1,19.1,309.1,20230319,20810.1,1,1,318.84,350.0,31.16,0.0,40.5
LO00000499,12128.1,19.1,309.1,20230319,20807.1,1,1,283.45,350.0,66.55,0.0,65.23
LO00000500,12127.1,19.1,309.1,20230319,20805.1,1,1,348.43,350.0,1.57,0.0,40.5
LO00000501,12101.1,19.1,309.1,20230318,20786.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000502,12075.1,19.1,309.1,20230317,20761.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000503,12078.1,19.1,309.1,20230317,20758.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000504,12078.1,19.1,309.1,20230317,20758.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000505,12073.1,19.1,309.1,20230317,20760.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000506,12072.1,19.1,309.1,20230317,20763.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000507,12072.1,19.1,309.1,20230317,20763.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000508,12077.1,19.1,309.1,20230317,20757.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000509,12076.1,19.1,309.1,20230317,20762.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000510,12071.1,20.1,101.1,20230317,20759.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000511,12065.1,19.1,309.1,20230316,20753.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000512,12064.1,19.1,309.1,20230316,20749.1,1,1,350.0,350.0,0.0,0.0,74.33
LO00000513,12064.1,19.1,309.1,20230316,20749.1,1,1,350.0,350.0,0.0,0.0,74.33
LO00000514,12064.1,19.1,309.1,20230316,20749.1,1,1,350.0,350.0,0.0,0.0,74.34
LO00000515,12063.1,19.1,309.1,20230316,20752.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000516,12062.1,19.1,309.1,20230316,20751.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000517,12061.1,19.1,309.1,20230316,20750.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000518,12042.1,19.1,309.1,20230315,20735.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000519,12040.1,19.1,309.1,20230315,20735.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000520,12039.1,19.1,309.1,20230315,20734.1,1,1,262.5,350.0,87.5,0.0,193.0
LO00000521,12041.1,19.1,309.1,20230315,20736.1,1,1,307.52,350.0,42.48,0.0,40.5
LO00000522,12038.1,19.1,309.1,20230315,20733.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000523,12019.1,19.1,309.1,20230314,20723.1,1,1,350.0,350.0,0.0,0.0,49.25
LO00000524,12019.1,19.1,309.1,20230314,20723.1,1,1,350.0,350.0,0.0,0.0,49.25
LO00000525,12018.1,19.1,309.1,20230314,20721.1,1,1,312.5,350.0,0.0,37.5,42.75
LO00000526,12018.1,19.1,309.1,20230314,20721.1,1,1,312.5,350.0,0.0,37.5,42.75
LO00000527,12018.1,19.1,309.1,20230314,20721.1,1,1,312.5,350.0,0.0,37.5,42.75
LO00000528,12018.1,19.1,309.1,20230314,20721.1,1,1,312.5,350.0,0.0,37.5,42.75
LO00000529,12020.1,19.1,309.1,20230314,20722.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000530,12016.1,19.1,309.1,20230314,20724.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000531,12016.1,19.1,309.1,20230314,20724.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000532,12000.1,19.1,309.1,20230313,20700.1,1,1,350.0,350.0,0.0,0.0,61.2
