order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000308,497,19,0,20230329,1.10467,1,1,350.0,350.0,0.0,0.0,40.5
LO00000309,494,1,1,20230328,1.11276,1,1,350.0,350.0,0.0,0.0,40.5
LO00000310,493,19,0,20230328,1.10464,1,1,350.0,350.0,0.0,0.0,40.5
LO00000311,492,7,0,20230327,1.10168,1,1,310.0,310.0,0.0,0.0,49.25
LO00000312,492,7,0,20230327,1.10168,1,1,310.0,310.0,0.0,0.0,49.25
LO00000313,491,19,0,20230327,1.10463,1,1,350.0,350.0,0.0,0.0,68.0
LO00000314,490,19,0,20230326,1.10462,1,1,350.0,350.0,0.0,0.0,61.2
LO00000315,489,19,0,20230326,1.10461,1,1,350.0,350.0,0.0,0.0,40.5
LO00000316,488,19,0,20230326,1.1046,1,1,262.5,350.0,87.5,0.0,40.5
LO00000317,487,19,0,20230326,1.10459,1,1,350.0,350.0,0.0,0.0,170.0
LO00000318,483,19,0,20230325,1.10156,1,1,350.0,350.0,0.0,0.0,40.5
LO00000319,482,19,0,20230325,1.10455,1,1,350.0,350.0,0.0,0.0,24.75
LO00000320,482,19,0,20230325,1.10455,1,1,350.0,350.0,0.0,0.0,24.75
LO00000321,481,19,0,20230325,1.10454,1,1,350.0,350.0,0.0,0.0,40.5
LO00000322,478,19,0,20230324,1.10451,1,1,350.0,350.0,0.0,0.0,39.67
LO00000323,478,19,0,20230324,1.10451,1,1,350.0,350.0,0.0,0.0,39.67
LO00000324,478,19,0,20230324,1.10451,1,1,350.0,350.0,0.0,0.0,39.66
LO00000325,477,19,0,20230324,1.1045,1,1,350.0,350.0,0.0,0.0,79.0
LO00000326,476,7,0,20230324,1.10282,1,1,232.5,310.0,77.5,0.0,40.5
LO00000327,475,19,0,20230324,1.12219,1,1,350.0,350.0,0.0,0.0,40.5
LO00000328,474,19,0,20230323,1.13384,1,1,320.0,320.0,0.0,0.0,40.5
LO00000329,473,19,0,20230323,1.10447,1,1,240.0,320.0,80.0,0.0,40.5
LO00000330,472,7,0,20230323,1.10415,1,1,227.42,300.0,72.58,0.0,65.77
LO00000331,472,19,0,20230323,1.10415,1,1,242.58,320.0,77.42,0.0,65.23
LO00000332,471,19,0,20230323,1.10994,1,1,240.0,320.0,80.0,0.0,40.5
LO00000333,470,19,0,20230323,1.10445,1,1,320.0,320.0,0.0,0.0,61.2
LO00000334,469,19,0,20230323,1.10444,1,1,289.62,320.0,0.0,30.38,22.7
LO00000335,469,19,0,20230323,1.10444,1,1,289.62,320.0,0.0,30.38,22.69
LO00000336,469,20,101,20230323,1.10444,1,1,289.62,320.0,0.0,30.38,23.45
LO00000337,469,7,0,20230323,1.10444,1,1,271.52,300.0,0.0,28.48,22.9
LO00000338,468,19,0,20230323,1.10443,1,1,320.0,320.0,0.0,0.0,40.5
LO00000339,467,19,0,20230323,1.10442,1,1,320.0,320.0,0.0,0.0,40.5
LO00000340,466,19,0,20230322,1.14354,1,1,268.88,320.0,51.12,0.0,40.5
LO00000341,465,19,0,20230322,1.12352,1,1,320.0,320.0,0.0,0.0,40.5
LO00000342,464,19,0,20230322,1.1044,1,1,320.0,320.0,0.0,0.0,79.0
LO00000343,463,19,0,20230322,1.10439,1,1,253.88,320.0,66.12,0.0,40.5
LO00000344,462,19,0,20230322,1.10311,1,1,296.35,320.0,23.65,0.0,40.5
LO00000345,461,15,83,20230322,1.10039,1,1,320.0,320.0,0.0,0.0,40.5
LO00000346,459,19,0,20230322,1.10435,1,1,281.0,320.0,39.0,0.0,40.5
LO00000347,457,19,0,20230322,1.10433,1,1,240.0,320.0,80.0,0.0,61.2
LO00000348,456,19,0,20230322,1.10432,1,1,270.0,320.0,50.0,0.0,84.15
LO00000349,455,19,0,20230322,1.10431,1,1,320.0,320.0,0.0,0.0,170.0
LO00000350,454,19,0,20230322,1.1043,1,1,242.58,320.0,77.42,0.0,65.22
LO00000351,454,7,0,20230322,1.1043,1,1,227.42,300.0,72.58,0.0,65.78
LO00000352,453,19,0,20230321,1.10429,1,1,350.0,350.0,0.0,0.0,68.0
LO00000353,452,19,0,20230321,1.13704,1,1,262.5,350.0,87.5,0.0,40.5
LO00000354,550,19,0,20230410,1.10513,1,1,350.0,350.0,0.0,0.0,40.5
LO00000355,549,19,0,20230409,1.10512,1,1,300.0,350.0,50.0,0.0,40.5
LO00000356,548,19,0,20230409,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000357,548,19,0,20230409,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000358,548,19,0,20230409,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000359,547,19,0,20230409,1.10302,1,1,350.0,350.0,0.0,0.0,40.5
LO00000360,544,19,0,20230409,1.1051,1,1,350.0,350.0,0.0,0.0,40.5
LO00000361,541,19,0,20230408,1.10507,1,1,350.0,350.0,0.0,0.0,40.5
LO00000362,539,20,101,20230407,1.10505,1,1,350.0,350.0,0.0,0.0,24.75
LO00000363,539,20,101,20230407,1.10505,1,1,350.0,350.0,0.0,0.0,24.75
LO00000364,538,19,0,20230407,1.10396,1,1,350.0,350.0,0.0,0.0,68.0
LO00000365,537,19,0,20230407,1.11988,1,1,350.0,350.0,0.0,0.0,61.2
LO00000366,536,20,101,20230407,1.10503,1,1,300.0,350.0,50.0,0.0,40.5
LO00000367,535,20,101,20230407,1.1277,1,1,350.0,350.0,0.0,0.0,40.5
LO00000368,534,19,0,20230407,1.10501,1,1,300.0,350.0,50.0,0.0,40.5
LO00000369,533,7,0,20230406,1.105,1,1,310.0,310.0,0.0,0.0,34.32
LO00000370,533,7,0,20230406,1.105,1,1,310.0,310.0,0.0,0.0,34.32
LO00000371,533,20,101,20230406,1.105,1,1,350.0,350.0,0.0,0.0,35.18
LO00000372,533,20,101,20230406,1.105,1,1,350.0,350.0,0.0,0.0,35.18
LO00000373,532,19,0,20230406,1.10499,1,1,350.0,350.0,0.0,0.0,40.5
LO00000374,531,19,0,20230405,1.10498,1,1,346.58,350.0,3.42,0.0,61.2
LO00000375,530,19,0,20230405,1.10497,1,1,350.0,350.0,0.0,0.0,40.5
LO00000376,529,19,0,20230405,1.10496,1,1,350.0,350.0,0.0,0.0,68.0
LO00000377,528,19,0,20230405,1.10495,1,1,350.0,350.0,0.0,0.0,22.44
LO00000378,528,19,0,20230405,1.10495,1,1,350.0,350.0,0.0,0.0,22.43
LO00000379,528,7,0,20230405,1.10495,1,1,310.0,310.0,0.0,0.0,22.63
LO00000380,527,19,0,20230405,1.10359,1,1,350.0,350.0,0.0,0.0,40.5
LO00000381,526,19,0,20230404,1.10493,1,1,350.0,350.0,0.0,0.0,40.5
LO00000382,525,19,0,20230404,1.10492,1,1,350.0,350.0,0.0,0.0,40.5
LO00000383,524,19,0,20230404,1.10491,1,1,350.0,350.0,0.0,0.0,24.75
LO00000384,524,19,0,20230404,1.10491,1,1,350.0,350.0,0.0,0.0,24.75
LO00000385,523,19,0,20230404,1.117,1,1,350.0,350.0,0.0,0.0,61.2
LO00000386,521,20,101,20230404,1.10488,1,1,350.0,350.0,0.0,0.0,40.5
LO00000387,520,20,101,20230404,1.10487,1,1,336.2,350.0,13.8,0.0,40.5
LO00000388,519,19,0,20230404,1.10486,1,1,350.0,350.0,0.0,0.0,61.2
LO00000389,517,15,83,20230404,1.10484,1,1,350.0,350.0,0.0,0.0,24.85
LO00000390,517,7,0,20230404,1.10484,1,1,310.0,310.0,0.0,0.0,24.65
LO00000391,516,19,0,20230404,1.10483,1,1,350.0,350.0,0.0,0.0,40.5
LO00000392,513,19,0,20230402,1.1048,1,1,312.5,350.0,0.0,37.5,19.13
LO00000393,513,19,0,20230402,1.1048,1,1,312.5,350.0,0.0,37.5,19.13
LO00000394,513,19,0,20230402,1.1048,1,1,312.5,350.0,0.0,37.5,19.13
LO00000395,513,19,0,20230402,1.1048,1,1,312.5,350.0,0.0,37.5,19.11
LO00000396,512,19,0,20230402,1.10479,1,1,350.0,350.0,0.0,0.0,40.5
LO00000397,510,19,0,20230401,1.10477,1,1,350.0,350.0,0.0,0.0,79.0
LO00000398,508,19,0,20230401,1.10476,1,1,350.0,350.0,0.0,0.0,61.2
LO00000399,507,19,0,20230331,1.10475,1,1,266.1,350.0,83.9,0.0,40.5
LO00000400,506,19,0,20230331,1.10474,1,1,350.0,350.0,0.0,0.0,64.42
LO00000401,506,20,101,20230331,1.10474,1,1,350.0,350.0,0.0,0.0,66.58
LO00000402,505,19,0,20230331,1.10245,1,1,350.0,350.0,0.0,0.0,68.0
LO00000403,504,7,0,20230330,1.10473,1,1,310.0,310.0,0.0,0.0,40.5
LO00000404,502,19,0,20230330,1.10471,1,1,262.5,350.0,87.5,0.0,68.0
LO00000405,600,19,0,20230423,1.10275,1,1,300.0,350.0,50.0,0.0,40.5
LO00000406,598,15,83,20230422,1.10074,1,1,350.0,350.0,0.0,0.0,24.75
LO00000407,598,15,83,20230422,1.10074,1,1,350.0,350.0,0.0,0.0,24.75
LO00000408,597,20,101,20230422,1.14689,1,1,325.0,350.0,25.0,0.0,25.15
LO00000409,597,19,0,20230422,1.14689,1,1,325.0,350.0,25.0,0.0,24.35
LO00000410,596,19,0,20230422,1.10555,1,1,350.0,350.0,0.0,0.0,40.5
LO00000411,595,19,0,20230421,1.11894,1,1,350.0,350.0,0.0,0.0,61.2
LO00000412,594,19,0,20230421,1.10553,1,1,315.03,350.0,34.97,0.0,40.5
LO00000413,593,20,101,20230420,1.10552,1,1,350.0,350.0,0.0,0.0,40.5
LO00000414,592,20,101,20230420,1.10552,1,1,350.0,350.0,0.0,0.0,40.5
LO00000415,591,19,0,20230420,1.10551,1,1,350.0,350.0,0.0,0.0,40.5
LO00000416,590,19,0,20230420,1.1055,1,1,350.0,350.0,0.0,0.0,40.5
LO00000417,589,19,0,20230419,1.10549,1,1,312.49,350.0,37.51,0.0,40.5
LO00000418,586,19,0,20230419,1.10547,1,1,325.0,350.0,25.0,0.0,65.5
LO00000419,586,19,0,20230419,1.10547,1,1,325.0,350.0,25.0,0.0,65.5
LO00000420,585,7,0,20230419,1.10546,1,1,260.0,310.0,50.0,0.0,40.5
LO00000421,584,20,101,20230419,1.12831,1,1,350.0,350.0,0.0,0.0,40.5
LO00000422,582,19,0,20230419,1.10543,1,1,350.0,350.0,0.0,0.0,40.5
LO00000423,581,19,0,20230419,1.14073,1,1,350.0,350.0,0.0,0.0,40.5
LO00000424,580,19,0,20230418,1.10541,1,1,350.0,350.0,0.0,0.0,40.5
LO00000425,579,19,0,20230417,1.1054,1,1,350.0,350.0,0.0,0.0,40.5
LO00000426,577,19,0,20230417,1.10538,1,1,350.0,350.0,0.0,0.0,40.5
LO00000427,576,19,0,20230417,1.10537,1,1,350.0,350.0,0.0,0.0,40.5
LO00000428,575,19,0,20230416,1.10059,1,1,350.0,350.0,0.0,0.0,40.5
LO00000429,574,19,0,20230416,1.10536,1,1,350.0,350.0,0.0,0.0,40.5
LO00000430,573,20,101,20230416,1.10535,1,1,350.0,350.0,0.0,0.0,40.5
LO00000431,571,1,1,20230416,1.10224,1,1,350.0,350.0,0.0,0.0,61.2
LO00000432,569,7,0,20230415,1.10532,1,1,310.0,310.0,0.0,0.0,40.5
LO00000433,568,19,0,20230415,1.10531,1,1,300.0,350.0,50.0,0.0,40.5
LO00000434,567,19,0,20230415,1.1053,1,1,307.82,350.0,42.18,0.0,40.5
LO00000435,566,7,0,20230415,1.10529,1,1,260.0,310.0,50.0,0.0,40.5
LO00000436,565,19,0,20230414,1.10528,1,1,331.56,350.0,18.44,0.0,68.0
LO00000437,564,20,101,20230414,1.13009,1,1,317.6,350.0,32.4,0.0,40.5
LO00000438,563,7,0,20230414,1.10526,1,1,269.36,310.0,40.64,0.0,40.5
LO00000439,562,19,0,20230414,1.10525,1,1,350.0,350.0,0.0,0.0,40.5
LO00000440,561,19,0,20230414,1.10524,1,1,350.0,350.0,0.0,0.0,40.5
LO00000441,559,19,0,20230413,1.10522,1,1,350.0,350.0,0.0,0.0,68.0
LO00000442,558,20,101,20230413,1.10521,1,1,350.0,350.0,0.0,0.0,61.2
LO00000443,557,19,0,20230412,1.10163,1,1,350.0,350.0,0.0,0.0,61.2
LO00000444,556,19,0,20230412,1.11106,1,1,350.0,350.0,0.0,0.0,40.5
LO00000445,555,19,0,20230412,1.10518,1,1,350.0,350.0,0.0,0.0,40.5
LO00000446,553,19,0,20230411,1.10516,1,1,350.0,350.0,0.0,0.0,79.0
LO00000447,552,19,0,20230410,1.10515,1,1,350.0,350.0,0.0,0.0,193.0
LO00000448,551,20,101,20230410,1.10514,1,1,350.0,350.0,0.0,0.0,40.5
LO00000449,650,19,0,20230507,1.10072,1,1,350.0,350.0,0.0,0.0,40.5
LO00000450,649,19,0,20230507,1.11478,1,1,350.0,350.0,0.0,0.0,40.5
LO00000451,648,19,0,20230507,1.10594,1,1,350.0,350.0,0.0,0.0,40.5
LO00000452,647,19,0,20230507,1.10593,1,1,350.0,350.0,0.0,0.0,40.5
LO00000453,646,15,83,20230506,1.12154,1,1,350.0,350.0,0.0,0.0,61.2
LO00000454,645,19,0,20230506,1.10591,1,1,350.0,350.0,0.0,0.0,40.5
LO00000455,644,19,0,20230506,1.1059,1,1,319.09,350.0,30.91,0.0,40.5
LO00000456,643,19,0,20230506,1.10589,1,1,350.0,350.0,0.0,0.0,47.25
LO00000457,643,19,0,20230506,1.10589,1,1,350.0,350.0,0.0,0.0,47.25
LO00000458,642,20,101,20230505,1.10245,1,1,350.0,350.0,0.0,0.0,68.0
LO00000459,641,19,0,20230505,1.10588,1,1,350.0,350.0,0.0,0.0,24.64
LO00000460,641,7,0,20230505,1.10588,1,1,310.0,310.0,0.0,0.0,24.86
LO00000461,637,7,0,20230504,1.10584,1,1,285.0,310.0,25.0,0.0,24.75
LO00000462,637,7,0,20230504,1.10584,1,1,285.0,310.0,25.0,0.0,24.75
LO00000463,636,1,1,20230504,1.10424,1,1,322.08,350.0,27.92,0.0,79.0
LO00000464,634,19,0,20230503,1.13108,1,1,350.0,350.0,0.0,0.0,22.5
LO00000465,634,19,0,20230503,1.13108,1,1,350.0,350.0,0.0,0.0,22.5
LO00000466,634,19,0,20230503,1.13108,1,1,350.0,350.0,0.0,0.0,22.5
LO00000467,633,19,0,20230503,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000468,633,19,0,20230503,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000469,633,19,0,20230503,1.10302,1,1,350.0,350.0,0.0,0.0,22.5
LO00000470,632,19,0,20230503,1.10581,1,1,333.74,350.0,16.26,0.0,61.2
LO00000471,630,20,101,20230501,1.10579,1,1,323.48,350.0,26.52,0.0,25.05
LO00000472,630,7,0,20230501,1.10579,1,1,286.52,310.0,23.48,0.0,24.45
LO00000473,629,19,0,20230501,1.10578,1,1,350.0,350.0,0.0,0.0,40.5
LO00000474,627,20,101,20230430,1.10576,1,1,325.0,350.0,25.0,0.0,24.07
LO00000475,627,1,1,20230430,1.10576,1,1,325.0,350.0,25.0,0.0,25.43
LO00000476,626,20,101,20230430,1.1046,1,1,336.21,350.0,13.79,0.0,24.85
LO00000477,624,19,0,20230430,1.10575,1,1,346.67,350.0,3.33,0.0,39.67
LO00000478,624,19,0,20230430,1.10575,1,1,346.66,350.0,3.34,0.0,39.67
LO00000479,624,19,0,20230430,1.10575,1,1,346.67,350.0,3.33,0.0,39.66
LO00000480,622,19,0,20230428,1.10573,1,1,300.0,350.0,50.0,0.0,40.5
LO00000481,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000482,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000483,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000484,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000485,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000486,621,19,0,20230428,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000487,620,7,0,20230428,1.10572,1,1,310.0,310.0,0.0,0.0,40.5
LO00000488,618,19,0,20230427,1.12739,1,1,350.0,350.0,0.0,0.0,84.15
LO00000489,616,4,20,20230427,1.10553,1,1,156.07,180.0,23.93,0.0,38.0
LO00000490,615,19,0,20230427,1.10568,1,1,350.0,350.0,0.0,0.0,40.5
LO00000491,614,19,0,20230426,1.10567,1,1,350.0,350.0,0.0,0.0,40.5
LO00000492,613,19,0,20230426,1.12352,1,1,350.0,350.0,0.0,0.0,40.5
LO00000493,611,19,0,20230426,1.1211,1,1,350.0,350.0,0.0,0.0,94.0
LO00000494,611,19,0,20230426,1.1211,1,1,350.0,350.0,0.0,0.0,94.0
LO00000495,610,19,0,20230426,1.10565,1,1,350.0,350.0,0.0,0.0,40.5
LO00000496,609,7,0,20230426,1.10282,1,1,260.0,310.0,50.0,0.0,28.65
LO00000497,608,7,0,20230425,1.10564,1,1,310.0,310.0,0.0,0.0,47.25
LO00000498,608,7,0,20230425,1.10564,1,1,310.0,310.0,0.0,0.0,47.25
LO00000499,607,7,0,20230425,1.10819,1,1,310.0,310.0,0.0,0.0,40.5
LO00000500,606,19,0,20230425,1.10562,1,1,300.0,350.0,50.0,0.0,40.5
LO00000501,605,19,0,20230425,1.10561,1,1,350.0,350.0,0.0,0.0,61.2
LO00000502,604,20,101,20230424,1.1056,1,1,325.0,350.0,25.0,0.0,25.15
LO00000503,604,19,0,20230424,1.1056,1,1,325.0,350.0,25.0,0.0,24.35
LO00000504,602,19,0,20230423,1.10558,1,1,350.0,350.0,0.0,0.0,40.5
LO00000505,601,19,0,20230423,1.10557,1,1,300.0,350.0,50.0,0.0,170.0
LO00000506,700,19,0,20230512,1.10367,1,1,350.0,350.0,0.0,0.0,11.2
LO00000507,699,19,0,20230512,1.10639,1,1,350.0,350.0,0.0,0.0,0.0
LO00000508,698,7,0,20230512,1.10638,1,1,303.46,310.0,6.54,0.0,0.0
LO00000509,698,19,0,20230512,1.10638,1,1,342.62,350.0,7.38,0.0,0.0
LO00000510,695,4,29,20230512,1.10635,1,1,180.0,180.0,0.0,0.0,38.0
LO00000511,694,19,0,20230511,1.13646,1,1,350.0,350.0,0.0,0.0,0.0
LO00000512,694,19,0,20230511,1.13646,1,1,350.0,350.0,0.0,0.0,0.0
LO00000513,693,19,0,20230511,1.10633,1,1,350.0,350.0,0.0,0.0,40.5
LO00000514,692,19,0,20230511,1.10632,1,1,350.0,350.0,0.0,0.0,40.5
LO00000515,691,19,0,20230511,1.10984,1,1,350.0,350.0,0.0,0.0,0.0
LO00000516,689,19,0,20230511,1.13256,1,1,350.0,350.0,0.0,0.0,40.5
LO00000517,688,19,0,20230511,1.12535,1,1,350.0,350.0,0.0,0.0,21.89
LO00000518,687,4,30,20230511,1.10627,1,1,180.0,180.0,0.0,0.0,38.0
LO00000519,686,19,0,20230511,1.10626,1,1,350.0,350.0,0.0,0.0,40.5
LO00000520,685,1,1,20230511,1.10625,1,1,309.13,350.0,40.87,0.0,4.83
LO00000521,685,19,0,20230511,1.10625,1,1,309.14,350.0,40.86,0.0,4.43
LO00000522,683,19,0,20230511,1.10624,1,1,350.0,350.0,0.0,0.0,11.2
LO00000523,682,19,0,20230511,1.10622,1,1,262.5,350.0,87.5,0.0,0.0
LO00000524,681,19,0,20230511,1.10623,1,1,350.0,350.0,0.0,0.0,40.5
LO00000525,680,19,0,20230511,1.10622,1,1,262.5,350.0,87.5,0.0,0.0
LO00000526,679,19,0,20230511,1.10621,1,1,350.0,350.0,0.0,0.0,0.0
LO00000527,679,4,29,20230511,1.10621,1,1,180.0,180.0,0.0,0.0,0.0
LO00000528,678,19,0,20230511,1.1062,1,1,262.5,350.0,87.5,0.0,0.0
LO00000529,677,19,0,20230511,1.122,1,1,333.99,350.0,16.01,0.0,0.0
LO00000530,676,19,0,20230511,1.10618,1,1,350.0,350.0,0.0,0.0,0.0
LO00000531,674,4,29,20230511,1.12796,1,1,142.1,180.0,37.9,0.0,0.0
LO00000532,674,19,0,20230511,1.12796,1,1,276.31,350.0,73.69,0.0,0.0
LO00000533,673,19,0,20230511,1.10612,1,1,350.0,350.0,0.0,0.0,40.5
LO00000534,672,19,0,20230511,1.10615,1,1,350.0,350.0,0.0,0.0,0.0
LO00000535,670,4,28,20230511,1.10613,1,1,180.0,180.0,0.0,0.0,0.0
LO00000536,670,19,0,20230511,1.10613,1,1,350.0,350.0,0.0,0.0,0.0
LO00000537,669,19,0,20230511,1.10612,1,1,350.0,350.0,0.0,0.0,40.5
LO00000538,668,19,0,20230511,1.10611,1,1,350.0,350.0,0.0,0.0,0.0
LO00000539,665,19,0,20230511,1.10608,1,1,301.78,350.0,48.22,0.0,0.0
LO00000540,664,15,83,20230511,1.10984,1,1,350.0,350.0,0.0,0.0,0.0
LO00000541,663,19,0,20230510,1.10606,1,1,350.0,350.0,0.0,0.0,0.0
LO00000542,661,19,0,20230510,1.10605,1,1,262.5,350.0,87.5,0.0,34.15
LO00000543,660,19,0,20230510,1.10604,1,1,350.0,350.0,0.0,0.0,0.0
LO00000544,660,19,0,20230510,1.10604,1,1,350.0,350.0,0.0,0.0,0.0
LO00000545,659,19,0,20230509,1.12861,1,1,350.0,350.0,0.0,0.0,193.0
LO00000546,658,19,0,20230509,1.10602,1,1,350.0,350.0,0.0,0.0,61.2
LO00000547,657,19,0,20230509,1.10601,1,1,350.0,350.0,0.0,0.0,61.2
LO00000548,655,19,0,20230509,1.10144,1,1,300.63,350.0,49.37,0.0,40.5
LO00000549,653,7,0,20230508,1.10598,1,1,278.37,310.0,31.63,0.0,28.65
LO00000550,653,4,28,20230508,1.10598,1,1,161.63,180.0,18.37,0.0,11.85
LO00000551,652,20,101,20230508,1.10597,1,1,350.0,350.0,0.0,0.0,40.5
LO00000552,651,19,0,20230507,1.14651,1,1,350.0,350.0,0.0,0.0,40.5
LO00000553,750,19,0,20230516,1.10072,1,1,350.0,350.0,0.0,0.0,16.32
LO00000554,749,19,0,20230516,1.1068,1,1,296.3,350.0,53.7,0.0,10.07
LO00000555,746,19,0,20230516,1.10899,1,1,350.0,350.0,0.0,0.0,6.47
LO00000556,745,19,0,20230516,1.10677,1,1,262.5,350.0,87.5,0.0,0.0
LO00000557,744,7,0,20230515,1.11184,1,1,232.5,310.0,77.5,0.0,0.0
LO00000558,743,19,0,20230515,1.10445,1,1,350.0,350.0,0.0,0.0,11.2
LO00000559,742,19,0,20230515,1.10676,1,1,350.0,350.0,0.0,0.0,9.75
LO00000560,742,19,0,20230515,1.10676,1,1,350.0,350.0,0.0,0.0,9.75
LO00000561,742,19,0,20230515,1.10676,1,1,350.0,350.0,0.0,0.0,9.75
LO00000562,742,19,0,20230515,1.10676,1,1,350.0,350.0,0.0,0.0,9.75
LO00000563,741,19,0,20230515,1.10675,1,1,350.0,350.0,0.0,0.0,0.5
LO00000564,740,19,0,20230515,1.10674,1,1,350.0,350.0,0.0,0.0,40.5
LO00000565,739,19,0,20230515,1.10673,1,1,325.88,350.0,24.12,0.0,0.0
LO00000566,738,19,0,20230515,1.10672,1,1,350.0,350.0,0.0,0.0,0.0
LO00000567,736,20,101,20230515,1.10671,1,1,313.75,350.0,36.25,0.0,40.5
LO00000568,735,19,0,20230514,1.11041,1,1,350.0,350.0,0.0,0.0,84.15
LO00000569,734,19,0,20230514,1.10669,1,1,350.0,350.0,0.0,0.0,34.15
LO00000570,733,19,0,20230514,1.11981,1,1,350.0,350.0,0.0,0.0,6.07
LO00000571,733,19,0,20230514,1.11981,1,1,350.0,350.0,0.0,0.0,6.07
LO00000572,732,19,0,20230514,1.10668,1,1,296.73,350.0,53.27,0.0,19.54
LO00000573,731,19,0,20230514,1.10667,1,1,262.5,350.0,87.5,0.0,40.5
LO00000574,730,19,0,20230514,1.12811,1,1,350.0,350.0,0.0,0.0,40.5
LO00000575,728,19,0,20230514,1.10795,1,1,262.5,350.0,87.5,0.0,68.0
LO00000576,727,7,0,20230513,1.10664,1,1,288.45,310.0,21.55,0.0,10.07
LO00000577,725,19,0,20230513,1.10662,1,1,350.0,350.0,0.0,0.0,3.0
LO00000578,721,19,0,20230513,1.10658,1,1,262.5,350.0,87.5,0.0,0.0
LO00000579,720,19,0,20230513,1.10019,1,1,350.0,350.0,0.0,0.0,24.75
LO00000580,720,19,0,20230513,1.10019,1,1,350.0,350.0,0.0,0.0,24.75
LO00000581,719,19,0,20230513,1.10657,1,1,350.0,350.0,0.0,0.0,40.5
LO00000582,717,7,0,20230513,1.10655,1,1,232.5,310.0,77.5,0.0,15.56
LO00000583,717,19,0,20230513,1.10655,1,1,262.5,350.0,87.5,0.0,15.44
LO00000584,715,19,0,20230513,1.10438,1,1,350.0,350.0,0.0,0.0,11.2
LO00000585,714,19,0,20230513,1.10653,1,1,350.0,350.0,0.0,0.0,61.2
LO00000586,713,19,0,20230513,1.10652,1,1,294.21,350.0,55.79,0.0,0.0
LO00000587,711,19,0,20230512,1.1065,1,1,350.0,350.0,0.0,0.0,120.0
LO00000588,710,19,0,20230512,1.10649,1,1,277.4,350.0,72.6,0.0,143.0
LO00000589,709,19,0,20230512,1.10438,1,1,350.0,350.0,0.0,0.0,0.0
LO00000590,708,19,0,20230512,1.10647,1,1,350.0,350.0,0.0,0.0,0.0
LO00000591,706,19,0,20230512,1.10645,1,1,350.0,350.0,0.0,0.0,0.0
LO00000592,705,4,28,20230512,1.10644,1,1,180.0,180.0,0.0,0.0,0.0
LO00000593,705,4,28,20230512,1.10644,1,1,180.0,180.0,0.0,0.0,0.0
LO00000594,705,20,101,20230512,1.10644,1,1,350.0,350.0,0.0,0.0,0.0
LO00000595,705,19,0,20230512,1.10644,1,1,350.0,350.0,0.0,0.0,0.0
LO00000596,704,19,0,20230512,1.10643,1,1,350.0,350.0,0.0,0.0,40.5
LO00000597,703,19,0,20230512,1.10642,1,1,350.0,350.0,0.0,0.0,0.0
LO00000598,703,4,29,20230512,1.10642,1,1,180.0,180.0,0.0,0.0,0.0
LO00000599,703,15,83,20230512,1.10642,1,1,350.0,350.0,0.0,0.0,0.0
LO00000600,702,19,0,20230512,1.10641,1,1,333.51,350.0,16.49,0.0,0.0
LO00000601,701,19,0,20230512,1.1064,1,1,350.0,350.0,0.0,0.0,0.0
LO00000602,800,19,0,20230523,1.10722,1,1,350.0,350.0,0.0,0.0,170.0
LO00000603,799,19,0,20230523,1.10721,1,1,262.5,350.0,87.5,0.0,11.2
LO00000604,798,19,0,20230523,1.14378,1,1,350.0,350.0,0.0,0.0,40.5
LO00000605,797,19,0,20230523,1.10719,1,1,300.0,350.0,50.0,0.0,44.0
LO00000606,797,19,0,20230523,1.10719,1,1,300.0,350.0,50.0,0.0,44.0
LO00000607,796,19,0,20230523,1.10718,1,1,350.0,350.0,0.0,0.0,0.0
LO00000608,795,19,0,20230523,1.13741,1,1,300.0,350.0,50.0,0.0,84.15
LO00000609,793,19,0,20230523,1.14742,1,1,350.0,350.0,0.0,0.0,11.2
LO00000610,792,19,0,20230523,1.10715,1,1,262.5,350.0,87.5,0.0,6.32
LO00000611,791,20,101,20230522,1.10714,1,1,300.0,350.0,50.0,0.0,0.0
LO00000612,790,19,0,20230522,1.10713,1,1,272.73,350.0,77.27,0.0,11.2
LO00000613,789,20,101,20230522,1.10712,1,1,350.0,350.0,0.0,0.0,170.0
LO00000614,788,19,0,20230522,1.10712,1,1,302.3,350.0,47.7,0.0,170.0
LO00000615,787,7,0,20230522,1.10711,1,1,232.5,310.0,77.5,0.0,84.15
LO00000616,786,19,0,20230522,1.1071,1,1,350.0,350.0,0.0,0.0,0.5
