order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000276,227.2,47.2,289.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000277,228.2,16.2,330.2,20210507,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000278,228.2,16.2,322.2,20210507,10229.2,2,1,100.0,100.0,0.0,0.0,56.99999999999999
S00000279,229.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000280,230.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000281,231.2,47.2,289.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000282,232.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000283,233.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000284,234.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000285,235.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000286,236.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000287,237.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000288,238.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000289,239.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000290,240.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000291,241.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000292,242.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000293,243.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000294,244.2,19.2,148.2,20210507,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000295,245.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000296,246.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000297,247.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000298,248.2,10.2,125.2,20210507,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000299,248.2,16.2,329.2,20210507,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000300,249.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000301,250.2,19.2,148.2,20210507,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000302,250.2,47.2,289.2,20210507,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000303,250.2,10.2,125.2,20210507,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000304,251.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000305,252.2,19.2,148.2,20210507,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000306,253.2,19.2,148.2,20210508,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000307,254.2,19.2,148.2,20210508,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000308,255.2,19.2,148.2,20210508,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000309,256.2,47.2,289.2,20210508,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000310,257.2,47.2,289.2,20210508,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000311,258.2,19.2,148.2,20210508,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00000312,259.2,19.2,148.2,20210509,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000313,260.2,16.2,327.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000314,260.2,39.2,249.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000315,261.2,19.2,148.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000316,262.2,95.2,337.2,20210510,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00000317,263.2,19.2,148.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000318,263.2,39.2,249.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000319,264.2,19.2,148.2,20210510,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000320,264.2,47.2,289.2,20210510,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000321,265.2,19.2,148.2,20210510,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000322,265.2,47.2,289.2,20210510,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000323,266.2,47.2,289.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000324,266.2,19.2,148.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000325,267.2,19.2,148.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000326,267.2,47.2,289.2,20210510,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000327,268.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000328,269.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000329,270.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000330,271.2,47.2,289.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000331,272.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000332,273.2,15.2,130.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000333,274.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000334,274.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000335,274.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000336,275.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000337,276.2,10.2,123.2,20210511,10396.2,2,1,100.0,100.0,0.0,0.0,35.5
S00000338,276.2,10.2,125.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000339,277.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000340,278.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000341,279.2,10.2,125.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000342,280.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000343,281.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000344,282.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000345,282.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000346,282.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000347,282.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000348,283.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000349,283.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000350,283.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000351,284.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000352,285.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000353,285.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000354,285.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000355,286.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000356,286.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000357,286.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000358,287.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000359,288.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000360,289.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000361,290.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000362,290.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000363,290.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000364,291.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000365,291.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000366,291.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000367,292.2,15.2,130.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000368,293.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000369,293.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000370,293.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000371,294.2,15.2,130.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000372,294.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000373,295.2,16.2,323.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000374,296.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000375,297.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000376,298.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000377,299.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000378,300.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000379,301.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000380,301.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000381,301.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000382,302.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000383,303.2,19.2,148.2,20210511,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000384,304.2,16.2,323.2,20210511,10301.2,2,1,332.0,350.0,18.0,0.0,42.496
S00000385,304.2,16.2,326.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000386,304.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000387,305.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000388,306.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000389,307.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000390,307.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000391,307.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000392,308.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000393,309.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000394,310.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000395,311.2,39.2,249.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000396,311.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000397,312.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000398,313.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000399,314.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000400,315.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000401,316.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000402,317.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000403,317.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000404,317.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000405,318.2,19.2,148.2,20210511,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000406,319.2,16.2,323.2,20210511,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000407,320.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000408,321.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000409,322.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000410,323.2,10.2,123.2,20210511,10364.2,2,1,45.0,100.0,0.0,55.0,4.875
S00000411,323.2,10.2,121.2,20210511,10364.2,2,1,41.0,100.0,0.0,59.0,4.441666666666666
S00000412,323.2,10.2,120.2,20210511,10364.2,2,1,41.0,100.0,0.0,59.0,4.441666666666666
S00000413,323.2,10.2,125.2,20210511,10364.2,2,1,41.0,100.0,0.0,59.0,4.441666666666666
S00000414,323.2,10.2,124.2,20210511,10364.2,2,1,41.0,100.0,0.0,59.0,4.441666666666666
S00000415,323.2,10.2,122.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000416,324.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000417,325.2,15.2,130.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000418,325.2,39.2,249.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000419,326.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000420,326.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000421,326.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000422,327.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000423,328.2,47.2,289.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000424,329.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000425,330.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000426,331.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000427,331.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000428,331.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000429,332.2,15.2,130.2,20210511,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00000430,332.2,39.2,249.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000431,333.2,47.2,289.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000432,333.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000433,334.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000434,334.2,16.2,328.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000435,334.2,16.2,323.2,20210511,10309.2,2,1,266.0,350.0,18.0,66.0,11.969999999999999
S00000436,335.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000437,335.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000438,335.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000439,336.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000440,337.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000441,337.2,39.2,249.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000442,338.2,16.2,326.2,20210511,10365.2,2,1,200.0,350.0,16.0,134.0,25.6
S00000443,338.2,16.2,328.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000444,338.2,16.2,323.2,20210511,10365.2,2,1,200.0,350.0,18.0,132.0,25.6
S00000445,339.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000446,340.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000447,341.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000448,342.2,10.2,125.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000449,343.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000450,344.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000451,345.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000452,345.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000453,345.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000454,346.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000455,347.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000456,348.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000457,349.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000458,350.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000459,351.2,16.2,328.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000460,351.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000461,351.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000462,352.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000463,353.2,19.2,148.2,20210511,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000464,354.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000465,355.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000466,356.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000467,357.2,10.2,125.2,20210511,10337.2,2,1,100.0,100.0,0.0,0.0,42.66666666666667
S00000468,357.2,10.2,123.2,20210511,10337.2,2,1,100.0,100.0,0.0,0.0,42.66666666666667
S00000469,357.2,10.2,120.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000470,358.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000471,359.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000472,360.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000473,361.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000474,362.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000475,363.2,10.2,123.2,20210511,10269.2,2,1,100.0,100.0,0.0,0.0,28.333333333333332
S00000476,363.2,10.2,122.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000477,363.2,10.2,125.2,20210511,10269.2,2,1,100.0,100.0,0.0,0.0,28.333333333333332
S00000478,364.2,19.2,148.2,20210511,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000479,364.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000480,365.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000481,366.2,10.2,120.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000482,366.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000483,366.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000484,366.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000485,367.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000486,368.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000487,369.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000488,370.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000489,371.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000490,372.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000491,373.2,10.2,123.2,20210511,10313.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000492,373.2,10.2,125.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000493,373.2,10.2,124.2,20210511,10313.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000494,374.2,47.2,289.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000495,375.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000496,376.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000497,376.2,15.2,130.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000498,377.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000499,378.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000500,378.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000501,378.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000502,379.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000503,379.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000504,379.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000505,380.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000506,381.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000507,382.2,19.2,148.2,20210511,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000508,382.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000509,383.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000510,383.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000511,383.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000512,384.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000513,384.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000514,384.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000515,385.2,10.2,121.2,20210511,10311.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000516,385.2,10.2,122.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000517,385.2,10.2,125.2,20210511,10311.2,2,1,100.0,100.0,0.0,0.0,15.0
S00000518,386.2,16.2,328.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000519,386.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000520,386.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000521,387.2,47.2,289.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000522,387.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000523,387.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000524,388.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000525,389.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000526,390.2,10.2,122.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000527,390.2,10.2,121.2,20210511,10335.2,2,1,34.0,100.0,66.0,0.0,5.1
S00000528,390.2,10.2,123.2,20210511,10335.2,2,1,36.0,100.0,64.0,0.0,5.3999999999999995
S00000529,391.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000530,392.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000531,393.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000532,394.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000533,395.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000534,395.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000535,395.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000536,396.2,10.2,122.2,20210511,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000537,396.2,10.2,121.2,20210511,10267.2,2,1,-20.0,100.0,60.0,60.0,-2.2
S00000538,396.2,10.2,124.2,20210511,10267.2,2,1,-20.0,100.0,60.0,60.0,-2.2
S00000539,396.2,10.2,123.2,20210511,10267.2,2,1,-20.0,100.0,60.0,60.0,-2.2
S00000540,396.2,10.2,125.2,20210511,10267.2,2,1,-20.0,100.0,60.0,60.0,-2.2
S00000541,397.2,39.2,249.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000542,397.2,15.2,130.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000543,397.2,19.2,148.2,20210511,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000544,398.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000545,399.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000546,400.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000547,401.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000548,402.2,19.2,148.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000549,403.2,47.2,289.2,20210511,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000550,403.2,10.2,123.2,20210511,10285.2,2,1,43.0,100.0,0.0,57.0,3.307692307692308
S00000551,403.2,10.2,125.2,20210511,10285.2,2,1,42.0,100.0,0.0,58.0,3.230769230769231
