order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000266,11082.1,19.1,309.1,20230208,19462.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000267,11086.1,19.1,309.1,20230208,19464.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000268,11086.1,19.1,309.1,20230208,19464.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000269,11081.1,0.0,101.1,20230207,19460.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000270,11079.1,0.0,101.1,20230207,19459.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000271,11080.1,0.0,101.1,20230207,19458.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000272,11077.1,19.1,309.1,20230206,19457.1,1,1,216.0,332.5,116.5,0.0,61.2
LO00000273,11076.1,0.0,101.1,20230206,19455.1,1,1,280.0,350.0,70.0,0.0,170.0
LO00000274,11078.1,19.1,309.1,20230206,19456.1,1,1,332.5,332.5,0.0,0.0,46.47
LO00000275,11078.1,0.0,101.1,20230206,19456.1,1,1,350.0,350.0,0.0,0.0,48.03
LO00000276,11057.1,19.1,309.1,20230205,19435.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000277,11056.1,19.1,309.1,20230205,19438.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000278,11055.1,19.1,309.1,20230205,18572.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000279,11054.1,19.1,309.1,20230205,19437.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000280,11053.1,1.1,1.1,20230205,19434.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000281,11052.1,19.1,309.1,20230205,19439.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000282,11051.1,19.1,309.1,20230205,19436.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000283,11050.1,0.0,101.1,20230204,19433.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000284,11050.1,0.0,101.1,20230204,19433.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000285,11049.1,19.1,309.1,20230204,19432.1,1,1,280.3,332.5,52.2,0.0,40.5
LO00000286,11048.1,19.1,309.1,20230204,19431.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000287,11013.1,19.1,309.1,20230203,19403.1,1,1,299.35,332.5,33.15,0.0,40.5
LO00000288,11012.1,19.1,309.1,20230203,19402.1,1,1,321.26,332.5,11.24,0.0,40.5
LO00000289,11009.1,19.1,309.1,20230203,19401.1,1,1,332.5,332.5,0.0,0.0,47.25
LO00000290,11009.1,19.1,309.1,20230203,19401.1,1,1,332.5,332.5,0.0,0.0,47.25
LO00000291,11011.1,19.1,309.1,20230203,19404.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000292,11010.1,19.1,309.1,20230203,19400.1,1,1,282.5,332.5,50.0,0.0,40.5
LO00000293,11008.1,19.1,309.1,20230203,19405.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000294,10915.1,19.1,309.1,20230202,19312.1,1,1,282.5,332.5,50.0,0.0,40.5
LO00000295,10914.1,19.1,309.1,20230202,19310.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000296,10909.1,19.1,309.1,20230202,19315.1,1,1,313.17,332.5,19.33,0.0,40.5
LO00000297,10913.1,19.1,309.1,20230202,19309.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000298,10908.1,0.0,101.1,20230202,19311.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000299,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000300,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000301,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000302,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000303,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000304,10907.1,19.1,309.1,20230202,19313.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000305,10912.1,19.1,309.1,20230202,19308.1,1,1,324.95,332.5,7.55,0.0,24.64
LO00000306,10912.1,7.1,297.1,20230202,19308.1,1,1,302.96,310.0,7.04,0.0,24.86
LO00000307,10911.1,19.1,309.1,20230202,19316.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000308,10910.1,19.1,309.1,20230202,19314.1,1,1,317.42,332.5,15.08,0.0,40.5
LO00000309,10878.1,19.1,309.1,20230201,19281.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000310,10882.1,7.1,297.1,20230201,19277.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000311,10877.1,7.1,297.1,20230201,19280.1,1,1,310.0,310.0,0.0,0.0,46.67
LO00000312,10877.1,0.0,101.1,20230201,19280.1,1,1,350.0,350.0,0.0,0.0,47.83
LO00000313,10881.1,0.0,101.1,20230201,19278.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000314,10876.1,19.1,309.1,20230201,19279.1,1,1,336.53,350.0,13.47,0.0,47.25
LO00000315,10876.1,19.1,309.1,20230201,19279.1,1,1,336.53,350.0,13.47,0.0,47.25
LO00000316,10880.1,19.1,309.1,20230201,19282.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000317,10879.1,19.1,309.1,20230201,19283.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000318,10839.1,19.1,309.1,20230131,19246.1,1,1,275.3,332.5,57.2,0.0,61.2
LO00000319,10842.1,19.1,309.1,20230131,19249.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000320,10841.1,19.1,309.1,20230131,19247.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000321,10840.1,0.0,101.1,20230131,19248.1,1,1,268.12,350.0,81.88,0.0,40.5
LO00000322,10770.1,19.1,309.1,20230130,19189.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000323,10769.1,0.0,101.1,20230130,19191.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000324,11436.1,19.1,309.1,20230221,19769.1,1,1,297.86,350.0,52.14,0.0,40.5
LO00000325,11440.1,19.1,309.1,20230221,19767.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000326,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000327,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000328,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000329,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000330,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000331,11429.1,19.1,309.1,20230220,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000332,11434.1,19.1,309.1,20230220,19757.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000333,11435.1,19.1,309.1,20230220,19759.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000334,11428.1,19.1,309.1,20230220,19762.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000335,11426.1,19.1,309.1,20230220,19760.1,1,1,316.13,350.0,33.87,0.0,40.5
LO00000336,11433.1,19.1,309.1,20230220,19764.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000337,11432.1,19.1,309.1,20230220,19756.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000338,11427.1,19.1,309.1,20230220,19761.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000339,11425.1,7.1,297.1,20230220,19755.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000340,11431.1,19.1,309.1,20230220,19765.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000341,11430.1,19.1,309.1,20230220,19763.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000342,11424.1,19.1,309.1,20230220,19758.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000343,11385.1,19.1,309.1,20230219,19720.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000344,11383.1,15.1,83.1,20230219,19717.1,1,1,285.05,350.0,64.95,0.0,24.95
LO00000345,11383.1,19.1,309.1,20230219,19717.1,1,1,285.05,350.0,64.95,0.0,24.55
LO00000346,11384.1,19.1,309.1,20230219,19719.1,1,1,350.0,350.0,0.0,0.0,193.0
LO00000347,11382.1,19.1,309.1,20230219,19718.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000348,11337.1,19.1,309.1,20230218,19679.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000349,11337.1,19.1,309.1,20230218,19679.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000350,11338.1,19.1,309.1,20230218,19680.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000351,11342.1,19.1,309.1,20230218,19676.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000352,11341.1,19.1,309.1,20230218,19677.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000353,11340.1,19.1,309.1,20230218,19681.1,1,1,350.0,350.0,0.0,0.0,19.0
LO00000354,11340.1,19.1,309.1,20230218,19681.1,1,1,350.0,350.0,0.0,0.0,19.0
LO00000355,11340.1,19.1,309.1,20230218,19681.1,1,1,350.0,350.0,0.0,0.0,19.01
LO00000356,11340.1,0.0,97.1,20230218,19681.1,1,1,350.0,350.0,0.0,0.0,19.49
LO00000357,11339.1,19.1,309.1,20230218,19678.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000358,11339.1,19.1,309.1,20230218,19678.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000359,11336.1,19.1,309.1,20230218,19682.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000360,11263.1,19.1,309.1,20230217,19608.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000361,11262.1,19.1,309.1,20230217,19609.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000362,11264.1,19.1,309.1,20230217,19611.1,1,1,299.81,350.0,50.19,0.0,40.5
LO00000363,11261.1,19.1,309.1,20230217,19607.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000364,11260.1,19.1,309.1,20230217,19610.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000365,11221.1,19.1,309.1,20230216,19577.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000366,11220.1,7.1,297.1,20230216,19575.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000367,11219.1,19.1,309.1,20230216,19576.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000368,11219.1,19.1,309.1,20230216,19576.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000369,11219.1,19.1,309.1,20230216,19576.1,1,1,300.0,350.0,50.0,0.0,22.5
LO00000370,11222.1,19.1,309.1,20230216,19574.1,1,1,321.48,350.0,28.52,0.0,40.5
LO00000371,11202.1,0.0,101.1,20230215,19562.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000372,11203.1,15.1,83.1,20230215,19068.1,1,1,350.0,350.0,0.0,0.0,23.86
LO00000373,11203.1,1.1,1.1,20230215,19068.1,1,1,350.0,350.0,0.0,0.0,25.64
LO00000374,11201.1,1.1,1.1,20230215,19561.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000375,11195.1,19.1,309.1,20230214,19555.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000376,11194.1,19.1,309.1,20230214,19554.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000377,11194.1,7.1,297.1,20230214,19554.1,1,1,310.0,310.0,0.0,0.0,24.86
LO00000378,11168.1,19.1,309.1,20230213,19531.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000379,11169.1,19.1,309.1,20230213,19533.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000380,11167.1,7.1,297.1,20230213,19532.1,1,1,273.18,310.0,36.82,0.0,40.5
LO00000381,11149.1,19.1,309.1,20230212,19515.1,1,1,342.45,350.0,7.55,0.0,68.0
LO00000382,11133.1,19.1,309.1,20230211,19503.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000383,11132.1,7.1,297.1,20230211,19502.1,1,1,310.0,310.0,0.0,0.0,61.2
LO00000384,11108.1,0.0,101.1,20230210,19483.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000385,11107.1,19.1,309.1,20230210,19482.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000386,11106.1,19.1,309.1,20230210,19481.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000387,11089.1,19.1,309.1,20230209,19467.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000388,11087.1,7.1,297.1,20230209,19465.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000389,11087.1,19.1,309.1,20230209,19465.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000390,11630.1,19.1,309.1,20230303,18077.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000391,11629.1,7.1,297.1,20230303,19457.1,1,1,283.41,283.41,0.0,0.0,61.2
LO00000392,11635.1,19.1,309.1,20230303,19919.1,1,1,288.07,319.2,31.13,0.0,24.64
LO00000393,11635.1,7.1,297.1,20230303,19919.1,1,1,255.77,283.41,27.64,0.0,24.86
LO00000394,11628.1,19.1,309.1,20230303,19927.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000395,11634.1,19.1,309.1,20230303,19929.1,1,1,288.83,319.2,30.37,0.0,40.5
LO00000396,11627.1,19.1,309.1,20230303,19926.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000397,11627.1,19.1,309.1,20230303,19926.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000398,11626.1,0.0,101.1,20230303,19925.1,1,1,326.25,341.25,15.0,0.0,40.5
LO00000399,11633.1,19.1,309.1,20230303,19924.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000400,11625.1,0.0,101.1,20230303,19921.1,1,1,341.25,341.25,0.0,0.0,40.5
LO00000401,11624.1,19.1,309.1,20230303,19930.1,1,1,319.2,319.2,0.0,0.0,61.2
LO00000402,11609.1,19.1,309.1,20230302,19767.1,1,1,313.32,319.2,5.88,0.0,24.75
LO00000403,11609.1,19.1,309.1,20230302,19767.1,1,1,313.32,319.2,5.88,0.0,24.75
LO00000404,11610.1,19.1,309.1,20230302,19908.1,1,1,288.89,319.2,30.31,0.0,24.34
LO00000405,11610.1,0.0,101.1,20230302,19908.1,1,1,289.61,320.0,30.39,0.0,25.16
LO00000406,11608.1,19.1,309.1,20230302,19910.1,1,1,259.2,319.2,60.0,0.0,40.5
LO00000407,11611.1,19.1,309.1,20230302,19909.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000408,11611.1,19.1,309.1,20230302,19909.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000409,11596.1,0.0,101.1,20230301,19901.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000410,11595.1,19.1,309.1,20230301,19899.1,1,1,240.75,320.0,79.25,0.0,79.0
LO00000411,11594.1,0.0,101.1,20230301,19900.1,1,1,320.0,320.0,0.0,0.0,61.2
LO00000412,11562.1,19.1,309.1,20230228,19878.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000413,11562.1,19.1,309.1,20230228,19878.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000414,11562.1,19.1,309.1,20230228,19878.1,1,1,282.5,320.0,0.0,37.5,19.13
LO00000415,11562.1,19.1,309.1,20230228,19878.1,1,1,282.5,320.0,0.0,37.5,19.11
LO00000416,11563.1,19.1,309.1,20230228,19877.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000417,11561.1,7.1,297.1,20230228,19876.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000418,11559.1,7.1,297.1,20230227,19874.1,1,1,310.0,310.0,0.0,0.0,193.0
LO00000419,11560.1,0.0,101.1,20230227,18743.1,1,1,320.0,320.0,0.0,0.0,22.32
LO00000420,11560.1,19.1,309.1,20230227,18743.1,1,1,320.0,320.0,0.0,0.0,21.6
LO00000421,11560.1,1.1,1.1,20230227,18743.1,1,1,350.0,350.0,0.0,0.0,23.58
LO00000422,11558.1,19.1,309.1,20230227,19875.1,1,1,270.0,320.0,50.0,0.0,40.5
LO00000423,11552.1,19.1,309.1,20230226,19868.1,1,1,270.0,320.0,50.0,0.0,40.5
LO00000424,11551.1,7.1,297.1,20230226,19869.1,1,1,285.52,310.0,0.0,24.48,22.38
LO00000425,11551.1,7.1,297.1,20230226,19869.1,1,1,285.53,310.0,0.0,24.47,22.37
LO00000426,11551.1,0.0,101.1,20230226,19869.1,1,1,294.74,320.0,0.0,25.26,22.93
LO00000427,11551.1,0.0,101.1,20230226,19869.1,1,1,294.73,320.0,0.0,25.27,22.93
LO00000428,11551.1,19.1,309.1,20230226,19869.1,1,1,294.74,320.0,0.0,25.26,22.2
LO00000429,11551.1,19.1,309.1,20230226,19869.1,1,1,294.74,320.0,0.0,25.26,22.19
LO00000430,11550.1,19.1,309.1,20230226,19870.1,1,1,320.0,320.0,0.0,0.0,65.5
LO00000431,11550.1,19.1,309.1,20230226,19870.1,1,1,320.0,320.0,0.0,0.0,65.5
LO00000432,11533.1,19.1,309.1,20230225,19855.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000433,11530.1,19.1,309.1,20230225,19853.1,1,1,320.0,320.0,0.0,0.0,92.45
LO00000434,11530.1,0.0,101.1,20230225,19853.1,1,1,320.0,320.0,0.0,0.0,95.55
LO00000435,11531.1,19.1,309.1,20230225,19854.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000436,11532.1,15.1,83.1,20230225,19856.1,1,1,311.68,350.0,0.0,38.32,35.07
LO00000437,11532.1,15.1,83.1,20230225,19856.1,1,1,311.68,350.0,0.0,38.32,35.07
LO00000438,11532.1,0.0,97.1,20230225,19856.1,1,1,311.68,350.0,0.0,38.32,35.35
LO00000439,11532.1,19.1,309.1,20230225,19856.1,1,1,284.96,320.0,0.0,35.04,34.51
LO00000440,11529.1,19.1,309.1,20230225,19852.1,1,1,320.0,320.0,0.0,0.0,24.34
LO00000441,11529.1,0.0,101.1,20230225,19852.1,1,1,320.0,320.0,0.0,0.0,25.16
LO00000442,11502.1,19.1,309.1,20230224,19826.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000443,11500.1,19.1,309.1,20230224,19827.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000444,11500.1,19.1,309.1,20230224,19827.1,1,1,320.0,320.0,0.0,0.0,24.75
LO00000445,11501.1,19.1,309.1,20230224,19828.1,1,1,320.0,320.0,0.0,0.0,40.5
LO00000446,11495.1,15.1,83.1,20230223,19820.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000447,11495.1,0.0,97.1,20230223,19820.1,1,1,350.0,350.0,0.0,0.0,24.86
LO00000448,11496.1,0.0,101.1,20230223,19821.1,1,1,350.0,350.0,0.0,0.0,79.0
LO00000449,11493.1,19.1,309.1,20230223,19819.1,1,1,310.0,350.0,40.0,0.0,40.5
LO00000450,11494.1,1.1,1.1,20230223,19818.1,1,1,350.0,350.0,0.0,0.0,25.83
LO00000451,11494.1,19.1,309.1,20230223,19818.1,1,1,350.0,350.0,0.0,0.0,23.67
LO00000452,11492.1,19.1,309.1,20230223,19822.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000453,11476.1,7.1,297.1,20230222,19804.1,1,1,310.0,310.0,0.0,0.0,47.25
LO00000454,11476.1,7.1,297.1,20230222,19804.1,1,1,310.0,310.0,0.0,0.0,47.25
LO00000455,11478.1,19.1,309.1,20230222,19801.1,1,1,331.19,350.0,18.81,0.0,61.2
LO00000456,11475.1,19.1,309.1,20230222,19805.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000457,11475.1,19.1,309.1,20230222,19805.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000458,11477.1,19.1,309.1,20230222,19803.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000459,11474.1,19.1,309.1,20230222,19802.1,1,1,337.5,350.0,12.5,0.0,24.64
LO00000460,11474.1,7.1,297.1,20230222,19802.1,1,1,298.92,310.0,11.08,0.0,24.86
LO00000461,11438.1,0.0,97.1,20230221,19770.1,1,1,350.0,350.0,0.0,0.0,47.83
LO00000462,11438.1,19.1,309.1,20230221,19770.1,1,1,350.0,350.0,0.0,0.0,46.67
LO00000463,11439.1,0.0,97.1,20230221,18632.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000464,11443.1,19.1,309.1,20230221,19768.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000465,11437.1,7.1,297.1,20230221,19771.1,1,1,259.61,310.0,50.39,0.0,40.5
LO00000466,11442.1,19.1,309.1,20230221,19772.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000467,11441.1,19.1,309.1,20230221,19766.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000468,11986.1,19.1,309.1,20230311,20215.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000469,11985.1,19.1,309.1,20230311,20214.1,1,1,342.25,350.0,7.75,0.0,40.5
LO00000470,11984.1,0.0,97.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,20.12
LO00000471,11984.1,0.0,97.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,20.11
LO00000472,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000473,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000474,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000475,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000476,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.63
LO00000477,11984.1,19.1,309.1,20230311,20216.1,1,1,331.25,350.0,0.0,18.75,19.62
LO00000478,11957.1,19.1,309.1,20230310,20193.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000479,11954.1,19.1,309.1,20230310,20192.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000480,11954.1,19.1,309.1,20230310,20192.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000481,11954.1,19.1,309.1,20230310,20192.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000482,11956.1,19.1,309.1,20230310,20110.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000483,11955.1,19.1,309.1,20230310,20191.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000484,11953.1,19.1,309.1,20230310,20190.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000485,11872.1,0.0,97.1,20230309,20108.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000486,11871.1,19.1,309.1,20230309,20114.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000487,11870.1,19.1,309.1,20230309,20107.1,1,1,350.0,350.0,0.0,0.0,52.33
LO00000488,11870.1,19.1,309.1,20230309,20107.1,1,1,350.0,350.0,0.0,0.0,52.33
LO00000489,11870.1,19.1,309.1,20230309,20107.1,1,1,350.0,350.0,0.0,0.0,52.34
LO00000490,11869.1,19.1,309.1,20230309,20104.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000491,11863.1,19.1,309.1,20230309,20105.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000492,11862.1,19.1,309.1,20230309,20113.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000493,11861.1,19.1,309.1,20230309,20102.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000494,11868.1,19.1,309.1,20230309,20111.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000495,11867.1,19.1,309.1,20230309,20112.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000496,11866.1,19.1,309.1,20230309,20110.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000497,11864.1,19.1,309.1,20230309,20106.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000498,11864.1,19.1,309.1,20230309,20106.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000499,11865.1,20.1,101.1,20230309,20103.1,1,1,272.78,350.0,38.61,38.61,19.47
LO00000500,11865.1,19.1,309.1,20230309,20103.1,1,1,272.8,350.0,38.6,38.6,18.85
LO00000501,11865.1,7.1,297.1,20230309,20103.1,1,1,241.62,310.0,34.19,34.19,19.0
LO00000502,11865.1,15.1,83.1,20230309,20103.1,1,1,272.8,350.0,38.6,38.6,19.18
LO00000503,11860.1,19.1,309.1,20230309,20115.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000504,11859.1,19.1,309.1,20230309,20109.1,1,1,262.5,350.0,87.5,0.0,61.2
LO00000505,11858.1,19.1,309.1,20230308,20099.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000506,11853.1,19.1,309.1,20230308,20098.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000507,11857.1,19.1,309.1,20230308,20100.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000508,11856.1,19.1,309.1,20230308,20097.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000509,11855.1,19.1,309.1,20230308,20101.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000510,11854.1,19.1,309.1,20230308,18628.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000511,11834.1,19.1,309.1,20230307,20079.1,1,1,306.27,319.2,12.93,0.0,40.5
LO00000512,11837.1,19.1,309.1,20230307,20083.1,1,1,239.4,319.2,79.8,0.0,40.5
LO00000513,11836.1,19.1,309.1,20230307,20081.1,1,1,282.92,319.2,36.28,0.0,61.2
LO00000514,11833.1,19.1,309.1,20230307,20080.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000515,11833.1,19.1,309.1,20230307,20080.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000516,11832.1,19.1,309.1,20230307,20084.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000517,11832.1,19.1,309.1,20230307,20084.1,1,1,319.2,319.2,0.0,0.0,24.75
LO00000518,11835.1,19.1,309.1,20230307,20082.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000519,11812.1,19.1,309.1,20230306,20061.1,1,1,319.2,319.2,0.0,0.0,47.25
LO00000520,11812.1,19.1,309.1,20230306,20061.1,1,1,319.2,319.2,0.0,0.0,47.25
LO00000521,11811.1,19.1,309.1,20230306,20060.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000522,11810.1,19.1,309.1,20230306,20057.1,1,1,267.35,319.2,51.85,0.0,40.5
LO00000523,11809.1,19.1,309.1,20230306,20058.1,1,1,319.2,319.2,0.0,0.0,40.5
LO00000524,11808.1,15.1,83.1,20230306,20062.1,1,1,219.31,319.31,100.0,0.0,40.5
LO00000525,11806.1,19.1,309.1,20230306,18326.1,1,1,249.75,319.2,69.45,0.0,24.75
LO00000526,11806.1,19.1,309.1,20230306,18326.1,1,1,249.75,319.2,69.45,0.0,24.75
LO00000527,11807.1,19.1,309.1,20230306,20059.1,1,1,319.2,319.2,0.0,0.0,61.2
LO00000528,11784.1,19.1,309.1,20230305,20036.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000529,11784.1,19.1,309.1,20230305,20036.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000530,11784.1,19.1,309.1,20230305,20036.1,1,1,281.7,319.2,0.0,37.5,19.13
LO00000531,11784.1,19.1,309.1,20230305,20036.1,1,1,281.7,319.2,0.0,37.5,19.11
LO00000532,11781.1,7.1,297.1,20230305,20039.1,1,1,283.41,283.41,0.0,0.0,40.5
